time,ax,ay,az,gx,gy,gz,mx,my,mz
13545.00,1.05,6.32,10.87,0.27,0.45,0.24,-9.00,100.00,98.00
13556.00,1.05,6.32,10.87,0.27,0.45,0.24,-9.00,100.00,98.00
13568.00,1.48,-3.00,11.58,0.32,0.46,0.15,-9.00,100.00,98.00
13580.00,0.15,-12.68,9.61,0.34,0.39,0.06,-9.00,100.00,98.00
13594.00,0.15,-12.68,9.61,0.34,0.39,0.06,-9.00,100.00,98.00
13606.00,-0.07,-19.12,8.14,0.32,0.17,-0.00,-9.00,100.00,98.00
13617.00,-0.07,-19.12,8.14,0.32,0.17,-0.00,-9.00,100.00,98.00
13629.00,-0.53,-20.07,9.25,0.28,0.21,-0.02,-9.00,100.00,98.00
13642.00,0.81,-21.73,9.52,0.29,0.19,-0.06,-9.00,100.00,98.00
13654.00,0.81,-21.73,9.52,0.29,0.19,-0.06,-9.00,100.00,98.00
13666.00,1.04,-21.51,13.27,0.46,0.11,-0.38,-12.00,100.00,95.00
13678.00,1.04,-21.51,13.27,0.46,0.11,-0.38,-12.00,100.00,95.00
13691.00,0.41,-13.50,16.98,1.67,0.10,-0.80,-12.00,100.00,95.00
13702.00,0.68,4.53,14.27,4.48,1.03,-0.66,-12.00,100.00,95.00
13714.00,0.68,4.53,14.27,4.48,1.03,-0.66,-12.00,100.00,95.00
13725.00,-1.29,20.77,6.57,7.42,2.39,-0.12,-12.00,100.00,95.00
13738.00,-1.29,20.77,6.57,7.42,2.39,-0.12,-12.00,100.00,95.00
13749.00,-0.48,14.25,5.38,8.72,0.40,0.21,-12.00,100.00,95.00
13761.00,-1.49,32.37,41.71,8.13,-1.75,0.40,-12.00,100.00,95.00
13773.00,-1.49,32.37,41.71,8.13,-1.75,0.40,-12.00,100.00,95.00
13786.00,-12.47,30.62,15.33,4.51,-4.41,1.20,-12.00,100.00,95.00
13798.00,-12.47,30.62,15.33,4.51,-4.41,1.20,-12.00,100.00,95.00
13810.00,-11.70,35.03,9.90,0.57,-13.33,2.29,-16.00,100.00,39.00
13821.00,-9.56,20.36,6.06,-0.91,-20.50,3.40,-16.00,100.00,39.00
13835.00,-9.56,20.36,6.06,-0.91,-20.50,3.40,-16.00,100.00,39.00
13846.00,-6.77,5.15,0.49,-0.22,-22.96,3.87,-16.00,100.00,39.00
13858.00,-6.77,5.15,0.49,-0.22,-22.96,3.87,-16.00,100.00,39.00
13869.00,-5.26,2.58,0.49,1.65,-23.23,3.59,-16.00,100.00,39.00
13882.00,-3.98,2.04,-1.41,3.44,-23.07,2.56,-16.00,100.00,39.00
13894.00,-3.98,2.04,-1.41,3.44,-23.07,2.56,-16.00,100.00,39.00
13906.00,-3.45,1.93,-1.66,4.62,-22.82,0.94,-16.00,100.00,39.00
13917.00,-3.45,1.93,-1.66,4.62,-22.82,0.94,-16.00,100.00,39.00
13930.00,-3.63,2.14,-2.48,4.99,-22.61,-0.99,-50.00,8.00,-84.00
13942.00,-4.17,2.62,-2.57,4.51,-22.54,-2.90,-50.00,8.00,-84.00
13954.00,-4.17,2.62,-2.57,4.51,-22.54,-2.90,-50.00,8.00,-84.00
13966.00,-5.01,3.37,-2.74,3.26,-22.58,-4.46,-50.00,8.00,-84.00
13979.00,-5.01,3.37,-2.74,3.26,-22.58,-4.46,-50.00,8.00,-84.00
13991.00,-6.07,4.31,-3.09,1.44,-22.61,-5.40,-50.00,8.00,-84.00
14003.00,-7.09,5.21,-3.05,-0.61,-22.60,-5.55,-50.00,8.00,-84.00
14015.00,-7.09,5.21,-3.05,-0.61,-22.60,-5.55,-50.00,8.00,-84.00
14019.00,-7.09,5.21,-3.05,-0.61,-22.60,-5.55,-50.00,8.00,-84.00
14097.00,1.47,1.22,-59.08,4.90,-10.71,-1.75,-43.00,-60.00,98.00
14175.00,-6.38,46.83,83.29,3.57,-1.69,-1.82,-43.00,-60.00,98.00
14253.00,-3.25,8.21,12.30,0.04,-0.75,-0.02,-29.00,8.00,76.00
14344.00,-0.13,-5.57,8.37,0.17,-0.75,-0.02,-50.00,16.00,84.00
14355.00,-0.13,-5.57,8.37,0.17,-0.75,-0.02,-50.00,16.00,84.00
14367.00,-0.73,-1.33,10.78,0.01,-0.75,-0.02,-50.00,16.00,84.00
14379.00,-0.73,-1.33,10.78,0.01,-0.75,-0.02,-50.00,16.00,84.00
14392.00,-1.57,3.02,9.65,0.06,-0.75,-0.02,-50.00,16.00,84.00
14404.00,-1.45,3.71,9.66,0.13,-0.75,-0.02,-50.00,16.00,84.00
14416.00,-1.45,3.71,9.66,0.13,-0.75,-0.02,-50.00,16.00,84.00
14426.00,-1.17,2.81,9.55,0.20,-0.75,-0.03,-46.00,24.00,84.00
14438.00,-1.17,2.81,9.55,0.20,-0.75,-0.03,-46.00,24.00,84.00
14452.00,-0.94,0.26,9.76,0.22,-0.76,-0.02,-46.00,24.00,84.00
14464.00,-0.93,-0.89,9.37,0.19,-0.75,-0.02,-46.00,24.00,84.00
14476.00,-0.93,-0.89,9.37,0.19,-0.75,-0.02,-46.00,24.00,84.00
14487.00,-0.69,-0.64,10.13,0.15,-0.75,-0.02,-46.00,24.00,84.00
14500.00,-0.69,-0.64,10.13,0.15,-0.75,-0.02,-46.00,24.00,84.00
14512.00,-0.58,-0.63,9.63,0.15,-0.75,-0.02,-46.00,24.00,84.00
14524.00,-1.00,-0.55,9.32,0.16,-0.41,-0.02,-46.00,24.00,84.00
14535.00,-1.00,-0.55,9.32,0.16,-0.41,-0.02,-46.00,24.00,84.00
14548.00,-0.45,-0.13,10.25,0.16,-0.17,-0.02,-43.00,16.00,76.00
14560.00,-0.45,-0.13,10.25,0.16,-0.17,-0.02,-43.00,16.00,76.00
14572.00,-0.13,-0.96,10.17,0.16,-0.25,-0.02,-43.00,16.00,76.00
14584.00,-0.36,-1.21,9.24,0.15,-0.34,-0.02,-43.00,16.00,76.00
14597.00,-0.36,-1.21,9.24,0.15,-0.34,-0.02,-43.00,16.00,76.00
14608.00,-0.45,-1.38,10.42,0.14,-0.31,-0.02,-43.00,16.00,76.00
14620.00,-0.45,-1.38,10.42,0.14,-0.31,-0.02,-43.00,16.00,76.00
14632.00,-0.34,-1.00,8.95,0.14,-0.23,-0.02,-43.00,16.00,76.00
14645.00,-0.90,-1.49,9.38,0.16,-0.05,-0.02,-43.00,16.00,76.00
14656.00,-0.90,-1.49,9.38,0.16,-0.05,-0.02,-43.00,16.00,76.00
14668.00,-0.40,-1.14,10.19,0.15,0.03,-0.02,-43.00,16.00,76.00
14679.00,-0.40,-1.14,10.19,0.15,0.03,-0.02,-43.00,16.00,76.00
14693.00,-0.14,-0.90,10.45,0.14,0.07,-0.02,-39.00,8.00,76.00
14705.00,-0.40,0.08,9.75,0.13,0.08,-0.02,-39.00,8.00,76.00
14716.00,-0.40,0.08,9.75,0.13,0.08,-0.02,-39.00,8.00,76.00
14727.00,-0.11,0.21,10.76,0.12,0.09,-0.02,-39.00,8.00,76.00
14741.00,-0.58,0.80,10.31,0.12,0.05,-0.02,-39.00,8.00,76.00
14752.00,-0.58,0.80,10.31,0.12,0.05,-0.02,-39.00,8.00,76.00
14764.00,-0.42,0.66,10.00,0.14,0.06,-0.02,-39.00,8.00,76.00
14775.00,-0.42,0.66,10.00,0.14,0.06,-0.02,-39.00,8.00,76.00
14788.00,-0.36,0.71,9.13,0.15,0.09,-0.02,-39.00,8.00,76.00
14800.00,-0.36,0.71,9.13,0.15,0.09,-0.02,-39.00,8.00,76.00
14811.00,-0.29,0.20,10.46,0.14,0.13,-0.02,-39.00,8.00,76.00
14823.00,-0.23,-0.39,10.53,0.14,0.13,-0.02,-39.00,8.00,76.00
14836.00,-0.23,-0.39,10.53,0.14,0.13,-0.02,-39.00,8.00,76.00
14846.00,-0.17,-0.18,10.31,0.13,0.16,-0.02,-39.00,8.00,76.00
14858.00,-0.17,-0.18,10.31,0.13,0.16,-0.02,-39.00,8.00,76.00
14870.00,-0.28,0.46,9.24,0.14,0.17,-0.02,-39.00,8.00,76.00
14882.00,-0.56,-0.11,8.79,0.14,0.17,-0.02,-39.00,8.00,76.00
14895.00,-0.56,-0.11,8.79,0.14,0.17,-0.02,-39.00,8.00,76.00
14907.00,-0.23,-0.92,10.30,0.15,0.19,-0.02,-39.00,8.00,76.00
14919.00,-0.23,-0.92,10.30,0.15,0.19,-0.02,-39.00,8.00,76.00
14931.00,-0.71,-1.67,9.27,0.15,0.30,-0.05,-39.00,0.00,79.00
14944.00,0.02,-0.58,10.06,0.12,0.34,-0.14,-39.00,0.00,79.00
14956.00,0.02,-0.58,10.06,0.12,0.34,-0.14,-39.00,0.00,79.00
14968.00,-0.70,-0.88,10.03,0.13,0.35,-0.16,-39.00,0.00,79.00
14980.00,-0.70,-0.88,10.03,0.13,0.35,-0.16,-39.00,0.00,79.00
14993.00,-0.78,-0.57,9.87,0.13,0.31,-0.18,-39.00,0.00,79.00
15004.00,-0.91,-0.67,9.55,0.14,0.27,-0.19,-39.00,0.00,79.00
15016.00,-0.91,-0.67,9.55,0.14,0.27,-0.19,-39.00,0.00,79.00
15027.00,-0.29,-0.34,10.56,0.14,0.23,-0.20,-39.00,0.00,79.00
15041.00,-1.91,-2.40,6.98,0.20,0.18,-0.23,-39.00,4.00,76.00
15053.00,-1.91,-2.40,6.98,0.20,0.18,-0.23,-39.00,4.00,76.00
15064.00,-1.61,2.02,15.17,0.06,0.30,-0.19,-39.00,4.00,76.00
15076.00,-1.61,2.02,15.17,0.06,0.30,-0.19,-39.00,4.00,76.00
15090.00,-0.71,0.45,9.96,0.15,0.11,-0.20,-39.00,4.00,76.00
15102.00,-0.41,0.07,8.34,0.12,0.00,-0.20,-39.00,4.00,76.00
15113.00,-0.41,0.07,8.34,0.12,0.00,-0.20,-39.00,4.00,76.00
15125.00,-0.34,-0.27,9.99,0.15,0.03,-0.21,-39.00,4.00,76.00
15138.00,-0.34,-0.27,9.99,0.15,0.03,-0.21,-39.00,4.00,76.00
15150.00,-0.96,0.53,9.12,0.14,-0.00,-0.21,-39.00,4.00,76.00
15161.00,-0.04,0.28,9.98,0.13,-0.05,-0.19,-39.00,4.00,76.00
15173.00,-0.04,0.28,9.98,0.13,-0.05,-0.19,-39.00,4.00,76.00
15185.00,-0.15,0.19,10.15,0.12,-0.07,-0.18,-39.00,8.00,84.00
15198.00,-0.15,0.19,10.15,0.12,-0.07,-0.18,-39.00,8.00,84.00
15209.00,-0.53,0.45,10.29,0.12,-0.07,-0.17,-39.00,8.00,84.00
15221.00,-0.14,0.28,9.94,0.16,-0.04,-0.16,-39.00,8.00,84.00
15233.00,-0.14,0.28,9.94,0.16,-0.04,-0.16,-39.00,8.00,84.00
15246.00,-0.18,-0.20,9.68,0.16,-0.00,-0.16,-39.00,8.00,84.00
15258.00,-0.18,-0.20,9.68,0.16,-0.00,-0.16,-39.00,8.00,84.00
15270.00,-0.38,-0.08,9.57,0.16,0.04,-0.15,-39.00,8.00,84.00
15281.00,0.00,-0.31,9.55,0.15,0.00,-0.14,-39.00,8.00,84.00
15295.00,0.00,-0.31,9.55,0.15,0.00,-0.14,-39.00,8.00,84.00
15306.00,-0.16,-0.81,10.13,0.14,-0.05,-0.13,-36.00,16.00,79.00
15317.00,-0.16,-0.81,10.13,0.14,-0.05,-0.13,-36.00,16.00,79.00
15329.00,1.02,0.49,7.64,0.15,-0.06,-0.12,-36.00,16.00,79.00
15343.00,-0.29,-1.09,10.56,0.12,-0.03,-0.10,-36.00,16.00,79.00
15354.00,-0.29,-1.09,10.56,0.12,-0.03,-0.10,-36.00,16.00,79.00
15366.00,0.22,-0.70,9.49,0.15,-0.08,-0.11,-36.00,16.00,79.00
15378.00,0.22,-0.70,9.49,0.15,-0.08,-0.11,-36.00,16.00,79.00
15391.00,0.39,-0.88,9.84,0.16,-0.07,-0.10,-36.00,16.00,79.00
15402.00,-0.23,-0.41,10.38,0.16,-0.12,-0.10,-36.00,16.00,79.00
15414.00,-0.23,-0.41,10.38,0.16,-0.12,-0.10,-36.00,16.00,79.00
15425.00,-0.06,-0.55,10.57,0.16,-0.14,-0.11,-33.00,20.00,76.00
15439.00,-0.06,-0.55,10.57,0.16,-0.14,-0.11,-33.00,20.00,76.00
15450.00,0.11,-0.92,8.77,0.17,-0.12,-0.08,-33.00,20.00,76.00
15462.00,-6.37,-0.96,1.50,0.10,0.01,-0.01,-33.00,20.00,76.00
15473.00,-6.37,-0.96,1.50,0.10,0.01,-0.01,-33.00,20.00,76.00
15487.00,0.72,-0.36,14.86,0.21,-0.08,-0.09,-33.00,20.00,76.00
15498.00,0.72,-0.36,14.86,0.21,-0.08,-0.09,-33.00,20.00,76.00
15510.00,0.22,-0.73,8.65,0.18,-0.02,-0.04,-33.00,20.00,76.00
15521.00,0.22,-0.73,8.65,0.18,-0.02,-0.04,-33.00,20.00,76.00
15534.00,0.34,-1.46,10.99,0.16,-0.03,-0.03,-33.00,20.00,76.00
15546.00,0.10,-1.37,8.95,0.16,0.02,-0.03,-33.00,20.00,76.00
15557.00,0.10,-1.37,8.95,0.16,0.02,-0.03,-33.00,20.00,76.00
15569.00,-0.19,-0.99,9.32,0.17,0.09,-0.02,-33.00,20.00,76.00
15581.00,-0.19,-0.99,9.32,0.17,0.09,-0.02,-33.00,20.00,76.00
15594.00,0.41,-1.10,10.26,0.18,0.13,-0.03,-33.00,20.00,76.00
15606.00,0.59,-0.44,10.20,0.18,0.13,-0.02,-33.00,20.00,76.00
15618.00,0.59,-0.44,10.20,0.18,0.13,-0.02,-33.00,20.00,76.00
15630.00,0.30,-0.43,9.65,0.18,0.11,-0.02,-33.00,20.00,76.00
15643.00,-0.01,-0.32,10.59,0.18,0.08,-0.02,-33.00,20.00,76.00
15655.00,-0.01,-0.32,10.59,0.18,0.08,-0.02,-33.00,20.00,76.00
15667.00,0.19,-2.10,10.56,0.18,0.12,-0.01,-33.00,20.00,76.00
15678.00,0.19,-2.10,10.56,0.18,0.12,-0.01,-33.00,20.00,76.00
15691.00,0.45,0.87,9.35,0.20,0.12,-0.00,-29.00,4.00,71.00
15703.00,-0.20,0.07,10.97,0.18,0.15,-0.02,-29.00,4.00,71.00
15715.00,-0.20,0.07,10.97,0.18,0.15,-0.02,-29.00,4.00,71.00
15726.00,0.53,0.14,8.93,0.20,0.06,-0.04,-29.00,4.00,71.00
15739.00,0.53,0.14,8.93,0.20,0.06,-0.04,-29.00,4.00,71.00
15751.00,0.53,0.04,9.90,0.19,0.11,-0.02,-29.00,4.00,71.00
15763.00,-0.27,0.39,9.54,0.18,0.10,-0.02,-29.00,4.00,71.00
15775.00,-0.27,0.39,9.54,0.18,0.10,-0.02,-29.00,4.00,71.00
15788.00,-0.29,0.27,8.28,0.19,0.17,-0.02,-29.00,4.00,71.00
15800.00,-0.29,0.27,8.28,0.19,0.17,-0.02,-29.00,4.00,71.00
15812.00,0.29,0.60,10.58,0.19,0.21,-0.02,-23.00,4.00,66.00
15823.00,-0.59,0.61,11.14,0.19,0.22,-0.01,-23.00,4.00,66.00
15835.00,-0.59,0.61,11.14,0.19,0.22,-0.01,-23.00,4.00,66.00
15839.00,-0.59,0.61,11.14,0.19,0.22,-0.01,-23.00,4.00,66.00
15917.00,-0.25,-0.69,9.82,0.19,0.24,-0.01,-23.00,4.00,66.00
15996.00,1.04,-1.50,9.74,0.19,0.30,-0.04,-29.00,0.00,68.00
16074.00,-0.47,-1.64,11.29,0.15,0.38,-0.07,-29.00,-4.00,68.00
16164.00,-0.87,-0.91,10.08,0.13,0.42,-0.07,-29.00,-4.00,68.00
16176.00,-0.87,-0.91,10.08,0.13,0.42,-0.07,-29.00,-4.00,68.00
16188.00,-0.96,-0.34,9.68,0.14,0.27,-0.09,-26.00,-4.00,74.00
16199.00,-0.96,-0.34,9.68,0.14,0.27,-0.09,-26.00,-4.00,74.00
16211.00,-1.55,-0.12,7.99,0.12,0.30,-0.07,-26.00,-4.00,74.00
16223.00,-0.50,-0.31,9.69,0.15,0.15,-0.12,-26.00,-4.00,74.00
16235.00,-0.50,-0.31,9.69,0.15,0.15,-0.12,-26.00,-4.00,74.00
16246.00,-0.37,0.82,10.33,0.13,0.17,-0.11,-26.00,-4.00,74.00
16259.00,-0.37,0.82,10.33,0.13,0.17,-0.11,-26.00,-4.00,74.00
16270.00,-0.85,-0.06,10.39,0.14,0.23,-0.10,-26.00,-4.00,74.00
16282.00,-0.85,-0.06,10.39,0.14,0.23,-0.10,-26.00,-4.00,74.00
16294.00,-0.32,-0.14,9.13,0.15,0.24,-0.11,-26.00,-4.00,74.00
16306.00,-0.55,-0.58,10.09,0.14,0.28,-0.11,-33.00,-4.00,76.00
16318.00,-0.55,-0.58,10.09,0.14,0.28,-0.11,-33.00,-4.00,76.00
16330.00,-0.64,-0.56,10.46,0.14,0.25,-0.12,-33.00,-4.00,76.00
16341.00,-0.64,-0.56,10.46,0.14,0.25,-0.12,-33.00,-4.00,76.00
16355.00,-0.61,-0.45,8.95,0.14,0.20,-0.13,-33.00,-4.00,76.00
16366.00,-0.58,-1.39,10.23,0.14,0.20,-0.13,-33.00,-4.00,76.00
16378.00,-0.58,-1.39,10.23,0.14,0.20,-0.13,-33.00,-4.00,76.00
16390.00,-0.55,-0.90,9.56,0.13,0.22,-0.12,-33.00,-4.00,76.00
16404.00,-0.09,-0.95,10.00,0.14,0.26,-0.12,-33.00,-4.00,76.00
16415.00,-0.09,-0.95,10.00,0.14,0.26,-0.12,-33.00,-4.00,76.00
16427.00,-0.35,-1.04,9.97,0.14,0.27,-0.13,-33.00,-4.00,76.00
16439.00,-0.35,-1.04,9.97,0.14,0.27,-0.13,-33.00,-4.00,76.00
16452.00,-0.48,-1.08,10.20,0.14,0.21,-0.14,-33.00,-4.00,76.00
16463.00,-0.43,-0.06,10.21,0.14,0.20,-0.13,-33.00,-4.00,76.00
16475.00,-0.43,-0.06,10.21,0.14,0.20,-0.13,-33.00,-4.00,76.00
16487.00,-0.61,-0.73,9.65,0.13,0.23,-0.12,-33.00,-4.00,76.00
16500.00,-0.61,-0.73,9.65,0.13,0.23,-0.12,-33.00,-4.00,76.00
16511.00,-0.70,-0.90,9.86,0.13,0.18,-0.13,-33.00,-4.00,76.00
16523.00,-0.61,-0.88,9.11,0.12,0.19,-0.13,-33.00,-4.00,76.00
16534.00,-0.61,-0.88,9.11,0.12,0.19,-0.13,-33.00,-4.00,76.00
16547.00,-0.48,-0.41,10.09,0.11,0.16,-0.13,-33.00,-4.00,76.00
16559.00,-0.48,-0.41,10.09,0.11,0.16,-0.13,-33.00,-4.00,76.00
16570.00,-0.47,-0.79,9.48,0.12,0.10,-0.14,-26.00,0.00,79.00
16582.00,-0.47,-0.79,9.48,0.12,0.10,-0.14,-26.00,0.00,79.00
16594.00,-0.37,0.11,9.49,0.12,0.07,-0.13,-26.00,0.00,79.00
16607.00,-0.75,-0.25,10.57,0.12,0.04,-0.13,-26.00,0.00,79.00
16619.00,-0.75,-0.25,10.57,0.12,0.04,-0.13,-26.00,0.00,79.00
16630.00,-0.56,-0.72,9.99,0.12,0.01,-0.13,-26.00,0.00,79.00
16641.00,-0.56,-0.72,9.99,0.12,0.01,-0.13,-26.00,0.00,79.00
16655.00,-0.44,0.39,9.92,0.12,0.02,-0.13,-26.00,0.00,79.00
16666.00,-0.46,-0.03,10.21,0.11,0.04,-0.12,-26.00,0.00,79.00
16678.00,-0.46,-0.03,10.21,0.11,0.04,-0.12,-26.00,0.00,79.00
16690.00,-0.32,-0.50,9.97,0.13,0.03,-0.12,-33.00,4.00,82.00
16703.00,-0.49,-0.67,10.04,0.13,0.03,-0.12,-33.00,4.00,82.00
16715.00,-0.49,-0.67,10.04,0.13,0.03,-0.12,-33.00,4.00,82.00
16727.00,-0.51,0.29,9.68,0.13,0.09,-0.11,-33.00,4.00,82.00
16738.00,-0.51,0.29,9.68,0.13,0.09,-0.11,-33.00,4.00,82.00
16751.00,-0.58,-0.37,9.53,0.13,0.12,-0.11,-33.00,4.00,82.00
16762.00,-0.58,-0.37,9.53,0.13,0.12,-0.11,-33.00,4.00,82.00
16774.00,-0.75,0.11,9.18,0.13,0.05,-0.12,-33.00,4.00,82.00
16786.00,-0.50,0.15,8.55,0.12,0.02,-0.12,-33.00,4.00,82.00
16799.00,-0.50,0.15,8.55,0.12,0.02,-0.12,-33.00,4.00,82.00
16810.00,-0.83,-0.16,9.38,0.11,-0.01,-0.11,-29.00,-4.00,82.00
16822.00,-0.83,-0.16,9.38,0.11,-0.01,-0.11,-29.00,-4.00,82.00
16833.00,-0.07,-1.01,10.18,0.12,-0.02,-0.11,-29.00,-4.00,82.00
16837.00,-0.07,-1.01,10.18,0.12,-0.02,-0.11,-29.00,-4.00,82.00
16914.00,-0.13,0.29,10.39,0.14,-0.07,-0.10,-29.00,-4.00,82.00
16991.00,0.13,0.30,9.98,0.15,-0.08,-0.09,-26.00,4.00,79.00
17068.00,-0.02,-0.38,9.28,0.14,-0.15,-0.06,-23.00,4.00,82.00
17147.00,0.13,-1.06,10.56,0.14,-0.07,-0.03,-23.00,4.00,82.00
17235.00,0.78,-1.00,9.92,0.16,-0.13,-0.02,-19.00,4.00,79.00
17247.00,0.49,-1.59,8.31,0.16,-0.15,-0.01,-19.00,4.00,79.00
17258.00,0.49,-1.59,8.31,0.16,-0.15,-0.01,-19.00,4.00,79.00
17270.00,0.45,-1.44,10.01,0.16,-0.18,-0.02,-19.00,4.00,79.00
17283.00,0.45,-1.44,10.01,0.16,-0.18,-0.02,-19.00,4.00,79.00
17294.00,0.69,-1.36,9.46,0.15,-0.19,-0.01,-19.00,4.00,79.00
17306.00,0.58,-1.68,10.02,0.15,-0.17,-0.00,-16.00,8.00,84.00
17317.00,0.58,-1.68,10.02,0.15,-0.17,-0.00,-16.00,8.00,84.00
17329.00,0.97,-1.94,10.19,0.15,-0.15,-0.00,-16.00,8.00,84.00
17341.00,0.97,-1.94,10.19,0.15,-0.15,-0.00,-16.00,8.00,84.00
17353.00,0.45,-1.83,9.49,0.15,-0.11,0.01,-16.00,8.00,84.00
17365.00,0.90,-1.84,10.24,0.16,-0.08,-0.00,-16.00,8.00,84.00
17379.00,0.90,-1.84,10.24,0.16,-0.08,-0.00,-16.00,8.00,84.00
17391.00,0.93,-1.24,9.41,0.15,-0.05,-0.01,-16.00,8.00,84.00
17402.00,0.93,-1.24,9.41,0.15,-0.05,-0.01,-16.00,8.00,84.00
17414.00,0.83,-1.70,9.78,0.14,-0.00,0.00,-16.00,8.00,84.00
17427.00,0.87,-1.70,9.60,0.13,0.04,0.00,-16.00,8.00,84.00
17439.00,0.87,-1.70,9.60,0.13,0.04,0.00,-16.00,8.00,84.00
17451.00,1.21,0.18,10.14,0.11,0.12,0.02,-9.00,-4.00,84.00
17462.00,1.21,0.18,10.14,0.11,0.12,0.02,-9.00,-4.00,84.00
17474.00,0.99,-1.89,10.02,0.12,0.16,0.01,-9.00,-4.00,84.00
17487.00,0.79,-0.73,9.48,0.12,0.21,0.01,-9.00,-4.00,84.00
17499.00,0.79,-0.73,9.48,0.12,0.21,0.01,-9.00,-4.00,84.00
17510.00,1.00,-0.47,9.34,0.12,0.25,0.01,-9.00,-4.00,84.00
17522.00,1.00,-0.47,9.34,0.12,0.25,0.01,-9.00,-4.00,84.00
17536.00,0.62,0.08,9.92,0.12,0.28,0.01,-9.00,-4.00,84.00
17548.00,0.96,-1.43,9.66,0.12,0.18,0.00,-9.00,-4.00,84.00
17559.00,0.96,-1.43,9.66,0.12,0.18,0.00,-9.00,-4.00,84.00
17570.00,0.94,-0.54,9.68,0.12,0.10,-0.01,-16.00,0.00,90.00
17583.00,0.94,-0.54,9.68,0.12,0.10,-0.01,-16.00,0.00,90.00
17595.00,0.71,0.00,10.07,0.09,0.14,-0.01,-16.00,0.00,90.00
17607.00,1.00,-1.13,9.46,0.09,-0.02,-0.03,-16.00,0.00,90.00
17619.00,1.00,-1.13,9.46,0.09,-0.02,-0.03,-16.00,0.00,90.00
17632.00,1.23,1.63,10.07,0.07,-0.07,-0.04,-16.00,0.00,90.00
17644.00,1.05,-0.91,9.53,0.11,-0.13,-0.02,-16.00,0.00,90.00
17656.00,1.05,-0.91,9.53,0.11,-0.13,-0.02,-16.00,0.00,90.00
17668.00,0.78,0.55,9.95,0.13,-0.03,-0.01,-16.00,0.00,90.00
17679.00,0.78,0.55,9.95,0.13,-0.03,-0.01,-16.00,0.00,90.00
17692.00,1.10,0.79,10.16,0.15,0.03,0.01,-9.00,-4.00,84.00
17704.00,1.78,2.32,9.90,0.17,0.08,0.01,-9.00,-4.00,84.00
17715.00,1.78,2.32,9.90,0.17,0.08,0.01,-9.00,-4.00,84.00
17727.00,1.89,3.83,9.69,0.16,0.17,0.02,-9.00,-4.00,84.00
17740.00,1.89,3.83,9.69,0.16,0.17,0.02,-9.00,-4.00,84.00
17752.00,0.80,2.57,9.56,0.19,0.24,0.04,-9.00,-4.00,84.00
17763.00,0.80,2.57,9.56,0.19,0.24,0.04,-9.00,-4.00,84.00
17775.00,2.17,8.64,9.35,0.16,0.11,0.04,-9.00,-4.00,84.00
17788.00,2.30,10.91,10.79,0.17,-0.21,0.06,-9.00,-4.00,84.00
17799.00,2.30,10.91,10.79,0.17,-0.21,0.06,-9.00,-4.00,84.00
17811.00,0.21,3.56,9.51,0.19,-0.17,0.13,-12.00,4.00,90.00
17822.00,0.21,3.56,9.51,0.19,-0.17,0.13,-12.00,4.00,90.00
17834.00,1.23,3.67,8.88,0.18,-0.15,0.18,-12.00,4.00,90.00
17847.00,0.72,-0.01,8.34,0.20,-0.28,0.21,-12.00,4.00,90.00
17859.00,0.72,-0.01,8.34,0.20,-0.28,0.21,-12.00,4.00,90.00
17870.00,1.43,-0.56,10.53,0.22,-0.47,0.21,-12.00,4.00,90.00
17881.00,1.43,-0.56,10.53,0.22,-0.47,0.21,-12.00,4.00,90.00
17894.00,1.03,-1.20,9.72,0.23,-0.24,0.23,-12.00,4.00,90.00
17905.00,0.60,-1.77,9.75,0.26,-0.00,0.25,-12.00,4.00,90.00
17916.00,0.60,-1.77,9.75,0.26,-0.00,0.25,-12.00,4.00,90.00
17928.00,1.03,-5.79,10.06,0.23,0.24,0.24,-12.00,4.00,90.00
17942.00,1.03,-5.79,10.06,0.23,0.24,0.24,-12.00,4.00,90.00
17954.00,0.54,-3.53,8.94,0.21,0.40,0.18,1.00,16.00,90.00
17965.00,0.62,-5.87,10.61,0.18,0.53,0.14,1.00,16.00,90.00
17977.00,0.62,-5.87,10.61,0.18,0.53,0.14,1.00,16.00,90.00
17989.00,0.38,-4.36,9.61,0.18,0.49,0.10,1.00,16.00,90.00
18002.00,0.38,-4.36,9.61,0.18,0.49,0.10,1.00,16.00,90.00
18014.00,0.80,-3.73,9.97,0.16,0.43,0.08,1.00,16.00,90.00
18026.00,0.98,-2.42,9.63,0.18,0.38,0.05,1.00,16.00,90.00
18038.00,0.98,-2.42,9.63,0.18,0.38,0.05,1.00,16.00,90.00
18051.00,1.01,-3.49,9.60,0.16,0.32,0.03,1.00,16.00,90.00
18062.00,1.01,-3.49,9.60,0.16,0.32,0.03,1.00,16.00,90.00
18074.00,1.03,-3.73,9.52,0.15,0.18,0.02,-2.00,16.00,87.00
18086.00,0.91,-3.62,9.90,0.14,0.21,0.01,-2.00,16.00,87.00
18099.00,0.91,-3.62,9.90,0.14,0.21,0.01,-2.00,16.00,87.00
18110.00,1.07,-2.64,8.94,0.16,0.35,0.01,-2.00,16.00,87.00
18122.00,1.07,-2.64,8.94,0.16,0.35,0.01,-2.00,16.00,87.00
18133.00,0.88,-0.18,9.97,0.14,0.55,0.00,-2.00,16.00,87.00
18145.00,0.92,0.65,10.02,0.16,0.63,0.01,-2.00,16.00,87.00
