time,ax,ay,az,gx,gy,gz,mx,my,mz
13181.00,0.10,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
13193.00,0.10,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13206.00,0.10,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13217.00,0.10,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13229.00,0.10,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13240.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
13254.00,0.10,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13265.00,0.10,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13277.00,0.10,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13289.00,0.10,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13303.00,0.11,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13315.00,0.11,-0.20,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13326.00,0.11,-0.20,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13338.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13351.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13362.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
13374.00,0.10,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13386.00,0.10,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13390.00,0.10,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13469.00,0.11,-0.22,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
13546.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13625.00,0.10,-0.20,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13714.00,0.10,-0.22,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
13725.00,0.10,-0.22,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
13736.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13748.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13760.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13773.00,0.10,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13785.00,0.10,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13796.00,0.11,-0.22,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13808.00,0.11,-0.22,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13821.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
13833.00,0.11,-0.23,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
13845.00,0.11,-0.23,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
13857.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13870.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13882.00,0.11,-0.23,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13894.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13906.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13920.00,0.10,-0.21,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
13931.00,0.10,-0.21,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
13943.00,0.11,-0.20,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13955.00,0.11,-0.22,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13968.00,0.11,-0.22,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13979.00,0.11,-0.21,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13991.00,0.11,-0.21,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14003.00,0.11,-0.22,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
14016.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14027.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14039.00,0.12,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14051.00,0.12,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14065.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14077.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14088.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14100.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14115.00,0.11,-0.23,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
14127.00,0.11,-0.23,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
14138.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14150.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14163.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14175.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14187.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14199.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14211.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14225.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14237.00,0.11,-0.20,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14248.00,0.11,-0.20,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14260.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14272.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14284.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14296.00,0.11,-0.21,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
14308.00,0.11,-0.21,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
14321.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14332.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14343.00,0.11,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14354.00,0.11,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14368.00,0.11,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14380.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14392.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14404.00,0.11,-0.21,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
14417.00,0.11,-0.23,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14428.00,0.11,-0.23,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14440.00,0.10,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14452.00,0.10,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14465.00,0.11,-0.22,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
14476.00,0.10,-0.22,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14487.00,0.10,-0.22,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14499.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14513.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14525.00,0.11,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14537.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14548.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14561.00,0.11,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14573.00,0.11,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14584.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14596.00,0.11,-0.21,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
14609.00,0.11,-0.21,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
14621.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14632.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14644.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14656.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14670.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14681.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14693.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14705.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14718.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14729.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14740.00,0.11,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14752.00,0.11,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
14765.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14777.00,0.09,-0.21,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14789.00,0.09,-0.21,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14801.00,0.11,-0.21,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14814.00,0.11,-0.22,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
14826.00,0.11,-0.22,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
14837.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14849.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
14863.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14875.00,0.11,-0.21,9.80,0.00,0.00,-0.00,8.00,30.00,-100.00
14886.00,0.11,-0.21,9.80,0.00,0.00,-0.00,8.00,30.00,-100.00
14898.00,0.10,-0.23,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
14912.00,0.10,-0.23,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
14924.00,0.10,-0.24,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14935.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14947.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14960.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14972.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
14984.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
14996.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15009.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15020.00,0.10,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
15031.00,0.10,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
15043.00,0.10,-0.23,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
15055.00,0.11,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15068.00,0.11,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15080.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15091.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15103.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15115.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15127.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15139.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15151.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15164.00,0.10,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
15176.00,0.12,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15188.00,0.12,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15199.00,0.11,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15212.00,0.11,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15224.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15237.00,0.11,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15248.00,0.11,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15260.00,0.12,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15272.00,0.12,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15284.00,0.09,-0.23,9.86,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15295.00,0.11,-0.22,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15308.00,0.11,-0.22,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15320.00,0.09,-0.21,9.87,0.00,-0.00,-0.00,8.00,30.00,-100.00
15332.00,0.09,-0.21,9.87,0.00,-0.00,-0.00,8.00,30.00,-100.00
15343.00,0.12,-0.20,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15356.00,0.13,-0.23,9.78,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15369.00,0.13,-0.23,9.78,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15379.00,0.13,-0.27,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
15391.00,0.13,-0.27,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
15404.00,0.11,-0.24,9.85,0.00,0.00,-0.00,8.00,30.00,-100.00
15415.00,0.10,-0.23,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
15427.00,0.10,-0.23,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
15439.00,0.10,-0.21,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
15451.00,0.10,-0.21,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
15464.00,0.09,-0.23,9.87,0.00,0.01,-0.00,8.00,30.00,-100.00
15476.00,0.09,-0.23,9.85,0.00,0.00,-0.00,8.00,30.00,-100.00
15487.00,0.09,-0.23,9.85,0.00,0.00,-0.00,8.00,30.00,-100.00
15499.00,0.12,-0.22,9.78,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15513.00,0.12,-0.22,9.78,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15525.00,0.10,-0.21,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
15536.00,0.10,-0.23,9.86,0.00,-0.00,-0.00,8.00,30.00,-100.00
15548.00,0.10,-0.23,9.86,0.00,-0.00,-0.00,8.00,30.00,-100.00
15561.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15573.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15584.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15596.00,0.10,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15609.00,0.10,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15621.00,0.10,-0.24,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15632.00,0.10,-0.24,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15643.00,0.10,-0.23,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15657.00,0.12,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
15668.00,0.12,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
15680.00,0.12,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
15692.00,0.12,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
15705.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
15717.00,0.11,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15729.00,0.11,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15741.00,0.10,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15754.00,0.10,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15766.00,0.11,-0.22,9.80,0.00,0.00,-0.00,8.00,30.00,-100.00
15777.00,0.11,-0.22,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
15789.00,0.11,-0.22,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
15802.00,0.11,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15814.00,0.11,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15826.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
15837.00,0.10,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15849.00,0.10,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
15862.00,0.10,-0.21,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15873.00,0.10,-0.21,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15885.00,0.12,-0.22,9.79,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15896.00,0.09,-0.21,9.86,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15900.00,0.09,-0.21,9.86,-0.00,-0.00,-0.00,8.00,30.00,-100.00
15978.00,0.11,-0.21,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
16056.00,-1.47,1.09,12.65,-0.03,-0.71,0.03,8.00,30.00,-100.00
16134.00,0.20,2.49,8.94,-0.05,-0.28,0.08,8.00,30.00,-100.00
16224.00,0.39,1.13,11.48,-0.04,-0.37,0.18,8.00,30.00,-100.00
16236.00,0.30,0.01,11.77,-0.06,-0.34,0.21,8.00,30.00,-100.00
16248.00,0.30,0.01,11.77,-0.06,-0.34,0.21,8.00,30.00,-100.00
16260.00,0.23,-0.59,9.57,-0.01,-0.19,0.23,8.00,30.00,-100.00
16273.00,0.23,-0.59,9.57,-0.01,-0.19,0.23,8.00,30.00,-100.00
16284.00,1.16,-0.49,10.40,-0.01,-0.09,0.23,8.00,30.00,-100.00
16296.00,0.69,0.39,9.65,-0.01,-0.08,0.23,8.00,30.00,-100.00
16308.00,0.69,0.39,9.65,-0.01,-0.08,0.23,8.00,30.00,-100.00
16322.00,0.08,1.30,9.36,-0.00,-0.12,0.24,8.00,30.00,-100.00
16333.00,0.08,1.30,9.36,-0.00,-0.12,0.24,8.00,30.00,-100.00
16344.00,1.11,1.49,8.34,0.03,-0.12,0.24,8.00,30.00,-100.00
16356.00,-0.30,-5.84,9.18,0.07,-0.08,0.26,8.00,30.00,-100.00
16369.00,-0.30,-5.84,9.18,0.07,-0.08,0.26,8.00,30.00,-100.00
16381.00,1.43,2.62,4.17,0.04,0.12,0.23,8.00,30.00,-100.00
16392.00,1.43,2.62,4.17,0.04,0.12,0.23,8.00,30.00,-100.00
16404.00,0.41,9.34,13.12,0.03,0.45,0.28,8.00,30.00,-100.00
16417.00,-1.70,3.85,10.28,0.04,0.85,0.31,8.00,30.00,-100.00
16429.00,-1.70,3.85,10.28,0.04,0.85,0.31,8.00,30.00,-100.00
16441.00,-2.35,7.04,9.48,0.04,1.09,0.22,8.00,30.00,-100.00
16452.00,-2.35,7.04,9.48,0.04,1.09,0.22,8.00,30.00,-100.00
16464.00,-1.59,1.86,15.45,0.06,1.09,0.12,8.00,30.00,-100.00
16477.00,0.19,-7.48,10.64,0.13,0.66,0.02,8.00,30.00,-100.00
16489.00,0.19,-7.48,10.64,0.13,0.66,0.02,8.00,30.00,-100.00
16500.00,-0.23,-5.08,8.29,0.05,0.51,-0.03,8.00,30.00,-100.00
16512.00,-0.23,-5.08,8.29,0.05,0.51,-0.03,8.00,30.00,-100.00
16526.00,0.15,-0.46,9.10,-0.01,0.83,-0.02,8.00,30.00,-100.00
16538.00,-0.35,-2.13,8.13,0.02,0.79,-0.03,8.00,30.00,-100.00
16549.00,-0.35,-2.13,8.13,0.02,0.79,-0.03,8.00,30.00,-100.00
16561.00,-0.77,-3.17,11.02,-0.00,0.29,-0.09,8.00,30.00,-100.00
16574.00,-0.77,-3.17,11.02,-0.00,0.29,-0.09,8.00,30.00,-100.00
16586.00,0.26,-4.36,10.62,0.01,-0.13,-0.13,8.00,30.00,-100.00
16597.00,0.19,-6.23,8.63,0.00,-0.19,-0.12,8.00,30.00,-100.00
16609.00,0.19,-6.23,8.63,0.00,-0.19,-0.12,8.00,30.00,-100.00
16622.00,-0.77,-4.70,9.40,-0.01,-0.20,-0.10,8.00,30.00,-100.00
16633.00,-0.77,-4.70,9.40,-0.01,-0.20,-0.10,8.00,30.00,-100.00
16645.00,-2.38,-9.08,8.37,-0.03,-0.13,-0.06,8.00,30.00,-100.00
16656.00,1.95,0.23,21.49,-0.01,-0.15,-0.06,8.00,30.00,-100.00
16670.00,1.95,0.23,21.49,-0.01,-0.15,-0.06,8.00,30.00,-100.00
16681.00,0.21,-3.80,10.33,0.05,0.09,-0.02,8.00,30.00,-100.00
16693.00,0.21,-3.80,10.33,0.05,0.09,-0.02,8.00,30.00,-100.00
16705.00,-0.43,-3.74,9.86,-0.03,0.01,-0.02,8.00,30.00,-100.00
16718.00,-0.03,-3.82,9.59,-0.03,0.04,-0.01,8.00,30.00,-100.00
16730.00,-0.03,-3.82,9.59,-0.03,0.04,-0.01,8.00,30.00,-100.00
16742.00,-0.58,-4.96,10.11,-0.05,0.18,-0.01,8.00,30.00,-100.00
16753.00,-0.58,-4.96,10.11,-0.05,0.18,-0.01,8.00,30.00,-100.00
16766.00,-0.58,-3.02,8.95,-0.06,0.22,-0.03,8.00,30.00,-100.00
16778.00,-0.46,-0.57,9.66,-0.04,0.28,-0.03,8.00,30.00,-100.00
16790.00,-0.46,-0.57,9.66,-0.04,0.28,-0.03,8.00,30.00,-100.00
16801.00,-0.95,2.09,9.78,-0.03,-0.02,-0.04,8.00,30.00,-100.00
16814.00,-0.95,2.09,9.78,-0.03,-0.02,-0.04,8.00,30.00,-100.00
16826.00,-0.93,2.67,9.48,-0.03,-0.57,-0.06,8.00,30.00,-100.00
16837.00,0.05,3.20,11.02,-0.01,-1.16,-0.07,8.00,30.00,-100.00
16849.00,0.05,3.20,11.02,-0.01,-1.16,-0.07,8.00,30.00,-100.00
16862.00,0.53,5.44,9.76,-0.02,-1.34,-0.04,8.00,30.00,-100.00
16874.00,0.53,5.44,9.76,-0.02,-1.34,-0.04,8.00,30.00,-100.00
16885.00,1.60,7.50,9.50,-0.02,-1.21,0.00,8.00,30.00,-100.00
16896.00,1.59,6.61,9.11,-0.05,-0.61,0.10,8.00,30.00,-100.00
16910.00,1.59,6.61,9.11,-0.05,-0.61,0.10,8.00,30.00,-100.00
16921.00,-0.15,5.16,13.56,-0.04,-0.24,0.16,8.00,30.00,-100.00
16933.00,-0.15,5.16,13.56,-0.04,-0.24,0.16,8.00,30.00,-100.00
16945.00,0.46,4.58,7.40,0.00,-0.12,0.17,8.00,30.00,-100.00
16956.00,0.46,4.58,7.40,0.00,-0.12,0.17,8.00,30.00,-100.00
16969.00,-0.48,4.52,11.84,0.01,-0.05,0.19,8.00,30.00,-100.00
16980.00,0.06,4.00,2.76,0.02,-0.04,0.20,8.00,30.00,-100.00
16992.00,0.06,4.00,2.76,0.02,-0.04,0.20,8.00,30.00,-100.00
17004.00,1.41,-0.55,5.59,0.08,-0.18,0.16,8.00,30.00,-100.00
17016.00,1.07,-5.94,5.21,0.21,-0.05,0.22,8.00,30.00,-100.00
17028.00,1.07,-5.94,5.21,0.21,-0.05,0.22,8.00,30.00,-100.00
17040.00,0.47,-5.96,7.77,0.24,-0.29,0.21,8.00,30.00,-100.00
17052.00,0.47,-5.96,7.77,0.24,-0.29,0.21,8.00,30.00,-100.00
17065.00,-0.03,0.31,9.55,0.15,-0.49,0.17,8.00,30.00,-100.00
17077.00,1.05,2.57,8.16,0.11,-0.31,0.20,8.00,30.00,-100.00
17089.00,1.05,2.57,8.16,0.11,-0.31,0.20,8.00,30.00,-100.00
17101.00,0.48,0.28,7.56,0.07,0.03,0.26,8.00,30.00,-100.00
17114.00,0.48,0.28,7.56,0.07,0.03,0.26,8.00,30.00,-100.00
17125.00,-0.58,-2.72,10.15,0.03,0.31,0.28,8.00,30.00,-100.00
17137.00,-0.01,-2.22,10.21,-0.04,0.42,0.25,8.00,30.00,-100.00
17149.00,-0.01,-2.22,10.21,-0.04,0.42,0.25,8.00,30.00,-100.00
17162.00,-0.25,0.63,11.47,-0.06,0.52,0.21,8.00,30.00,-100.00
17173.00,-0.25,0.63,11.47,-0.06,0.52,0.21,8.00,30.00,-100.00
17185.00,0.23,1.57,8.84,-0.05,0.57,0.17,8.00,30.00,-100.00
17197.00,-0.34,0.57,9.48,-0.03,0.70,0.14,8.00,30.00,-100.00
17208.00,-0.34,0.57,9.48,-0.03,0.70,0.14,8.00,30.00,-100.00
17222.00,-0.58,-0.91,8.36,0.01,0.53,0.12,8.00,30.00,-100.00
17233.00,-0.58,-0.91,8.36,0.01,0.53,0.12,8.00,30.00,-100.00
17245.00,-0.76,-0.67,9.78,-0.02,0.10,0.07,8.00,30.00,-100.00
17257.00,-0.66,-0.27,8.95,0.10,0.09,0.00,8.00,30.00,-100.00
17269.00,-0.66,-0.27,8.95,0.10,0.09,0.00,8.00,30.00,-100.00
17281.00,-0.02,0.18,3.97,-0.06,-0.20,-0.02,8.00,30.00,-100.00
17292.00,-0.02,0.18,3.97,-0.06,-0.20,-0.02,8.00,30.00,-100.00
17304.00,2.37,-0.23,11.86,-0.00,-0.00,-0.04,8.00,30.00,-100.00
17317.00,-1.50,-7.60,9.15,0.09,0.08,-0.03,8.00,30.00,-100.00
17328.00,-1.50,-7.60,9.15,0.09,0.08,-0.03,8.00,30.00,-100.00
17340.00,0.32,0.61,6.74,-0.06,-1.03,0.11,8.00,30.00,-100.00
17352.00,0.32,0.61,6.74,-0.06,-1.03,0.11,8.00,30.00,-100.00
17365.00,1.29,1.27,9.51,0.02,-1.12,0.10,8.00,30.00,-100.00
17379.00,0.34,-5.42,9.00,0.12,-0.77,0.19,8.00,30.00,-100.00
17390.00,0.34,-5.42,9.00,0.12,-0.77,0.19,8.00,30.00,-100.00
17402.00,1.57,-7.26,9.52,0.15,-0.34,0.19,8.00,30.00,-100.00
17415.00,1.57,-7.26,9.52,0.15,-0.34,0.19,8.00,30.00,-100.00
17426.00,0.51,-1.99,9.31,0.12,0.32,0.18,8.00,30.00,-100.00
17438.00,0.11,0.14,9.41,0.09,0.67,0.15,8.00,30.00,-100.00
17450.00,0.11,0.14,9.41,0.09,0.67,0.15,8.00,30.00,-100.00
