time,ax,ay,az,gx,gy,gz,mx,my,mz
13.518,-10.01,0.22,-0.33,-0.0,-0.01,-0.0,-93.0,45.0,-38.0
13.532,-10.01,0.22,-0.33,-0.0,-0.01,-0.0,-93.0,45.0,-38.0
13.543,-10.02,0.22,-0.31,0.0,-0.01,-0.0,-93.0,45.0,-38.0
13.555,-10.0,0.23,-0.29,-0.0,-0.01,-0.0,-93.0,45.0,-38.0
13.567,-10.0,0.23,-0.29,-0.0,-0.01,-0.0,-93.0,45.0,-38.0
13.58,-10.0,0.23,-0.35,-0.0,-0.01,0.0,-93.0,45.0,-38.0
13.592,-10.01,0.21,-0.34,0.0,-0.01,0.0,-93.0,45.0,-38.0
13.604,-10.01,0.21,-0.34,0.0,-0.01,0.0,-93.0,45.0,-38.0
13.615,-10.01,0.22,-0.34,0.0,-0.01,-0.0,-100.0,45.0,-36.0
13.628,-10.01,0.22,-0.34,0.0,-0.01,-0.0,-100.0,45.0,-36.0
13.639,-10.01,0.23,-0.36,0.0,-0.01,-0.0,-100.0,45.0,-36.0
13.651,-10.01,0.23,-0.36,0.0,-0.01,-0.0,-100.0,45.0,-36.0
13.662,-10.01,0.23,-0.34,-0.0,-0.01,0.0,-100.0,45.0,-36.0
13.675,-10.02,0.23,-0.32,0.0,-0.01,0.0,-100.0,45.0,-36.0
13.686,-10.02,0.23,-0.32,0.0,-0.01,0.0,-100.0,45.0,-36.0
13.698,-10.0,0.23,-0.34,0.0,-0.01,0.0,-100.0,45.0,-36.0
13.709,-10.0,0.23,-0.34,0.0,-0.01,0.0,-100.0,45.0,-36.0
13.722,-10.01,0.22,-0.31,0.0,-0.01,-0.0,-100.0,45.0,-36.0
13.734,-10.01,0.22,-0.31,0.0,-0.01,-0.0,-100.0,45.0,-36.0
13.746,-10.01,0.22,-0.31,0.0,-0.01,-0.0,-100.0,45.0,-36.0
13.757,-10.01,0.23,-0.34,0.0,-0.01,-0.0,-90.0,41.0,-38.0
13.77,-10.01,0.23,-0.34,0.0,-0.01,-0.0,-90.0,41.0,-38.0
13.782,-10.0,0.22,-0.31,-0.0,-0.01,-0.0,-90.0,41.0,-38.0
13.794,-10.02,0.23,-0.32,-0.0,-0.01,0.0,-90.0,41.0,-38.0
13.805,-10.02,0.23,-0.32,-0.0,-0.01,0.0,-90.0,41.0,-38.0
13.818,-10.02,0.24,-0.33,0.0,-0.01,0.0,-90.0,41.0,-38.0
13.83,-10.02,0.24,-0.33,0.0,-0.01,0.0,-90.0,41.0,-38.0
13.842,-10.0,0.24,-0.3,0.0,-0.01,0.0,-90.0,41.0,-38.0
13.853,-10.54,0.35,-0.81,-0.0,-0.01,0.0,-90.0,41.0,-38.0
13.866,-10.54,0.35,-0.81,-0.0,-0.01,0.0,-90.0,41.0,-38.0
13.878,-9.98,0.18,-0.35,-0.0,-0.01,0.0,-77.0,39.0,-33.0
13.889,-9.98,0.18,-0.35,-0.0,-0.01,0.0,-77.0,39.0,-33.0
13.901,-9.97,0.19,-0.25,0.0,-0.01,0.0,-77.0,39.0,-33.0
13.915,-9.99,0.32,0.19,-0.02,0.01,0.0,-77.0,39.0,-33.0
13.927,-9.99,0.32,0.19,-0.02,0.01,0.0,-77.0,39.0,-33.0
13.938,-10.06,0.28,-0.37,-0.0,-0.02,-0.0,-77.0,39.0,-33.0
13.949,-10.06,0.28,-0.37,-0.0,-0.02,-0.0,-77.0,39.0,-33.0
13.963,-10.03,0.25,-0.34,0.0,-0.02,-0.0,-77.0,39.0,-33.0
13.975,-9.97,0.2,-0.23,0.0,-0.01,0.0,-77.0,39.0,-33.0
13.986,-9.97,0.2,-0.23,0.0,-0.01,0.0,-77.0,39.0,-33.0
13.998,-10.03,0.24,-0.42,-0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.011,-10.03,0.24,-0.42,-0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.023,-9.98,0.24,-0.24,0.0,-0.01,0.0,-77.0,33.0,-38.0
14.035,-9.99,0.21,-0.3,0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.047,-9.99,0.21,-0.3,0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.06,-10.01,0.23,-0.32,0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.071,-10.01,0.23,-0.32,0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.083,-10.04,0.23,-0.39,-0.0,-0.01,0.0,-77.0,33.0,-38.0
14.094,-9.99,0.2,-0.27,0.0,-0.01,0.0,-77.0,33.0,-38.0
14.108,-9.99,0.2,-0.27,0.0,-0.01,0.0,-77.0,33.0,-38.0
14.12,-10.02,0.23,-0.35,0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.131,-10.02,0.23,-0.35,0.0,-0.01,-0.0,-77.0,33.0,-38.0
14.143,-10.01,0.24,-0.33,0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.156,-10.03,0.23,-0.29,0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.168,-10.03,0.23,-0.29,0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.179,-10.01,0.23,-0.3,0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.191,-10.01,0.23,-0.3,0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.203,-10.01,0.23,-0.33,-0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.215,-10.01,0.23,-0.33,-0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.228,-10.01,0.23,-0.33,-0.0,-0.01,-0.0,-85.0,33.0,-36.0
14.242,-10.02,0.23,-0.31,-0.0,-0.01,0.0,-85.0,33.0,-36.0
14.253,-9.95,0.21,-0.24,-0.0,-0.01,0.0,-85.0,31.0,-38.0
14.265,-9.95,0.21,-0.24,-0.0,-0.01,0.0,-85.0,31.0,-38.0
14.277,-10.0,0.25,-0.31,-0.0,-0.01,0.0,-85.0,31.0,-38.0
14.29,-10.0,0.25,-0.31,-0.0,-0.01,0.0,-85.0,31.0,-38.0
14.302,-10.02,0.23,-0.34,0.0,-0.01,-0.0,-85.0,31.0,-38.0
14.314,-10.0,0.23,-0.32,0.0,-0.01,0.0,-85.0,31.0,-38.0
14.326,-10.0,0.23,-0.32,0.0,-0.01,0.0,-85.0,31.0,-38.0
14.34,-10.01,0.23,-0.27,-0.0,-0.01,0.0,-85.0,31.0,-38.0
14.352,-10.01,0.23,-0.27,-0.0,-0.01,0.0,-85.0,31.0,-38.0
14.363,-10.0,0.24,-0.34,-0.0,-0.01,-0.0,-85.0,31.0,-38.0
14.375,-9.92,0.25,-0.15,0.0,-0.01,0.0,-77.0,29.0,-38.0
14.388,-9.92,0.25,-0.15,0.0,-0.01,0.0,-77.0,29.0,-38.0
14.4,-10.0,0.22,-0.35,0.0,-0.01,-0.0,-77.0,29.0,-38.0
14.411,-10.0,0.22,-0.35,0.0,-0.01,-0.0,-77.0,29.0,-38.0
14.423,-10.02,0.21,-0.42,0.0,-0.01,-0.0,-77.0,29.0,-38.0
14.436,-10.02,0.25,-0.21,0.0,-0.01,-0.0,-77.0,29.0,-38.0
14.448,-10.02,0.25,-0.21,0.0,-0.01,-0.0,-77.0,29.0,-38.0
14.46,-9.99,0.22,-0.27,0.01,-0.01,-0.0,-77.0,29.0,-38.0
14.471,-9.99,0.22,-0.27,0.01,-0.01,-0.0,-77.0,29.0,-38.0
14.484,-9.97,0.26,0.09,0.0,-0.01,-0.0,-77.0,29.0,-38.0
14.495,-10.02,0.24,-0.45,0.0,-0.01,-0.0,-77.0,27.0,-41.0
14.507,-10.02,0.24,-0.45,0.0,-0.01,-0.0,-77.0,27.0,-41.0
14.518,-10.01,0.21,-0.28,-0.0,-0.01,0.0,-77.0,27.0,-41.0
14.531,-10.01,0.21,-0.28,-0.0,-0.01,0.0,-77.0,27.0,-41.0
14.542,-10.01,0.23,-0.32,0.0,-0.01,0.0,-77.0,27.0,-41.0
14.554,-10.06,0.27,-0.37,-0.0,-0.01,-0.0,-77.0,27.0,-41.0
14.566,-10.06,0.27,-0.37,-0.0,-0.01,-0.0,-77.0,27.0,-41.0
14.58,-10.0,0.22,-0.28,-0.0,-0.01,0.0,-77.0,27.0,-41.0
14.591,-10.0,0.22,-0.28,-0.0,-0.01,0.0,-77.0,27.0,-41.0
14.603,-10.0,0.23,-0.31,-0.0,-0.01,-0.0,-77.0,27.0,-41.0
14.615,-10.02,0.23,-0.33,0.0,-0.01,-0.01,-77.0,27.0,-41.0
14.628,-10.02,0.23,-0.33,0.0,-0.01,-0.01,-77.0,27.0,-41.0
14.639,-10.0,0.24,-0.32,-0.0,-0.01,-0.02,-80.0,25.0,-36.0
14.651,-10.0,0.24,-0.32,-0.0,-0.01,-0.02,-80.0,25.0,-36.0
14.662,-10.0,0.22,-0.32,0.0,-0.01,-0.01,-80.0,25.0,-36.0
14.675,-10.01,0.24,-0.34,0.0,-0.01,-0.0,-80.0,25.0,-36.0
14.688,-10.01,0.24,-0.34,0.0,-0.01,-0.0,-80.0,25.0,-36.0
14.699,-10.02,0.21,-0.33,0.0,-0.01,-0.0,-80.0,25.0,-36.0
14.711,-10.02,0.21,-0.33,0.0,-0.01,-0.0,-80.0,25.0,-36.0
14.725,-9.99,0.22,-0.31,-0.0,-0.01,-0.01,-80.0,25.0,-36.0
14.736,-10.02,0.23,-0.3,-0.0,-0.01,-0.01,-80.0,25.0,-36.0
14.748,-10.02,0.23,-0.3,-0.0,-0.01,-0.01,-80.0,25.0,-36.0
14.759,-10.0,0.21,-0.32,-0.0,-0.01,-0.01,-80.0,23.0,-41.0
14.772,-10.0,0.21,-0.32,-0.0,-0.01,-0.01,-80.0,23.0,-41.0
14.784,-10.01,0.22,-0.31,0.0,-0.01,-0.01,-80.0,23.0,-41.0
14.795,-10.03,0.22,-0.31,-0.0,-0.01,0.0,-80.0,23.0,-41.0
14.807,-10.03,0.22,-0.31,-0.0,-0.01,0.0,-80.0,23.0,-41.0
14.82,-10.01,0.22,-0.31,-0.0,-0.01,0.0,-80.0,23.0,-41.0
14.832,-10.01,0.22,-0.31,-0.0,-0.01,0.0,-80.0,23.0,-41.0
14.843,-10.01,0.21,-0.32,0.0,-0.01,-0.0,-80.0,23.0,-41.0
14.855,-10.01,0.22,-0.31,0.0,-0.01,-0.0,-80.0,23.0,-41.0
14.868,-10.01,0.22,-0.31,0.0,-0.01,-0.0,-80.0,23.0,-41.0
14.88,-10.01,0.22,-0.32,0.0,-0.01,0.0,-77.0,25.0,-41.0
14.892,-10.01,0.22,-0.32,0.0,-0.01,0.0,-77.0,25.0,-41.0
14.904,-10.0,0.2,-0.32,0.0,-0.01,0.0,-77.0,25.0,-41.0
14.917,-10.01,0.22,-0.32,0.0,-0.01,-0.0,-77.0,25.0,-41.0
14.928,-10.01,0.22,-0.32,0.0,-0.01,-0.0,-77.0,25.0,-41.0
14.94,-10.03,0.23,-0.34,-0.0,-0.01,0.0,-77.0,25.0,-41.0
14.951,-10.03,0.23,-0.34,-0.0,-0.01,0.0,-77.0,25.0,-41.0
14.964,-9.97,0.24,-0.33,-0.0,-0.01,0.01,-77.0,25.0,-41.0
14.976,-10.01,0.21,-0.03,0.0,-0.01,0.02,-77.0,25.0,-41.0
14.987,-10.01,0.21,-0.03,0.0,-0.01,0.02,-77.0,25.0,-41.0
15.0,-10.02,0.21,-0.29,0.0,-0.01,0.0,-77.0,27.0,-41.0
15.011,-10.02,0.21,-0.29,0.0,-0.01,0.0,-77.0,27.0,-41.0
15.023,-10.01,0.22,-0.32,-0.0,-0.01,-0.0,-77.0,27.0,-41.0
15.035,-10.02,0.22,-0.33,-0.0,-0.01,-0.0,-77.0,27.0,-41.0
15.039,-10.02,0.22,-0.33,-0.0,-0.01,-0.0,-77.0,27.0,-41.0
15.116,-9.99,0.07,-0.35,0.02,-0.03,-0.08,-77.0,27.0,-41.0
15.196,-10.0,0.15,-0.3,-0.01,-0.01,0.01,-80.0,25.0,-41.0
15.273,-10.01,0.13,-0.3,0.0,0.0,0.02,-77.0,25.0,-38.0
15.364,-9.72,0.14,-0.77,-0.0,-0.05,-0.14,-77.0,25.0,-38.0
15.376,-10.06,0.15,-0.31,-0.05,-0.04,-0.15,-77.0,23.0,-41.0
15.387,-10.06,0.15,-0.31,-0.05,-0.04,-0.15,-77.0,23.0,-41.0
15.399,-10.06,0.09,-0.28,-0.02,0.0,-0.05,-77.0,23.0,-41.0
15.413,-10.06,0.09,-0.28,-0.02,0.0,-0.05,-77.0,23.0,-41.0
15.425,-10.06,0.1,-0.4,-0.01,-0.0,-0.0,-77.0,23.0,-41.0
15.436,-10.0,0.06,-0.23,-0.0,-0.02,0.01,-77.0,23.0,-41.0
15.447,-10.0,0.06,-0.23,-0.0,-0.02,0.01,-77.0,23.0,-41.0
15.461,-10.0,0.07,-0.31,0.01,0.0,0.02,-77.0,23.0,-41.0
15.473,-10.0,0.07,-0.31,0.01,0.0,0.02,-77.0,23.0,-41.0
15.485,-9.99,0.09,-0.31,0.01,0.01,0.03,-77.0,23.0,-41.0
15.496,-10.02,0.07,-0.3,0.01,0.0,0.02,-77.0,27.0,-41.0
15.509,-10.02,0.07,-0.3,0.01,0.0,0.02,-77.0,27.0,-41.0
15.521,-9.99,0.07,-0.29,0.0,-0.01,-0.01,-77.0,27.0,-41.0
15.533,-9.99,0.07,-0.29,0.0,-0.01,-0.01,-77.0,27.0,-41.0
