time,ax,ay,az,gx,gy,gz,mx,my,mz
45.406,0.76,4.86,8.95,-0.01,-0.05,0.15,28.0,-19.0,71.0
45.418,0.76,4.86,8.95,-0.01,-0.05,0.15,28.0,-19.0,71.0
45.43,0.87,3.67,6.92,-0.0,0.11,0.16,28.0,-19.0,71.0
45.441,0.87,3.67,6.92,-0.0,0.11,0.16,28.0,-19.0,71.0
45.454,0.39,3.61,9.9,0.0,0.07,0.15,28.0,-19.0,71.0
45.465,0.18,4.04,8.65,0.02,-0.0,0.17,28.0,-19.0,71.0
45.477,0.18,4.04,8.65,0.02,-0.0,0.17,28.0,-19.0,71.0
45.489,0.98,3.54,10.05,0.01,-0.1,0.17,28.0,-19.0,71.0
45.502,0.07,3.03,9.66,0.01,-0.16,0.2,28.0,-19.0,71.0
45.513,0.07,3.03,9.66,0.01,-0.16,0.2,28.0,-19.0,71.0
45.525,0.29,2.47,9.0,0.02,-0.2,0.22,24.0,-20.0,66.0
45.537,0.29,2.47,9.0,0.02,-0.2,0.22,24.0,-20.0,66.0
45.55,2.76,-1.19,9.13,0.09,-0.4,0.18,24.0,-20.0,66.0
45.561,2.76,-1.19,9.13,0.09,-0.4,0.18,24.0,-20.0,66.0
45.572,1.32,-2.78,10.18,0.14,-0.25,0.24,24.0,-20.0,66.0
45.583,0.45,-3.41,9.06,0.15,-0.27,0.27,24.0,-20.0,66.0
45.597,0.45,-3.41,9.06,0.15,-0.27,0.27,24.0,-20.0,66.0
45.608,0.36,-1.28,9.86,0.12,-0.37,0.26,24.0,-20.0,66.0
45.62,0.36,-1.28,9.86,0.12,-0.37,0.26,24.0,-20.0,66.0
45.631,1.16,0.81,9.58,0.1,-0.25,0.27,24.0,-20.0,66.0
45.643,0.97,1.44,10.79,0.09,-0.03,0.3,26.0,-26.0,60.0
45.656,0.97,1.44,10.79,0.09,-0.03,0.3,26.0,-26.0,60.0
45.667,-0.02,0.23,8.37,0.08,0.19,0.34,26.0,-26.0,60.0
45.679,-0.02,0.23,8.37,0.08,0.19,0.34,26.0,-26.0,60.0
45.691,0.35,-0.64,9.36,0.03,0.28,0.34,26.0,-26.0,60.0
45.704,-0.49,0.44,9.86,0.02,0.33,0.32,26.0,-26.0,60.0
45.715,-0.49,0.44,9.86,0.02,0.33,0.32,26.0,-26.0,60.0
45.726,-0.21,1.93,9.92,-0.01,0.37,0.3,26.0,-26.0,60.0
45.738,-0.21,1.93,9.92,-0.01,0.37,0.3,26.0,-26.0,60.0
45.751,0.44,2.26,11.12,0.0,0.51,0.27,26.0,-26.0,60.0
45.762,-1.21,0.47,11.75,0.02,0.67,0.25,24.0,-28.0,69.0
45.774,-1.21,0.47,11.75,0.02,0.67,0.25,24.0,-28.0,69.0
45.786,-0.85,-1.45,8.44,0.02,0.74,0.21,24.0,-28.0,69.0
45.799,-0.85,-1.45,8.44,0.02,0.74,0.21,24.0,-28.0,69.0
45.81,-0.79,-1.67,10.9,0.01,0.51,0.15,24.0,-28.0,69.0
45.822,-0.8,-0.76,7.22,0.03,0.14,0.11,24.0,-28.0,69.0
45.834,-0.8,-0.76,7.22,0.03,0.14,0.11,24.0,-28.0,69.0
45.847,-0.02,-0.98,7.71,0.05,-0.06,0.09,24.0,-28.0,69.0
45.859,-0.02,-0.98,7.71,0.05,-0.06,0.09,24.0,-28.0,69.0
45.87,0.99,-2.9,9.28,0.06,0.04,0.12,24.0,-28.0,69.0
45.882,0.0,-4.78,12.03,0.07,-0.03,0.14,24.0,-20.0,64.0
45.893,0.0,-4.78,12.03,0.07,-0.03,0.14,24.0,-20.0,64.0
45.906,0.52,-3.85,9.63,0.08,-0.9,0.07,24.0,-20.0,64.0
45.918,0.52,-3.85,9.63,0.08,-0.9,0.07,24.0,-20.0,64.0
45.929,0.49,-4.65,7.77,0.14,-0.91,0.11,24.0,-20.0,64.0
45.941,0.49,-4.65,7.77,0.14,-0.91,0.11,24.0,-20.0,64.0
45.955,1.29,-5.15,10.13,0.13,-0.69,0.15,24.0,-20.0,64.0
45.967,0.26,-3.18,8.48,0.06,-0.28,0.17,24.0,-20.0,64.0
45.978,0.26,-3.18,8.48,0.06,-0.28,0.17,24.0,-20.0,64.0
45.99,0.63,0.23,9.29,0.04,0.09,0.18,24.0,-20.0,64.0
46.003,0.11,0.09,9.05,0.02,0.29,0.2,24.0,-20.0,64.0
46.015,0.11,0.09,9.05,0.02,0.29,0.2,24.0,-20.0,64.0
46.026,0.62,0.96,10.41,-0.01,0.24,0.2,21.0,-22.0,69.0
46.038,0.62,0.96,10.41,-0.01,0.24,0.2,21.0,-22.0,69.0
46.051,0.31,0.32,10.61,-0.01,0.05,0.19,21.0,-22.0,69.0
46.063,0.68,0.98,11.22,0.01,-0.18,0.19,21.0,-22.0,69.0
46.074,0.68,0.98,11.22,0.01,-0.18,0.19,21.0,-22.0,69.0
46.086,0.87,0.64,10.12,-0.02,-0.15,0.21,21.0,-22.0,69.0
46.099,0.87,0.64,10.12,-0.02,-0.15,0.21,21.0,-22.0,69.0
46.111,0.31,0.46,9.31,0.02,0.09,0.23,21.0,-22.0,69.0
46.122,0.34,-0.72,10.44,0.02,0.37,0.21,21.0,-22.0,69.0
46.134,0.34,-0.72,10.44,0.02,0.37,0.21,21.0,-22.0,69.0
46.145,0.06,-0.69,9.42,0.0,0.47,0.17,24.0,-28.0,62.0
46.158,0.06,-0.69,9.42,0.0,0.47,0.17,24.0,-28.0,62.0
46.169,0.45,-2.04,9.27,-0.01,0.34,0.15,24.0,-28.0,62.0
46.181,0.45,-2.04,9.27,-0.01,0.34,0.15,24.0,-28.0,62.0
46.193,-0.36,-2.7,10.84,0.0,0.1,0.14,24.0,-28.0,62.0
46.207,0.74,-2.29,9.55,-0.02,-0.14,0.12,24.0,-28.0,62.0
46.219,0.74,-2.29,9.55,-0.02,-0.14,0.12,24.0,-28.0,62.0
46.23,0.28,-2.07,8.99,-0.0,-0.2,0.12,24.0,-28.0,62.0
46.241,0.28,-2.07,8.99,-0.0,-0.2,0.12,24.0,-28.0,62.0
46.255,-0.06,-2.5,9.06,-0.03,-0.22,0.12,24.0,-28.0,62.0
46.266,0.41,-0.92,8.91,-0.06,-0.29,0.13,21.0,-32.0,64.0
46.278,0.41,-0.92,8.91,-0.06,-0.29,0.13,21.0,-32.0,64.0
46.29,0.42,0.49,10.4,-0.07,-0.43,0.15,21.0,-32.0,64.0
46.304,1.04,2.42,10.42,-0.05,-0.45,0.17,21.0,-32.0,64.0
46.316,1.04,2.42,10.42,-0.05,-0.45,0.17,21.0,-32.0,64.0
46.328,1.0,1.76,9.03,0.01,-0.28,0.2,21.0,-32.0,64.0
46.339,1.0,1.76,9.03,0.01,-0.28,0.2,21.0,-32.0,64.0
46.343,0.66,0.79,10.25,0.04,-0.03,0.22,21.0,-32.0,64.0
46.42,0.36,-1.44,9.08,0.04,-0.13,0.25,26.0,-31.0,73.0
46.499,0.5,6.03,11.23,0.08,0.19,0.26,26.0,-31.0,73.0
46.575,0.18,3.21,8.73,0.13,1.18,0.13,26.0,-22.0,66.0
46.654,2.64,-34.52,11.1,0.51,-0.29,-0.44,17.0,-28.0,62.0
46.743,-1.21,24.01,-6.0,8.84,-2.91,0.24,17.0,-28.0,62.0
46.755,-1.21,24.01,-6.0,8.84,-2.91,0.24,17.0,-28.0,62.0
46.766,-8.72,34.3,35.42,5.12,-3.51,0.77,26.0,24.0,71.0
46.778,-8.72,34.3,35.42,5.12,-3.51,0.77,26.0,24.0,71.0
46.791,-6.02,35.19,18.93,1.35,-10.35,2.28,26.0,24.0,71.0
46.803,-8.45,27.29,11.56,-0.29,-17.7,3.93,26.0,24.0,71.0
46.814,-8.45,27.29,11.56,-0.29,-17.7,3.93,26.0,24.0,71.0
46.826,-8.92,17.07,6.05,-0.02,-21.89,4.69,26.0,24.0,71.0
46.838,-8.92,17.07,6.05,-0.02,-21.89,4.69,26.0,24.0,71.0
46.85,-5.42,4.44,-1.54,1.33,-23.52,4.49,26.0,24.0,71.0
46.862,-5.42,4.44,-1.54,1.33,-23.52,4.49,26.0,24.0,71.0
46.874,-4.08,2.95,-1.02,3.38,-23.45,3.59,26.0,24.0,71.0
46.887,-3.77,2.78,-1.35,4.99,-23.15,1.96,28.0,-26.0,-88.0
46.897,-3.77,2.78,-1.35,4.99,-23.15,1.96,28.0,-26.0,-88.0
46.909,-3.41,3.0,-1.2,5.75,-23.01,-0.17,28.0,-26.0,-88.0
46.921,-3.41,3.0,-1.2,5.75,-23.01,-0.17,28.0,-26.0,-88.0
46.935,-3.4,3.53,-2.25,5.53,-22.97,-2.41,28.0,-26.0,-88.0
46.947,-4.51,4.19,-2.48,4.36,-23.0,-4.35,28.0,-26.0,-88.0
46.958,-4.51,4.19,-2.48,4.36,-23.0,-4.35,28.0,-26.0,-88.0
46.97,-5.95,5.06,-2.58,2.46,-23.09,-5.68,28.0,-26.0,-88.0
46.984,-6.96,6.06,-2.61,0.14,-23.17,-6.14,28.0,-26.0,-88.0
46.996,-6.96,6.06,-2.61,0.14,-23.17,-6.14,28.0,-26.0,-88.0
47.007,15.71,11.16,-31.12,-1.98,-23.03,-5.62,28.0,-26.0,-88.0
47.019,15.71,11.16,-31.12,-1.98,-23.03,-5.62,28.0,-26.0,-88.0
47.032,13.39,9.4,-52.57,-0.77,-19.46,-2.92,-20.0,-64.0,25.0
47.043,-6.0,8.4,-22.07,1.92,-14.61,-1.64,-20.0,-64.0,25.0
47.055,-6.0,8.4,-22.07,1.92,-14.61,-1.64,-20.0,-64.0,25.0
47.068,29.11,-3.72,-57.5,3.22,-6.03,-2.17,-20.0,-64.0,25.0
47.08,29.11,-3.72,-57.5,3.22,-6.03,-2.17,-20.0,-64.0,25.0
47.092,-15.97,6.03,-43.83,3.05,4.71,-2.15,-20.0,-64.0,25.0
47.103,-1.1,3.91,0.29,3.06,-0.51,-2.05,-20.0,-64.0,25.0
47.116,-1.1,3.91,0.29,3.06,-0.51,-2.05,-20.0,-64.0,25.0
47.128,-0.03,3.13,3.26,2.94,-0.13,-2.04,-20.0,-64.0,25.0
47.139,-0.03,3.13,3.26,2.94,-0.13,-2.04,-20.0,-64.0,25.0
47.15,-12.85,30.97,78.96,4.88,-0.29,-3.13,21.0,-40.0,53.0
47.164,-54.08,-6.42,36.29,1.33,-0.42,-2.09,21.0,-40.0,53.0
47.175,-54.08,-6.42,36.29,1.33,-0.42,-2.09,21.0,-40.0,53.0
47.187,8.02,6.03,12.69,2.5,-0.05,-0.06,8.0,30.0,-100.0
47.199,8.02,6.03,12.69,2.5,-0.05,-0.06,8.0,30.0,-100.0
47.212,-0.76,56.31,14.15,-0.24,-0.91,0.02,8.0,30.0,-100.0
47.224,-15.16,7.56,10.85,0.2,-0.89,0.04,8.0,30.0,-100.0
47.236,-15.16,7.56,10.85,0.2,-0.89,0.04,8.0,30.0,-100.0
47.248,-0.91,3.74,8.25,-0.05,-0.89,0.04,8.0,30.0,-100.0
47.26,-0.91,3.74,8.25,-0.05,-0.89,0.04,8.0,30.0,-100.0
47.273,0.05,-3.26,9.16,0.19,-0.89,0.04,8.0,30.0,-100.0
47.284,-1.64,-3.43,9.18,0.21,-0.89,0.04,8.0,30.0,-100.0
47.295,-1.64,-3.43,9.18,0.21,-0.89,0.04,8.0,30.0,-100.0
47.307,-2.01,-1.3,9.8,0.05,-0.89,0.04,8.0,30.0,-100.0
47.32,-2.01,-1.3,9.8,0.05,-0.89,0.04,8.0,30.0,-100.0
47.332,-1.65,-2.89,10.28,0.13,-0.89,0.04,8.0,30.0,-100.0
47.343,-1.84,-0.97,9.92,0.17,-0.89,0.04,8.0,30.0,-100.0
47.356,-1.84,-0.97,9.92,0.17,-0.89,0.04,8.0,30.0,-100.0
47.369,-3.05,1.72,9.41,0.05,-0.89,0.04,8.0,30.0,-100.0
47.38,-3.05,1.72,9.41,0.05,-0.89,0.04,8.0,30.0,-100.0
47.392,-2.03,4.93,9.22,-0.08,-0.89,0.04,8.0,30.0,-100.0
47.403,-2.07,5.39,8.35,0.05,-0.89,0.04,8.0,30.0,-100.0
47.415,-2.07,5.39,8.35,0.05,-0.89,0.04,8.0,30.0,-100.0
47.427,-1.56,5.16,9.19,0.14,-0.89,0.04,8.0,30.0,-100.0
47.438,-1.56,5.16,9.19,0.14,-0.89,0.04,8.0,30.0,-100.0
47.449,-1.02,3.56,9.33,0.1,-0.89,0.04,8.0,30.0,-100.0
47.463,-1.02,3.56,9.33,0.1,-0.89,0.04,8.0,30.0,-100.0
47.474,-1.45,2.37,9.24,0.08,-0.89,0.04,8.0,30.0,-100.0
47.486,-1.83,1.84,10.92,0.11,-0.89,0.04,8.0,30.0,-100.0
47.498,-1.83,1.84,10.92,0.11,-0.89,0.04,8.0,30.0,-100.0
47.511,-1.35,0.4,9.1,0.16,-0.89,0.04,8.0,30.0,-100.0
47.523,-1.14,1.38,9.23,0.17,-0.89,0.04,8.0,30.0,-100.0
47.535,-1.14,1.38,9.23,0.17,-0.89,0.04,8.0,30.0,-100.0
47.546,-1.91,2.5,8.69,0.11,-0.89,0.04,8.0,30.0,-100.0
47.559,-1.91,2.5,8.69,0.11,-0.89,0.04,8.0,30.0,-100.0
47.571,-0.58,2.82,11.4,0.12,-0.45,0.04,8.0,30.0,-100.0
47.582,-0.58,2.82,11.4,0.12,-0.45,0.04,8.0,30.0,-100.0
47.594,-1.51,4.66,13.43,0.14,-0.02,0.04,8.0,30.0,-100.0
47.605,-1.66,6.43,8.94,0.16,0.13,0.04,8.0,30.0,-100.0
47.618,-1.66,6.43,8.94,0.16,0.13,0.04,8.0,30.0,-100.0
47.63,-1.33,5.54,10.55,0.3,0.25,0.04,8.0,30.0,-100.0
47.642,-1.33,5.54,10.55,0.3,0.25,0.04,8.0,30.0,-100.0
47.654,-2.82,5.6,10.11,0.78,0.54,0.04,8.0,30.0,-100.0
47.667,1.6,0.72,13.12,1.43,0.4,0.04,8.0,30.0,-100.0
47.678,1.6,0.72,13.12,1.43,0.4,0.04,8.0,30.0,-100.0
47.69,6.16,-5.83,12.19,1.84,0.37,0.04,8.0,30.0,-100.0
47.702,6.16,-5.83,12.19,1.84,0.37,0.04,8.0,30.0,-100.0
47.716,9.15,-9.47,14.07,1.76,-0.29,0.04,8.0,30.0,-100.0
47.727,11.26,-12.69,11.47,1.43,-1.08,0.04,8.0,30.0,-100.0
47.739,11.26,-12.69,11.47,1.43,-1.08,0.04,8.0,30.0,-100.0
47.751,10.61,-8.98,8.92,0.77,-1.18,0.04,8.0,30.0,-100.0
47.765,8.22,-7.03,12.36,-0.24,-1.42,0.04,8.0,30.0,-100.0
47.777,8.22,-7.03,12.36,-0.24,-1.42,0.04,8.0,30.0,-100.0
47.788,2.67,-2.44,12.47,-0.53,-1.44,0.04,8.0,30.0,-100.0
47.8,2.67,-2.44,12.47,-0.53,-1.44,0.04,8.0,30.0,-100.0
47.814,-5.28,-6.73,10.01,-0.14,-0.79,0.04,8.0,30.0,-100.0
47.826,-4.16,-3.22,6.08,-0.16,0.34,0.04,8.0,30.0,-100.0
47.837,-4.16,-3.22,6.08,-0.16,0.34,0.04,8.0,30.0,-100.0
47.849,-2.51,-1.83,2.59,-0.53,-0.25,0.04,8.0,30.0,-100.0
47.862,-2.51,-1.83,2.59,-0.53,-0.25,0.04,8.0,30.0,-100.0
47.874,-0.24,-0.16,10.78,-0.29,-0.23,0.04,8.0,30.0,-100.0
47.885,-1.03,3.27,9.4,-0.03,0.22,0.04,8.0,30.0,-100.0
47.897,-1.03,3.27,9.4,-0.03,0.22,0.04,8.0,30.0,-100.0
47.91,-1.67,3.56,9.63,0.03,0.21,0.04,8.0,30.0,-100.0
47.922,-1.67,3.56,9.63,0.03,0.21,0.04,8.0,30.0,-100.0
47.933,-1.21,3.19,7.36,0.03,0.05,0.04,8.0,30.0,-100.0
47.945,-1.47,0.34,11.27,0.02,0.08,0.04,8.0,30.0,-100.0
47.956,-1.47,0.34,11.27,0.02,0.08,0.04,8.0,30.0,-100.0
47.97,-0.63,-0.45,10.1,0.04,0.18,0.04,8.0,30.0,-100.0
47.982,-0.63,-0.45,10.1,0.04,0.18,0.04,8.0,30.0,-100.0
47.994,-1.08,0.55,8.73,0.05,0.12,0.04,8.0,30.0,-100.0
48.006,-1.1,0.2,10.54,0.05,0.09,0.04,8.0,30.0,-100.0
48.019,-1.1,0.2,10.54,0.05,0.09,0.04,8.0,30.0,-100.0
48.031,-1.13,0.81,10.08,0.06,0.12,0.04,8.0,30.0,-100.0
48.042,-1.13,0.81,10.08,0.06,0.12,0.04,8.0,30.0,-100.0
48.054,-0.88,1.14,7.0,0.08,0.15,0.04,8.0,30.0,-100.0
48.067,-1.62,-0.68,12.25,0.06,0.2,0.04,8.0,30.0,-100.0
48.079,-1.62,-0.68,12.25,0.06,0.2,0.04,8.0,30.0,-100.0
48.09,-0.85,-0.13,8.89,0.07,0.07,0.04,8.0,30.0,-100.0
48.102,-0.85,-0.13,8.89,0.07,0.07,0.04,8.0,30.0,-100.0
48.115,-0.31,-0.27,9.81,0.07,-0.09,0.04,8.0,30.0,-100.0
48.127,-0.29,-0.9,9.64,0.06,-0.22,0.04,8.0,30.0,-100.0
48.138,-0.29,-0.9,9.64,0.06,-0.22,0.04,8.0,30.0,-100.0
48.15,-0.38,-0.93,10.47,0.07,-0.22,0.04,8.0,30.0,-100.0
48.164,-0.37,-0.06,9.61,0.08,-0.17,0.04,8.0,30.0,-100.0
48.175,-0.37,-0.06,9.61,0.08,-0.17,0.04,8.0,30.0,-100.0
48.187,-0.58,0.05,8.17,0.08,-0.14,0.04,8.0,30.0,-100.0
48.198,-0.58,0.05,8.17,0.08,-0.14,0.04,8.0,30.0,-100.0
48.21,-0.74,0.76,9.19,0.07,-0.25,0.04,8.0,30.0,-100.0
48.222,-0.74,0.76,9.19,0.07,-0.25,0.04,8.0,30.0,-100.0
48.234,-1.15,-0.89,6.83,0.07,-0.33,0.04,8.0,30.0,-100.0
48.246,-0.58,-0.76,8.81,0.05,-0.33,0.04,8.0,30.0,-100.0
48.258,-0.58,-0.76,8.81,0.05,-0.33,0.04,8.0,30.0,-100.0
48.272,0.23,-0.11,9.37,0.06,-0.26,0.04,8.0,30.0,-100.0
48.284,0.23,-0.11,9.37,0.06,-0.26,0.04,8.0,30.0,-100.0
48.295,-0.5,0.1,11.75,0.05,-0.23,0.04,8.0,30.0,-100.0
48.307,-0.61,-1.09,10.27,0.04,-0.25,0.04,8.0,30.0,-100.0
48.32,-0.61,-1.09,10.27,0.04,-0.25,0.04,8.0,30.0,-100.0
48.332,0.09,-1.1,11.83,0.04,-0.29,0.04,8.0,30.0,-100.0
48.343,0.09,-1.1,11.83,0.04,-0.29,0.04,8.0,30.0,-100.0
48.355,-0.38,-0.54,12.35,0.01,-0.23,0.04,8.0,30.0,-100.0
48.368,-0.91,-0.74,8.62,0.01,-0.17,0.04,8.0,30.0,-100.0
48.38,-0.91,-0.74,8.62,0.01,-0.17,0.04,8.0,30.0,-100.0
48.392,-0.4,-1.15,9.79,0.01,-0.18,0.02,8.0,30.0,-100.0
48.404,-0.4,-1.15,9.79,0.01,-0.18,0.02,8.0,30.0,-100.0
48.417,-0.81,-1.02,8.78,0.02,-0.16,-0.16,8.0,30.0,-100.0
48.429,0.44,-0.56,9.52,0.03,-0.24,-0.22,8.0,30.0,-100.0
48.44,0.44,-0.56,9.52,0.03,-0.24,-0.22,8.0,30.0,-100.0
48.451,-0.23,-0.39,10.99,0.04,-0.35,-0.2,8.0,30.0,-100.0
48.465,-0.04,0.09,9.02,0.04,-0.31,-0.16,8.0,30.0,-100.0
48.476,-0.04,0.09,9.02,0.04,-0.31,-0.16,8.0,30.0,-100.0
48.488,-0.82,0.7,10.96,0.01,0.17,-0.11,8.0,30.0,-100.0
48.499,-0.82,0.7,10.96,0.01,0.17,-0.11,8.0,30.0,-100.0
48.512,-0.75,1.5,6.56,0.06,0.4,-0.12,8.0,30.0,-100.0
48.524,-0.75,1.5,6.56,0.06,0.4,-0.12,8.0,30.0,-100.0
48.536,-1.35,0.19,10.02,0.07,0.3,-0.15,8.0,30.0,-100.0
48.548,-0.26,-1.53,8.48,0.07,0.12,-0.18,8.0,30.0,-100.0
48.562,-0.26,-1.53,8.48,0.07,0.12,-0.18,8.0,30.0,-100.0
48.574,-0.77,-1.25,10.23,0.05,0.11,-0.17,8.0,30.0,-100.0
48.585,-1.23,-0.6,9.81,0.04,0.11,-0.17,8.0,30.0,-100.0
48.597,-1.23,-0.6,9.81,0.04,0.11,-0.17,8.0,30.0,-100.0
48.61,-0.07,-0.45,9.4,0.03,0.03,-0.19,8.0,30.0,-100.0
48.621,-0.07,-0.45,9.4,0.03,0.03,-0.19,8.0,30.0,-100.0
48.633,-0.36,-0.69,10.07,0.0,0.0,-0.2,8.0,30.0,-100.0
48.644,-0.36,-0.69,10.07,0.0,0.0,-0.2,8.0,30.0,-100.0
48.655,0.11,1.04,9.99,0.03,0.05,-0.21,8.0,30.0,-100.0
48.668,-0.74,0.23,9.6,0.02,0.14,-0.2,8.0,30.0,-100.0
48.68,-0.74,0.23,9.6,0.02,0.14,-0.2,8.0,30.0,-100.0
48.692,0.19,0.32,9.74,0.03,0.09,-0.21,8.0,30.0,-100.0
48.703,0.19,0.32,9.74,0.03,0.09,-0.21,8.0,30.0,-100.0
48.716,-0.68,-0.46,9.77,0.02,0.01,-0.21,8.0,30.0,-100.0
48.728,-0.47,-0.47,9.25,0.03,-0.02,-0.2,8.0,30.0,-100.0
48.74,-0.47,-0.47,9.25,0.03,-0.02,-0.2,8.0,30.0,-100.0
48.752,-0.09,0.43,8.71,0.03,-0.02,-0.2,8.0,30.0,-100.0
48.765,-0.48,0.62,8.75,0.01,0.04,-0.19,8.0,30.0,-100.0
48.776,-0.48,0.62,8.75,0.01,0.04,-0.19,8.0,30.0,-100.0
48.788,-1.19,0.32,9.11,-0.0,0.09,-0.18,8.0,30.0,-100.0
48.8,-1.19,0.32,9.11,-0.0,0.09,-0.18,8.0,30.0,-100.0
48.813,-0.64,-0.18,10.84,-0.0,0.09,-0.19,8.0,30.0,-100.0
48.824,-0.64,-0.18,10.84,-0.0,0.09,-0.19,8.0,30.0,-100.0
48.836,-0.78,0.31,7.42,0.03,0.07,-0.21,8.0,30.0,-100.0
48.847,-1.03,1.23,7.89,0.02,0.09,-0.24,8.0,30.0,-100.0
48.859,-1.03,1.23,7.89,0.02,0.09,-0.24,8.0,30.0,-100.0
48.871,-0.78,1.63,10.57,0.04,0.17,-0.25,8.0,30.0,-100.0
48.882,-0.78,1.63,10.57,0.04,0.17,-0.25,8.0,30.0,-100.0
48.894,-0.35,1.41,9.39,0.06,0.19,-0.28,8.0,30.0,-100.0
48.906,-0.82,1.69,8.11,0.09,0.13,-0.3,8.0,30.0,-100.0
48.918,-0.82,1.69,8.11,0.09,0.13,-0.3,8.0,30.0,-100.0
48.93,-0.27,0.89,9.52,0.1,0.12,-0.31,8.0,30.0,-100.0
48.942,-0.27,0.89,9.52,0.1,0.12,-0.31,8.0,30.0,-100.0
48.946,-0.07,1.02,9.44,0.11,0.14,-0.32,8.0,30.0,-100.0
49.025,-0.08,0.43,9.97,0.14,0.25,-0.42,8.0,30.0,-100.0
49.102,-0.53,0.14,11.83,0.51,0.24,-0.64,8.0,30.0,-100.0
49.181,2.38,-0.01,9.29,0.86,0.06,-1.55,8.0,30.0,-100.0
49.258,6.01,0.37,11.13,0.3,-0.18,-3.1,8.0,30.0,-100.0
49.348,3.66,0.0,12.01,0.43,-0.02,-3.14,8.0,30.0,-100.0
49.359,3.66,0.0,12.01,0.43,-0.02,-3.14,8.0,30.0,-100.0
49.371,4.79,-0.43,11.01,0.53,0.09,-3.02,8.0,30.0,-100.0
49.382,4.79,-0.43,11.01,0.53,0.09,-3.02,8.0,30.0,-100.0
49.396,4.76,-0.97,12.21,0.62,0.05,-3.05,8.0,30.0,-100.0
49.407,4.22,-1.48,8.28,0.63,-0.04,-3.09,8.0,30.0,-100.0
49.419,4.22,-1.48,8.28,0.63,-0.04,-3.09,8.0,30.0,-100.0
49.431,4.65,-2.64,10.19,0.44,-0.03,-3.09,8.0,30.0,-100.0
49.444,4.65,-2.64,10.19,0.44,-0.03,-3.09,8.0,30.0,-100.0
49.454,1.56,-6.97,13.12,-0.01,0.06,-3.07,8.0,30.0,-100.0
49.466,-0.93,-0.46,12.18,-0.38,0.31,-2.67,8.0,30.0,-100.0
49.478,-0.93,-0.46,12.18,-0.38,0.31,-2.67,8.0,30.0,-100.0
49.492,-2.59,-2.52,9.7,0.01,0.58,-1.44,8.0,30.0,-100.0
49.504,-2.59,-2.52,9.7,0.01,0.58,-1.44,8.0,30.0,-100.0
49.516,-1.25,-2.75,9.51,0.06,0.67,-0.53,8.0,30.0,-100.0
49.527,-2.11,-4.98,13.61,-0.08,0.58,-0.35,8.0,30.0,-100.0
49.54,-2.11,-4.98,13.61,-0.08,0.58,-0.35,8.0,30.0,-100.0
49.552,0.54,-2.61,8.33,-0.18,0.04,-0.45,8.0,30.0,-100.0
49.563,0.54,-2.61,8.33,-0.18,0.04,-0.45,8.0,30.0,-100.0
49.575,-0.81,-1.31,8.41,-0.3,-0.12,-0.31,8.0,30.0,-100.0
49.588,-1.05,0.59,9.76,-0.32,-0.03,-0.28,8.0,30.0,-100.0
49.6,-1.05,0.59,9.76,-0.32,-0.03,-0.28,8.0,30.0,-100.0
49.611,-1.93,0.88,9.95,-0.2,0.0,-0.28,8.0,30.0,-100.0
49.623,-1.93,0.88,9.95,-0.2,0.0,-0.28,8.0,30.0,-100.0
49.636,-1.55,2.83,13.08,-0.15,0.0,-0.33,8.0,30.0,-100.0
49.647,-1.02,4.36,11.05,0.0,-0.01,-0.42,8.0,30.0,-100.0
49.659,-1.02,4.36,11.05,0.0,-0.01,-0.42,8.0,30.0,-100.0
49.67,-1.12,5.63,13.62,0.13,-0.01,-0.5,8.0,30.0,-100.0
49.683,-1.12,5.63,13.62,0.13,-0.01,-0.5,8.0,30.0,-100.0
49.695,-0.9,5.47,9.4,0.2,-0.02,-0.55,8.0,30.0,-100.0
49.706,-0.4,4.75,8.45,0.29,0.07,-0.6,8.0,30.0,-100.0
49.718,-0.4,4.75,8.45,0.29,0.07,-0.6,8.0,30.0,-100.0
49.731,-0.75,3.6,8.21,0.38,0.16,-0.67,8.0,30.0,-100.0
49.743,-0.75,3.6,8.21,0.38,0.16,-0.67,8.0,30.0,-100.0
49.754,-0.46,2.25,11.29,0.5,0.25,-0.73,8.0,30.0,-100.0
49.766,-1.17,1.43,11.8,0.71,0.34,-0.83,8.0,30.0,-100.0
49.777,-1.17,1.43,11.8,0.71,0.34,-0.83,8.0,30.0,-100.0
49.79,-1.42,8.14,11.63,1.02,0.25,-1.02,8.0,30.0,-100.0
49.802,-1.42,8.14,11.63,1.02,0.25,-1.02,8.0,30.0,-100.0
49.813,2.49,7.15,7.99,1.34,0.08,-1.42,8.0,30.0,-100.0
49.825,2.49,7.15,7.99,1.34,0.08,-1.42,8.0,30.0,-100.0
49.839,6.48,2.07,13.1,1.49,0.0,-2.11,8.0,30.0,-100.0
49.851,9.05,1.52,10.67,1.68,-0.38,-3.31,8.0,30.0,-100.0
49.862,9.05,1.52,10.67,1.68,-0.38,-3.31,8.0,30.0,-100.0
49.874,11.36,3.24,14.65,1.94,-0.2,-4.5,8.0,30.0,-100.0
49.886,13.42,1.83,12.15,1.93,-0.38,-5.57,8.0,30.0,-100.0
49.898,13.42,1.83,12.15,1.93,-0.38,-5.57,8.0,30.0,-100.0
49.91,15.23,-1.32,14.31,1.58,-0.66,-6.33,8.0,30.0,-100.0
49.922,15.23,-1.32,14.31,1.58,-0.66,-6.33,8.0,30.0,-100.0
