time,ax,ay,az,gx,gy,gz,mx,my,mz
13492.00,9.60,0.16,-1.09,0.00,-0.01,0.00,84.00,23.00,35.00
13504.00,9.60,0.16,-1.09,0.00,-0.01,0.00,84.00,23.00,35.00
13515.00,9.62,0.20,-1.10,0.00,-0.01,0.00,84.00,23.00,30.00
13527.00,9.62,0.20,-1.10,0.00,-0.01,0.00,84.00,23.00,30.00
13540.00,9.72,0.19,-0.80,0.01,-0.03,0.00,84.00,23.00,30.00
13552.00,9.72,0.20,-0.83,0.00,-0.07,0.01,84.00,23.00,30.00
13563.00,9.72,0.20,-0.83,0.00,-0.07,0.01,84.00,23.00,30.00
13574.00,9.42,0.00,-1.14,-0.00,-0.11,0.01,84.00,23.00,30.00
13588.00,9.42,0.00,-1.14,-0.00,-0.11,0.01,84.00,23.00,30.00
13599.00,9.63,0.20,-1.22,-0.00,-0.11,-0.00,84.00,23.00,30.00
13610.00,9.63,0.20,-1.22,-0.00,-0.11,-0.00,84.00,23.00,30.00
13622.00,9.60,0.17,-1.14,0.00,-0.11,-0.00,84.00,23.00,30.00
13635.00,9.65,0.15,-0.99,0.00,-0.12,-0.00,84.00,15.00,28.00
13647.00,9.65,0.15,-0.99,0.00,-0.12,-0.00,84.00,15.00,28.00
13659.00,9.72,0.10,-0.94,-0.02,-0.16,-0.01,84.00,15.00,28.00
13671.00,9.72,0.10,-0.94,-0.02,-0.16,-0.01,84.00,15.00,28.00
13682.00,9.71,0.15,-0.90,0.00,-0.23,-0.01,84.00,15.00,28.00
13696.00,9.66,0.13,-0.88,-0.01,-0.31,-0.01,84.00,15.00,28.00
13708.00,9.66,0.13,-0.88,-0.01,-0.31,-0.01,84.00,15.00,28.00
13720.00,9.66,0.16,-1.07,-0.02,-0.38,-0.02,84.00,15.00,28.00
13731.00,9.66,0.16,-1.07,-0.02,-0.38,-0.02,84.00,15.00,28.00
13744.00,9.52,0.16,-1.42,-0.02,-0.43,-0.02,84.00,15.00,28.00
13756.00,9.34,0.18,-2.02,-0.01,-0.44,-0.02,84.00,15.00,28.00
13767.00,9.34,0.18,-2.02,-0.01,-0.44,-0.02,84.00,15.00,28.00
13779.00,9.02,0.13,-2.95,0.01,-0.35,-0.03,86.00,17.00,25.00
13793.00,9.02,0.14,-3.04,0.06,-0.14,-0.04,86.00,17.00,25.00
13805.00,9.02,0.14,-3.04,0.06,-0.14,-0.04,86.00,17.00,25.00
13817.00,9.59,0.47,-2.36,0.05,0.08,-0.04,86.00,17.00,25.00
13827.00,9.59,0.47,-2.36,0.05,0.08,-0.04,86.00,17.00,25.00
13841.00,9.63,0.40,-1.93,0.04,0.21,-0.00,86.00,17.00,25.00
13853.00,9.39,0.11,-1.74,0.02,0.27,0.03,86.00,17.00,25.00
13865.00,9.39,0.11,-1.74,0.02,0.27,0.03,86.00,17.00,25.00
13876.00,9.51,0.16,-1.48,0.01,0.30,0.02,86.00,17.00,25.00
13889.00,9.51,0.16,-1.48,0.01,0.30,0.02,86.00,17.00,25.00
13901.00,9.61,0.27,-1.41,0.01,0.30,0.02,82.00,15.00,28.00
13912.00,9.61,0.29,-1.51,-0.01,0.30,0.03,82.00,15.00,28.00
13924.00,9.61,0.29,-1.51,-0.01,0.30,0.03,82.00,15.00,28.00
13936.00,9.16,-0.05,-1.65,0.01,0.34,0.04,82.00,15.00,28.00
13949.00,9.16,-0.05,-1.65,0.01,0.34,0.04,82.00,15.00,28.00
13961.00,9.57,0.28,-1.65,0.04,0.41,0.02,82.00,15.00,28.00
13972.00,11.16,-1.66,3.03,0.03,0.44,0.01,82.00,15.00,28.00
13984.00,11.16,-1.66,3.03,0.03,0.44,0.01,82.00,15.00,28.00
13997.00,9.85,0.60,-1.49,0.01,0.05,-0.01,82.00,15.00,28.00
14009.00,9.85,0.60,-1.49,0.01,0.05,-0.01,82.00,15.00,28.00
14020.00,9.60,0.01,-0.34,0.00,0.02,0.00,82.00,15.00,32.00
14032.00,9.68,0.20,-0.47,0.02,-0.00,0.00,82.00,15.00,32.00
14045.00,9.68,0.20,-0.47,0.02,-0.00,0.00,82.00,15.00,32.00
14057.00,9.58,0.16,-1.13,0.01,-0.01,0.00,82.00,15.00,32.00
14069.00,9.58,0.16,-1.13,0.01,-0.01,0.00,82.00,15.00,32.00
14081.00,9.57,0.16,-1.20,0.00,-0.01,-0.00,82.00,15.00,32.00
14092.00,9.59,0.18,-1.20,-0.00,-0.01,-0.00,82.00,15.00,32.00
14106.00,9.59,0.18,-1.20,-0.00,-0.01,-0.00,82.00,15.00,32.00
14117.00,9.58,0.15,-1.07,-0.00,-0.01,0.00,82.00,15.00,32.00
14129.00,9.58,0.15,-1.07,-0.00,-0.01,0.00,82.00,15.00,32.00
14141.00,9.59,0.18,-1.13,-0.01,-0.01,-0.00,84.00,15.00,30.00
14154.00,9.59,0.17,-1.11,0.00,-0.01,0.00,84.00,15.00,30.00
14166.00,9.59,0.17,-1.11,0.00,-0.01,0.00,84.00,15.00,30.00
14178.00,9.59,0.17,-1.12,0.01,-0.01,-0.00,84.00,15.00,30.00
14189.00,9.59,0.17,-1.12,0.01,-0.01,-0.00,84.00,15.00,30.00
14202.00,9.59,0.17,-1.14,-0.00,-0.01,-0.00,84.00,15.00,30.00
14214.00,9.59,0.16,-1.06,-0.01,-0.01,0.00,84.00,15.00,30.00
14225.00,9.59,0.16,-1.06,-0.01,-0.01,0.00,84.00,15.00,30.00
14237.00,9.60,0.17,-1.07,-0.01,-0.01,0.00,84.00,15.00,30.00
14250.00,9.60,0.17,-1.07,-0.01,-0.01,0.00,84.00,15.00,30.00
14262.00,9.61,0.20,-1.12,-0.00,-0.01,-0.00,84.00,15.00,30.00
14273.00,9.60,0.17,-1.12,0.00,-0.01,0.00,86.00,15.00,35.00
14285.00,9.60,0.17,-1.12,0.00,-0.01,0.00,86.00,15.00,35.00
14298.00,9.59,0.18,-1.11,0.00,-0.01,-0.00,86.00,15.00,35.00
14309.00,9.59,0.18,-1.11,0.00,-0.01,-0.00,86.00,15.00,35.00
14321.00,9.60,0.17,-1.11,-0.01,-0.01,-0.00,86.00,15.00,35.00
14333.00,9.59,0.17,-1.04,-0.00,-0.01,0.00,86.00,15.00,35.00
14346.00,9.59,0.17,-1.04,-0.00,-0.01,0.00,86.00,15.00,35.00
14358.00,9.59,0.19,-1.11,0.00,-0.01,0.00,86.00,15.00,35.00
14370.00,9.59,0.19,-1.11,0.00,-0.01,0.00,86.00,15.00,35.00
14381.00,9.62,0.17,-1.10,0.00,-0.01,0.00,86.00,15.00,35.00
14393.00,9.59,0.14,-1.13,0.01,-0.01,0.00,86.00,19.00,30.00
14406.00,9.59,0.14,-1.13,0.01,-0.01,0.00,86.00,19.00,30.00
14418.00,9.61,0.19,-1.19,0.00,-0.01,-0.00,86.00,19.00,30.00
14429.00,9.61,0.19,-1.19,0.00,-0.01,-0.00,86.00,19.00,30.00
14441.00,9.59,0.17,-1.11,0.00,-0.01,0.00,86.00,19.00,30.00
14454.00,9.59,0.18,-1.03,0.00,-0.01,0.00,86.00,19.00,30.00
14465.00,9.59,0.18,-1.03,0.00,-0.01,0.00,86.00,19.00,30.00
14477.00,9.63,0.18,-0.99,-0.00,-0.01,-0.00,86.00,19.00,30.00
14489.00,9.63,0.18,-0.99,-0.00,-0.01,-0.00,86.00,19.00,30.00
14502.00,9.57,0.18,-1.00,-0.01,-0.01,0.00,86.00,19.00,30.00
14513.00,9.58,0.16,-1.13,-0.00,-0.01,-0.00,91.00,12.00,30.00
14525.00,9.58,0.16,-1.13,-0.00,-0.01,-0.00,91.00,12.00,30.00
14537.00,9.60,0.17,-1.08,-0.00,-0.01,-0.00,91.00,12.00,30.00
14549.00,9.60,0.17,-1.08,-0.00,-0.01,-0.00,91.00,12.00,30.00
14561.00,9.60,0.17,-1.13,0.00,-0.01,-0.00,91.00,12.00,30.00
14573.00,9.59,0.18,-1.14,-0.00,-0.01,-0.00,91.00,12.00,30.00
14584.00,9.59,0.18,-1.14,-0.00,-0.01,-0.00,91.00,12.00,30.00
14597.00,10.88,-0.37,-0.79,0.01,-0.01,-0.00,91.00,12.00,30.00
14609.00,10.88,-0.37,-0.79,0.01,-0.01,-0.00,91.00,12.00,30.00
14620.00,9.61,0.17,-1.14,0.00,-0.01,-0.00,91.00,12.00,30.00
14631.00,9.61,0.17,-1.14,0.00,-0.01,-0.00,91.00,12.00,30.00
14643.00,9.61,0.18,-1.18,-0.01,-0.01,0.00,91.00,12.00,30.00
14656.00,9.60,0.17,-1.10,-0.00,-0.01,0.00,97.00,4.00,30.00
14668.00,9.60,0.17,-1.10,-0.00,-0.01,0.00,97.00,4.00,30.00
14679.00,9.60,0.17,-1.14,-0.00,-0.01,-0.00,97.00,4.00,30.00
14690.00,9.60,0.17,-1.14,-0.00,-0.01,-0.00,97.00,4.00,30.00
14704.00,9.60,0.17,-1.11,-0.00,-0.01,0.00,97.00,4.00,30.00
14715.00,9.57,0.15,-1.03,0.00,-0.01,0.00,97.00,4.00,30.00
14726.00,9.57,0.15,-1.03,0.00,-0.01,0.00,97.00,4.00,30.00
14738.00,9.59,0.17,-1.13,0.00,-0.01,-0.00,97.00,4.00,30.00
14742.00,9.59,0.17,-1.13,0.00,-0.01,-0.00,97.00,4.00,30.00
14819.00,9.59,0.15,-1.11,-0.00,-0.01,0.00,95.00,6.00,32.00
14897.00,9.60,0.16,-1.13,-0.00,-0.01,0.00,93.00,8.00,32.00
14975.00,9.60,0.16,-1.27,-0.00,-0.01,-0.00,93.00,8.00,32.00
15064.00,9.60,0.17,-1.12,0.00,-0.01,-0.00,95.00,6.00,35.00
15076.00,9.61,0.18,-1.12,0.00,-0.01,-0.01,95.00,6.00,35.00
15088.00,9.61,0.18,-1.12,0.00,-0.01,-0.01,95.00,6.00,35.00
15100.00,9.59,0.18,-1.11,-0.00,-0.01,-0.00,95.00,6.00,35.00
15111.00,9.59,0.18,-1.11,-0.00,-0.01,-0.00,95.00,6.00,35.00
15124.00,9.59,0.17,-1.11,-0.01,-0.01,0.00,95.00,6.00,35.00
15135.00,9.61,0.16,-1.09,-0.00,-0.01,-0.00,95.00,6.00,35.00
15147.00,9.61,0.16,-1.09,-0.00,-0.01,-0.00,95.00,6.00,35.00
15158.00,9.59,0.16,-1.14,0.00,-0.01,-0.01,93.00,4.00,37.00
15172.00,9.59,0.16,-1.14,0.00,-0.01,-0.01,93.00,4.00,37.00
15184.00,9.60,0.18,-1.09,0.00,-0.01,-0.01,93.00,4.00,37.00
15196.00,9.60,0.16,-1.13,-0.00,-0.01,-0.01,93.00,4.00,37.00
15207.00,9.60,0.16,-1.13,-0.00,-0.01,-0.01,93.00,4.00,37.00
15220.00,9.58,0.14,-1.13,0.02,-0.00,-0.05,93.00,4.00,37.00
15232.00,9.58,0.14,-1.13,0.02,-0.00,-0.05,93.00,4.00,37.00
15243.00,9.62,0.22,-1.12,0.04,-0.01,-0.11,93.00,4.00,37.00
15255.00,9.58,0.28,-1.10,0.03,-0.01,-0.09,93.00,4.00,37.00
15268.00,9.58,0.28,-1.10,0.03,-0.01,-0.09,93.00,4.00,37.00
15280.00,9.60,0.24,-1.11,0.01,-0.01,-0.02,95.00,2.00,32.00
15291.00,9.60,0.24,-1.11,0.01,-0.01,-0.02,95.00,2.00,32.00
15303.00,9.60,0.23,-1.10,-0.00,-0.01,-0.00,95.00,2.00,32.00
15316.00,9.60,0.23,-1.11,-0.00,-0.01,-0.00,95.00,2.00,32.00
15328.00,9.60,0.23,-1.11,-0.00,-0.01,-0.00,95.00,2.00,32.00
15339.00,9.59,0.23,-1.13,-0.00,-0.01,-0.00,95.00,2.00,32.00
15351.00,9.59,0.23,-1.13,-0.00,-0.01,-0.00,95.00,2.00,32.00
15362.00,9.60,0.23,-1.10,-0.00,-0.01,0.00,95.00,2.00,32.00
15375.00,9.60,0.22,-1.10,-0.00,-0.01,0.00,95.00,2.00,32.00
15386.00,9.60,0.22,-1.10,-0.00,-0.01,0.00,95.00,2.00,32.00
15397.00,9.59,0.23,-1.13,0.00,-0.01,0.00,93.00,8.00,32.00
15409.00,9.59,0.23,-1.13,0.00,-0.01,0.00,93.00,8.00,32.00
15422.00,9.59,0.23,-1.13,-0.00,-0.01,0.00,93.00,8.00,32.00
15434.00,9.60,0.21,-1.11,-0.00,-0.01,0.00,93.00,8.00,32.00
15446.00,9.60,0.21,-1.11,-0.00,-0.01,0.00,93.00,8.00,32.00
15458.00,9.60,0.23,-1.11,-0.00,-0.01,-0.01,93.00,8.00,32.00
15471.00,9.60,0.23,-1.11,-0.00,-0.01,-0.01,93.00,8.00,32.00
15482.00,9.61,0.20,-1.10,0.00,-0.01,-0.02,93.00,8.00,32.00
15494.00,9.58,0.29,-1.09,0.01,-0.01,-0.06,93.00,8.00,32.00
15505.00,9.58,0.29,-1.09,0.01,-0.01,-0.06,93.00,8.00,32.00
15518.00,9.62,0.21,-1.13,0.01,-0.00,-0.05,93.00,6.00,35.00
15529.00,9.62,0.21,-1.13,0.01,-0.00,-0.05,93.00,6.00,35.00
15541.00,9.64,0.24,-1.14,0.03,-0.00,-0.08,93.00,6.00,35.00
15553.00,9.64,0.24,-1.14,0.03,-0.00,-0.08,93.00,6.00,35.00
15564.00,9.54,0.32,-1.11,0.02,0.00,-0.08,93.00,6.00,35.00
15577.00,9.59,0.29,-1.10,0.01,-0.00,-0.02,93.00,6.00,35.00
15589.00,9.59,0.29,-1.10,0.01,-0.00,-0.02,93.00,6.00,35.00
15601.00,9.61,0.28,-1.10,-0.02,-0.01,0.02,93.00,6.00,35.00
15613.00,9.61,0.28,-1.10,-0.02,-0.01,0.02,93.00,6.00,35.00
15626.00,9.60,0.23,-1.13,-0.03,-0.02,0.04,93.00,6.00,35.00
15637.00,9.60,0.26,-1.11,-0.00,-0.01,0.01,93.00,6.00,35.00
15649.00,9.60,0.26,-1.11,-0.00,-0.01,0.01,93.00,6.00,35.00
15660.00,9.60,0.26,-1.13,-0.00,-0.02,-0.02,91.00,6.00,35.00
15672.00,9.60,0.26,-1.13,-0.00,-0.02,-0.02,91.00,6.00,35.00
15684.00,9.59,0.27,-1.13,-0.01,-0.01,-0.02,91.00,6.00,35.00
15696.00,9.59,0.27,-1.07,-0.00,-0.01,-0.01,91.00,6.00,35.00
15708.00,9.59,0.27,-1.07,-0.00,-0.01,-0.01,91.00,6.00,35.00
15721.00,9.59,0.29,-1.09,-0.00,-0.01,-0.00,91.00,6.00,35.00
15733.00,9.59,0.29,-1.09,-0.00,-0.01,-0.00,91.00,6.00,35.00
15744.00,9.58,0.27,-1.11,0.01,-0.01,-0.00,91.00,6.00,35.00
15756.00,9.60,0.27,-1.09,0.00,-0.01,0.00,91.00,6.00,35.00
15767.00,9.60,0.27,-1.09,0.00,-0.01,0.00,91.00,6.00,35.00
15781.00,9.67,0.20,-1.08,0.01,-0.01,-0.01,97.00,6.00,32.00
15792.00,9.67,0.20,-1.08,0.01,-0.01,-0.01,97.00,6.00,32.00
15804.00,9.42,0.40,-1.27,-0.03,-0.03,-0.07,97.00,6.00,32.00
15816.00,9.46,0.33,-1.22,-0.02,-0.02,-0.03,97.00,6.00,32.00
15830.00,9.46,0.33,-1.22,-0.02,-0.02,-0.03,97.00,6.00,32.00
15841.00,9.56,0.29,-1.00,0.00,0.01,-0.00,97.00,6.00,32.00
15853.00,9.56,0.29,-1.00,0.00,0.01,-0.00,97.00,6.00,32.00
15864.00,9.58,0.28,-1.01,-0.01,-0.01,0.01,97.00,6.00,32.00
15877.00,9.60,0.30,-1.12,-0.01,-0.02,0.01,97.00,6.00,32.00
15889.00,9.60,0.30,-1.12,-0.01,-0.02,0.01,97.00,6.00,32.00
15900.00,9.61,0.29,-1.13,0.01,-0.01,0.01,93.00,4.00,35.00
15912.00,9.61,0.29,-1.13,0.01,-0.01,0.01,93.00,4.00,35.00
15924.00,9.61,0.30,-1.13,0.00,-0.00,0.01,93.00,4.00,35.00
15938.00,9.59,0.30,-1.13,-0.01,-0.02,0.01,93.00,4.00,35.00
15950.00,9.59,0.30,-1.13,-0.01,-0.02,0.01,93.00,4.00,35.00
15961.00,9.60,0.28,-1.13,-0.02,-0.02,0.02,93.00,4.00,35.00
15973.00,9.60,0.28,-1.13,-0.02,-0.02,0.02,93.00,4.00,35.00
15986.00,9.59,0.29,-1.11,-0.01,-0.01,0.01,93.00,4.00,35.00
15998.00,9.59,0.27,-1.18,-0.01,-0.02,0.00,93.00,4.00,35.00
16009.00,9.59,0.27,-1.18,-0.01,-0.02,0.00,93.00,4.00,35.00
16021.00,9.60,0.27,-1.08,-0.00,-0.01,0.00,95.00,6.00,32.00
16035.00,9.59,0.28,-1.13,0.00,-0.01,0.00,95.00,6.00,32.00
16046.00,9.59,0.28,-1.13,0.00,-0.01,0.00,95.00,6.00,32.00
16058.00,9.59,0.29,-1.14,0.00,-0.01,-0.00,95.00,6.00,32.00
16069.00,9.59,0.29,-1.14,0.00,-0.01,-0.00,95.00,6.00,32.00
16083.00,9.61,0.29,-1.12,0.00,-0.01,0.00,95.00,6.00,32.00
16094.00,9.59,0.29,-1.10,-0.00,-0.01,0.00,95.00,6.00,32.00
16106.00,9.59,0.29,-1.10,-0.00,-0.01,0.00,95.00,6.00,32.00
16118.00,9.58,0.28,-1.10,-0.00,-0.01,0.00,95.00,6.00,32.00
16130.00,9.58,0.28,-1.10,-0.00,-0.01,0.00,95.00,6.00,32.00
16143.00,9.59,0.29,-1.12,0.00,-0.01,0.00,95.00,6.00,32.00
16155.00,9.58,0.29,-1.15,-0.00,-0.01,0.00,91.00,2.00,35.00
16167.00,9.58,0.29,-1.15,-0.00,-0.01,0.00,91.00,2.00,35.00
16178.00,9.60,0.28,-1.11,-0.00,-0.01,0.00,91.00,2.00,35.00
16191.00,9.60,0.28,-1.11,-0.00,-0.01,0.00,91.00,2.00,35.00
16202.00,9.61,0.29,-1.10,0.00,-0.01,0.01,91.00,2.00,35.00
16214.00,9.61,0.29,-1.10,0.00,-0.01,0.01,91.00,2.00,35.00
16225.00,9.58,0.28,-1.11,0.00,-0.01,0.01,91.00,2.00,35.00
16238.00,9.59,0.28,-1.13,0.00,-0.01,0.00,91.00,2.00,35.00
16250.00,9.59,0.28,-1.13,0.00,-0.01,0.00,91.00,2.00,35.00
16261.00,9.60,0.27,-1.12,-0.00,-0.01,-0.00,91.00,2.00,35.00
16273.00,9.60,0.27,-1.12,-0.00,-0.01,-0.00,91.00,2.00,35.00
16285.00,9.60,0.27,-1.11,-0.00,-0.01,0.00,93.00,6.00,35.00
16298.00,9.58,0.26,-1.34,-0.00,-0.01,0.00,93.00,6.00,35.00
16310.00,9.58,0.26,-1.34,-0.00,-0.01,0.00,93.00,6.00,35.00
16322.00,9.59,0.27,-1.16,-0.00,-0.01,0.00,93.00,6.00,35.00
16333.00,9.59,0.27,-1.16,-0.00,-0.01,0.00,93.00,6.00,35.00
16345.00,9.60,0.28,-1.13,0.00,-0.01,0.00,93.00,6.00,35.00
16357.00,9.58,0.27,-1.09,-0.00,-0.01,0.00,93.00,6.00,35.00
16369.00,9.58,0.27,-1.09,-0.00,-0.01,0.00,93.00,6.00,35.00
16380.00,9.60,0.27,-1.12,0.00,-0.01,-0.00,93.00,6.00,35.00
16393.00,9.60,0.27,-1.12,0.00,-0.01,-0.00,93.00,6.00,35.00
16405.00,9.58,0.28,-1.17,0.01,-0.01,-0.03,91.00,8.00,32.00
16416.00,9.61,0.34,-1.50,0.01,-0.01,-0.04,91.00,8.00,32.00
16428.00,9.61,0.34,-1.50,0.01,-0.01,-0.04,91.00,8.00,32.00
16442.00,9.58,0.30,-1.13,-0.01,-0.01,-0.01,91.00,8.00,32.00
16454.00,9.58,0.30,-1.13,-0.01,-0.01,-0.01,91.00,8.00,32.00
16465.00,9.61,0.29,-1.11,-0.01,-0.01,-0.01,91.00,8.00,32.00
16477.00,9.55,0.29,-1.14,-0.01,-0.01,-0.01,91.00,8.00,32.00
16488.00,9.55,0.29,-1.14,-0.01,-0.01,-0.01,91.00,8.00,32.00
16501.00,9.56,0.29,-1.05,-0.00,0.00,0.00,91.00,8.00,32.00
16512.00,9.56,0.29,-1.05,-0.00,0.00,0.00,91.00,8.00,32.00
16524.00,9.57,0.30,-1.00,0.01,-0.00,0.01,91.00,8.00,32.00
16535.00,9.59,0.30,-1.08,-0.00,-0.01,0.01,91.00,6.00,35.00
16548.00,9.59,0.30,-1.08,-0.00,-0.01,0.01,91.00,6.00,35.00
16560.00,9.63,0.30,-1.25,-0.01,-0.02,0.03,91.00,6.00,35.00
16571.00,9.63,0.30,-1.25,-0.01,-0.02,0.03,91.00,6.00,35.00
16583.00,9.60,0.26,-1.10,-0.00,-0.01,0.04,91.00,6.00,35.00
16597.00,9.62,0.34,-1.02,-0.01,-0.02,0.01,91.00,6.00,35.00
16608.00,9.62,0.34,-1.02,-0.01,-0.02,0.01,91.00,6.00,35.00
16619.00,9.60,0.25,-1.25,-0.00,-0.01,-0.02,91.00,6.00,35.00
16631.00,9.60,0.25,-1.25,-0.00,-0.01,-0.02,91.00,6.00,35.00
16644.00,9.59,0.29,-1.08,-0.01,-0.01,-0.01,91.00,6.00,35.00
16656.00,9.59,0.29,-1.11,-0.01,-0.01,-0.02,95.00,6.00,30.00
16667.00,9.59,0.29,-1.11,-0.01,-0.01,-0.02,95.00,6.00,30.00
16678.00,9.61,0.28,-1.15,-0.01,-0.02,-0.01,95.00,6.00,30.00
16690.00,9.61,0.28,-1.15,-0.01,-0.02,-0.01,95.00,6.00,30.00
16703.00,9.60,0.29,-1.07,-0.00,-0.00,0.01,95.00,6.00,30.00
16714.00,9.60,0.29,-1.07,-0.00,-0.00,0.01,95.00,6.00,30.00
16726.00,9.59,0.26,-1.09,-0.01,-0.03,0.03,95.00,6.00,30.00
16737.00,9.55,0.29,-1.12,0.01,-0.00,0.03,95.00,6.00,30.00
16750.00,9.55,0.29,-1.12,0.01,-0.00,0.03,95.00,6.00,30.00
16762.00,9.59,0.29,-1.26,0.03,0.02,0.01,95.00,6.00,30.00
16773.00,9.59,0.29,-1.26,0.03,0.02,0.01,95.00,6.00,30.00
16785.00,9.57,0.26,-1.16,0.01,-0.00,0.01,95.00,10.00,35.00
16798.00,9.60,0.26,-1.08,0.00,-0.01,0.00,95.00,10.00,35.00
16810.00,9.60,0.26,-1.08,0.00,-0.01,0.00,95.00,10.00,35.00
16822.00,9.59,0.27,-1.13,0.00,-0.01,0.00,95.00,10.00,35.00
16833.00,9.59,0.27,-1.13,0.00,-0.01,0.00,95.00,10.00,35.00
16847.00,9.59,0.28,-1.07,0.00,-0.01,0.00,95.00,10.00,35.00
16859.00,9.59,0.26,-1.10,0.00,-0.01,0.00,95.00,10.00,35.00
16870.00,9.59,0.26,-1.10,0.00,-0.01,0.00,95.00,10.00,35.00
16882.00,9.60,0.26,-1.06,-0.00,-0.01,0.00,95.00,10.00,35.00
16894.00,9.60,0.26,-1.06,-0.00,-0.01,0.00,95.00,10.00,35.00
16907.00,9.58,0.27,-1.13,0.00,-0.01,0.00,88.00,12.00,32.00
16919.00,9.60,0.27,-1.13,0.00,-0.01,0.00,88.00,12.00,32.00
16930.00,9.60,0.27,-1.13,0.00,-0.01,0.00,88.00,12.00,32.00
16942.00,9.59,0.27,-1.13,0.00,-0.01,0.00,88.00,12.00,32.00
16954.00,9.59,0.27,-1.13,0.00,-0.01,0.00,88.00,12.00,32.00
16966.00,9.59,0.27,-1.12,-0.00,-0.01,0.00,88.00,12.00,32.00
16978.00,9.59,0.27,-1.10,-0.00,-0.01,0.00,88.00,12.00,32.00
16989.00,9.59,0.27,-1.10,-0.00,-0.01,0.00,88.00,12.00,32.00
17003.00,9.60,0.28,-1.12,0.00,-0.01,0.00,88.00,12.00,32.00
17014.00,9.60,0.28,-1.12,0.00,-0.01,0.00,88.00,12.00,32.00
17026.00,9.60,0.29,-1.12,0.00,-0.01,0.00,88.00,12.00,32.00
17037.00,9.59,0.26,-1.11,0.00,-0.01,0.00,88.00,13.00,35.00
17049.00,9.59,0.26,-1.11,0.00,-0.01,0.00,88.00,13.00,35.00
17061.00,9.61,0.26,-1.11,0.00,-0.01,0.00,88.00,13.00,35.00
17073.00,9.61,0.26,-1.11,0.00,-0.01,0.00,88.00,13.00,35.00
17085.00,9.59,0.27,-1.10,-0.00,-0.01,0.00,88.00,13.00,35.00
17096.00,9.59,0.27,-1.13,-0.00,-0.01,-0.00,88.00,13.00,35.00
17109.00,9.59,0.27,-1.13,-0.00,-0.01,-0.00,88.00,13.00,35.00
17121.00,9.59,0.27,-1.12,-0.00,-0.01,0.00,88.00,13.00,35.00
17132.00,9.59,0.27,-1.12,-0.00,-0.01,0.00,88.00,13.00,35.00
17143.00,9.59,0.27,-1.09,-0.00,-0.01,0.00,88.00,13.00,35.00
17157.00,9.60,0.27,-1.12,-0.00,-0.01,0.00,88.00,13.00,32.00
17168.00,9.60,0.27,-1.12,-0.00,-0.01,0.00,88.00,13.00,32.00
17180.00,9.60,0.28,-1.11,-0.00,-0.01,0.00,88.00,13.00,32.00
17191.00,9.60,0.28,-1.11,-0.00,-0.01,0.00,88.00,13.00,32.00
17204.00,9.59,0.28,-1.10,-0.00,-0.01,-0.00,88.00,13.00,32.00
17216.00,9.60,0.27,-1.11,-0.00,-0.01,0.00,88.00,13.00,32.00
17227.00,9.60,0.27,-1.11,-0.00,-0.01,0.00,88.00,13.00,32.00
17239.00,9.59,0.28,-1.09,0.00,-0.01,0.00,88.00,13.00,32.00
17253.00,9.59,0.28,-1.09,0.00,-0.01,0.00,88.00,13.00,32.00
17265.00,9.60,0.27,-1.10,0.00,-0.01,0.00,88.00,13.00,32.00
17276.00,9.59,0.26,-1.14,-0.00,-0.01,0.00,88.00,15.00,35.00
17288.00,9.59,0.26,-1.14,-0.00,-0.01,0.00,88.00,15.00,35.00
17302.00,9.59,0.27,-1.11,0.00,-0.01,0.00,88.00,15.00,35.00
17313.00,9.59,0.27,-1.11,0.00,-0.01,0.00,88.00,15.00,35.00
17324.00,9.61,0.26,-1.11,-0.00,-0.01,0.00,88.00,15.00,35.00
17336.00,9.59,0.26,-1.12,-0.00,-0.01,0.00,88.00,15.00,35.00
17348.00,9.59,0.26,-1.12,-0.00,-0.01,0.00,88.00,15.00,35.00
17352.00,9.59,0.26,-1.12,-0.00,-0.01,0.00,88.00,15.00,35.00
17432.00,9.59,0.28,-1.12,-0.00,-0.01,-0.00,88.00,13.00,35.00
17509.00,9.60,0.27,-1.10,-0.00,-0.01,-0.00,88.00,13.00,35.00
17589.00,9.60,0.25,-1.12,-0.00,-0.01,0.00,93.00,8.00,37.00
17678.00,9.59,0.27,-1.24,0.00,-0.01,-0.01,93.00,6.00,32.00
17690.00,9.59,0.27,-1.24,0.00,-0.01,-0.01,93.00,6.00,32.00
17702.00,9.60,0.27,-1.09,0.00,-0.01,-0.02,93.00,6.00,32.00
17714.00,9.60,0.27,-1.09,0.00,-0.01,-0.02,93.00,6.00,32.00
17728.00,9.59,0.28,-1.12,-0.00,-0.01,-0.00,93.00,6.00,32.00
17739.00,9.59,0.26,-1.08,-0.00,-0.01,-0.00,93.00,6.00,32.00
17751.00,9.59,0.26,-1.08,-0.00,-0.01,-0.00,93.00,6.00,32.00
17763.00,9.56,0.25,-1.11,0.00,-0.01,-0.01,93.00,6.00,32.00
17777.00,9.60,0.29,-1.13,-0.00,-0.02,-0.03,93.00,10.00,32.00
17789.00,9.60,0.29,-1.13,-0.00,-0.02,-0.03,93.00,10.00,32.00
17800.00,9.60,0.29,-1.11,-0.00,-0.01,-0.01,93.00,10.00,32.00
17812.00,9.60,0.29,-1.11,-0.00,-0.01,-0.01,93.00,10.00,32.00
17825.00,9.61,0.28,-1.14,-0.00,-0.01,-0.00,93.00,10.00,32.00
