time,ax,ay,az,gx,gy,gz,mx,my,mz
13523.00,0.36,-0.60,8.74,0.00,0.00,0.01,-32.00,51.00,90.00
13535.00,0.30,-0.61,9.08,0.00,-0.01,0.00,-32.00,51.00,90.00
13548.00,-0.37,-0.59,10.29,-0.00,0.02,0.01,-35.00,51.00,87.00
13560.00,-0.37,-0.59,10.29,-0.00,0.02,0.01,-35.00,51.00,87.00
13572.00,-0.08,-0.69,9.11,0.01,0.01,0.00,-35.00,51.00,87.00
13583.00,-0.08,-0.69,9.11,0.01,0.01,0.00,-35.00,51.00,87.00
13595.00,0.69,-0.58,10.08,-0.00,-0.01,0.01,-35.00,51.00,87.00
13609.00,-0.37,-0.56,9.92,0.01,0.04,0.01,-35.00,51.00,87.00
13620.00,-0.37,-0.56,9.92,0.01,0.04,0.01,-35.00,51.00,87.00
13632.00,0.16,-0.71,9.20,0.00,-0.01,0.01,-35.00,51.00,87.00
13643.00,0.16,-0.71,9.20,0.00,-0.01,0.01,-35.00,51.00,87.00
13656.00,0.35,-0.62,9.47,0.00,0.01,0.00,-35.00,51.00,87.00
13667.00,-0.15,-0.45,9.43,-0.00,0.02,0.00,-35.00,51.00,87.00
13679.00,-0.15,-0.45,9.43,-0.00,0.02,0.00,-35.00,51.00,87.00
13690.00,0.05,-0.60,10.13,-0.00,-0.02,0.02,-32.00,53.00,87.00
13703.00,0.05,-0.60,10.13,-0.00,-0.02,0.02,-32.00,53.00,87.00
13715.00,0.39,-0.65,9.36,0.01,0.00,0.01,-32.00,53.00,87.00
13727.00,-0.18,-0.48,9.39,0.01,0.02,0.00,-32.00,53.00,87.00
13739.00,-0.18,-0.48,9.39,0.01,0.02,0.00,-32.00,53.00,87.00
13752.00,0.21,-0.54,8.45,-0.01,-0.06,0.00,-32.00,53.00,87.00
13763.00,0.21,-0.54,8.45,-0.01,-0.06,0.00,-32.00,53.00,87.00
13775.00,0.25,-0.59,9.63,-0.00,-0.02,0.00,-32.00,53.00,87.00
13787.00,-0.08,-0.54,10.17,0.00,-0.01,0.01,-32.00,53.00,87.00
13801.00,-0.08,-0.54,10.17,0.00,-0.01,0.01,-32.00,53.00,87.00
13812.00,0.07,-0.53,10.15,0.00,-0.02,0.00,-37.00,53.00,84.00
13824.00,0.07,-0.53,10.15,0.00,-0.02,0.00,-37.00,53.00,84.00
13836.00,0.13,-0.58,9.77,0.00,-0.02,0.00,-37.00,53.00,84.00
13849.00,0.39,-0.57,10.18,0.00,-0.02,0.00,-37.00,53.00,84.00
13860.00,0.39,-0.57,10.18,0.00,-0.02,0.00,-37.00,53.00,84.00
13872.00,0.12,-0.57,10.11,0.00,-0.01,0.00,-37.00,53.00,84.00
13884.00,0.12,-0.57,10.11,0.00,-0.01,0.00,-37.00,53.00,84.00
13898.00,0.43,-0.62,9.82,-0.00,-0.03,0.01,-37.00,53.00,84.00
13909.00,-0.03,-0.53,10.00,0.00,0.00,0.01,-37.00,53.00,84.00
13921.00,-0.03,-0.53,10.00,0.00,0.00,0.01,-37.00,53.00,84.00
13932.00,0.29,-0.61,9.24,0.01,-0.02,0.01,-32.00,53.00,84.00
13944.00,0.29,-0.61,9.24,0.01,-0.02,0.01,-32.00,53.00,84.00
13957.00,0.26,-0.61,9.95,0.00,-0.01,0.01,-32.00,53.00,84.00
13969.00,0.22,-0.56,9.42,0.00,-0.02,0.00,-32.00,53.00,84.00
13980.00,0.22,-0.56,9.42,0.00,-0.02,0.00,-32.00,53.00,84.00
13992.00,-0.15,-0.55,10.87,0.00,0.01,0.01,-32.00,53.00,84.00
14005.00,-0.15,-0.55,10.87,0.00,0.01,0.01,-32.00,53.00,84.00
14017.00,0.27,-0.57,9.64,0.00,-0.03,0.00,-32.00,53.00,84.00
14028.00,0.00,-0.62,10.06,0.01,0.01,0.01,-32.00,53.00,84.00
14040.00,0.00,-0.62,10.06,0.01,0.01,0.01,-32.00,53.00,84.00
14053.00,0.36,-0.61,9.54,0.00,-0.03,0.01,-32.00,53.00,84.00
14065.00,0.36,-0.61,9.54,0.00,-0.03,0.01,-32.00,53.00,84.00
14077.00,-0.07,-0.56,9.84,0.01,0.02,0.01,-32.00,53.00,84.00
14089.00,0.27,-0.61,10.08,0.00,-0.02,0.01,-32.00,53.00,84.00
14102.00,0.27,-0.61,10.08,0.00,-0.02,0.01,-32.00,53.00,84.00
14114.00,-0.11,-0.63,10.14,0.01,0.01,0.00,-32.00,53.00,84.00
14125.00,-0.11,-0.63,10.14,0.01,0.01,0.00,-32.00,53.00,84.00
14137.00,0.25,-0.59,9.49,0.00,-0.03,0.00,-32.00,53.00,84.00
14151.00,0.07,-0.55,9.88,0.00,-0.00,0.01,-32.00,53.00,84.00
14163.00,0.07,-0.55,9.88,0.00,-0.00,0.01,-32.00,53.00,84.00
14174.00,0.37,-0.57,9.30,0.01,0.00,0.00,-32.00,53.00,84.00
14186.00,0.19,-0.59,9.77,0.00,-0.02,0.01,-35.00,53.00,82.00
14198.00,0.19,-0.59,9.77,0.00,-0.02,0.01,-35.00,53.00,82.00
14209.00,0.37,-0.60,9.69,0.00,-0.02,0.01,-35.00,53.00,82.00
14221.00,0.37,-0.60,9.69,0.00,-0.02,0.01,-35.00,53.00,82.00
14233.00,0.22,-0.60,10.10,0.01,0.01,0.00,-35.00,53.00,82.00
14245.00,0.22,-0.60,10.10,0.01,0.01,0.00,-35.00,53.00,82.00
14249.00,0.22,-0.55,9.82,0.01,0.01,-0.00,-35.00,53.00,82.00
14326.00,0.30,-0.60,10.00,0.00,-0.01,0.01,-32.00,53.00,87.00
14405.00,0.32,-0.54,9.99,0.01,-0.01,0.00,-32.00,53.00,87.00
14482.00,0.26,-0.57,9.88,0.00,-0.01,0.00,-35.00,51.00,87.00
14573.00,0.11,-0.52,9.65,0.00,-0.02,0.00,-32.00,55.00,84.00
14584.00,0.11,-0.52,9.65,0.00,-0.02,0.00,-32.00,55.00,84.00
14596.00,0.19,-0.58,9.80,0.00,-0.01,0.00,-32.00,55.00,84.00
14608.00,0.07,-0.58,9.73,0.01,-0.01,0.00,-32.00,55.00,84.00
14621.00,0.07,-0.58,9.73,0.01,-0.01,0.00,-32.00,55.00,84.00
14632.00,0.14,-0.54,9.69,0.00,-0.01,0.00,-32.00,55.00,84.00
14644.00,0.14,-0.54,9.69,0.00,-0.01,0.00,-32.00,55.00,84.00
14656.00,0.24,-0.58,9.79,0.00,-0.01,0.00,-32.00,55.00,84.00
14668.00,0.09,-0.65,9.91,0.00,-0.01,0.00,-32.00,55.00,84.00
14680.00,0.09,-0.65,9.91,0.00,-0.01,0.00,-32.00,55.00,84.00
14692.00,0.17,-0.49,9.81,0.00,-0.03,-0.00,-32.00,53.00,84.00
14703.00,0.17,-0.49,9.81,0.00,-0.03,-0.00,-32.00,53.00,84.00
14715.00,0.32,-0.51,9.72,0.01,-0.02,-0.00,-32.00,53.00,84.00
14727.00,-0.06,-0.53,10.10,0.01,0.01,0.01,-32.00,53.00,84.00
14739.00,-0.06,-0.53,10.10,0.01,0.01,0.01,-32.00,53.00,84.00
14751.00,0.10,-0.54,9.67,0.00,-0.01,0.00,-32.00,53.00,84.00
14765.00,0.10,-0.54,9.67,0.00,-0.01,0.00,-32.00,53.00,84.00
14777.00,0.21,-0.57,9.97,0.00,-0.02,0.00,-32.00,53.00,84.00
14788.00,0.21,-0.58,9.83,0.00,-0.01,0.00,-32.00,53.00,84.00
14800.00,0.21,-0.58,9.83,0.00,-0.01,0.00,-32.00,53.00,84.00
14811.00,0.15,-0.49,9.78,0.00,-0.02,0.00,-27.00,51.00,84.00
14825.00,0.15,-0.49,9.78,0.00,-0.02,0.00,-27.00,51.00,84.00
14837.00,0.13,-0.57,9.90,0.00,-0.02,0.00,-27.00,51.00,84.00
14849.00,0.21,-0.60,9.78,0.01,-0.00,0.00,-27.00,51.00,84.00
14861.00,0.21,-0.60,9.78,0.01,-0.00,0.00,-27.00,51.00,84.00
14874.00,0.21,-0.57,9.75,0.01,-0.01,0.00,-27.00,51.00,84.00
14886.00,0.21,-0.57,9.75,0.01,-0.01,0.00,-27.00,51.00,84.00
14897.00,0.20,-0.57,9.73,0.00,-0.02,0.00,-27.00,51.00,84.00
14909.00,0.22,-0.66,9.81,-0.00,-0.02,0.00,-27.00,51.00,84.00
14922.00,0.22,-0.66,9.81,-0.00,-0.02,0.00,-27.00,51.00,84.00
14934.00,0.21,-0.57,9.79,0.00,-0.01,0.00,-27.00,51.00,82.00
14946.00,0.21,-0.57,9.79,0.00,-0.01,0.00,-27.00,51.00,82.00
14957.00,0.24,-0.51,9.76,0.00,-0.02,0.00,-27.00,51.00,82.00
14970.00,0.17,-0.53,9.83,0.00,-0.01,0.00,-27.00,51.00,82.00
14982.00,0.17,-0.53,9.83,0.00,-0.01,0.00,-27.00,51.00,82.00
14994.00,0.19,-0.57,9.78,0.00,-0.01,0.00,-27.00,51.00,82.00
15006.00,0.19,-0.57,9.78,0.00,-0.01,0.00,-27.00,51.00,82.00
15020.00,0.13,-0.46,9.84,0.00,-0.01,0.00,-27.00,51.00,82.00
15031.00,-0.12,0.45,10.59,-0.01,-0.02,-0.00,-27.00,51.00,82.00
15043.00,-0.12,0.45,10.59,-0.01,-0.02,-0.00,-27.00,51.00,82.00
15054.00,0.58,12.69,19.60,-0.17,-0.36,-0.06,-27.00,51.00,82.00
15068.00,0.68,5.85,5.94,-0.36,-0.58,-0.05,-22.00,50.00,87.00
15079.00,0.68,5.85,5.94,-0.36,-0.58,-0.05,-22.00,50.00,87.00
15091.00,-0.19,1.74,5.64,-0.29,0.55,-0.01,-22.00,50.00,87.00
15103.00,-0.19,1.74,5.64,-0.29,0.55,-0.01,-22.00,50.00,87.00
15113.00,1.75,1.46,6.87,-0.09,-0.16,-0.05,-22.00,50.00,87.00
15127.00,1.75,1.46,6.87,-0.09,-0.16,-0.05,-22.00,50.00,87.00
15138.00,-0.73,1.93,5.75,0.08,-0.20,0.00,-22.00,50.00,87.00
15150.00,0.57,1.49,5.70,0.29,0.26,-0.02,-22.00,50.00,87.00
15161.00,0.57,1.49,5.70,0.29,0.26,-0.02,-22.00,50.00,87.00
15175.00,4.79,-0.30,16.30,0.42,0.07,-0.01,-22.00,50.00,87.00
15186.00,4.79,-0.30,16.30,0.42,0.07,-0.01,-22.00,50.00,87.00
15198.00,-0.80,-0.07,10.02,0.20,0.42,0.04,-27.00,51.00,87.00
15209.00,-0.48,-0.44,13.87,0.04,0.14,0.02,-27.00,51.00,87.00
15222.00,-0.48,-0.44,13.87,0.04,0.14,0.02,-27.00,51.00,87.00
15234.00,0.50,-0.38,9.49,-0.01,-0.15,0.02,-27.00,51.00,87.00
15246.00,0.50,-0.38,9.49,-0.01,-0.15,0.02,-27.00,51.00,87.00
15257.00,0.76,-0.55,9.12,0.03,0.03,0.01,-27.00,51.00,87.00
15262.00,0.76,-0.55,9.12,0.03,0.03,0.01,-27.00,51.00,87.00
15341.00,0.06,-0.50,10.36,0.02,0.02,0.02,-25.00,51.00,82.00
15419.00,0.07,-0.51,9.50,0.02,0.00,0.02,-25.00,51.00,82.00
15497.00,0.03,-0.53,9.77,0.00,-0.04,0.00,-22.00,50.00,87.00
15587.00,0.25,-0.47,9.90,0.02,-0.01,0.01,-22.00,55.00,87.00
15598.00,-0.11,-0.51,9.91,0.02,-0.01,0.01,-22.00,55.00,87.00
15610.00,0.14,-0.52,9.73,0.01,-0.02,0.00,-22.00,55.00,87.00
15622.00,0.14,-0.52,9.73,0.01,-0.02,0.00,-22.00,55.00,87.00
15633.00,0.50,-0.43,10.20,0.01,-0.01,0.01,-22.00,55.00,87.00
15646.00,0.50,-0.43,10.20,0.01,-0.01,0.01,-22.00,55.00,87.00
15658.00,0.19,-0.53,10.13,0.00,-0.00,0.01,-22.00,55.00,87.00
15669.00,0.24,-0.54,9.45,0.00,-0.02,0.00,-22.00,55.00,87.00
15681.00,0.24,-0.54,9.45,0.00,-0.02,0.00,-22.00,55.00,87.00
15695.00,0.07,-0.46,9.78,-0.00,-0.02,0.01,-19.00,55.00,82.00
15706.00,0.07,-0.46,9.78,-0.00,-0.02,0.01,-19.00,55.00,82.00
15718.00,0.23,-0.45,10.19,-0.01,-0.02,0.01,-19.00,55.00,82.00
15729.00,0.38,-0.46,9.56,0.01,0.01,0.00,-19.00,55.00,82.00
15742.00,0.38,-0.46,9.56,0.01,0.01,0.00,-19.00,55.00,82.00
15753.00,-0.09,-0.45,10.13,0.01,0.02,0.02,-19.00,55.00,82.00
15765.00,-0.09,-0.45,10.13,0.01,0.02,0.02,-19.00,55.00,82.00
15777.00,0.41,-0.43,9.35,0.00,0.01,-0.00,-19.00,55.00,82.00
15790.00,-0.30,-0.57,10.23,-0.01,0.00,0.01,-19.00,55.00,82.00
15801.00,-0.30,-0.57,10.23,-0.01,0.00,0.01,-19.00,55.00,82.00
15812.00,0.12,-0.50,9.82,-0.02,-0.05,0.01,-19.00,55.00,84.00
15824.00,0.12,-0.50,9.82,-0.02,-0.05,0.01,-19.00,55.00,84.00
15837.00,0.30,-0.49,9.46,-0.02,-0.05,0.00,-19.00,55.00,84.00
15849.00,0.27,-0.47,9.67,-0.01,-0.01,0.01,-19.00,55.00,84.00
15861.00,0.27,-0.47,9.67,-0.01,-0.01,0.01,-19.00,55.00,84.00
15872.00,-0.17,-0.56,9.36,0.00,-0.02,0.02,-19.00,55.00,84.00
15886.00,-0.17,-0.56,9.36,0.00,-0.02,0.02,-19.00,55.00,84.00
15898.00,0.42,-0.48,9.01,-0.02,0.04,-0.00,-19.00,55.00,84.00
15909.00,0.12,-0.48,10.07,-0.03,-0.03,0.01,-19.00,55.00,84.00
15921.00,0.12,-0.48,10.07,-0.03,-0.03,0.01,-19.00,55.00,84.00
15935.00,0.28,-0.56,9.85,-0.03,-0.08,0.00,-22.00,53.00,87.00
15946.00,0.28,-0.56,9.85,-0.03,-0.08,0.00,-22.00,53.00,87.00
15958.00,0.46,-0.52,8.93,-0.01,-0.03,0.00,-22.00,53.00,87.00
15970.00,0.16,-0.55,10.34,-0.00,0.01,0.01,-22.00,53.00,87.00
15983.00,0.16,-0.55,10.34,-0.00,0.01,0.01,-22.00,53.00,87.00
15994.00,0.14,-0.67,10.00,-0.01,0.00,0.01,-22.00,53.00,87.00
16006.00,0.14,-0.67,10.00,-0.01,0.00,0.01,-22.00,53.00,87.00
16017.00,0.30,-0.50,10.04,-0.02,-0.03,0.00,-22.00,53.00,87.00
16029.00,0.17,-0.59,9.84,-0.02,-0.02,0.01,-22.00,53.00,87.00
16042.00,0.17,-0.59,9.84,-0.02,-0.02,0.01,-22.00,53.00,87.00
16054.00,0.49,-0.51,10.00,-0.01,-0.02,-0.00,-22.00,53.00,87.00
16066.00,0.49,-0.51,10.00,-0.01,-0.02,-0.00,-22.00,53.00,87.00
16077.00,0.17,-0.62,10.11,-0.01,-0.01,0.02,-17.00,55.00,82.00
16090.00,0.10,-0.54,9.61,-0.01,-0.02,0.00,-17.00,55.00,82.00
16102.00,0.10,-0.54,9.61,-0.01,-0.02,0.00,-17.00,55.00,82.00
16113.00,0.22,-0.52,9.59,-0.01,-0.02,0.00,-17.00,55.00,82.00
16125.00,0.22,-0.52,9.59,-0.01,-0.02,0.00,-17.00,55.00,82.00
16138.00,0.32,-0.66,9.69,-0.01,-0.01,0.01,-17.00,55.00,82.00
16149.00,3.11,8.40,7.79,-0.03,0.06,0.01,-17.00,55.00,82.00
16161.00,3.11,8.40,7.79,-0.03,0.06,0.01,-17.00,55.00,82.00
16173.00,-3.30,22.09,12.10,-0.02,0.79,0.04,-17.00,55.00,82.00
16186.00,-3.30,22.09,12.10,-0.02,0.79,0.04,-17.00,55.00,82.00
16198.00,0.51,-2.48,12.08,-0.07,-0.80,0.06,-19.00,53.00,82.00
16209.00,0.23,11.22,9.78,-0.06,0.13,0.03,-19.00,53.00,82.00
16221.00,0.23,11.22,9.78,-0.06,0.13,0.03,-19.00,53.00,82.00
16235.00,0.03,5.36,11.10,-0.07,-0.33,0.03,-19.00,53.00,82.00
16247.00,0.03,5.36,11.10,-0.07,-0.33,0.03,-19.00,53.00,82.00
16258.00,0.94,7.15,10.71,-0.08,-1.05,0.04,-19.00,53.00,82.00
16270.00,1.37,7.10,8.45,-0.05,-0.92,0.11,-19.00,53.00,82.00
16284.00,1.37,7.10,8.45,-0.05,-0.92,0.11,-19.00,53.00,82.00
16296.00,0.48,5.45,8.00,-0.08,-0.39,0.17,-19.00,53.00,82.00
16307.00,0.48,5.45,8.00,-0.08,-0.39,0.17,-19.00,53.00,82.00
16318.00,0.87,6.25,12.57,-0.09,-0.21,0.20,-17.00,55.00,82.00
16332.00,0.44,2.49,9.10,-0.07,-0.37,0.23,-17.00,55.00,82.00
16343.00,0.44,2.49,9.10,-0.07,-0.37,0.23,-17.00,55.00,82.00
16355.00,-0.36,-2.06,11.02,-0.01,-0.41,0.26,-17.00,55.00,82.00
16367.00,-0.36,-2.06,11.02,-0.01,-0.41,0.26,-17.00,55.00,82.00
16381.00,0.00,-3.39,8.37,0.06,-0.23,0.28,-17.00,55.00,82.00
16392.00,-0.07,-4.00,12.35,0.05,-0.07,0.29,-17.00,55.00,82.00
16404.00,-0.07,-4.00,12.35,0.05,-0.07,0.29,-17.00,55.00,82.00
16415.00,0.62,-2.96,12.96,0.08,-0.07,0.27,-17.00,55.00,82.00
16428.00,0.62,-2.96,12.96,0.08,-0.07,0.27,-17.00,55.00,82.00
16440.00,1.52,-2.74,8.98,0.06,-0.15,0.24,-14.00,51.00,79.00
16451.00,1.29,-1.49,9.97,0.07,-0.23,0.24,-14.00,51.00,79.00
16463.00,1.29,-1.49,9.97,0.07,-0.23,0.24,-14.00,51.00,79.00
16475.00,0.72,0.34,10.20,0.04,-0.24,0.26,-14.00,51.00,79.00
16488.00,0.72,0.34,10.20,0.04,-0.24,0.26,-14.00,51.00,79.00
16499.00,0.67,2.16,14.90,0.00,-0.14,0.30,-14.00,51.00,79.00
16511.00,0.42,4.65,8.76,0.06,-0.21,0.32,-14.00,51.00,79.00
16522.00,0.42,4.65,8.76,0.06,-0.21,0.32,-14.00,51.00,79.00
16534.00,1.60,4.13,12.91,0.07,-0.33,0.35,-14.00,51.00,79.00
16546.00,1.60,4.13,12.91,0.07,-0.33,0.35,-14.00,51.00,79.00
16558.00,0.82,3.44,10.78,0.10,-0.28,0.40,-14.00,51.00,79.00
16569.00,0.26,3.45,12.06,0.14,-0.17,0.44,-9.00,48.00,76.00
16583.00,0.26,3.45,12.06,0.14,-0.17,0.44,-9.00,48.00,76.00
16594.00,0.31,5.49,14.04,0.06,-0.04,0.49,-9.00,48.00,76.00
16606.00,0.31,5.49,14.04,0.06,-0.04,0.49,-9.00,48.00,76.00
16617.00,0.01,4.80,10.85,0.04,0.12,0.54,-9.00,48.00,76.00
16630.00,0.96,2.71,14.08,0.04,0.06,0.51,-9.00,48.00,76.00
16642.00,0.96,2.71,14.08,0.04,0.06,0.51,-9.00,48.00,76.00
16654.00,0.87,1.94,12.71,0.03,0.15,0.51,-9.00,48.00,76.00
16666.00,0.87,1.94,12.71,0.03,0.15,0.51,-9.00,48.00,76.00
16677.00,0.38,1.31,8.14,0.04,0.45,0.53,-9.00,48.00,76.00
16690.00,-0.25,0.34,6.94,0.05,0.60,0.49,-14.00,53.00,79.00
16702.00,-0.25,0.34,6.94,0.05,0.60,0.49,-14.00,53.00,79.00
16713.00,-0.45,-1.24,8.23,0.06,0.56,0.39,-14.00,53.00,79.00
16724.00,-0.45,-1.24,8.23,0.06,0.56,0.39,-14.00,53.00,79.00
16738.00,-0.05,-1.87,15.11,0.03,0.19,0.30,-14.00,53.00,79.00
16749.00,0.18,-2.57,8.47,0.00,-0.39,0.22,-14.00,53.00,79.00
16761.00,0.18,-2.57,8.47,0.00,-0.39,0.22,-14.00,53.00,79.00
16773.00,-0.30,-3.57,2.64,0.10,-0.38,0.27,-14.00,53.00,79.00
16787.00,-0.30,-3.57,2.64,0.10,-0.38,0.27,-14.00,53.00,79.00
16799.00,-0.55,-4.35,8.69,0.11,0.04,0.30,-14.00,53.00,79.00
16811.00,0.23,-5.02,3.22,0.20,0.13,0.26,-17.00,57.00,79.00
16822.00,0.23,-5.02,3.22,0.20,0.13,0.26,-17.00,57.00,79.00
16835.00,-1.02,-5.07,13.58,0.09,0.11,0.23,-17.00,57.00,79.00
16847.00,-1.02,-5.07,13.58,0.09,0.11,0.23,-17.00,57.00,79.00
16858.00,-0.46,-4.74,4.87,0.12,0.02,0.21,-17.00,57.00,79.00
16870.00,0.54,-4.35,10.51,0.06,-0.05,0.20,-17.00,57.00,79.00
16883.00,0.54,-4.35,10.51,0.06,-0.05,0.20,-17.00,57.00,79.00
16894.00,0.14,-4.98,12.07,0.01,-0.08,0.22,-17.00,57.00,79.00
16906.00,0.14,-4.98,12.07,0.01,-0.08,0.22,-17.00,57.00,79.00
16917.00,-0.50,-5.50,10.65,0.06,0.00,0.21,-17.00,57.00,79.00
16929.00,-0.50,-5.50,10.65,0.06,0.00,0.21,-17.00,57.00,79.00
16941.00,-0.13,-4.21,8.61,0.04,0.12,0.20,-17.00,57.00,79.00
16953.00,0.60,-4.33,10.52,0.02,0.22,0.21,-14.00,50.00,74.00
16965.00,0.60,-4.33,10.52,0.02,0.22,0.21,-14.00,50.00,74.00
16977.00,0.07,-5.56,10.51,0.01,0.24,0.18,-14.00,50.00,74.00
16990.00,-0.00,-6.18,7.68,-0.01,0.24,0.15,-14.00,50.00,74.00
17002.00,-0.00,-6.18,7.68,-0.01,0.24,0.15,-14.00,50.00,74.00
17014.00,0.19,-7.03,12.16,-0.05,0.45,0.14,-14.00,50.00,74.00
17025.00,0.19,-7.03,12.16,-0.05,0.45,0.14,-14.00,50.00,74.00
17038.00,0.00,-7.37,9.10,-0.00,0.54,0.11,-14.00,50.00,74.00
17050.00,-2.60,-3.67,9.63,-0.06,0.59,0.08,-14.00,50.00,74.00
17061.00,-2.60,-3.67,9.63,-0.06,0.59,0.08,-14.00,50.00,74.00
17073.00,-0.45,-3.80,6.25,-0.03,0.25,0.07,-17.00,48.00,76.00
17077.00,-0.45,-3.80,6.25,-0.03,0.25,0.07,-17.00,48.00,76.00
17155.00,0.03,4.67,9.45,0.01,0.17,-0.00,-17.00,48.00,76.00
17234.00,0.29,5.31,11.85,-0.05,-0.28,0.04,-19.00,51.00,84.00
17312.00,0.16,4.06,7.10,-0.07,0.15,0.08,-9.00,53.00,84.00
17401.00,0.86,-3.71,12.69,0.06,-0.12,0.04,-9.00,53.00,84.00
17412.00,0.49,-5.17,10.20,0.12,-0.47,0.02,-9.00,53.00,84.00
17424.00,0.49,-5.17,10.20,0.12,-0.47,0.02,-9.00,53.00,84.00
17435.00,0.57,-2.78,8.54,0.11,-0.72,0.03,-9.00,53.00,84.00
17449.00,0.57,-2.78,8.54,0.11,-0.72,0.03,-9.00,53.00,84.00
17460.00,0.06,0.93,6.24,0.10,-0.70,0.07,-2.00,53.00,82.00
17472.00,1.06,-1.72,8.61,0.07,-0.46,0.14,-2.00,53.00,82.00
17483.00,1.06,-1.72,8.61,0.07,-0.46,0.14,-2.00,53.00,82.00
17495.00,1.23,-3.78,12.42,0.05,-0.22,0.21,-2.00,53.00,82.00
17508.00,1.23,-3.78,12.42,0.05,-0.22,0.21,-2.00,53.00,82.00
17520.00,0.04,-2.74,10.30,0.03,-0.05,0.26,-2.00,53.00,82.00
17531.00,0.30,-0.83,7.90,0.00,0.11,0.26,-2.00,53.00,82.00
17543.00,0.30,-0.83,7.90,0.00,0.11,0.26,-2.00,53.00,82.00
17556.00,0.46,-0.31,12.27,-0.01,0.32,0.26,-2.00,53.00,82.00
17568.00,0.46,-0.31,12.27,-0.01,0.32,0.26,-2.00,53.00,82.00
17578.00,-0.18,0.37,9.22,0.02,0.43,0.22,-2.00,55.00,87.00
17590.00,0.04,0.64,10.98,-0.02,0.59,0.19,-2.00,55.00,87.00
17603.00,0.04,0.64,10.98,-0.02,0.59,0.19,-2.00,55.00,87.00
17615.00,-0.51,0.77,9.92,0.01,0.80,0.14,-2.00,55.00,87.00
17626.00,-0.51,0.77,9.92,0.01,0.80,0.14,-2.00,55.00,87.00
17638.00,-0.45,-1.59,10.54,-0.01,0.71,0.08,-2.00,55.00,87.00
17649.00,-0.45,-1.59,10.54,-0.01,0.71,0.08,-2.00,55.00,87.00
17662.00,0.95,-3.27,5.63,-0.00,0.24,0.01,-2.00,55.00,87.00
17674.00,0.20,-3.15,7.80,0.05,-0.06,-0.13,-2.00,55.00,87.00
17685.00,0.20,-3.15,7.80,0.05,-0.06,-0.13,-2.00,55.00,87.00
17697.00,1.42,-2.48,7.88,0.06,0.12,-0.14,-9.00,55.00,87.00
17711.00,0.31,-3.22,9.39,-0.11,-0.22,-0.10,-9.00,55.00,87.00
17722.00,0.31,-3.22,9.39,-0.11,-0.22,-0.10,-9.00,55.00,87.00
17734.00,0.56,-4.81,3.79,-0.15,-0.74,0.02,-9.00,55.00,87.00
17745.00,0.56,-4.81,3.79,-0.15,-0.74,0.02,-9.00,55.00,87.00
17759.00,0.08,4.52,12.96,-0.06,-1.16,0.04,-9.00,55.00,87.00
17770.00,1.58,0.11,8.36,0.05,-0.93,0.13,-9.00,55.00,87.00
17782.00,1.58,0.11,8.36,0.05,-0.93,0.13,-9.00,55.00,87.00
17793.00,0.81,-5.01,8.51,0.11,-0.39,0.17,-9.00,55.00,87.00
17806.00,0.81,-5.01,8.51,0.11,-0.39,0.17,-9.00,55.00,87.00
17818.00,0.74,-4.27,8.54,0.14,-0.04,0.15,-4.00,59.00,84.00
17830.00,0.74,-4.27,8.54,0.14,-0.04,0.15,-4.00,59.00,84.00
17841.00,0.98,-1.53,8.82,0.06,0.18,0.12,-4.00,59.00,84.00
17855.00,0.44,0.83,10.48,-0.04,0.28,0.13,-4.00,59.00,84.00
17866.00,0.44,0.83,10.48,-0.04,0.28,0.13,-4.00,59.00,84.00
17878.00,0.48,0.36,9.94,-0.05,0.37,0.16,-4.00,59.00,84.00
17889.00,0.48,0.36,9.94,-0.05,0.37,0.16,-4.00,59.00,84.00
17900.00,-0.23,0.21,9.40,-0.03,0.46,0.16,-4.00,59.00,84.00
17913.00,0.40,1.19,10.56,0.01,0.55,0.12,-4.00,59.00,84.00
17925.00,0.40,1.19,10.56,0.01,0.55,0.12,-4.00,59.00,84.00
17936.00,-0.20,1.41,10.07,0.06,0.69,0.06,-4.00,59.00,84.00
17947.00,-0.20,1.41,10.07,0.06,0.69,0.06,-4.00,59.00,84.00
17961.00,0.09,-0.81,8.85,0.08,0.49,-0.01,-9.00,59.00,79.00
17972.00,0.03,-2.05,9.37,0.03,0.13,-0.05,-9.00,59.00,79.00
17984.00,0.03,-2.05,9.37,0.03,0.13,-0.05,-9.00,59.00,79.00
17996.00,-0.49,-2.30,9.98,0.00,-0.08,-0.03,-9.00,59.00,79.00
18009.00,-0.49,-2.30,9.98,0.00,-0.08,-0.03,-9.00,59.00,79.00
18021.00,0.54,-2.02,9.28,0.00,-0.05,-0.02,-9.00,59.00,79.00
18032.00,0.54,-1.04,10.03,0.00,0.17,-0.01,-9.00,59.00,79.00
18044.00,0.54,-1.04,10.03,0.00,0.17,-0.01,-9.00,59.00,79.00
18056.00,0.40,-0.75,9.24,0.00,0.20,-0.03,-9.00,59.00,79.00
18068.00,0.40,-0.75,9.24,0.00,0.20,-0.03,-9.00,59.00,79.00
18080.00,0.21,-0.77,9.52,0.02,0.12,-0.04,-14.00,51.00,82.00
18091.00,-0.43,-0.05,8.97,-0.01,-0.00,-0.04,-14.00,51.00,82.00
18103.00,-0.43,-0.05,8.97,-0.01,-0.00,-0.04,-14.00,51.00,82.00
