time,ax,ay,az,gx,gy,gz,mx,my,mz
13550.00,7.30,0.31,-0.37,0.62,-3.57,0.06,84.00,47.00,11.00
13562.00,11.84,-3.07,0.92,0.60,-4.06,-0.03,84.00,47.00,11.00
13574.00,8.52,-2.48,-1.88,0.68,-3.67,-0.04,84.00,47.00,11.00
13588.00,8.52,-2.48,-1.88,0.68,-3.67,-0.04,84.00,47.00,11.00
13600.00,8.52,-1.20,-2.73,0.68,-3.39,-0.07,84.00,47.00,11.00
13611.00,8.52,-1.20,-2.73,0.68,-3.39,-0.07,84.00,47.00,11.00
13623.00,9.24,-0.46,-3.09,0.68,-3.14,-0.11,84.00,47.00,11.00
13636.00,9.06,0.40,-3.04,0.68,-2.84,-0.14,84.00,47.00,11.00
13647.00,9.06,0.40,-3.04,0.68,-2.84,-0.14,84.00,47.00,11.00
13659.00,10.47,-0.14,-2.83,0.67,-1.74,-0.29,79.00,39.00,-31.00
13671.00,10.47,-0.14,-2.83,0.67,-1.74,-0.29,79.00,39.00,-31.00
13682.00,13.13,-0.14,-6.54,0.60,-0.42,-0.33,79.00,39.00,-31.00
13695.00,10.02,1.61,-2.05,0.55,0.16,-0.19,79.00,39.00,-31.00
13706.00,10.02,1.61,-2.05,0.55,0.16,-0.19,79.00,39.00,-31.00
13718.00,8.75,-1.26,-1.76,0.57,0.30,0.01,79.00,39.00,-31.00
13730.00,8.75,-1.26,-1.76,0.57,0.30,0.01,79.00,39.00,-31.00
13743.00,13.17,0.03,5.88,0.50,0.22,-0.06,79.00,39.00,-31.00
13755.00,10.26,-1.28,-1.31,0.35,0.22,0.05,79.00,39.00,-31.00
13766.00,10.26,-1.28,-1.31,0.35,0.22,0.05,79.00,39.00,-31.00
13778.00,9.94,-0.63,1.04,0.18,-0.03,-0.03,73.00,41.00,-34.00
13790.00,9.94,-0.63,1.04,0.18,-0.03,-0.03,73.00,41.00,-34.00
13802.00,9.48,-0.17,-0.45,0.03,-0.08,-0.03,73.00,41.00,-34.00
13814.00,9.91,0.83,-2.08,-0.02,-0.14,-0.05,73.00,41.00,-34.00
13826.00,9.91,0.83,-2.08,-0.02,-0.14,-0.05,73.00,41.00,-34.00
13839.00,9.65,0.10,-1.40,0.02,-0.02,-0.01,73.00,41.00,-34.00
13851.00,9.65,0.10,-1.40,0.02,-0.02,-0.01,73.00,41.00,-34.00
13863.00,9.62,0.20,-1.61,-0.00,0.00,0.00,73.00,41.00,-34.00
13874.00,9.61,0.06,-1.20,-0.01,0.00,0.00,73.00,41.00,-34.00
13886.00,9.61,0.06,-1.20,-0.01,0.00,0.00,73.00,41.00,-34.00
13898.00,9.59,0.10,-1.37,0.00,-0.01,-0.00,82.00,34.00,-29.00
13910.00,9.59,0.10,-1.37,0.00,-0.01,-0.00,82.00,34.00,-29.00
13921.00,9.59,0.10,-1.40,0.00,-0.01,-0.00,82.00,34.00,-29.00
13935.00,9.58,0.09,-1.37,-0.00,-0.01,0.00,82.00,34.00,-29.00
13947.00,9.58,0.09,-1.37,-0.00,-0.01,0.00,82.00,34.00,-29.00
13959.00,9.58,0.08,-1.26,-0.00,-0.01,0.00,82.00,34.00,-29.00
13970.00,9.58,0.08,-1.26,-0.00,-0.01,0.00,82.00,34.00,-29.00
13983.00,9.57,0.09,-1.34,0.00,-0.01,-0.00,82.00,34.00,-29.00
13994.00,9.57,0.09,-1.36,0.00,-0.01,-0.00,82.00,34.00,-29.00
14005.00,9.57,0.09,-1.36,0.00,-0.01,-0.00,82.00,34.00,-29.00
14017.00,9.58,0.09,-1.33,-0.00,-0.01,0.00,88.00,34.00,-34.00
14030.00,9.58,0.09,-1.33,-0.00,-0.01,0.00,88.00,34.00,-34.00
14041.00,9.59,0.10,-1.29,-0.00,-0.01,0.00,88.00,34.00,-34.00
14053.00,9.59,0.12,-1.35,0.00,-0.01,-0.00,88.00,34.00,-34.00
14065.00,9.59,0.12,-1.35,0.00,-0.01,-0.00,88.00,34.00,-34.00
14076.00,9.58,0.11,-1.34,0.00,-0.01,0.00,88.00,34.00,-34.00
14089.00,9.58,0.11,-1.34,0.00,-0.01,0.00,88.00,34.00,-34.00
14100.00,9.58,0.10,-1.33,-0.00,-0.01,0.00,88.00,34.00,-34.00
14112.00,9.58,0.10,-1.33,-0.00,-0.01,0.00,88.00,34.00,-34.00
14124.00,9.57,0.10,-1.33,0.00,-0.01,0.00,88.00,34.00,-34.00
14138.00,9.56,0.10,-1.34,0.00,-0.01,-0.00,88.00,34.00,-34.00
14150.00,9.56,0.10,-1.34,0.00,-0.01,-0.00,88.00,34.00,-34.00
14161.00,9.48,0.14,-1.09,-0.00,-0.01,0.00,88.00,32.00,-34.00
14172.00,9.48,0.14,-1.09,-0.00,-0.01,0.00,88.00,32.00,-34.00
14186.00,9.54,0.11,-1.36,-0.00,-0.01,0.00,88.00,32.00,-34.00
14197.00,9.60,0.11,-1.36,0.00,-0.01,-0.00,88.00,32.00,-34.00
14209.00,9.60,0.11,-1.36,0.00,-0.01,-0.00,88.00,32.00,-34.00
14221.00,9.49,0.11,-1.41,0.00,-0.01,-0.00,88.00,32.00,-34.00
14235.00,9.58,0.11,-1.32,-0.00,-0.01,0.00,88.00,32.00,-34.00
14247.00,9.58,0.11,-1.32,-0.00,-0.01,0.00,88.00,32.00,-34.00
14258.00,9.57,0.09,-1.33,-0.00,-0.01,0.00,88.00,32.00,-34.00
14270.00,9.57,0.09,-1.33,-0.00,-0.01,0.00,88.00,32.00,-34.00
14283.00,9.59,0.09,-1.40,0.00,-0.01,0.00,93.00,28.00,-34.00
14295.00,9.58,0.07,-1.33,-0.00,-0.01,0.00,93.00,28.00,-34.00
14307.00,9.58,0.07,-1.33,-0.00,-0.01,0.00,93.00,28.00,-34.00
14319.00,9.57,0.08,-1.31,-0.00,-0.01,0.00,93.00,28.00,-34.00
14332.00,9.57,0.08,-1.31,-0.00,-0.01,0.00,93.00,28.00,-34.00
14344.00,9.28,0.12,-1.23,-0.00,-0.01,-0.00,93.00,28.00,-34.00
14356.00,9.53,0.16,-1.39,0.00,-0.01,-0.00,93.00,28.00,-34.00
14368.00,9.53,0.16,-1.39,0.00,-0.01,-0.00,93.00,28.00,-34.00
14382.00,9.56,0.10,-1.37,-0.00,-0.01,-0.00,93.00,28.00,-34.00
14393.00,9.56,0.10,-1.37,-0.00,-0.01,-0.00,93.00,28.00,-34.00
14404.00,9.63,0.07,-1.31,-0.00,-0.01,-0.00,95.00,23.00,-34.00
14416.00,9.57,0.09,-1.26,-0.00,-0.01,-0.01,95.00,23.00,-34.00
14429.00,9.57,0.09,-1.26,-0.00,-0.01,-0.01,95.00,23.00,-34.00
14441.00,9.54,0.08,-1.34,0.00,-0.02,-0.03,95.00,23.00,-34.00
14453.00,9.54,0.08,-1.34,0.00,-0.02,-0.03,95.00,23.00,-34.00
14464.00,9.59,0.11,-1.31,0.01,-0.02,-0.05,95.00,23.00,-34.00
14476.00,9.33,0.29,-2.22,0.00,-0.04,-0.02,95.00,23.00,-34.00
14489.00,9.33,0.29,-2.22,0.00,-0.04,-0.02,95.00,23.00,-34.00
14501.00,9.64,0.21,-0.94,0.03,-0.01,-0.08,95.00,23.00,-34.00
14513.00,9.64,0.21,-0.94,0.03,-0.01,-0.08,95.00,23.00,-34.00
14525.00,9.58,0.14,-1.36,-0.02,-0.02,0.00,97.00,21.00,-34.00
14540.00,9.57,0.15,-1.30,-0.04,-0.03,0.03,97.00,21.00,-34.00
14552.00,9.57,0.15,-1.30,-0.04,-0.03,0.03,97.00,21.00,-34.00
14564.00,9.55,0.10,-1.39,-0.05,-0.05,0.04,97.00,21.00,-34.00
14575.00,9.58,0.12,-1.38,-0.02,-0.02,0.01,97.00,21.00,-34.00
14587.00,9.58,0.12,-1.38,-0.02,-0.02,0.01,97.00,21.00,-34.00
14599.00,9.56,0.11,-1.34,0.00,-0.01,-0.00,97.00,21.00,-34.00
14611.00,9.56,0.11,-1.34,0.00,-0.01,-0.00,97.00,21.00,-34.00
14623.00,9.56,0.12,-1.35,0.00,-0.01,-0.00,97.00,21.00,-34.00
14636.00,9.56,0.10,-1.33,0.00,-0.01,-0.00,97.00,21.00,-34.00
14647.00,9.56,0.10,-1.33,0.00,-0.01,-0.00,97.00,21.00,-34.00
14659.00,9.59,0.05,-1.15,0.03,0.02,0.02,95.00,25.00,-36.00
14670.00,9.59,0.05,-1.15,0.03,0.02,0.02,95.00,25.00,-36.00
14684.00,9.56,0.12,-1.42,0.01,0.00,0.01,95.00,25.00,-36.00
14695.00,9.58,0.10,-1.31,0.00,-0.01,0.00,95.00,25.00,-36.00
14707.00,9.58,0.10,-1.31,0.00,-0.01,0.00,95.00,25.00,-36.00
14719.00,9.58,0.12,-1.31,0.00,-0.01,-0.00,95.00,25.00,-36.00
14732.00,9.58,0.12,-1.31,0.00,-0.01,-0.00,95.00,25.00,-36.00
14743.00,9.58,0.13,-1.37,0.00,-0.01,0.00,95.00,25.00,-36.00
14755.00,8.96,-0.50,-1.27,0.00,-0.01,-0.01,95.00,25.00,-36.00
14767.00,8.96,-0.50,-1.27,0.00,-0.01,-0.01,95.00,25.00,-36.00
14780.00,9.60,0.12,-1.37,0.03,-0.00,-0.08,97.00,21.00,-36.00
14791.00,9.60,0.12,-1.37,0.03,-0.00,-0.08,97.00,21.00,-36.00
14803.00,9.59,0.16,-1.33,0.03,-0.01,-0.05,97.00,21.00,-36.00
14814.00,9.57,0.15,-1.34,0.01,-0.01,-0.04,97.00,21.00,-36.00
14826.00,9.57,0.15,-1.34,0.01,-0.01,-0.04,97.00,21.00,-36.00
14839.00,9.59,0.17,-1.32,0.00,-0.01,-0.02,97.00,21.00,-36.00
14851.00,9.59,0.17,-1.32,0.00,-0.01,-0.02,97.00,21.00,-36.00
14863.00,9.59,0.17,-1.35,0.00,-0.01,-0.01,97.00,21.00,-36.00
14874.00,9.58,0.16,-1.33,0.00,-0.00,0.00,97.00,21.00,-36.00
14887.00,9.58,0.16,-1.33,0.00,-0.00,0.00,97.00,21.00,-36.00
14898.00,9.58,0.14,-1.32,0.00,0.00,0.01,97.00,23.00,-34.00
14910.00,9.58,0.14,-1.32,0.00,0.00,0.01,97.00,23.00,-34.00
14922.00,9.57,0.14,-1.31,-0.00,-0.00,0.01,97.00,23.00,-34.00
14935.00,9.57,0.15,-1.33,0.00,-0.01,0.00,97.00,23.00,-34.00
14947.00,9.57,0.15,-1.33,0.00,-0.01,0.00,97.00,23.00,-34.00
14959.00,9.55,0.13,-1.35,0.01,-0.01,-0.01,97.00,23.00,-34.00
14970.00,9.55,0.13,-1.35,0.01,-0.01,-0.01,97.00,23.00,-34.00
14983.00,9.73,-0.07,-1.33,0.03,-0.01,-0.06,97.00,23.00,-34.00
14994.00,9.52,0.34,-1.31,0.01,-0.02,-0.18,97.00,23.00,-34.00
15006.00,9.52,0.34,-1.31,0.01,-0.02,-0.18,97.00,23.00,-34.00
15018.00,9.45,0.32,-1.30,-0.02,-0.01,-0.10,97.00,23.00,-34.00
15032.00,9.45,0.32,-1.30,-0.02,-0.01,-0.10,97.00,23.00,-34.00
15044.00,9.53,0.24,-1.40,-0.01,-0.01,-0.03,95.00,21.00,-36.00
15055.00,9.55,0.23,-1.35,-0.00,-0.00,-0.00,95.00,21.00,-36.00
15067.00,9.55,0.23,-1.35,-0.00,-0.00,-0.00,95.00,21.00,-36.00
15080.00,9.57,0.22,-1.32,0.00,-0.00,0.00,95.00,21.00,-36.00
15091.00,9.57,0.22,-1.32,0.00,-0.00,0.00,95.00,21.00,-36.00
15103.00,9.58,0.22,-1.36,-0.01,-0.01,0.02,95.00,21.00,-36.00
15114.00,9.58,0.22,-1.36,-0.01,-0.01,0.02,95.00,21.00,-36.00
15127.00,9.58,0.18,-1.26,-0.03,-0.01,0.06,95.00,21.00,-36.00
15139.00,9.55,0.19,-1.32,-0.01,-0.01,0.03,95.00,21.00,-36.00
15150.00,9.55,0.19,-1.32,-0.01,-0.01,0.03,95.00,21.00,-36.00
15162.00,9.60,0.19,-1.35,0.00,-0.02,-0.05,91.00,21.00,-36.00
15175.00,9.59,0.26,-1.44,-0.02,-0.04,-0.07,91.00,21.00,-36.00
15187.00,9.59,0.26,-1.44,-0.02,-0.04,-0.07,91.00,21.00,-36.00
15199.00,9.47,0.26,-1.46,-0.05,-0.04,-0.01,91.00,21.00,-36.00
