time,ax,ay,az,gx,gy,gz,mx,my,mz
14.328,-2.18,2.82,9.88,0.2,-0.86,-0.22,18.0,90.0,68.0
14.34,-2.18,2.82,9.88,0.2,-0.86,-0.22,18.0,90.0,68.0
14.351,0.59,1.69,10.38,0.26,-0.82,-0.25,25.0,92.0,68.0
14.364,0.59,1.69,10.38,0.26,-0.82,-0.25,25.0,92.0,68.0
14.375,0.75,2.35,13.93,0.17,-0.77,-0.16,25.0,92.0,68.0
14.387,0.75,2.35,13.93,0.17,-0.77,-0.16,25.0,92.0,68.0
14.399,-1.12,3.27,5.91,0.14,-0.81,-0.07,25.0,92.0,68.0
14.41,-1.7,2.35,7.22,0.2,-0.96,-0.07,25.0,92.0,68.0
14.424,-1.7,2.35,7.22,0.2,-0.96,-0.07,25.0,92.0,68.0
14.435,1.24,0.05,15.72,0.29,-1.14,-0.16,25.0,92.0,68.0
14.447,1.24,0.05,15.72,0.29,-1.14,-0.16,25.0,92.0,68.0
14.458,0.0,-2.32,6.12,0.11,-0.36,-0.03,25.0,92.0,68.0
14.472,0.28,-2.52,6.51,0.05,0.03,0.01,25.0,92.0,68.0
14.483,0.28,-2.52,6.51,0.05,0.03,0.01,25.0,92.0,68.0
14.495,0.62,-2.99,9.74,-0.02,0.45,0.03,36.0,98.0,60.0
14.506,0.62,-2.99,9.74,-0.02,0.45,0.03,36.0,98.0,60.0
14.52,0.94,-3.81,10.32,-0.09,0.78,0.06,36.0,98.0,60.0
14.531,0.28,-3.98,10.86,-0.18,1.14,0.09,36.0,98.0,60.0
14.543,0.28,-3.98,10.86,-0.18,1.14,0.09,36.0,98.0,60.0
14.555,-0.46,-1.53,9.08,-0.22,1.34,0.08,36.0,98.0,60.0
14.569,-3.79,0.37,5.51,-0.15,1.19,-0.01,36.0,98.0,60.0
14.581,-3.79,0.37,5.51,-0.15,1.19,-0.01,36.0,98.0,60.0
14.592,-6.29,-2.2,5.78,0.12,0.28,-0.26,36.0,98.0,60.0
14.603,-6.29,-2.2,5.78,0.12,0.28,-0.26,36.0,98.0,60.0
14.615,2.0,-0.7,14.66,0.42,-0.6,-0.51,23.0,96.0,56.0
14.629,1.06,-1.19,14.48,0.23,-0.36,-0.41,23.0,96.0,56.0
14.64,1.06,-1.19,14.48,0.23,-0.36,-0.41,23.0,96.0,56.0
14.652,0.79,-0.49,10.64,0.06,0.23,-0.28,23.0,96.0,56.0
14.664,0.79,-0.49,10.64,0.06,0.23,-0.28,23.0,96.0,56.0
14.677,-0.87,1.63,5.47,0.0,0.38,-0.23,23.0,96.0,56.0
14.689,-2.15,2.15,9.9,0.09,-0.02,-0.31,23.0,96.0,56.0
14.7,-2.15,2.15,9.9,0.09,-0.02,-0.31,23.0,96.0,56.0
14.712,3.32,0.79,14.75,0.16,-0.5,-0.4,23.0,96.0,56.0
14.726,3.32,0.79,14.75,0.16,-0.5,-0.4,23.0,96.0,56.0
14.738,0.76,-0.27,10.52,0.1,-0.11,-0.33,26.0,90.0,43.0
14.749,0.1,0.71,12.69,0.07,0.15,-0.3,26.0,90.0,43.0
14.76,0.1,0.71,12.69,0.07,0.15,-0.3,26.0,90.0,43.0
14.773,-0.12,2.02,9.21,0.0,0.2,-0.28,26.0,90.0,43.0
14.784,-0.12,2.02,9.21,0.0,0.2,-0.28,26.0,90.0,43.0
14.796,0.11,3.03,11.3,-0.03,0.27,-0.28,26.0,90.0,43.0
14.807,0.11,3.03,11.3,-0.03,0.27,-0.28,26.0,90.0,43.0
14.82,-0.04,3.74,12.3,-0.07,0.3,-0.28,26.0,90.0,43.0
14.831,-0.25,4.91,10.38,-0.07,0.22,-0.3,26.0,90.0,43.0
14.843,-0.25,4.91,10.38,-0.07,0.22,-0.3,26.0,90.0,43.0
14.855,-1.12,4.94,9.22,-0.04,0.03,-0.34,14.0,88.0,47.0
14.868,-1.12,4.94,9.22,-0.04,0.03,-0.34,14.0,88.0,47.0
14.879,-0.61,4.11,9.73,0.03,-0.26,-0.41,14.0,88.0,47.0
14.891,-0.12,5.74,10.82,0.06,-0.31,-0.45,14.0,88.0,47.0
14.903,-0.12,5.74,10.82,0.06,-0.31,-0.45,14.0,88.0,47.0
14.915,0.73,6.34,11.11,0.04,-0.19,-0.45,14.0,88.0,47.0
14.928,0.73,6.34,11.11,0.04,-0.19,-0.45,14.0,88.0,47.0
14.939,-2.44,4.8,6.78,-0.03,0.09,-0.41,14.0,88.0,47.0
14.951,0.34,2.92,16.75,0.03,-0.19,-0.54,14.0,88.0,47.0
14.963,0.34,2.92,16.75,0.03,-0.19,-0.54,14.0,88.0,47.0
14.976,1.86,3.26,6.31,0.01,0.05,-0.55,14.0,88.0,47.0
14.99,-0.38,1.23,8.92,-0.03,0.56,-0.47,11.0,88.0,60.0
15.001,-0.38,1.23,8.92,-0.03,0.56,-0.47,11.0,88.0,60.0
15.012,0.36,-4.27,10.93,0.07,0.23,-0.51,11.0,88.0,60.0
15.026,0.36,-4.27,10.93,0.07,0.23,-0.51,11.0,88.0,60.0
15.037,0.02,-4.61,9.43,0.11,-0.07,-0.52,11.0,88.0,60.0
15.049,0.35,-2.13,11.1,0.09,-0.1,-0.53,11.0,88.0,60.0
15.061,0.35,-2.13,11.1,0.09,-0.1,-0.53,11.0,88.0,60.0
15.074,0.02,-3.13,11.12,0.1,0.06,-0.52,11.0,88.0,60.0
15.085,0.02,-3.13,11.12,0.1,0.06,-0.52,11.0,88.0,60.0
15.097,1.13,-5.22,12.51,0.13,0.06,-0.48,11.0,88.0,60.0
15.108,0.75,-5.32,9.93,0.08,-0.1,-0.45,4.0,86.0,47.0
15.122,0.75,-5.32,9.93,0.08,-0.1,-0.45,4.0,86.0,47.0
15.133,-0.23,-6.11,7.83,0.09,-0.2,-0.4,4.0,86.0,47.0
15.145,-0.23,-6.11,7.83,0.09,-0.2,-0.4,4.0,86.0,47.0
15.156,-0.84,-5.05,7.38,0.09,-0.25,-0.35,4.0,86.0,47.0
15.167,-0.84,-5.05,7.38,0.09,-0.25,-0.35,4.0,86.0,47.0
15.181,-0.09,-5.78,9.96,0.09,-0.22,-0.33,4.0,86.0,47.0
15.192,1.01,-5.43,9.4,0.1,-0.17,-0.34,4.0,86.0,47.0
15.204,1.01,-5.43,9.4,0.1,-0.17,-0.34,4.0,86.0,47.0
15.215,-1.02,-3.2,8.92,0.12,0.01,-0.35,4.0,86.0,47.0
15.229,-0.05,-2.17,10.46,0.0,0.12,-0.22,1.0,88.0,56.0
15.24,-0.05,-2.17,10.46,0.0,0.12,-0.22,1.0,88.0,56.0
15.252,0.7,-3.78,10.77,-0.05,0.15,-0.17,1.0,88.0,56.0
15.263,0.7,-3.78,10.77,-0.05,0.15,-0.17,1.0,88.0,56.0
15.277,-0.52,-5.15,8.53,0.11,0.16,-0.27,1.0,88.0,56.0
15.288,-2.01,-5.04,7.86,-0.01,0.03,-0.19,1.0,88.0,56.0
15.3,-2.01,-5.04,7.86,-0.01,0.03,-0.19,1.0,88.0,56.0
15.312,-0.29,-1.01,8.35,-0.24,-0.19,-0.08,1.0,88.0,56.0
15.325,-0.29,-1.01,8.35,-0.24,-0.19,-0.08,1.0,88.0,56.0
15.336,-0.39,-1.14,10.48,-0.13,-0.27,-0.17,1.0,88.0,56.0
15.348,-0.39,-1.14,10.48,-0.13,-0.27,-0.17,1.0,88.0,56.0
15.36,-0.33,-1.78,10.21,-0.05,-0.25,-0.14,-2.0,92.0,56.0
15.373,-0.04,1.69,11.02,-0.01,-0.24,-0.12,-2.0,92.0,56.0
15.385,-0.04,1.69,11.02,-0.01,-0.24,-0.12,-2.0,92.0,56.0
15.397,-0.64,2.08,10.07,0.0,-0.19,-0.13,-2.0,92.0,56.0
15.409,-0.32,1.57,10.71,0.0,-0.23,-0.15,-2.0,92.0,56.0
15.422,-0.32,1.57,10.71,0.0,-0.23,-0.15,-2.0,92.0,56.0
15.433,-0.21,2.03,8.36,0.01,-0.42,-0.16,-2.0,92.0,56.0
15.445,-0.21,2.03,8.36,0.01,-0.42,-0.16,-2.0,92.0,56.0
15.456,-0.19,4.39,8.73,-0.01,-0.54,-0.15,-2.0,92.0,56.0
15.468,-0.19,4.39,8.73,-0.01,-0.54,-0.15,-2.0,92.0,56.0
15.481,-0.23,6.09,9.25,-0.01,-0.58,-0.12,-2.0,92.0,56.0
15.493,-0.16,6.98,10.84,0.01,-0.57,-0.07,1.0,86.0,56.0
15.504,-0.16,6.98,10.84,0.01,-0.57,-0.07,1.0,86.0,56.0
15.517,-1.51,4.76,8.41,0.03,-0.36,-0.01,1.0,86.0,56.0
15.529,0.02,4.94,11.21,-0.03,-0.07,0.01,1.0,86.0,56.0
15.541,0.02,4.94,11.21,-0.03,-0.07,0.01,1.0,86.0,56.0
15.553,0.12,4.97,10.67,0.03,0.27,0.01,1.0,86.0,56.0
15.564,0.12,4.97,10.67,0.03,0.27,0.01,1.0,86.0,56.0
15.576,-0.55,6.56,8.61,0.02,0.36,-0.01,1.0,86.0,56.0
15.588,-0.55,6.56,8.61,0.02,0.36,-0.01,1.0,86.0,56.0
15.599,-1.36,-0.9,9.95,0.15,0.07,-0.13,1.0,86.0,56.0
15.611,3.45,-7.13,7.62,0.33,-0.1,-0.23,1.0,78.0,52.0
15.625,3.45,-7.13,7.62,0.33,-0.1,-0.23,1.0,78.0,52.0
15.637,-1.04,-11.22,8.02,0.38,-0.09,-0.1,1.0,78.0,52.0
15.648,-1.04,-11.22,8.02,0.38,-0.09,-0.1,1.0,78.0,52.0
15.66,-0.18,-4.25,5.74,0.17,-0.74,-0.15,1.0,78.0,52.0
15.673,1.22,0.65,9.78,0.06,-0.51,-0.13,1.0,78.0,52.0
15.684,1.22,0.65,9.78,0.06,-0.51,-0.13,1.0,78.0,52.0
15.696,0.67,-1.71,8.94,0.02,-0.04,-0.06,1.0,78.0,52.0
15.708,0.67,-1.71,8.94,0.02,-0.04,-0.06,1.0,78.0,52.0
15.72,-0.03,-4.34,11.03,-0.03,0.36,-0.0,1.0,78.0,52.0
15.724,-0.03,-4.34,11.03,-0.03,0.36,-0.0,1.0,78.0,52.0
15.801,-1.03,3.05,8.83,-0.07,0.22,-0.07,4.0,76.0,64.0
15.879,-0.17,0.61,10.8,-0.05,-0.12,-0.12,4.0,80.0,72.0
15.955,0.02,-1.13,7.96,0.03,-0.69,-0.05,4.0,80.0,72.0
16.046,0.32,-1.91,6.87,-0.04,-0.67,0.14,7.0,82.0,76.0
16.057,0.98,-6.37,7.1,0.1,-0.36,0.15,7.0,82.0,76.0
16.069,1.13,-6.92,11.46,0.13,0.09,0.12,7.0,82.0,76.0
16.081,1.13,-6.92,11.46,0.13,0.09,0.12,7.0,82.0,76.0
16.094,0.01,-2.42,11.43,0.08,0.37,0.1,7.0,82.0,76.0
16.105,0.01,-2.42,11.43,0.08,0.37,0.1,7.0,82.0,76.0
16.117,0.08,1.95,8.55,0.0,0.45,0.07,17.0,86.0,76.0
16.129,0.08,1.95,8.55,0.0,0.45,0.07,17.0,86.0,76.0
16.14,-0.6,-0.17,8.34,-0.06,0.66,0.07,17.0,86.0,76.0
16.153,-0.41,-0.34,10.36,-0.08,0.73,0.07,17.0,86.0,76.0
16.165,-0.41,-0.34,10.36,-0.08,0.73,0.07,17.0,86.0,76.0
16.176,-0.33,2.62,11.56,-0.03,0.81,0.03,17.0,86.0,76.0
16.188,-0.33,2.62,11.56,-0.03,0.81,0.03,17.0,86.0,76.0
16.2,-0.57,2.83,13.1,-0.02,0.6,-0.02,17.0,86.0,76.0
16.212,-0.49,2.09,9.88,0.01,-0.01,-0.05,17.0,86.0,76.0
16.223,-0.49,2.09,9.88,0.01,-0.01,-0.05,17.0,86.0,76.0
16.234,-0.22,-0.74,8.77,-0.02,-0.6,-0.03,11.0,86.0,80.0
16.248,-0.22,-0.74,8.77,-0.02,-0.6,-0.03,11.0,86.0,80.0
16.259,1.16,0.59,9.55,-0.06,-0.98,0.02,11.0,86.0,80.0
16.271,0.45,0.83,10.81,-0.02,-0.65,0.07,11.0,86.0,80.0
16.283,0.45,0.83,10.81,-0.02,-0.65,0.07,11.0,86.0,80.0
16.297,0.46,1.15,11.64,-0.0,-0.28,0.1,11.0,86.0,80.0
16.308,0.46,1.15,11.64,-0.0,-0.28,0.1,11.0,86.0,80.0
16.32,0.24,0.42,9.66,0.03,-0.08,0.11,11.0,86.0,80.0
16.332,-0.58,-1.46,10.5,0.02,-0.1,0.1,11.0,86.0,80.0
16.345,-0.58,-1.46,10.5,0.02,-0.1,0.1,11.0,86.0,80.0
16.357,0.25,-3.01,9.7,0.01,-0.25,0.11,11.0,86.0,80.0
16.368,0.25,-3.01,9.7,0.01,-0.25,0.11,11.0,86.0,80.0
16.38,0.38,-2.77,8.82,-0.02,-0.37,0.15,14.0,86.0,76.0
16.391,0.88,-2.85,9.52,-0.04,-0.42,0.18,14.0,86.0,76.0
16.405,0.88,-2.85,9.52,-0.04,-0.42,0.18,14.0,86.0,76.0
16.416,0.63,-1.67,9.67,-0.04,-0.3,0.2,14.0,86.0,76.0
16.428,0.63,-1.67,9.67,-0.04,-0.3,0.2,14.0,86.0,76.0
16.44,-0.38,-1.42,8.66,0.01,-0.11,0.21,14.0,86.0,76.0
16.453,0.42,0.46,9.39,0.01,-0.08,0.21,14.0,86.0,76.0
16.465,0.42,0.46,9.39,0.01,-0.08,0.21,14.0,86.0,76.0
16.477,-0.11,1.01,9.67,0.01,-0.14,0.22,14.0,86.0,76.0
16.488,-0.11,1.01,9.67,0.01,-0.14,0.22,14.0,86.0,76.0
16.502,0.6,2.39,10.54,-0.02,-0.22,0.23,20.0,92.0,80.0
16.514,0.17,3.27,11.15,-0.0,-0.21,0.27,20.0,92.0,80.0
16.525,0.17,3.27,11.15,-0.0,-0.21,0.27,20.0,92.0,80.0
16.537,-0.18,3.81,9.54,0.04,-0.27,0.28,20.0,92.0,80.0
16.55,0.38,1.94,9.29,0.09,-0.26,0.31,20.0,92.0,80.0
16.562,0.38,1.94,9.29,0.09,-0.26,0.31,20.0,92.0,80.0
16.573,0.19,-0.46,10.21,0.13,-0.21,0.34,20.0,92.0,80.0
16.585,0.19,-0.46,10.21,0.13,-0.21,0.34,20.0,92.0,80.0
16.598,1.79,0.52,10.95,0.11,-0.23,0.35,20.0,92.0,80.0
16.61,0.82,2.43,8.48,0.09,-0.11,0.37,23.0,92.0,80.0
16.621,0.82,2.43,8.48,0.09,-0.11,0.37,23.0,96.0,68.0
16.633,1.08,3.95,12.06,0.05,0.15,0.38,23.0,96.0,68.0
16.645,1.08,3.95,12.06,0.05,0.15,0.38,23.0,96.0,68.0
16.658,0.26,6.93,7.85,0.06,0.45,0.35,23.0,96.0,68.0
16.669,0.26,6.93,7.85,0.06,0.45,0.35,23.0,96.0,68.0
16.68,-0.41,6.39,9.15,0.07,0.73,0.31,23.0,96.0,68.0
16.691,-0.65,-2.43,9.47,0.12,0.77,0.23,23.0,96.0,68.0
16.705,-0.65,-2.43,9.47,0.12,0.77,0.23,23.0,96.0,68.0
16.716,-1.61,-12.29,8.32,0.13,0.93,0.12,23.0,96.0,68.0
16.728,-1.61,-12.29,8.32,0.13,0.93,0.12,23.0,96.0,68.0
16.74,0.31,-22.42,10.48,0.22,1.21,-0.07,-5.0,80.0,47.0
16.744,0.31,-22.42,10.48,0.22,1.21,-0.07,-5.0,80.0,47.0
16.823,0.58,5.65,11.55,5.65,-0.27,-0.67,-5.0,80.0,47.0
16.899,4.07,26.11,13.97,2.91,1.37,0.07,-8.0,100.0,-6.0
16.978,0.18,11.73,1.09,-4.88,4.12,1.31,-8.0,100.0,-6.0
17.054,-2.11,6.13,-8.19,-6.76,-0.49,-0.41,-2.0,100.0,15.0
17.144,-5.67,-3.28,-19.1,-1.22,-4.48,-0.67,17.0,58.0,76.0
17.155,0.79,-6.41,-12.69,0.04,-2.96,-0.76,17.0,58.0,76.0
17.167,0.79,-6.41,-12.69,0.04,-2.96,-0.76,17.0,58.0,76.0
17.179,-0.69,-5.18,-5.15,0.8,-1.61,-0.82,17.0,58.0,76.0
17.193,-1.89,-6.96,-8.18,1.2,-0.76,-0.86,17.0,58.0,76.0
17.204,-1.89,-6.96,-8.18,1.2,-0.76,-0.86,17.0,58.0,76.0
17.216,0.86,-9.8,-15.94,1.52,-0.26,-0.77,17.0,58.0,76.0
17.227,0.86,-9.8,-15.94,1.52,-0.26,-0.77,17.0,58.0,76.0
17.24,-0.57,-6.34,-10.1,1.74,0.07,-0.54,17.0,58.0,76.0
17.251,-3.46,-9.38,-8.2,1.27,1.89,-0.49,49.0,65.0,88.0
17.263,-3.46,-9.38,-8.2,1.27,1.89,-0.49,49.0,65.0,88.0
17.275,7.1,23.7,2.11,0.95,3.06,-0.29,49.0,65.0,88.0
17.288,7.1,23.7,2.11,0.95,3.06,-0.29,49.0,65.0,88.0
17.299,-4.28,22.61,22.45,-0.28,-0.07,-0.07,49.0,65.0,88.0
17.311,18.57,-3.02,-20.03,0.42,-0.83,0.03,49.0,65.0,88.0
17.323,18.57,-3.02,-20.03,0.42,-0.83,0.03,49.0,65.0,88.0
17.336,5.84,-3.31,-1.93,0.43,-0.89,0.04,49.0,65.0,88.0
17.347,5.84,-3.31,-1.93,0.43,-0.89,0.04,49.0,65.0,88.0
17.359,1.45,6.99,9.06,-0.3,-0.89,0.04,49.0,65.0,88.0
17.371,0.44,15.79,11.91,-0.33,-0.89,0.04,42.0,75.0,88.0
17.385,0.44,15.79,11.91,-0.33,-0.89,0.04,42.0,75.0,88.0
17.397,0.0,14.59,10.59,-0.15,-0.89,0.04,42.0,75.0,88.0
17.409,0.0,14.59,10.59,-0.15,-0.89,0.04,42.0,75.0,88.0
17.42,-0.84,12.26,8.56,-0.08,-0.89,0.04,42.0,75.0,88.0
17.433,-1.06,5.36,10.42,-0.02,-0.89,0.04,42.0,75.0,88.0
17.445,-1.06,5.36,10.42,-0.02,-0.89,0.04,42.0,75.0,88.0
17.457,0.09,-4.35,11.34,0.06,-0.89,0.04,42.0,75.0,88.0
17.469,0.09,-4.35,11.34,0.06,-0.89,0.04,42.0,75.0,88.0
17.482,0.45,-11.03,9.65,0.06,-0.89,0.04,42.0,75.0,88.0
17.493,1.73,-8.84,8.99,-0.05,-0.89,0.04,23.0,79.0,88.0
17.505,1.73,-8.84,8.99,-0.05,-0.89,0.04,23.0,79.0,88.0
17.517,1.37,-4.64,12.01,-0.12,-0.89,0.04,23.0,79.0,88.0
17.531,1.02,-1.54,8.61,-0.09,-0.89,0.04,23.0,79.0,88.0
17.543,1.02,-1.54,8.61,-0.09,-0.89,0.04,23.0,79.0,88.0
17.554,0.23,-0.08,9.46,-0.02,-0.89,0.04,23.0,79.0,88.0
17.566,0.23,-0.08,9.46,-0.02,-0.89,0.04,23.0,79.0,88.0
17.578,0.55,1.98,10.2,0.01,-0.89,0.04,23.0,79.0,88.0
17.59,0.55,1.98,10.2,0.01,-0.89,0.04,23.0,79.0,88.0
17.602,0.1,2.21,10.22,0.03,-0.89,0.04,23.0,79.0,88.0
17.614,0.33,2.1,9.84,0.01,-0.89,0.04,14.0,77.0,88.0
17.626,0.33,2.1,9.84,0.01,-0.89,0.04,14.0,77.0,88.0
17.639,0.64,1.03,8.81,-0.02,-0.89,0.04,14.0,77.0,88.0
17.651,0.64,1.03,8.81,-0.02,-0.89,0.04,14.0,77.0,88.0
17.662,0.86,1.58,10.47,-0.02,-0.89,0.04,14.0,77.0,88.0
17.673,0.62,1.39,9.78,-0.03,-0.89,0.04,14.0,77.0,88.0
17.686,0.62,1.39,9.78,-0.03,-0.89,0.04,14.0,77.0,88.0
17.698,0.16,1.06,9.09,-0.02,-0.89,0.04,14.0,77.0,88.0
17.709,0.16,1.06,9.09,-0.02,-0.89,0.04,14.0,77.0,88.0
17.721,0.94,1.82,8.6,-0.0,-0.89,0.04,14.0,77.0,88.0
17.734,0.37,0.86,10.59,0.03,-0.89,0.04,14.0,77.0,88.0
17.746,0.37,0.86,10.59,0.03,-0.89,0.04,14.0,77.0,88.0
17.758,0.3,1.25,9.08,0.05,-0.89,0.04,11.0,81.0,80.0
17.769,0.3,1.25,9.08,0.05,-0.89,0.04,11.0,81.0,80.0
17.78,0.79,0.0,9.08,0.06,-0.88,0.04,11.0,81.0,80.0
17.794,0.74,-0.97,8.94,0.06,-0.89,0.04,11.0,81.0,80.0
17.805,0.74,-0.97,8.94,0.06,-0.89,0.04,11.0,81.0,80.0
17.817,0.54,-2.28,9.61,0.06,-0.89,0.04,11.0,81.0,80.0
17.829,0.54,-2.28,9.61,0.06,-0.89,0.04,11.0,81.0,80.0
17.841,1.18,-2.55,9.74,0.05,-0.89,0.04,11.0,81.0,80.0
17.853,1.47,-2.19,10.21,0.04,-0.89,0.04,11.0,81.0,80.0
17.864,1.47,-2.19,10.21,0.04,-0.89,0.04,11.0,81.0,80.0
17.876,1.02,-1.76,10.3,0.05,-0.89,0.04,20.0,83.0,76.0
17.89,1.02,-1.76,10.3,0.05,-0.89,0.04,20.0,83.0,76.0
17.902,1.01,-0.68,10.38,0.05,-0.89,0.04,20.0,83.0,76.0
17.913,1.79,-0.62,12.4,0.05,-0.89,0.04,20.0,83.0,76.0
17.925,1.79,-0.62,12.4,0.05,-0.89,0.04,20.0,83.0,76.0
17.938,0.58,0.12,10.27,0.07,-0.89,0.04,20.0,83.0,76.0
17.949,0.58,0.12,10.27,0.07,-0.89,0.04,20.0,83.0,76.0
17.961,1.39,1.39,8.98,0.06,-0.89,0.04,20.0,83.0,76.0
17.973,1.42,2.65,8.39,0.06,-0.75,0.04,20.0,83.0,76.0
17.984,1.42,2.65,8.39,0.06,-0.75,0.04,20.0,83.0,76.0
17.998,1.57,1.52,10.41,0.07,-0.29,0.04,33.0,83.0,76.0
18.01,1.57,1.52,10.41,0.07,-0.29,0.04,33.0,83.0,76.0
18.021,1.43,3.37,9.29,0.05,0.24,0.04,33.0,83.0,76.0
18.033,1.17,3.89,10.89,0.03,0.86,0.04,33.0,83.0,76.0
18.046,1.17,3.89,10.89,0.03,0.86,0.04,33.0,83.0,76.0
18.057,0.34,3.61,9.9,-0.01,1.33,0.04,33.0,83.0,76.0
18.069,0.34,3.61,9.9,-0.01,1.33,0.04,33.0,83.0,76.0
18.08,-0.09,1.64,9.71,-0.05,1.79,0.04,33.0,83.0,76.0
18.093,0.52,-0.87,10.25,-0.05,2.09,0.04,33.0,83.0,76.0
18.104,0.52,-0.87,10.25,-0.05,2.09,0.04,33.0,83.0,76.0
18.116,2.13,-1.2,12.27,-0.04,1.14,0.04,17.0,83.0,68.0
18.127,2.13,-1.2,12.27,-0.04,1.14,0.04,17.0,83.0,68.0
18.141,-1.0,-0.66,6.0,-0.03,-0.21,0.04,17.0,83.0,68.0
18.153,-1.49,-0.13,16.28,0.05,-0.59,0.04,17.0,83.0,68.0
18.164,-1.49,-0.13,16.28,0.05,-0.59,0.04,17.0,83.0,68.0
18.176,-2.08,-0.6,12.25,0.11,0.09,0.04,17.0,83.0,68.0
18.188,-2.08,-0.6,12.25,0.11,0.09,0.04,17.0,83.0,68.0
18.202,0.38,-0.55,5.41,0.04,-0.01,0.04,17.0,83.0,68.0
18.214,1.68,-6.5,9.21,0.01,0.09,0.04,17.0,83.0,68.0
18.226,1.68,-6.5,9.21,0.01,0.09,0.04,17.0,83.0,68.0
18.237,7.81,-6.37,1.82,0.03,-0.57,0.04,17.0,83.0,68.0
18.251,7.81,-6.37,1.82,0.03,-0.57,0.04,17.0,83.0,68.0
18.263,-2.66,1.22,12.21,0.09,-1.04,0.04,30.0,81.0,68.0
18.274,2.73,1.91,8.66,0.18,-2.3,0.04,30.0,81.0,68.0
18.285,2.73,1.91,8.66,0.18,-2.3,0.04,30.0,81.0,68.0
18.298,1.92,-1.88,8.83,0.2,-1.13,0.04,30.0,81.0,68.0
18.309,1.92,-1.88,8.83,0.2,-1.13,0.04,30.0,81.0,68.0
18.321,0.74,-2.46,9.5,0.02,0.45,0.04,30.0,81.0,68.0
18.332,-0.02,-3.54,10.77,-0.04,1.33,0.04,30.0,81.0,68.0
18.345,-0.02,-3.54,10.77,-0.04,1.33,0.04,30.0,81.0,68.0
18.357,-0.11,-1.21,9.69,-0.03,1.5,0.04,30.0,81.0,68.0
18.368,-0.11,-1.21,9.69,-0.03,1.5,0.04,30.0,81.0,68.0
18.379,-0.13,-0.3,9.82,-0.02,1.27,0.04,30.0,79.0,60.0
18.391,-0.13,-0.3,9.82,-0.02,1.27,0.04,30.0,79.0,60.0
18.404,0.15,0.61,10.98,-0.01,0.72,0.04,30.0,79.0,60.0
18.416,0.07,0.18,10.33,-0.01,0.07,0.04,30.0,79.0,60.0
18.428,0.07,0.18,10.33,-0.01,0.07,0.04,30.0,79.0,60.0
18.44,0.68,-0.11,10.31,0.01,-0.33,0.04,30.0,79.0,60.0
18.454,0.18,0.13,9.69,0.0,-0.65,0.04,30.0,79.0,60.0
18.466,0.18,0.13,9.69,0.0,-0.65,0.04,30.0,79.0,60.0
18.477,-2.77,-1.65,16.75,-0.02,-0.88,0.04,30.0,79.0,60.0
18.488,-2.77,-1.65,16.75,-0.02,-0.88,0.04,30.0,79.0,60.0
18.501,0.31,-1.21,8.09,0.01,-0.89,0.04,39.0,77.0,68.0
18.513,0.85,-2.04,9.22,0.0,-0.75,0.04,39.0,77.0,68.0
18.524,0.85,-2.04,9.22,0.0,-0.75,0.04,39.0,77.0,68.0
18.536,1.37,-2.88,9.77,0.0,-0.72,0.04,39.0,77.0,68.0
18.549,1.37,-2.88,9.77,0.0,-0.72,0.04,39.0,77.0,68.0
18.56,0.9,-2.8,9.09,0.02,-0.63,0.03,39.0,77.0,68.0
18.572,0.9,-2.8,9.09,0.02,-0.63,0.03,39.0,77.0,68.0
18.584,0.97,-1.55,8.26,0.05,-0.43,0.16,39.0,77.0,68.0
18.596,1.3,-2.07,9.52,0.06,-0.23,0.24,39.0,77.0,68.0
18.608,1.3,-2.07,9.52,0.06,-0.23,0.24,39.0,77.0,68.0
18.62,1.47,-1.8,9.67,0.06,-0.08,0.25,49.0,79.0,68.0
18.631,1.47,-1.8,9.67,0.06,-0.08,0.25,49.0,79.0,68.0
18.643,1.65,-0.61,8.72,0.05,0.07,0.25,49.0,79.0,68.0
18.647,1.65,-0.61,8.72,0.05,0.07,0.25,49.0,79.0,68.0
18.725,1.54,0.69,11.06,0.08,0.04,0.24,49.0,79.0,68.0
18.802,1.1,0.46,9.77,0.07,-0.29,0.28,52.0,77.0,64.0
18.88,1.32,-0.68,11.56,0.09,-0.05,0.36,55.0,79.0,60.0
18.969,0.89,-0.21,9.03,0.09,-0.08,0.35,55.0,79.0,60.0
18.98,1.37,0.15,11.1,0.09,-0.06,0.36,55.0,79.0,60.0
18.992,1.37,0.15,11.1,0.09,-0.06,0.36,55.0,79.0,60.0
19.003,1.56,-0.95,10.62,0.08,-0.05,0.36,61.0,79.0,64.0
19.016,1.3,-0.66,10.01,0.08,-0.04,0.37,61.0,79.0,64.0
19.028,1.3,-0.66,10.01,0.08,-0.04,0.37,61.0,79.0,64.0
19.04,0.78,-1.27,10.2,0.07,-0.02,0.37,61.0,79.0,64.0
19.053,1.15,-1.27,10.23,0.05,-0.05,0.35,61.0,79.0,64.0
19.065,1.15,-1.27,10.23,0.05,-0.05,0.35,61.0,79.0,64.0
19.078,1.38,-0.99,9.97,0.05,-0.0,0.34,61.0,79.0,64.0
19.09,1.38,-0.99,9.97,0.05,-0.0,0.34,61.0,79.0,64.0
19.102,1.45,-0.57,8.8,0.04,0.03,0.34,61.0,79.0,64.0
19.113,1.44,-0.72,9.01,0.04,0.06,0.34,61.0,79.0,64.0
19.126,1.44,-0.72,9.01,0.04,0.06,0.34,61.0,79.0,64.0
