time,ax,ay,az,gx,gy,gz,mx,my,mz
13689.00,0.00,-0.45,9.88,0.01,0.03,0.01,12.00,-48.00,66.00
13700.00,0.05,-0.46,9.86,0.02,0.03,0.01,12.00,-48.00,66.00
13711.00,0.05,-0.46,9.86,0.02,0.03,0.01,12.00,-48.00,66.00
13723.00,0.09,-0.37,9.52,0.02,0.02,0.00,12.00,-48.00,66.00
13736.00,0.09,-0.37,9.52,0.02,0.02,0.00,12.00,-48.00,66.00
13747.00,0.00,-0.52,10.21,0.02,0.03,0.01,10.00,-44.00,64.00
13759.00,0.01,-0.42,9.84,0.00,-0.02,-0.00,10.00,-44.00,64.00
13771.00,0.01,-0.42,9.84,0.00,-0.02,-0.00,10.00,-44.00,64.00
13783.00,0.20,-0.44,9.57,-0.01,-0.05,0.00,10.00,-44.00,64.00
13797.00,0.20,-0.44,9.57,-0.01,-0.05,0.00,10.00,-44.00,64.00
13809.00,0.05,-0.56,10.21,-0.02,-0.05,0.02,10.00,-44.00,64.00
13821.00,0.11,-0.43,9.47,-0.01,-0.05,-0.01,10.00,-44.00,64.00
13832.00,0.11,-0.43,9.47,-0.01,-0.05,-0.01,10.00,-44.00,64.00
13845.00,0.21,-0.54,9.65,-0.00,-0.03,0.00,10.00,-44.00,64.00
13857.00,0.21,-0.54,9.65,-0.00,-0.03,0.00,10.00,-44.00,64.00
13869.00,0.13,-0.54,9.77,0.01,0.01,0.01,10.00,-48.00,62.00
13880.00,0.23,-0.50,9.90,0.02,0.02,0.01,10.00,-48.00,62.00
13893.00,0.23,-0.50,9.90,0.02,0.02,0.01,10.00,-48.00,62.00
13905.00,0.20,-0.48,9.90,0.02,0.02,0.01,10.00,-48.00,62.00
13916.00,0.20,-0.48,9.90,0.02,0.02,0.01,10.00,-48.00,62.00
13927.00,0.12,-0.60,9.91,0.01,0.01,0.01,10.00,-48.00,62.00
13941.00,0.19,-0.44,9.67,0.00,-0.00,0.00,10.00,-48.00,62.00
13952.00,0.19,-0.44,9.67,0.00,-0.00,0.00,10.00,-48.00,62.00
13963.00,-0.11,-0.49,10.17,0.00,0.00,0.01,10.00,-48.00,62.00
13975.00,-0.11,-0.49,10.17,0.00,0.00,0.01,10.00,-48.00,62.00
13988.00,-0.02,-0.52,9.75,-0.00,-0.03,0.00,7.00,-46.00,62.00
14000.00,0.23,-0.48,9.76,-0.01,-0.04,0.00,7.00,-46.00,62.00
14011.00,0.23,-0.48,9.76,-0.01,-0.04,0.00,7.00,-46.00,62.00
14023.00,0.11,-0.46,9.86,-0.01,-0.04,0.01,7.00,-46.00,62.00
14034.00,0.11,-0.46,9.86,-0.01,-0.04,0.01,7.00,-46.00,62.00
14047.00,0.14,-0.51,9.74,-0.01,-0.03,0.00,7.00,-46.00,62.00
14059.00,0.26,-0.52,9.81,-0.00,-0.03,0.00,7.00,-46.00,62.00
14070.00,0.26,-0.52,9.81,-0.00,-0.03,0.00,7.00,-46.00,62.00
14082.00,0.14,-0.45,9.61,0.00,-0.01,0.00,7.00,-46.00,62.00
14095.00,0.14,-0.45,9.61,0.00,-0.01,0.00,7.00,-46.00,62.00
14107.00,0.11,-0.48,9.60,0.01,0.02,0.01,7.00,-48.00,66.00
14118.00,0.08,-0.47,9.78,0.02,0.04,0.01,7.00,-48.00,66.00
14130.00,0.08,-0.47,9.78,0.02,0.04,0.01,7.00,-48.00,66.00
14144.00,-0.21,-0.52,10.17,0.02,0.04,0.00,7.00,-48.00,66.00
14155.00,-0.21,-0.52,10.17,0.02,0.04,0.00,7.00,-48.00,66.00
14167.00,-0.03,-0.47,9.86,0.00,-0.01,0.00,7.00,-48.00,66.00
14179.00,0.27,-0.45,9.73,-0.02,-0.05,0.01,7.00,-48.00,66.00
14192.00,0.27,-0.45,9.73,-0.02,-0.05,0.01,7.00,-48.00,66.00
14203.00,0.04,-0.46,9.99,-0.02,-0.05,0.01,7.00,-48.00,66.00
14215.00,0.04,-0.46,9.99,-0.02,-0.05,0.01,7.00,-48.00,66.00
14227.00,0.29,-0.44,9.41,-0.00,-0.02,-0.00,7.00,-48.00,66.00
14240.00,0.24,-0.49,9.97,0.00,0.01,0.01,10.00,-50.00,66.00
14252.00,0.24,-0.49,9.97,0.00,0.01,0.01,10.00,-50.00,66.00
14263.00,-0.08,-0.54,10.06,0.01,0.02,0.01,10.00,-50.00,66.00
14275.00,-0.08,-0.54,10.06,0.01,0.02,0.01,10.00,-50.00,66.00
14287.00,0.25,-0.45,9.73,0.01,-0.00,0.00,10.00,-50.00,66.00
14301.00,-0.08,-0.49,9.91,-0.00,-0.01,0.01,10.00,-50.00,66.00
14313.00,-0.08,-0.49,9.91,-0.00,-0.01,0.01,10.00,-50.00,66.00
14325.00,0.13,-0.49,9.85,-0.01,-0.04,0.01,10.00,-50.00,66.00
14336.00,0.13,-0.49,9.85,-0.01,-0.04,0.01,10.00,-50.00,66.00
14349.00,0.21,-0.44,9.67,-0.00,-0.02,0.00,10.00,-50.00,66.00
14361.00,0.03,-0.51,9.92,-0.00,-0.00,0.01,10.00,-48.00,62.00
14372.00,0.03,-0.51,9.92,-0.00,-0.00,0.01,10.00,-48.00,62.00
14383.00,0.12,-0.50,9.72,0.00,-0.00,0.01,10.00,-48.00,62.00
14397.00,0.12,-0.50,9.72,0.00,-0.00,0.01,10.00,-48.00,62.00
14409.00,0.04,-0.46,9.73,0.00,0.00,0.01,10.00,-48.00,62.00
14420.00,0.10,-0.49,9.72,0.00,-0.01,0.00,10.00,-48.00,62.00
14432.00,0.10,-0.49,9.72,0.00,-0.01,0.00,10.00,-48.00,62.00
14444.00,0.08,-0.44,9.92,-0.00,-0.02,0.01,10.00,-48.00,62.00
14456.00,0.08,-0.44,9.92,-0.00,-0.02,0.01,10.00,-48.00,62.00
14468.00,0.23,-0.48,9.82,0.00,-0.00,0.00,10.00,-48.00,62.00
14480.00,0.12,-0.45,9.87,-0.00,-0.00,0.01,7.00,-50.00,62.00
14493.00,0.12,-0.45,9.87,-0.00,-0.00,0.01,7.00,-50.00,62.00
14505.00,0.24,-0.45,9.94,-0.00,-0.01,0.01,7.00,-50.00,62.00
14516.00,0.24,-0.45,9.94,-0.00,-0.01,0.01,7.00,-50.00,62.00
14528.00,0.03,-0.42,9.69,0.00,0.00,0.00,7.00,-50.00,62.00
14542.00,0.05,-0.43,9.74,-0.02,-0.03,0.01,7.00,-50.00,62.00
14554.00,0.05,-0.43,9.74,-0.02,-0.03,0.01,7.00,-50.00,62.00
14565.00,0.15,-0.71,9.39,-0.00,-0.02,0.01,7.00,-50.00,62.00
14576.00,0.15,-0.71,9.39,-0.00,-0.02,0.01,7.00,-50.00,62.00
14588.00,0.01,-0.62,9.88,0.01,0.00,0.01,7.00,-50.00,62.00
14601.00,0.18,-0.39,9.74,-0.00,-0.02,0.00,10.00,-48.00,64.00
14612.00,0.18,-0.39,9.74,-0.00,-0.02,0.00,10.00,-48.00,64.00
14624.00,0.32,-0.50,9.79,-0.00,-0.01,0.01,10.00,-48.00,64.00
14635.00,0.32,-0.50,9.79,-0.00,-0.01,0.01,10.00,-48.00,64.00
14648.00,0.10,-0.38,9.77,0.00,0.00,0.01,10.00,-48.00,64.00
14660.00,-0.01,-0.44,9.86,-0.00,-0.01,0.01,10.00,-48.00,64.00
14671.00,-0.01,-0.44,9.86,-0.00,-0.01,0.01,10.00,-48.00,64.00
14683.00,0.19,-0.53,9.67,-0.00,-0.01,0.01,10.00,-48.00,64.00
14696.00,0.19,-0.53,9.67,-0.00,-0.01,0.01,10.00,-48.00,64.00
14707.00,-0.00,-0.39,9.89,-0.00,0.00,0.01,10.00,-48.00,64.00
14718.00,-0.00,-0.39,9.89,-0.00,0.00,0.01,10.00,-48.00,64.00
14730.00,0.06,-0.44,9.68,-0.00,-0.01,0.00,10.00,-48.00,64.00
14743.00,0.11,-0.38,9.51,-0.00,-0.02,0.00,7.00,-51.00,66.00
14755.00,0.11,-0.38,9.51,-0.00,-0.02,0.00,7.00,-51.00,66.00
14766.00,-0.09,-0.46,9.82,-0.00,-0.01,0.01,7.00,-51.00,66.00
14778.00,-0.09,-0.46,9.82,-0.00,-0.01,0.01,7.00,-51.00,66.00
14791.00,0.13,-0.47,9.58,-0.00,-0.02,0.01,7.00,-51.00,66.00
14803.00,0.24,-0.43,9.77,-0.00,-0.03,0.00,7.00,-51.00,66.00
14814.00,0.24,-0.43,9.77,-0.00,-0.03,0.00,7.00,-51.00,66.00
14826.00,0.08,-0.45,10.02,-0.00,-0.02,0.01,7.00,-51.00,66.00
14839.00,0.23,-0.49,9.68,-0.00,-0.02,0.01,7.00,-51.00,66.00
14850.00,0.23,-0.49,9.68,-0.00,-0.02,0.01,7.00,-51.00,66.00
14862.00,0.09,-0.44,9.79,-0.00,-0.01,0.01,7.00,-48.00,64.00
14873.00,0.09,-0.44,9.79,-0.00,-0.01,0.01,7.00,-48.00,64.00
14885.00,0.12,-0.43,9.89,-0.00,-0.01,0.01,7.00,-48.00,64.00
14899.00,0.16,-0.47,9.82,-0.00,-0.02,0.01,7.00,-48.00,64.00
14910.00,0.16,-0.47,9.82,-0.00,-0.02,0.01,7.00,-48.00,64.00
14922.00,0.22,-0.45,9.93,-0.00,-0.03,0.00,7.00,-48.00,64.00
14934.00,0.22,-0.45,9.93,-0.00,-0.03,0.00,7.00,-48.00,64.00
14948.00,0.12,-0.42,9.77,-0.00,-0.02,0.01,7.00,-48.00,64.00
14960.00,0.03,-0.52,9.78,-0.00,-0.02,0.01,7.00,-48.00,64.00
14971.00,0.03,-0.52,9.78,-0.00,-0.02,0.01,7.00,-48.00,64.00
14983.00,0.15,-0.51,9.80,-0.00,-0.01,0.01,10.00,-53.00,66.00
14996.00,0.15,-0.51,9.80,-0.00,-0.01,0.01,10.00,-53.00,66.00
15008.00,-0.23,-0.57,9.95,-0.00,-0.02,0.01,10.00,-53.00,66.00
15020.00,0.35,-0.43,9.31,-0.00,-0.02,0.01,10.00,-53.00,66.00
15032.00,0.35,-0.43,9.31,-0.00,-0.02,0.01,10.00,-53.00,66.00
15044.00,0.03,-0.47,10.15,-0.00,0.01,0.02,10.00,-53.00,66.00
15056.00,0.03,-0.47,10.15,-0.00,0.01,0.02,10.00,-53.00,66.00
15067.00,0.00,-0.45,9.64,-0.00,0.00,0.01,10.00,-53.00,66.00
15079.00,0.00,-0.45,9.64,-0.00,0.00,0.01,10.00,-53.00,66.00
15092.00,0.01,-0.50,9.59,-0.00,-0.01,0.01,10.00,-53.00,66.00
15104.00,0.05,-0.47,9.90,-0.00,-0.02,0.01,10.00,-53.00,66.00
15116.00,0.05,-0.47,9.90,-0.00,-0.02,0.01,10.00,-53.00,66.00
15127.00,-0.06,-0.53,10.11,-0.01,-0.00,0.01,7.00,-51.00,66.00
15140.00,0.11,-0.51,9.74,-0.00,-0.01,0.01,7.00,-51.00,66.00
15152.00,0.11,-0.51,9.74,-0.00,-0.01,0.01,7.00,-51.00,66.00
15163.00,0.16,-0.51,9.84,-0.00,-0.01,0.01,7.00,-51.00,66.00
15175.00,0.16,-0.51,9.84,-0.00,-0.01,0.01,7.00,-51.00,66.00
15187.00,0.11,-0.50,10.28,-0.00,-0.01,0.01,7.00,-51.00,66.00
15200.00,0.16,-0.48,9.76,-0.00,-0.01,0.01,7.00,-51.00,66.00
15212.00,0.16,-0.48,9.76,-0.00,-0.01,0.01,7.00,-51.00,66.00
15223.00,-0.02,-0.55,9.76,-0.00,-0.00,0.01,7.00,-51.00,66.00
15235.00,-0.02,-0.55,9.76,-0.00,-0.00,0.01,7.00,-51.00,66.00
15248.00,0.13,-0.50,9.90,-0.00,-0.02,0.01,10.00,-51.00,64.00
15260.00,0.15,-0.50,9.70,-0.00,-0.01,0.01,10.00,-51.00,64.00
15272.00,0.15,-0.50,9.70,-0.00,-0.01,0.01,10.00,-51.00,64.00
15283.00,-0.04,-0.57,9.64,-0.00,-0.01,0.01,10.00,-51.00,64.00
15296.00,-0.04,-0.57,9.64,-0.00,-0.01,0.01,10.00,-51.00,64.00
15308.00,-0.05,-0.54,9.92,0.00,-0.02,0.01,10.00,-51.00,64.00
15319.00,-0.02,-0.53,10.03,-0.00,-0.01,0.01,10.00,-51.00,64.00
15331.00,-0.02,-0.53,10.03,-0.00,-0.01,0.01,10.00,-51.00,64.00
15345.00,1.03,0.79,9.67,0.00,-0.01,0.01,10.00,-51.00,64.00
15357.00,1.03,0.79,9.67,0.00,-0.01,0.01,10.00,-51.00,64.00
15368.00,-1.30,6.71,10.05,0.03,0.10,0.07,5.00,-53.00,66.00
15380.00,-0.13,-1.34,9.67,0.08,-0.10,0.04,5.00,-53.00,66.00
15393.00,-0.13,-1.34,9.67,0.08,-0.10,0.04,5.00,-53.00,66.00
15404.00,0.53,-5.50,9.68,0.07,-0.00,-0.02,5.00,-53.00,66.00
15416.00,0.53,-5.50,9.68,0.07,-0.00,-0.02,5.00,-53.00,66.00
15428.00,0.11,-1.15,9.73,0.06,0.04,-0.05,5.00,-53.00,66.00
15441.00,-0.13,-1.08,9.72,0.05,0.03,-0.05,5.00,-53.00,66.00
15453.00,-0.13,-1.08,9.72,0.05,0.03,-0.05,5.00,-53.00,66.00
15464.00,0.35,-3.13,9.19,-0.01,-0.12,-0.05,5.00,-53.00,66.00
15475.00,0.35,-3.13,9.19,-0.01,-0.12,-0.05,5.00,-53.00,66.00
15488.00,0.46,-3.72,9.26,-0.12,-0.03,-0.09,5.00,-51.00,69.00
15499.00,0.46,-3.72,9.26,-0.12,-0.03,-0.09,5.00,-51.00,69.00
15511.00,-0.41,-3.12,8.13,-0.12,-0.10,-0.09,5.00,-51.00,69.00
15523.00,0.17,-2.67,9.06,0.05,0.08,-0.04,5.00,-51.00,69.00
15534.00,0.17,-2.67,9.06,0.05,0.08,-0.04,5.00,-51.00,69.00
15547.00,0.15,-1.28,9.94,0.05,0.05,-0.08,5.00,-51.00,69.00
15559.00,0.15,-1.28,9.94,0.05,0.05,-0.08,5.00,-51.00,69.00
15570.00,0.33,-1.61,9.56,0.02,-0.04,-0.12,5.00,-51.00,69.00
15582.00,0.21,-1.95,9.60,-0.02,0.01,-0.18,5.00,-51.00,69.00
15596.00,0.21,-1.95,9.60,-0.02,0.01,-0.18,5.00,-51.00,69.00
15608.00,0.05,-2.01,10.17,-0.07,-0.03,-0.23,5.00,-51.00,69.00
15619.00,0.05,-2.01,10.17,-0.07,-0.03,-0.23,5.00,-51.00,69.00
15631.00,0.00,-2.01,9.98,-0.04,-0.08,-0.25,7.00,-53.00,69.00
15645.00,0.65,-1.64,9.54,0.03,0.03,-0.28,7.00,-53.00,69.00
15657.00,0.65,-1.64,9.54,0.03,0.03,-0.28,7.00,-53.00,69.00
15668.00,0.50,-0.57,9.74,0.04,0.03,-0.38,7.00,-53.00,69.00
15680.00,0.77,-0.26,9.85,0.01,-0.00,-0.55,7.00,-53.00,69.00
15684.00,0.77,-0.26,9.85,0.01,-0.00,-0.55,7.00,-53.00,69.00
15763.00,-1.56,-0.28,10.39,0.03,0.14,-0.54,10.00,-51.00,66.00
15842.00,0.36,-0.48,9.51,-0.00,-0.02,-0.01,10.00,-51.00,66.00
15920.00,0.10,-0.33,9.85,0.00,-0.01,-0.01,14.00,-51.00,66.00
16011.00,0.12,-0.35,9.80,0.00,-0.01,-0.01,12.00,-51.00,71.00
16023.00,0.12,-0.25,9.87,0.00,-0.01,-0.00,12.00,-51.00,71.00
16035.00,0.12,-0.25,9.87,0.00,-0.01,-0.00,12.00,-51.00,71.00
16046.00,0.06,-0.26,9.81,-0.00,-0.01,-0.00,12.00,-51.00,71.00
16059.00,0.06,-0.26,9.81,-0.00,-0.01,-0.00,12.00,-51.00,71.00
16070.00,0.11,-0.28,9.77,-0.00,-0.01,-0.00,12.00,-51.00,71.00
16082.00,0.18,-0.39,9.74,-0.00,-0.01,-0.00,12.00,-51.00,71.00
16094.00,0.18,-0.39,9.74,-0.00,-0.01,-0.00,12.00,-51.00,71.00
16108.00,0.16,-0.39,9.82,-0.00,-0.01,-0.00,12.00,-51.00,71.00
16119.00,0.16,-0.39,9.82,-0.00,-0.01,-0.00,12.00,-51.00,71.00
16131.00,0.14,-0.35,9.81,-0.00,-0.01,-0.00,14.00,-53.00,66.00
16142.00,0.15,-0.39,9.77,0.00,-0.01,-0.00,14.00,-53.00,66.00
16155.00,0.15,-0.39,9.77,0.00,-0.01,-0.00,14.00,-53.00,66.00
16167.00,0.15,-0.42,9.82,0.00,-0.01,-0.00,14.00,-53.00,66.00
16178.00,0.15,-0.42,9.82,0.00,-0.01,-0.00,14.00,-53.00,66.00
16190.00,0.14,-0.39,9.82,0.00,-0.01,-0.00,14.00,-53.00,66.00
16202.00,0.16,-0.34,9.81,0.00,-0.01,-0.00,14.00,-53.00,66.00
16216.00,0.16,-0.34,9.81,0.00,-0.01,-0.00,14.00,-53.00,66.00
16228.00,0.12,-0.35,9.81,0.00,-0.01,-0.00,14.00,-53.00,66.00
16239.00,0.12,-0.35,9.81,0.00,-0.01,-0.00,14.00,-53.00,66.00
16251.00,0.15,-0.36,9.80,0.00,-0.01,-0.00,14.00,-51.00,64.00
16264.00,0.14,-0.35,9.81,0.00,-0.01,-0.00,14.00,-51.00,64.00
16276.00,0.14,-0.35,9.81,0.00,-0.01,-0.00,14.00,-51.00,64.00
16288.00,0.14,-0.32,9.80,-0.00,-0.01,-0.00,14.00,-51.00,64.00
16299.00,0.14,-0.32,9.80,-0.00,-0.01,-0.00,14.00,-51.00,64.00
16312.00,0.16,-0.32,9.80,-0.00,-0.01,-0.00,14.00,-51.00,64.00
16324.00,0.15,-0.34,9.81,-0.00,-0.01,0.00,14.00,-51.00,64.00
16335.00,0.15,-0.34,9.81,-0.00,-0.01,0.00,14.00,-51.00,64.00
16347.00,0.14,-0.36,9.82,-0.00,-0.01,-0.00,14.00,-51.00,64.00
16360.00,0.14,-0.36,9.82,-0.00,-0.01,-0.00,14.00,-51.00,64.00
16372.00,0.13,-0.37,9.80,-0.00,-0.01,-0.00,14.00,-51.00,69.00
16383.00,0.13,-0.40,9.77,0.00,-0.01,0.00,14.00,-51.00,69.00
16395.00,0.13,-0.40,9.77,0.00,-0.01,0.00,14.00,-51.00,69.00
16409.00,0.14,-0.41,9.80,0.00,-0.01,0.00,14.00,-51.00,69.00
16420.00,0.14,-0.45,9.81,-0.00,-0.01,0.00,14.00,-51.00,69.00
16432.00,0.14,-0.45,9.81,-0.00,-0.01,0.00,14.00,-51.00,69.00
16444.00,0.16,-0.46,9.81,-0.00,-0.01,0.00,14.00,-51.00,69.00
16458.00,0.16,-0.46,9.81,-0.00,-0.01,0.00,14.00,-51.00,69.00
16470.00,0.14,-0.45,9.81,-0.00,-0.01,0.00,14.00,-51.00,69.00
16481.00,0.14,-0.49,9.81,-0.00,-0.01,0.00,10.00,-50.00,62.00
16492.00,0.14,-0.49,9.81,-0.00,-0.01,0.00,10.00,-50.00,62.00
16506.00,0.13,-0.51,9.80,-0.00,-0.01,0.00,10.00,-50.00,62.00
16517.00,0.13,-0.51,9.80,-0.00,-0.01,0.00,10.00,-50.00,62.00
16529.00,0.14,-0.51,9.81,-0.00,-0.01,0.00,10.00,-50.00,62.00
16541.00,0.14,-0.49,9.82,-0.00,-0.01,0.00,10.00,-50.00,62.00
16555.00,0.14,-0.49,9.82,-0.00,-0.01,0.00,10.00,-50.00,62.00
16566.00,0.15,-0.51,9.79,-0.00,-0.01,0.00,10.00,-50.00,62.00
16578.00,0.15,-0.51,9.79,-0.00,-0.01,0.00,10.00,-50.00,62.00
16590.00,0.14,-0.50,9.81,-0.00,-0.01,0.00,10.00,-50.00,62.00
16602.00,0.14,-0.53,9.80,-0.00,-0.01,0.00,10.00,-50.00,62.00
16615.00,0.14,-0.53,9.80,-0.00,-0.01,0.00,10.00,-50.00,62.00
16627.00,0.13,-0.55,9.81,-0.00,-0.01,0.00,14.00,-50.00,69.00
16639.00,0.13,-0.55,9.81,-0.00,-0.01,0.00,14.00,-50.00,69.00
16650.00,0.14,-0.57,9.78,-0.00,-0.01,0.00,14.00,-50.00,69.00
16663.00,0.15,-0.58,9.79,-0.00,-0.01,0.00,14.00,-50.00,69.00
16676.00,0.15,-0.58,9.79,-0.00,-0.01,0.00,14.00,-50.00,69.00
16687.00,0.12,-0.58,9.82,-0.00,-0.01,0.00,14.00,-50.00,69.00
16699.00,0.12,-0.58,9.82,-0.00,-0.01,0.00,14.00,-50.00,69.00
16712.00,0.15,-0.57,9.78,-0.00,-0.01,0.00,14.00,-50.00,69.00
16723.00,0.14,-0.56,9.77,-0.00,-0.01,0.00,14.00,-50.00,69.00
16735.00,0.14,-0.56,9.77,-0.00,-0.01,0.00,14.00,-50.00,69.00
16746.00,0.14,-0.56,9.78,-0.00,-0.01,0.00,16.00,-51.00,66.00
16759.00,0.14,-0.56,9.78,-0.00,-0.01,0.00,16.00,-51.00,66.00
16770.00,0.15,-0.58,9.80,0.00,-0.01,0.00,16.00,-51.00,66.00
16782.00,0.15,-0.60,9.81,-0.00,-0.01,-0.00,16.00,-51.00,66.00
16794.00,0.15,-0.60,9.81,-0.00,-0.01,-0.00,16.00,-51.00,66.00
16807.00,0.15,-0.60,9.80,-0.00,-0.01,0.00,16.00,-51.00,66.00
16819.00,0.15,-0.60,9.80,-0.00,-0.01,0.00,16.00,-51.00,66.00
16831.00,0.14,-0.62,9.80,-0.00,-0.01,0.00,16.00,-51.00,66.00
16843.00,0.13,-0.63,9.78,-0.00,-0.01,0.00,16.00,-51.00,66.00
16857.00,0.13,-0.63,9.78,-0.00,-0.01,0.00,16.00,-51.00,66.00
16869.00,0.15,-0.63,9.77,-0.00,-0.01,0.00,12.00,-51.00,66.00
16881.00,0.13,-0.62,9.81,0.00,-0.01,0.00,12.00,-51.00,66.00
16892.00,0.13,-0.62,9.81,0.00,-0.01,0.00,12.00,-51.00,66.00
16906.00,0.14,-0.58,9.78,0.00,-0.01,-0.00,12.00,-51.00,66.00
16918.00,0.14,-0.58,9.78,0.00,-0.01,-0.00,12.00,-51.00,66.00
16929.00,0.15,-0.54,9.80,0.00,-0.01,-0.00,12.00,-51.00,66.00
16941.00,0.15,-0.54,9.80,0.00,-0.01,-0.00,12.00,-51.00,66.00
16954.00,0.15,-0.53,9.81,0.00,-0.01,0.00,12.00,-51.00,66.00
16966.00,0.16,-0.54,9.80,0.00,-0.01,-0.00,12.00,-51.00,66.00
16977.00,0.16,-0.54,9.80,0.00,-0.01,-0.00,12.00,-51.00,66.00
16989.00,0.14,-0.52,9.79,-0.00,-0.01,0.00,12.00,-51.00,66.00
17001.00,0.14,-0.52,9.79,-0.00,-0.01,0.00,12.00,-51.00,66.00
17014.00,0.15,-0.50,9.79,-0.00,-0.01,0.00,14.00,-53.00,66.00
17025.00,0.14,-0.47,9.81,-0.00,-0.01,0.00,14.00,-53.00,66.00
17037.00,0.14,-0.47,9.81,-0.00,-0.01,0.00,14.00,-53.00,66.00
17048.00,0.13,-0.47,9.79,-0.00,-0.01,0.00,14.00,-53.00,66.00
17060.00,0.13,-0.47,9.79,-0.00,-0.01,0.00,14.00,-53.00,66.00
17072.00,0.14,-0.48,9.80,0.00,-0.01,0.00,14.00,-53.00,66.00
17084.00,0.15,-0.51,9.79,0.00,-0.01,0.00,14.00,-53.00,66.00
17096.00,0.15,-0.51,9.79,0.00,-0.01,0.00,14.00,-53.00,66.00
17109.00,0.13,-0.51,9.81,0.00,-0.01,0.00,14.00,-53.00,66.00
17120.00,0.13,-0.51,9.81,0.00,-0.01,0.00,14.00,-53.00,66.00
17132.00,0.12,-0.50,9.85,0.00,-0.01,0.00,12.00,-53.00,69.00
17143.00,0.42,-1.99,9.52,0.03,-0.00,-0.01,12.00,-53.00,69.00
17157.00,0.42,-1.99,9.52,0.03,-0.00,-0.01,12.00,-53.00,69.00
17168.00,0.11,-2.65,9.41,0.03,0.02,-0.01,12.00,-53.00,69.00
17179.00,0.11,-2.65,9.41,0.03,0.02,-0.01,12.00,-53.00,69.00
17191.00,0.03,-2.57,9.64,0.02,0.03,-0.01,12.00,-53.00,69.00
17204.00,0.14,-1.09,9.70,0.03,0.03,-0.02,12.00,-53.00,69.00
17216.00,0.14,-1.09,9.70,0.03,0.03,-0.02,12.00,-53.00,69.00
17228.00,0.08,0.33,9.86,0.02,0.03,-0.02,12.00,-53.00,69.00
17239.00,0.08,0.33,9.86,0.02,0.03,-0.02,12.00,-53.00,69.00
17252.00,0.07,-0.57,9.73,0.00,-0.00,-0.01,12.00,-51.00,66.00
17264.00,0.19,-0.41,9.81,0.00,-0.02,-0.00,12.00,-51.00,66.00
17275.00,0.19,-0.41,9.81,0.00,-0.02,-0.00,12.00,-51.00,66.00
17287.00,0.14,-0.23,9.86,0.01,-0.00,-0.01,12.00,-51.00,66.00
17298.00,0.14,-0.23,9.86,0.01,-0.00,-0.01,12.00,-51.00,66.00
17312.00,0.15,0.07,9.86,0.02,0.02,-0.02,12.00,-51.00,66.00
17323.00,0.12,0.04,9.85,0.03,0.02,-0.03,12.00,-51.00,66.00
17334.00,0.12,0.04,9.85,0.03,0.02,-0.03,12.00,-51.00,66.00
17346.00,0.08,0.02,9.81,0.01,-0.00,-0.03,12.00,-51.00,66.00
17359.00,0.08,0.02,9.81,0.01,-0.00,-0.03,12.00,-51.00,66.00
17370.00,0.09,0.06,9.81,-0.00,-0.02,-0.02,12.00,-51.00,66.00
17382.00,0.11,0.04,9.84,-0.00,-0.02,-0.02,12.00,-51.00,66.00
17394.00,0.11,0.04,9.84,-0.00,-0.02,-0.02,12.00,-51.00,66.00
17406.00,0.13,0.03,9.81,0.01,0.00,-0.01,12.00,-51.00,66.00
17418.00,0.13,0.03,9.81,0.01,0.00,-0.01,12.00,-51.00,66.00
17429.00,0.15,0.00,9.82,0.01,0.00,-0.02,12.00,-51.00,66.00
17442.00,0.13,-0.03,9.81,-0.01,-0.01,-0.03,12.00,-51.00,66.00
17454.00,0.13,-0.03,9.81,-0.01,-0.01,-0.03,12.00,-51.00,66.00
17466.00,0.12,-0.20,9.84,-0.01,-0.01,-0.04,12.00,-51.00,66.00
17478.00,0.12,-0.20,9.84,-0.01,-0.01,-0.04,12.00,-51.00,66.00
17490.00,0.09,-0.33,9.83,-0.00,-0.01,-0.04,12.00,-51.00,66.00
17504.00,0.10,-0.37,9.81,-0.00,-0.01,-0.04,14.00,-51.00,66.00
17515.00,0.10,-0.37,9.81,-0.00,-0.01,-0.04,14.00,-51.00,66.00
17527.00,0.08,-0.34,9.82,-0.00,-0.01,-0.04,14.00,-51.00,66.00
17539.00,0.08,-0.34,9.82,-0.00,-0.01,-0.04,14.00,-51.00,66.00
17552.00,0.12,-0.36,9.82,-0.00,-0.01,-0.03,14.00,-51.00,66.00
17564.00,0.07,-0.57,9.81,-0.00,-0.01,-0.02,14.00,-51.00,66.00
17576.00,0.07,-0.57,9.81,-0.00,-0.01,-0.02,14.00,-51.00,66.00
17587.00,0.07,-0.70,9.77,-0.01,-0.01,-0.02,14.00,-51.00,66.00
17600.00,0.07,-0.70,9.77,-0.01,-0.01,-0.02,14.00,-51.00,66.00
17612.00,0.09,-0.71,9.80,-0.01,-0.02,-0.00,14.00,-51.00,66.00
17624.00,0.10,-0.65,9.79,-0.01,-0.02,0.00,14.00,-53.00,64.00
17635.00,0.10,-0.65,9.79,-0.01,-0.02,0.00,14.00,-53.00,64.00
17649.00,0.12,-0.64,9.81,-0.01,-0.02,0.01,14.00,-53.00,64.00
17660.00,0.12,-0.64,9.81,-0.01,-0.02,0.01,14.00,-53.00,64.00
17672.00,0.11,-0.69,9.80,-0.00,-0.01,0.00,14.00,-53.00,64.00
17684.00,0.13,-0.75,9.83,0.00,-0.00,-0.00,14.00,-53.00,64.00
