time,ax,ay,az,gx,gy,gz,mx,my,mz
13.532,16.95,71.35,16.72,-9.34,7.06,0.25,-55.0,-54.0,-62.0
13.543,-1.13,61.51,11.4,0.9,0.68,0.15,-22.0,-11.0,-100.0
13.555,0.33,26.96,23.4,9.82,-8.33,-1.9,-22.0,-11.0,-100.0
13.567,0.33,26.96,23.4,9.82,-8.33,-1.9,-22.0,-11.0,-100.0
13.58,-9.11,15.84,36.32,7.6,-10.92,-2.25,-22.0,-11.0,-100.0
13.592,-9.11,15.84,36.32,7.6,-10.92,-2.25,-22.0,-11.0,-100.0
13.603,-3.86,28.52,-28.13,-1.27,-3.0,-1.42,-22.0,-11.0,-100.0
13.617,-3.24,5.45,1.4,-3.09,-2.52,-0.01,-22.0,-11.0,-100.0
13.628,-3.24,5.45,1.4,-3.09,-2.52,-0.01,-22.0,-11.0,-100.0
13.639,-3.89,4.34,10.53,-3.01,-2.23,0.1,-22.0,-11.0,-100.0
13.651,-3.89,4.34,10.53,-3.01,-2.23,0.1,-22.0,-11.0,-100.0
13.664,-1.32,2.95,2.66,-2.88,-2.38,0.17,-80.0,-17.0,-61.0
13.676,-0.67,1.44,-1.42,-2.84,-2.27,0.31,-80.0,-17.0,-61.0
13.688,-0.67,1.44,-1.42,-2.84,-2.27,0.31,-80.0,-17.0,-61.0
13.699,-1.02,1.02,-0.19,-2.83,-2.23,0.43,-80.0,-17.0,-61.0
13.712,-1.02,1.02,-0.19,-2.83,-2.23,0.43,-80.0,-17.0,-61.0
13.724,-0.6,1.36,-0.31,-2.8,-2.32,0.53,-80.0,-17.0,-61.0
13.735,-0.23,1.61,-0.1,-2.77,-2.33,0.64,-80.0,-17.0,-61.0
13.747,-0.23,1.61,-0.1,-2.77,-2.33,0.64,-80.0,-17.0,-61.0
13.76,-34.13,-4.22,-53.57,-1.83,-1.75,0.26,-80.0,-17.0,-61.0
13.772,-34.13,-4.22,-53.57,-1.83,-1.75,0.26,-80.0,-17.0,-61.0
13.783,-2.71,0.63,-6.68,-0.25,0.74,-1.52,-89.0,-3.0,-47.0
13.795,0.03,1.49,3.36,0.79,2.09,-1.83,-89.0,-3.0,-47.0
13.808,0.03,1.49,3.36,0.79,2.09,-1.83,-89.0,-3.0,-47.0
13.819,-0.69,2.41,5.69,1.02,2.13,-1.85,-89.0,-3.0,-47.0
13.831,-0.69,2.41,5.69,1.02,2.13,-1.85,-89.0,-3.0,-47.0
13.842,-0.45,2.09,3.65,1.13,2.21,-1.79,-89.0,-3.0,-47.0
13.855,-0.36,1.04,0.81,1.2,2.2,-1.75,-89.0,-3.0,-47.0
13.867,-0.36,1.04,0.81,1.2,2.2,-1.75,-89.0,-3.0,-47.0
13.879,-0.18,0.91,0.14,1.27,2.15,-1.71,-89.0,-3.0,-47.0
13.891,-0.18,0.91,0.14,1.27,2.15,-1.71,-89.0,-3.0,-47.0
13.904,-6.46,-6.63,-29.92,1.37,2.42,-1.31,-73.0,-29.0,-71.0
13.916,-18.23,-2.53,-17.55,-0.41,7.49,-0.24,-73.0,-29.0,-71.0
13.927,-18.23,-2.53,-17.55,-0.41,7.49,-0.24,-73.0,-29.0,-71.0
13.939,-1.73,0.69,2.9,0.29,10.34,-0.33,-73.0,-29.0,-71.0
13.953,1.35,-0.68,-0.38,-0.44,10.23,0.24,-73.0,-29.0,-71.0
13.965,1.35,-0.68,-0.38,-0.44,10.23,0.24,-73.0,-29.0,-71.0
13.976,4.5,3.73,-14.78,-0.15,6.43,0.22,-73.0,-29.0,-71.0
13.988,4.5,3.73,-14.78,-0.15,6.43,0.22,-73.0,-29.0,-71.0
14.002,-0.79,0.16,-3.79,-0.34,2.74,0.02,-73.0,-29.0,-71.0
14.014,-1.11,-0.84,-2.56,-0.23,2.24,-0.02,-73.0,-29.0,-71.0
14.025,-1.11,-0.84,-2.56,-0.23,2.24,-0.02,-73.0,-29.0,-71.0
14.037,0.04,-0.5,-2.48,-0.22,2.13,-0.04,-9.0,-30.0,-100.0
14.05,0.04,-0.5,-2.48,-0.22,2.13,-0.04,-9.0,-30.0,-100.0
14.061,4.35,-0.92,-10.29,0.25,1.94,0.34,-9.0,-30.0,-100.0
14.073,8.43,-1.21,-15.23,0.18,1.11,0.29,-9.0,-30.0,-100.0
14.085,8.43,-1.21,-15.23,0.18,1.11,0.29,-9.0,-30.0,-100.0
14.098,-1.06,-0.37,-3.3,0.02,-0.22,0.14,-9.0,-30.0,-100.0
14.11,-1.06,-0.37,-3.3,0.02,-0.22,0.14,-9.0,-30.0,-100.0
14.122,9.15,1.13,-11.97,-0.05,-0.59,-0.1,-9.0,-30.0,-100.0
14.134,5.91,-0.08,-6.13,0.01,-1.02,-0.05,-9.0,-30.0,-100.0
14.147,5.91,-0.08,-6.13,0.01,-1.02,-0.05,-9.0,-30.0,-100.0
14.158,4.61,-0.16,-7.05,0.01,-1.54,-0.04,-9.0,-32.0,-97.0
14.17,4.61,-0.16,-7.05,0.01,-1.54,-0.04,-9.0,-32.0,-97.0
14.181,4.51,0.08,-7.76,0.01,-2.19,-0.08,-9.0,-32.0,-97.0
14.195,4.13,0.05,-10.27,0.02,-2.99,-0.11,-9.0,-32.0,-97.0
14.207,4.13,0.05,-10.27,0.02,-2.99,-0.11,-9.0,-32.0,-97.0
14.218,3.04,0.23,-8.62,0.04,-3.82,-0.13,-9.0,-32.0,-97.0
14.23,3.04,0.23,-8.62,0.04,-3.82,-0.13,-9.0,-32.0,-97.0
14.243,1.79,0.67,-12.51,0.04,-4.54,-0.16,-9.0,-32.0,-97.0
14.255,-2.11,0.42,-15.45,-0.0,-4.98,-0.17,-9.0,-32.0,-97.0
14.266,-2.11,0.42,-15.45,-0.0,-4.98,-0.17,-9.0,-32.0,-97.0
14.278,-4.77,0.24,-15.47,-0.01,-4.76,-0.17,-48.0,-30.0,-88.0
14.292,-4.77,0.24,-15.47,-0.01,-4.76,-0.17,-48.0,-30.0,-88.0
14.304,-4.45,0.41,-7.62,-0.02,-3.97,-0.14,-48.0,-30.0,-88.0
14.315,-5.04,0.13,-7.84,0.01,-3.17,-0.12,-48.0,-30.0,-88.0
14.327,-5.04,0.13,-7.84,0.01,-3.17,-0.12,-48.0,-30.0,-88.0
14.34,-5.4,0.18,-7.45,0.0,-2.36,-0.08,-48.0,-30.0,-88.0
14.353,-5.72,0.08,-7.53,0.0,-1.55,-0.06,-48.0,-30.0,-88.0
14.365,-5.72,0.08,-7.53,0.0,-1.55,-0.06,-48.0,-30.0,-88.0
14.377,-5.75,0.11,-7.11,-0.0,-0.77,-0.03,-48.0,-30.0,-88.0
14.391,-5.75,0.11,-7.11,-0.0,-0.77,-0.03,-48.0,-30.0,-88.0
14.402,-5.76,0.15,-7.01,-0.0,-0.02,-0.0,-66.0,-30.0,-78.0
14.414,-5.6,0.11,-7.18,0.0,0.73,0.02,-66.0,-30.0,-78.0
14.426,-5.6,0.11,-7.18,0.0,0.73,0.02,-66.0,-30.0,-78.0
14.439,-5.32,0.16,-7.55,-0.0,1.5,0.05,-66.0,-30.0,-78.0
14.45,-5.32,0.16,-7.55,-0.0,1.5,0.05,-66.0,-30.0,-78.0
14.462,-4.82,0.08,-8.08,-0.0,2.27,0.08,-66.0,-30.0,-78.0
14.475,-4.59,0.15,-8.81,-0.01,3.07,0.11,-66.0,-30.0,-78.0
14.488,-4.59,0.15,-8.81,-0.01,3.07,0.11,-66.0,-30.0,-78.0
14.5,-4.08,0.44,-11.65,-0.0,3.86,0.13,-66.0,-30.0,-78.0
14.512,-4.08,0.44,-11.65,-0.0,3.86,0.13,-66.0,-30.0,-78.0
14.526,-2.2,0.41,-13.58,0.02,4.52,0.15,-66.0,-30.0,-78.0
14.537,0.74,0.03,-12.55,0.0,4.72,0.16,-41.0,-32.0,-90.0
14.549,0.74,0.03,-12.55,0.0,4.72,0.16,-41.0,-32.0,-90.0
14.56,2.36,-0.1,-10.97,-0.03,4.31,0.15,-41.0,-32.0,-90.0
14.574,3.44,0.13,-9.0,-0.05,3.63,0.12,-41.0,-32.0,-90.0
14.585,3.44,0.13,-9.0,-0.05,3.63,0.12,-41.0,-32.0,-90.0
14.597,4.07,0.3,-7.43,-0.03,2.82,0.1,-41.0,-32.0,-90.0
14.609,4.07,0.3,-7.43,-0.03,2.82,0.1,-41.0,-32.0,-90.0
14.62,4.55,0.17,-6.62,-0.0,2.01,0.07,-41.0,-32.0,-90.0
14.632,4.55,0.17,-6.62,-0.0,2.01,0.07,-41.0,-32.0,-90.0
14.644,4.89,0.19,-6.27,-0.01,1.23,0.04,-41.0,-32.0,-90.0
14.656,4.92,0.19,-6.54,-0.0,0.46,0.01,-9.0,-30.0,-97.0
14.668,4.92,0.19,-6.54,-0.0,0.46,0.01,-9.0,-30.0,-97.0
14.681,4.94,0.15,-6.34,0.0,-0.29,-0.01,-9.0,-30.0,-97.0
14.692,4.94,0.15,-6.34,0.0,-0.29,-0.01,-9.0,-30.0,-97.0
14.704,4.65,0.07,-6.84,0.01,-1.06,-0.04,-9.0,-30.0,-97.0
14.715,4.14,0.1,-6.93,0.0,-1.82,-0.07,-9.0,-30.0,-97.0
14.729,4.14,0.1,-6.93,0.0,-1.82,-0.07,-9.0,-30.0,-97.0
14.74,4.14,0.26,-9.21,0.03,-2.6,-0.1,-9.0,-30.0,-97.0
14.752,4.14,0.26,-9.21,0.03,-2.6,-0.1,-9.0,-30.0,-97.0
14.764,3.05,0.4,-9.04,0.04,-3.4,-0.12,-9.0,-30.0,-97.0
14.777,1.36,0.28,-12.55,0.04,-4.09,-0.14,-32.0,-32.0,-95.0
14.787,1.36,0.28,-12.55,0.04,-4.09,-0.14,-32.0,-32.0,-95.0
14.799,-1.29,-0.13,-14.3,0.0,-4.53,-0.16,-32.0,-32.0,-95.0
14.812,-1.29,-0.13,-14.3,0.0,-4.53,-0.16,-32.0,-32.0,-95.0
14.825,-4.06,0.45,-15.05,-0.01,-4.45,-0.16,-32.0,-32.0,-95.0
14.837,-4.14,0.22,-8.58,-0.01,-3.8,-0.14,-32.0,-32.0,-95.0
14.848,-4.14,0.22,-8.58,-0.01,-3.8,-0.14,-32.0,-32.0,-95.0
14.86,-4.83,0.13,-8.92,0.01,-3.01,-0.11,-32.0,-32.0,-95.0
14.872,-4.83,0.13,-8.92,0.01,-3.01,-0.11,-32.0,-32.0,-95.0
14.884,-5.3,0.11,-7.62,0.01,-2.24,-0.08,-32.0,-32.0,-95.0
14.896,-5.36,0.18,-7.15,-0.0,-1.45,-0.05,-32.0,-32.0,-95.0
14.909,-5.36,0.18,-7.15,-0.0,-1.45,-0.05,-32.0,-32.0,-95.0
14.921,-5.53,0.15,-7.19,0.0,-0.69,-0.03,-64.0,-27.0,-78.0
14.933,-5.53,0.15,-7.19,0.0,-0.69,-0.03,-64.0,-27.0,-78.0
14.945,-5.54,0.11,-7.34,0.0,0.06,0.0,-64.0,-27.0,-78.0
14.959,-5.25,0.17,-7.45,-0.0,0.82,0.03,-64.0,-27.0,-78.0
14.97,-5.25,0.17,-7.45,-0.0,0.82,0.03,-64.0,-27.0,-78.0
14.981,-5.01,0.14,-7.8,-0.0,1.58,0.05,-64.0,-27.0,-78.0
14.993,-5.01,0.14,-7.8,-0.0,1.58,0.05,-64.0,-27.0,-78.0
15.006,-4.73,0.16,-8.72,-0.01,2.34,0.08,-64.0,-27.0,-78.0
15.018,-4.44,0.22,-10.37,-0.0,3.11,0.11,-64.0,-27.0,-78.0
15.03,-4.44,0.22,-10.37,-0.0,3.11,0.11,-64.0,-27.0,-78.0
15.042,-3.3,0.26,-15.92,0.0,3.86,0.13,-50.0,-30.0,-90.0
15.055,-0.9,0.13,-13.51,0.02,4.32,0.15,-50.0,-30.0,-90.0
15.066,-0.9,0.13,-13.51,0.02,4.32,0.15,-50.0,-30.0,-90.0
15.078,1.53,0.35,-11.54,-0.01,4.26,0.14,-50.0,-30.0,-90.0
15.089,1.53,0.35,-11.54,-0.01,4.26,0.14,-50.0,-30.0,-90.0
15.103,3.01,0.2,-9.47,-0.03,3.77,0.13,-50.0,-30.0,-90.0
15.115,3.67,0.23,-8.09,-0.05,3.07,0.1,-50.0,-30.0,-90.0
15.126,3.67,0.23,-8.09,-0.05,3.07,0.1,-50.0,-30.0,-90.0
15.138,4.14,0.28,-7.12,-0.03,2.3,0.08,-50.0,-30.0,-90.0
15.151,4.14,0.28,-7.12,-0.03,2.3,0.08,-50.0,-30.0,-90.0
15.162,4.59,0.19,-6.92,-0.0,1.53,0.05,-13.0,-30.0,-100.0
15.174,4.71,0.13,-6.87,-0.0,0.76,0.03,-13.0,-30.0,-100.0
15.185,4.71,0.13,-6.87,-0.0,0.76,0.03,-13.0,-30.0,-100.0
15.199,4.63,0.11,-6.83,-0.0,0.01,-0.0,-13.0,-30.0,-100.0
15.21,4.63,0.11,-6.83,-0.0,0.01,-0.0,-13.0,-30.0,-100.0
15.222,4.47,0.15,-6.88,0.0,-0.74,-0.03,-13.0,-30.0,-100.0
15.233,4.47,0.15,-6.88,0.0,-0.74,-0.03,-13.0,-30.0,-100.0
15.247,4.14,0.16,-7.01,-0.0,-1.49,-0.06,-13.0,-30.0,-100.0
15.259,3.82,0.34,-8.2,0.03,-2.25,-0.08,-13.0,-30.0,-100.0
15.271,3.82,0.34,-8.2,0.03,-2.25,-0.08,-13.0,-30.0,-100.0
15.282,2.82,0.19,-9.33,0.04,-3.01,-0.1,-22.0,-30.0,-93.0
15.296,1.52,0.11,-12.1,0.04,-3.68,-0.13,-22.0,-30.0,-93.0
15.307,1.52,0.11,-12.1,0.04,-3.68,-0.13,-22.0,-30.0,-93.0
15.318,-0.52,0.45,-13.33,0.01,-4.14,-0.14,-22.0,-30.0,-93.0
15.33,-0.52,0.45,-13.33,0.01,-4.14,-0.14,-22.0,-30.0,-93.0
15.343,-3.04,0.95,-12.25,-0.03,-4.18,-0.15,-22.0,-30.0,-93.0
15.355,-4.06,0.11,-10.69,0.01,-3.68,-0.13,-22.0,-30.0,-93.0
15.366,-4.06,0.11,-10.69,0.01,-3.68,-0.13,-22.0,-30.0,-93.0
15.378,-4.64,0.16,-9.32,0.0,-2.93,-0.1,-22.0,-30.0,-93.0
15.391,-4.64,0.16,-9.32,0.0,-2.93,-0.1,-22.0,-30.0,-93.0
15.403,-5.07,0.1,-8.49,0.01,-2.18,-0.08,-22.0,-30.0,-93.0
15.414,-5.07,0.1,-8.49,0.01,-2.18,-0.08,-22.0,-30.0,-93.0
15.426,-5.06,0.14,-7.91,0.0,-1.41,-0.05,-61.0,-30.0,-81.0
15.439,-5.31,0.15,-7.37,0.0,-0.67,-0.03,-61.0,-30.0,-81.0
15.451,-5.31,0.15,-7.37,0.0,-0.67,-0.03,-61.0,-30.0,-81.0
15.463,-5.22,0.15,-7.65,-0.0,0.08,0.0,-61.0,-30.0,-81.0
15.475,-5.03,0.13,-7.79,-0.0,0.83,0.03,-61.0,-30.0,-81.0
15.488,-5.03,0.13,-7.79,-0.0,0.83,0.03,-61.0,-30.0,-81.0
15.499,-4.95,0.15,-8.33,-0.0,1.57,0.05,-61.0,-30.0,-81.0
15.511,-4.95,0.15,-8.33,-0.0,1.57,0.05,-61.0,-30.0,-81.0
15.523,-4.55,0.17,-8.69,-0.01,2.31,0.08,-61.0,-30.0,-81.0
15.537,-3.94,0.25,-10.27,-0.01,3.06,0.1,-55.0,-30.0,-86.0
15.548,-3.94,0.25,-10.27,-0.01,3.06,0.1,-55.0,-30.0,-86.0
15.56,-2.52,0.47,-13.56,0.01,3.72,0.13,-55.0,-30.0,-86.0
15.572,-2.52,0.47,-13.56,0.01,3.72,0.13,-55.0,-30.0,-86.0
15.586,-0.2,0.21,-13.03,0.02,4.04,0.14,-55.0,-30.0,-86.0
15.598,1.86,0.34,-11.22,-0.01,3.86,0.13,-55.0,-30.0,-86.0
15.609,1.86,0.34,-11.22,-0.01,3.86,0.13,-55.0,-30.0,-86.0
15.621,2.92,0.07,-9.31,-0.03,3.35,0.11,-55.0,-30.0,-86.0
15.634,2.92,0.07,-9.31,-0.03,3.35,0.11,-55.0,-30.0,-86.0
15.646,3.56,0.23,-8.27,-0.04,2.68,0.09,-55.0,-30.0,-86.0
15.657,4.2,0.14,-8.33,-0.03,1.95,0.06,-18.0,-29.0,-97.0
15.669,4.2,0.14,-8.33,-0.03,1.95,0.06,-18.0,-29.0,-97.0
15.674,4.2,0.14,-8.33,-0.03,1.95,0.06,-18.0,-29.0,-97.0
15.751,4.1,0.51,-7.33,-0.0,-1.07,-0.04,-18.0,-29.0,-97.0
15.829,0.33,0.06,-11.1,0.01,-3.71,-0.13,-25.0,-30.0,-95.0
15.906,-4.48,0.22,-8.06,0.0,-2.24,-0.08,-25.0,-30.0,-95.0
15.996,-4.62,0.17,-8.44,-0.01,1.43,0.05,-59.0,-30.0,-81.0
16.007,-4.62,0.17,-8.44,-0.01,1.43,0.05,-59.0,-30.0,-81.0
16.018,-4.21,0.19,-8.76,-0.0,2.16,0.08,-59.0,-30.0,-81.0
16.03,-4.21,0.19,-8.76,-0.0,2.16,0.08,-59.0,-30.0,-81.0
16.043,-3.74,0.4,-10.56,-0.01,2.89,0.1,-50.0,-29.0,-86.0
16.054,-3.74,0.4,-10.56,-0.01,2.89,0.1,-50.0,-29.0,-86.0
16.065,-2.28,0.32,-12.35,0.01,3.48,0.12,-50.0,-29.0,-86.0
16.077,-0.11,0.26,-12.38,0.02,3.74,0.13,-50.0,-29.0,-86.0
16.09,-0.11,0.26,-12.38,0.02,3.74,0.13,-50.0,-29.0,-86.0
16.102,1.83,0.39,-11.06,-0.01,3.56,0.12,-50.0,-29.0,-86.0
16.114,1.83,0.39,-11.06,-0.01,3.56,0.12,-50.0,-29.0,-86.0
16.125,2.72,0.03,-9.46,-0.02,3.08,0.1,-50.0,-29.0,-86.0
16.139,3.41,0.21,-8.49,-0.04,2.44,0.08,-50.0,-29.0,-86.0
16.152,3.41,0.21,-8.49,-0.04,2.44,0.08,-50.0,-29.0,-86.0
16.164,3.71,0.19,-8.02,-0.03,1.75,0.06,-18.0,-30.0,-97.0
16.176,4.04,0.2,-7.3,-0.01,1.03,0.04,-18.0,-30.0,-97.0
16.189,4.04,0.2,-7.3,-0.01,1.03,0.04,-18.0,-30.0,-97.0
16.2,4.39,0.16,-6.93,0.0,0.29,0.01,-18.0,-30.0,-97.0
16.212,4.39,0.16,-6.93,0.0,0.29,0.01,-18.0,-30.0,-97.0
16.223,4.25,0.27,-8.33,0.0,-0.47,-0.02,-18.0,-30.0,-97.0
16.236,3.79,0.23,-8.06,0.01,-1.19,-0.04,-18.0,-30.0,-97.0
16.247,3.79,0.23,-8.06,0.01,-1.19,-0.04,-18.0,-30.0,-97.0
16.259,3.43,0.19,-8.52,0.03,-1.88,-0.07,-18.0,-30.0,-97.0
16.271,3.43,0.19,-8.52,0.03,-1.88,-0.07,-18.0,-30.0,-97.0
16.283,2.44,0.11,-10.3,0.03,-2.56,-0.09,-29.0,-32.0,-95.0
16.295,2.44,0.11,-10.3,0.03,-2.56,-0.09,-29.0,-32.0,-95.0
16.307,1.53,0.29,-11.46,0.02,-3.13,-0.11,-29.0,-32.0,-95.0
16.318,-0.48,0.53,-12.87,0.0,-3.53,-0.12,-29.0,-32.0,-95.0
16.332,-0.48,0.53,-12.87,0.0,-3.53,-0.12,-29.0,-32.0,-95.0
16.343,-1.98,-0.0,-12.31,-0.02,-3.58,-0.12,-29.0,-32.0,-95.0
16.355,-1.98,-0.0,-12.31,-0.02,-3.58,-0.12,-29.0,-32.0,-95.0
16.367,-3.48,0.19,-12.28,0.01,-3.22,-0.12,-29.0,-32.0,-95.0
16.381,-4.4,0.26,-8.96,-0.0,-2.55,-0.09,-29.0,-32.0,-95.0
16.393,-4.4,0.26,-8.96,-0.0,-2.55,-0.09,-29.0,-32.0,-95.0
16.404,-4.51,0.21,-8.21,0.0,-1.83,-0.07,-29.0,-32.0,-95.0
16.416,-4.66,0.19,-7.95,0.0,-1.1,-0.04,-59.0,-30.0,-86.0
16.429,-4.66,0.19,-7.95,0.0,-1.1,-0.04,-59.0,-30.0,-86.0
16.44,-4.87,0.17,-7.65,0.0,-0.4,-0.02,-59.0,-30.0,-86.0
16.452,-4.87,0.17,-7.65,0.0,-0.4,-0.02,-59.0,-30.0,-86.0
16.463,-4.68,0.13,-8.1,-0.0,0.32,0.01,-59.0,-30.0,-86.0
16.476,-4.46,0.16,-8.25,-0.0,1.03,0.04,-59.0,-30.0,-86.0
16.488,-4.46,0.16,-8.25,-0.0,1.03,0.04,-59.0,-30.0,-86.0
16.5,-4.2,0.16,-8.54,-0.0,1.74,0.06,-59.0,-30.0,-86.0
16.512,-4.2,0.16,-8.54,-0.0,1.74,0.06,-59.0,-30.0,-86.0
16.525,-3.75,0.22,-9.94,-0.01,2.46,0.08,-59.0,-30.0,-86.0
16.536,-2.41,0.81,-12.14,0.0,3.08,0.11,-48.0,-32.0,-86.0
16.547,-2.41,0.81,-12.14,0.0,3.08,0.11,-48.0,-32.0,-86.0
16.559,-0.58,0.11,-13.46,0.02,3.42,0.11,-48.0,-32.0,-86.0
16.572,-0.58,0.11,-13.46,0.02,3.42,0.11,-48.0,-32.0,-86.0
16.584,0.74,0.11,-10.75,-0.01,3.37,0.11,-48.0,-32.0,-86.0
16.595,0.74,0.11,-10.75,-0.01,3.37,0.11,-48.0,-32.0,-86.0
16.607,2.46,0.4,-9.94,-0.01,3.02,0.1,-48.0,-32.0,-86.0
16.621,3.21,0.23,-8.67,-0.02,2.46,0.08,-48.0,-32.0,-86.0
16.633,3.21,0.23,-8.67,-0.02,2.46,0.08,-48.0,-32.0,-86.0
16.645,3.48,0.26,-8.09,-0.03,1.8,0.06,-48.0,-32.0,-86.0
16.656,3.79,0.18,-7.82,-0.02,1.14,0.04,-20.0,-30.0,-97.0
16.669,3.79,0.18,-7.82,-0.02,1.14,0.04,-20.0,-30.0,-97.0
16.681,3.8,0.16,-8.0,-0.01,0.46,0.01,-20.0,-30.0,-97.0
16.692,3.8,0.16,-8.0,-0.01,0.46,0.01,-20.0,-30.0,-97.0
16.704,3.76,0.18,-7.99,0.0,-0.21,-0.01,-20.0,-30.0,-97.0
16.717,3.57,0.19,-8.18,0.01,-0.88,-0.03,-20.0,-30.0,-97.0
16.729,3.57,0.19,-8.18,0.01,-0.88,-0.03,-20.0,-30.0,-97.0
16.74,3.2,0.17,-8.47,0.02,-1.54,-0.05,-20.0,-30.0,-97.0
16.752,3.2,0.17,-8.47,0.02,-1.54,-0.05,-20.0,-30.0,-97.0
16.764,2.58,0.18,-9.87,0.03,-2.19,-0.08,-20.0,-30.0,-97.0
16.776,1.71,0.19,-10.86,0.02,-2.76,-0.1,-20.0,-30.0,-97.0
16.788,1.71,0.19,-10.86,0.02,-2.76,-0.1,-20.0,-30.0,-97.0
16.799,0.02,0.38,-10.78,0.01,-3.19,-0.11,-34.0,-30.0,-93.0
16.812,0.02,0.38,-10.78,0.01,-3.19,-0.11,-34.0,-30.0,-93.0
16.824,-1.82,0.44,-12.35,-0.01,-3.33,-0.12,-34.0,-30.0,-93.0
16.835,-1.82,0.44,-12.35,-0.01,-3.33,-0.12,-34.0,-30.0,-93.0
16.847,-3.68,0.06,-13.43,-0.0,-3.11,-0.11,-34.0,-30.0,-93.0
16.859,-3.79,0.14,-8.42,-0.01,-2.55,-0.09,-34.0,-30.0,-93.0
16.871,-3.79,0.14,-8.42,-0.01,-2.55,-0.09,-34.0,-30.0,-93.0
16.883,-4.26,0.15,-8.46,0.0,-1.86,-0.07,-34.0,-30.0,-93.0
16.895,-4.26,0.15,-8.46,0.0,-1.86,-0.07,-34.0,-30.0,-93.0
16.908,-4.61,0.15,-8.21,0.0,-1.15,-0.04,-34.0,-30.0,-93.0
16.92,-4.57,0.18,-8.19,0.0,-0.44,-0.02,-59.0,-30.0,-81.0
16.931,-4.57,0.18,-8.19,0.0,-0.44,-0.02,-59.0,-30.0,-81.0
16.945,-4.46,0.18,-8.21,-0.0,0.26,0.01,-59.0,-30.0,-81.0
16.956,-4.42,0.17,-8.33,0.0,0.95,0.03,-59.0,-30.0,-81.0
16.967,-4.42,0.17,-8.33,0.0,0.95,0.03,-59.0,-30.0,-81.0
16.979,-4.19,0.22,-9.3,-0.0,1.66,0.06,-59.0,-30.0,-81.0
16.992,-4.19,0.22,-9.3,-0.0,1.66,0.06,-59.0,-30.0,-81.0
17.004,-3.26,0.22,-10.56,-0.01,2.35,0.08,-59.0,-30.0,-81.0
17.016,-3.26,0.22,-10.56,-0.01,2.35,0.08,-59.0,-30.0,-81.0
17.027,-2.23,0.26,-11.42,0.01,2.89,0.1,-59.0,-30.0,-81.0
17.039,-0.51,0.04,-12.8,0.02,3.16,0.1,-41.0,-30.0,-90.0
17.051,-0.51,0.04,-12.8,0.02,3.16,0.1,-41.0,-30.0,-90.0
17.063,0.95,0.33,-10.05,-0.01,3.08,0.1,-41.0,-30.0,-90.0
17.075,0.95,0.33,-10.05,-0.01,3.08,0.1,-41.0,-30.0,-90.0
17.088,2.28,0.36,-9.45,-0.01,2.74,0.09,-41.0,-30.0,-90.0
17.1,2.97,0.17,-8.72,-0.02,2.21,0.07,-41.0,-30.0,-90.0
17.111,2.97,0.17,-8.72,-0.02,2.21,0.07,-41.0,-30.0,-90.0
17.123,3.33,0.2,-8.5,-0.02,1.59,0.05,-41.0,-30.0,-90.0
17.135,3.33,0.2,-8.5,-0.02,1.59,0.05,-41.0,-30.0,-90.0
17.148,3.54,0.19,-8.25,-0.01,0.94,0.03,-41.0,-30.0,-90.0
17.159,3.51,0.16,-8.19,-0.01,0.29,0.01,-20.0,-29.0,-97.0
17.171,3.51,0.16,-8.19,-0.01,0.29,0.01,-20.0,-29.0,-97.0
17.182,3.49,0.19,-8.08,0.01,-0.36,-0.01,-20.0,-29.0,-97.0
17.195,3.49,0.19,-8.08,0.01,-0.36,-0.01,-20.0,-29.0,-97.0
17.207,3.32,0.23,-8.34,0.02,-1.0,-0.04,-20.0,-29.0,-97.0
17.218,2.82,0.11,-8.98,0.02,-1.65,-0.06,-20.0,-29.0,-97.0
17.23,2.82,0.11,-8.98,0.02,-1.65,-0.06,-20.0,-29.0,-97.0
17.242,2.05,0.24,-9.87,0.02,-2.23,-0.08,-20.0,-29.0,-97.0
17.254,2.05,0.24,-9.87,0.02,-2.23,-0.08,-20.0,-29.0,-97.0
17.266,0.9,0.23,-10.93,0.01,-2.72,-0.09,-20.0,-29.0,-97.0
17.279,-0.48,0.11,-12.22,0.0,-3.02,-0.1,-20.0,-29.0,-97.0
17.291,-0.48,0.11,-12.22,0.0,-3.02,-0.1,-20.0,-29.0,-97.0
17.302,-1.92,0.23,-11.82,-0.02,-3.03,-0.11,-45.0,-33.0,-93.0
17.314,-1.92,0.23,-11.82,-0.02,-3.03,-0.11,-45.0,-33.0,-93.0
17.326,-3.71,0.33,-12.09,0.01,-2.73,-0.1,-45.0,-33.0,-93.0
17.338,-4.08,0.29,-8.8,-0.0,-2.13,-0.08,-45.0,-33.0,-93.0
17.35,-4.08,0.29,-8.8,-0.0,-2.13,-0.08,-45.0,-33.0,-93.0
17.362,-4.16,0.16,-8.52,0.0,-1.45,-0.05,-45.0,-33.0,-93.0
17.376,-4.16,0.16,-8.52,0.0,-1.45,-0.05,-45.0,-33.0,-93.0
17.387,-4.38,0.16,-8.29,0.0,-0.75,-0.03,-45.0,-33.0,-93.0
17.399,-4.47,0.16,-8.25,0.0,-0.05,-0.0,-45.0,-33.0,-93.0
17.41,-4.47,0.16,-8.25,0.0,-0.05,-0.0,-45.0,-33.0,-93.0
17.414,-4.47,0.16,-8.25,0.0,-0.05,-0.0,-45.0,-33.0,-93.0
17.491,-2.2,0.66,-11.06,0.0,2.57,0.09,-55.0,-29.0,-81.0
