time,ax,ay,az,gx,gy,gz,mx,my,mz
13431.00,-0.58,0.57,-9.98,-0.00,0.01,0.00,40.00,-46.00,-92.00
13443.00,-0.58,0.57,-9.98,-0.00,0.01,0.00,40.00,-46.00,-92.00
13454.00,-0.58,0.55,-10.02,0.00,0.01,0.00,40.00,-46.00,-92.00
13468.00,-0.58,0.55,-10.02,0.00,0.01,0.00,40.00,-46.00,-92.00
13479.00,-0.60,0.54,-9.97,-0.00,0.02,0.00,40.00,-46.00,-92.00
13491.00,-0.57,0.56,-9.99,-0.00,0.03,0.00,40.00,-46.00,-92.00
13503.00,-0.57,0.56,-9.99,-0.00,0.03,0.00,40.00,-46.00,-92.00
13517.00,-0.53,0.55,-10.01,-0.00,0.04,0.00,40.00,-46.00,-92.00
13528.00,-0.53,0.55,-10.01,-0.00,0.04,0.00,40.00,-46.00,-92.00
13540.00,-0.53,0.55,-9.99,-0.00,0.04,0.00,40.00,-46.00,-92.00
13551.00,-0.51,0.56,-9.98,0.00,0.03,0.00,40.00,-46.00,-92.00
13564.00,-0.51,0.56,-9.98,0.00,0.03,0.00,40.00,-46.00,-92.00
13576.00,-0.50,0.55,-9.99,0.00,0.03,0.00,42.00,-46.00,-88.00
13587.00,-0.50,0.55,-9.99,0.00,0.03,0.00,42.00,-46.00,-88.00
13599.00,-0.50,0.56,-10.01,-0.00,0.02,-0.01,42.00,-46.00,-88.00
13611.00,-0.50,0.56,-10.01,-0.00,0.02,-0.01,42.00,-46.00,-88.00
13624.00,-0.49,0.56,-9.98,-0.00,0.01,-0.01,42.00,-46.00,-88.00
13636.00,-0.54,0.56,-9.97,-0.00,0.01,0.00,42.00,-46.00,-88.00
13647.00,-0.54,0.56,-9.97,-0.00,0.01,0.00,42.00,-46.00,-88.00
13658.00,-0.53,0.56,-9.98,0.00,0.02,0.01,42.00,-46.00,-88.00
13671.00,-0.53,0.56,-9.98,0.00,0.02,0.01,42.00,-46.00,-88.00
13682.00,-0.49,0.56,-10.00,-0.00,0.03,0.00,42.00,-46.00,-88.00
13694.00,-0.41,0.56,-10.01,-0.01,0.02,-0.02,44.00,-51.00,-90.00
13706.00,-0.41,0.56,-10.01,-0.01,0.02,-0.02,44.00,-51.00,-90.00
13719.00,-0.38,0.57,-9.98,-0.02,-0.01,-0.02,44.00,-51.00,-90.00
13731.00,-0.45,0.57,-9.95,-0.02,-0.04,-0.02,44.00,-51.00,-90.00
13743.00,-0.45,0.57,-9.95,-0.02,-0.04,-0.02,44.00,-51.00,-90.00
13756.00,-0.51,0.52,-9.95,-0.02,-0.07,-0.04,44.00,-51.00,-90.00
13768.00,-0.51,0.52,-9.95,-0.02,-0.07,-0.04,44.00,-51.00,-90.00
13780.00,-0.54,0.61,-10.00,-0.03,-0.07,-0.07,44.00,-51.00,-90.00
13791.00,-0.56,0.60,-9.98,-0.02,-0.04,-0.05,44.00,-51.00,-90.00
13805.00,-0.56,0.60,-9.98,-0.02,-0.04,-0.05,44.00,-51.00,-90.00
13817.00,-0.57,0.59,-9.98,-0.00,-0.01,-0.02,42.00,-46.00,-92.00
13829.00,-0.57,0.59,-9.98,-0.00,-0.01,-0.02,42.00,-46.00,-92.00
13840.00,-0.57,0.58,-9.99,0.00,0.00,-0.01,42.00,-46.00,-92.00
13853.00,-0.45,0.51,-9.97,-0.02,0.00,-0.03,42.00,-46.00,-92.00
13864.00,-0.45,0.51,-9.97,-0.02,0.00,-0.03,42.00,-46.00,-92.00
13876.00,-0.51,0.65,-9.99,-0.03,-0.01,-0.07,42.00,-46.00,-92.00
13888.00,-0.51,0.65,-9.99,-0.03,-0.01,-0.07,42.00,-46.00,-92.00
13901.00,-0.52,0.57,-9.97,-0.01,0.00,-0.04,42.00,-46.00,-92.00
13912.00,-0.57,0.62,-10.01,-0.01,0.00,-0.03,42.00,-46.00,-92.00
13923.00,-0.57,0.62,-10.01,-0.01,0.00,-0.03,42.00,-46.00,-92.00
13935.00,-0.59,0.59,-10.01,0.00,0.03,-0.01,42.00,-46.00,-90.00
13948.00,-0.59,0.59,-10.01,0.00,0.03,-0.01,42.00,-46.00,-90.00
13960.00,-0.59,0.64,-10.04,0.02,0.08,0.02,42.00,-46.00,-90.00
13972.00,-0.56,0.56,-9.98,0.04,0.16,0.07,42.00,-46.00,-90.00
13984.00,-0.56,0.56,-9.98,0.04,0.16,0.07,42.00,-46.00,-90.00
13997.00,-0.42,0.57,-9.98,0.02,0.16,0.05,42.00,-46.00,-90.00
14009.00,-0.42,0.57,-9.98,0.02,0.16,0.05,42.00,-46.00,-90.00
14021.00,-0.30,0.58,-9.96,0.00,0.11,0.01,42.00,-46.00,-90.00
14032.00,-0.25,0.57,-9.96,-0.00,0.07,-0.00,42.00,-46.00,-90.00
14045.00,-0.25,0.57,-9.96,-0.00,0.07,-0.00,42.00,-46.00,-90.00
14057.00,-0.25,0.57,-9.96,-0.01,0.03,0.00,42.00,-46.00,-90.00
14068.00,-0.25,0.57,-9.96,-0.01,0.03,0.00,42.00,-46.00,-90.00
14080.00,-0.29,0.57,-9.98,-0.01,-0.01,-0.01,42.00,-48.00,-88.00
14093.00,-0.29,0.53,-9.92,-0.02,-0.05,-0.03,42.00,-48.00,-88.00
14106.00,-0.29,0.53,-9.92,-0.02,-0.05,-0.03,42.00,-48.00,-88.00
14118.00,-0.32,0.55,-10.00,-0.05,-0.09,-0.08,42.00,-48.00,-88.00
14130.00,-0.32,0.55,-10.00,-0.05,-0.09,-0.08,42.00,-48.00,-88.00
14144.00,-0.50,0.63,-9.94,-0.01,-0.06,-0.06,42.00,-48.00,-88.00
14155.00,-0.57,0.60,-10.00,0.01,-0.03,-0.02,42.00,-48.00,-88.00
14166.00,-0.57,0.60,-10.00,0.01,-0.03,-0.02,42.00,-48.00,-88.00
14178.00,-0.53,0.60,-10.03,0.03,0.04,0.02,42.00,-48.00,-88.00
14191.00,-0.53,0.60,-10.03,0.03,0.04,0.02,42.00,-48.00,-88.00
14203.00,-0.49,0.54,-10.00,0.03,0.11,0.07,44.00,-48.00,-85.00
14215.00,-0.34,0.55,-9.95,0.01,0.11,0.04,44.00,-48.00,-85.00
14226.00,-0.34,0.55,-9.95,0.01,0.11,0.04,44.00,-48.00,-85.00
14240.00,-0.22,0.56,-9.92,-0.01,0.05,-0.01,44.00,-48.00,-85.00
14251.00,-0.22,0.56,-9.92,-0.01,0.05,-0.01,44.00,-48.00,-85.00
14263.00,-0.14,0.57,-9.93,-0.05,-0.03,-0.05,44.00,-48.00,-85.00
14274.00,-0.31,0.66,-10.14,-0.09,-0.11,-0.06,44.00,-48.00,-85.00
14288.00,-0.31,0.66,-10.14,-0.09,-0.11,-0.06,44.00,-48.00,-85.00
