time,ax,ay,az,gx,gy,gz,mx,my,mz
13036.00,-5.22,-11.76,0.26,-0.08,-0.35,0.06,-15.00,-56.00,35.00
13048.00,-4.79,-11.14,0.94,-0.17,0.02,0.09,-15.00,-56.00,35.00
13060.00,-4.79,-11.14,0.94,-0.17,0.02,0.09,-15.00,-56.00,35.00
13072.00,-4.58,-11.33,0.91,-0.29,0.14,0.11,-15.00,-56.00,35.00
13085.00,-4.64,-11.66,-0.06,-0.42,0.10,0.11,-15.00,-60.00,35.00
13096.00,-4.64,-11.66,-0.06,-0.42,0.10,0.11,-15.00,-60.00,35.00
13108.00,-4.27,-11.67,-0.50,-0.53,-0.04,0.09,-15.00,-60.00,35.00
13120.00,-4.27,-11.67,-0.50,-0.53,-0.04,0.09,-15.00,-60.00,35.00
13134.00,-3.78,-11.57,-0.41,-0.63,-0.30,0.08,-15.00,-60.00,35.00
13146.00,-3.78,-11.36,-0.08,-0.77,-0.59,0.11,-15.00,-60.00,35.00
13157.00,-3.78,-11.36,-0.08,-0.77,-0.59,0.11,-15.00,-60.00,35.00
13169.00,-5.32,-11.13,0.56,-0.95,-0.92,0.10,-15.00,-60.00,35.00
13183.00,-5.32,-11.13,0.56,-0.95,-0.92,0.10,-15.00,-60.00,35.00
13194.00,-4.97,-11.27,1.15,-1.17,-1.23,0.01,-15.00,-60.00,35.00
13206.00,-4.72,-10.98,1.54,-1.43,-1.42,-0.10,-15.00,-60.00,35.00
13217.00,-4.72,-10.98,1.54,-1.43,-1.42,-0.10,-15.00,-60.00,35.00
13230.00,-4.32,-10.67,1.29,-1.70,-1.60,-0.20,-15.00,-60.00,35.00
13242.00,-4.32,-10.67,1.29,-1.70,-1.60,-0.20,-15.00,-60.00,35.00
13254.00,-4.15,-10.29,0.93,-1.95,-1.81,-0.30,-15.00,-60.00,35.00
13266.00,-4.26,-9.90,0.63,-2.18,-2.12,-0.39,-15.00,-60.00,35.00
13279.00,-4.26,-9.90,0.63,-2.18,-2.12,-0.39,-15.00,-60.00,35.00
13291.00,-4.73,-9.42,-0.21,-2.38,-2.55,-0.47,-15.00,-60.00,35.00
13303.00,-4.73,-9.42,-0.21,-2.38,-2.55,-0.47,-15.00,-60.00,35.00
13315.00,-4.50,-9.06,-0.42,-2.56,-2.89,-0.53,-15.00,-60.00,35.00
13328.00,-4.00,-8.38,-0.20,-2.72,-3.08,-0.56,-15.00,-60.00,35.00
13340.00,-4.00,-8.38,-0.20,-2.72,-3.08,-0.56,-15.00,-60.00,35.00
13352.00,-4.09,-7.55,-0.23,-2.88,-3.22,-0.57,-12.00,-62.00,-10.00
13363.00,-4.09,-7.55,-0.23,-2.88,-3.22,-0.57,-12.00,-62.00,-10.00
13376.00,-4.57,-6.91,-1.06,-3.04,-3.36,-0.56,-12.00,-62.00,-10.00
13387.00,-5.21,-6.30,-2.44,-3.18,-3.40,-0.53,-12.00,-62.00,-10.00
13398.00,-5.21,-6.30,-2.44,-3.18,-3.40,-0.53,-12.00,-62.00,-10.00
13412.00,-4.80,-5.76,-3.05,-3.30,-3.28,-0.48,-12.00,-62.00,-10.00
13424.00,-4.34,-5.09,-3.29,-3.40,-3.09,-0.41,-12.00,-62.00,-10.00
13436.00,-4.34,-5.09,-3.29,-3.40,-3.09,-0.41,-12.00,-62.00,-10.00
13447.00,-4.17,-4.35,-3.69,-3.49,-2.85,-0.31,-12.00,-62.00,-10.00
13460.00,-4.17,-4.35,-3.69,-3.49,-2.85,-0.31,-12.00,-62.00,-10.00
13472.00,-4.24,-3.42,-3.91,-3.55,-2.71,-0.20,-21.00,-56.00,-48.00
13482.00,-4.24,-3.42,-3.91,-3.55,-2.71,-0.20,-21.00,-56.00,-48.00
13494.00,-4.97,-2.81,-4.37,-3.59,-2.71,-0.09,-21.00,-56.00,-48.00
13498.00,-4.97,-2.81,-4.37,-3.59,-2.71,-0.09,-21.00,-56.00,-48.00
13577.00,-5.41,-1.20,-6.14,-3.53,-2.69,0.35,-21.00,-56.00,-48.00
13655.00,-6.00,-1.45,-6.16,-3.31,-1.87,0.45,-38.00,-37.00,-76.00
13734.00,-6.75,-0.55,-7.47,-2.89,-1.39,0.26,-53.00,-12.00,-83.00
13824.00,-8.51,-0.75,-7.46,-2.29,-1.85,-0.04,-53.00,-12.00,-83.00
13835.00,-8.56,-0.66,-7.13,-2.12,-2.03,-0.11,-53.00,-12.00,-83.00
13846.00,-8.82,-0.30,-6.72,-1.98,-2.16,-0.16,-64.00,5.00,-74.00
13858.00,-8.82,-0.30,-6.72,-1.98,-2.16,-0.16,-64.00,5.00,-74.00
13871.00,-9.00,-0.65,-5.91,-1.86,-2.18,-0.19,-64.00,5.00,-74.00
13883.00,-9.00,-0.65,-5.91,-1.86,-2.18,-0.19,-64.00,5.00,-74.00
13894.00,-9.12,-0.82,-5.63,-1.75,-2.15,-0.21,-64.00,5.00,-74.00
13906.00,-9.13,-1.15,-5.69,-1.65,-1.99,-0.22,-64.00,5.00,-74.00
13919.00,-9.13,-1.15,-5.69,-1.65,-1.99,-0.22,-64.00,5.00,-74.00
13931.00,-9.73,-1.06,-6.01,-1.56,-1.65,-0.23,-64.00,5.00,-74.00
13943.00,-9.73,-1.06,-6.01,-1.56,-1.65,-0.23,-64.00,5.00,-74.00
13954.00,-10.21,-0.85,-6.20,-1.45,-1.28,-0.25,-64.00,5.00,-74.00
13968.00,-10.34,-0.79,-6.25,-1.33,-1.00,-0.26,-75.00,13.00,-55.00
13980.00,-10.34,-0.79,-6.25,-1.33,-1.00,-0.26,-75.00,13.00,-55.00
13991.00,-10.08,-1.08,-6.22,-1.20,-0.79,-0.26,-75.00,13.00,-55.00
14003.00,-10.08,-1.08,-6.22,-1.20,-0.79,-0.26,-75.00,13.00,-55.00
14016.00,-10.26,-0.90,-5.80,-1.07,-0.51,-0.24,-75.00,13.00,-55.00
14028.00,-10.52,-0.65,-5.40,-0.95,-0.18,-0.23,-75.00,13.00,-55.00
14040.00,-10.52,-0.65,-5.40,-0.95,-0.18,-0.23,-75.00,13.00,-55.00
14053.00,-10.71,-0.50,-5.16,-0.84,0.12,-0.22,-75.00,13.00,-55.00
14065.00,-10.71,-0.50,-5.16,-0.84,0.12,-0.22,-75.00,13.00,-55.00
14076.00,-10.56,-0.19,-4.92,-0.73,0.39,-0.23,-75.00,13.00,-55.00
14088.00,-10.55,0.15,-4.65,-0.63,0.62,-0.23,-76.00,18.00,-50.00
14101.00,-10.55,0.15,-4.65,-0.63,0.62,-0.23,-76.00,18.00,-50.00
14112.00,-10.39,0.27,-4.45,-0.55,0.81,-0.23,-76.00,18.00,-50.00
14123.00,-10.39,0.27,-4.45,-0.55,0.81,-0.23,-76.00,18.00,-50.00
14135.00,-9.94,0.33,-4.49,-0.48,0.94,-0.22,-76.00,18.00,-50.00
14148.00,-9.48,0.42,-4.57,-0.43,1.01,-0.21,-76.00,18.00,-50.00
14160.00,-9.48,0.42,-4.57,-0.43,1.01,-0.21,-76.00,18.00,-50.00
14171.00,-8.92,0.82,-4.72,-0.39,1.03,-0.19,-76.00,18.00,-50.00
14183.00,-8.92,0.82,-4.72,-0.39,1.03,-0.19,-76.00,18.00,-50.00
14197.00,-8.21,0.97,-4.53,-0.35,1.02,-0.17,-76.00,18.00,-50.00
14208.00,-7.54,0.89,-4.34,-0.32,0.94,-0.13,-76.00,18.00,-50.00
14220.00,-7.54,0.89,-4.34,-0.32,0.94,-0.13,-76.00,18.00,-50.00
14231.00,-7.36,0.91,-4.70,-0.30,0.80,-0.08,-73.00,19.00,-55.00
14244.00,-7.36,0.91,-4.70,-0.30,0.80,-0.08,-73.00,19.00,-55.00
14256.00,-7.03,0.69,-4.88,-0.28,0.67,-0.00,-73.00,19.00,-55.00
14267.00,-7.14,0.45,-4.93,-0.27,0.57,0.09,-73.00,19.00,-55.00
14278.00,-7.14,0.45,-4.93,-0.27,0.57,0.09,-73.00,19.00,-55.00
14291.00,-6.23,0.38,-4.86,-0.27,0.53,0.22,-73.00,19.00,-55.00
14302.00,-6.23,0.38,-4.86,-0.27,0.53,0.22,-73.00,19.00,-55.00
14314.00,-7.17,0.70,-5.07,-0.28,0.48,0.40,-73.00,19.00,-55.00
14326.00,-8.52,0.69,-5.25,-0.30,0.47,0.55,-73.00,19.00,-55.00
14339.00,-8.52,0.69,-5.25,-0.30,0.47,0.55,-73.00,19.00,-55.00
14351.00,-9.20,0.73,-5.59,-0.31,0.54,0.64,-70.00,18.00,-60.00
14362.00,-9.20,0.73,-5.59,-0.31,0.54,0.64,-70.00,18.00,-60.00
14374.00,-9.26,0.73,-5.53,-0.31,0.63,0.69,-70.00,18.00,-60.00
14387.00,-9.04,0.76,-5.46,-0.32,0.65,0.70,-70.00,18.00,-60.00
14399.00,-9.04,0.76,-5.46,-0.32,0.65,0.70,-70.00,18.00,-60.00
14411.00,-8.69,0.76,-5.57,-0.32,0.58,0.70,-70.00,18.00,-60.00
14422.00,-8.69,0.76,-5.57,-0.32,0.58,0.70,-70.00,18.00,-60.00
14434.00,-8.46,0.95,-5.76,-0.33,0.48,0.69,-70.00,18.00,-60.00
14446.00,-8.17,1.19,-5.60,-0.32,0.47,0.66,-70.00,18.00,-60.00
14458.00,-8.17,1.19,-5.60,-0.32,0.47,0.66,-70.00,18.00,-60.00
14470.00,-8.47,1.22,-5.36,-0.33,0.53,0.62,-61.00,22.00,-57.00
14483.00,-8.47,1.22,-5.36,-0.33,0.53,0.62,-61.00,22.00,-57.00
14494.00,-8.91,1.56,-5.50,-0.33,0.52,0.56,-61.00,22.00,-57.00
14506.00,-8.86,1.96,-6.05,-0.33,0.47,0.49,-61.00,22.00,-57.00
14518.00,-8.86,1.96,-6.05,-0.33,0.47,0.49,-61.00,22.00,-57.00
14531.00,-8.77,2.10,-6.35,-0.32,0.48,0.41,-61.00,22.00,-57.00
14543.00,-8.77,2.10,-6.35,-0.32,0.48,0.41,-61.00,22.00,-57.00
14555.00,-8.73,2.17,-6.38,-0.30,0.55,0.32,-61.00,22.00,-57.00
14567.00,-8.50,1.82,-6.32,-0.29,0.62,0.23,-61.00,22.00,-57.00
14578.00,-8.50,1.82,-6.32,-0.29,0.62,0.23,-61.00,22.00,-57.00
14591.00,-8.24,1.18,-6.59,-0.28,0.65,0.15,-53.00,22.00,-60.00
14602.00,-8.24,1.18,-6.59,-0.28,0.65,0.15,-53.00,22.00,-60.00
14614.00,-6.76,1.07,-6.40,-0.28,0.63,0.11,-53.00,22.00,-60.00
14626.00,-7.48,1.90,-6.40,-0.26,0.64,0.15,-53.00,22.00,-60.00
14639.00,-7.48,1.90,-6.40,-0.26,0.64,0.15,-53.00,22.00,-60.00
14652.00,-8.19,2.14,-6.86,-0.25,0.74,0.16,-53.00,22.00,-60.00
14664.00,-8.19,2.14,-6.86,-0.25,0.74,0.16,-53.00,22.00,-60.00
14675.00,-8.04,2.34,-6.89,-0.23,0.80,0.14,-53.00,22.00,-60.00
14688.00,-7.48,2.45,-6.31,-0.20,0.85,0.12,-53.00,22.00,-60.00
14700.00,-7.48,2.45,-6.31,-0.20,0.85,0.12,-53.00,22.00,-60.00
14711.00,-6.96,2.50,-6.44,-0.18,0.92,0.11,-53.00,22.00,-60.00
14723.00,-6.96,2.50,-6.44,-0.18,0.92,0.11,-53.00,22.00,-60.00
14736.00,-7.05,2.37,-7.03,-0.16,0.92,0.12,-53.00,23.00,-62.00
14748.00,-6.84,2.07,-6.91,-0.13,0.78,0.14,-53.00,23.00,-62.00
14760.00,-6.84,2.07,-6.91,-0.13,0.78,0.14,-53.00,23.00,-62.00
14771.00,-6.33,1.93,-6.88,-0.09,0.62,0.15,-53.00,23.00,-62.00
14784.00,-6.33,1.93,-6.88,-0.09,0.62,0.15,-53.00,23.00,-62.00
14796.00,-6.47,2.13,-7.04,-0.04,0.51,0.16,-53.00,23.00,-62.00
14807.00,-6.31,2.37,-7.12,0.00,0.52,0.17,-53.00,23.00,-62.00
14819.00,-6.31,2.37,-7.12,0.00,0.52,0.17,-53.00,23.00,-62.00
14832.00,-6.53,2.43,-7.31,0.04,0.62,0.18,-53.00,23.00,-62.00
14844.00,-6.53,2.43,-7.31,0.04,0.62,0.18,-53.00,23.00,-62.00
14856.00,-6.91,2.40,-7.51,0.07,0.66,0.18,-44.00,24.00,-64.00
14867.00,-6.50,2.32,-7.34,0.10,0.56,0.17,-44.00,24.00,-64.00
14881.00,-6.50,2.32,-7.34,0.10,0.56,0.17,-44.00,24.00,-64.00
14892.00,-5.77,2.24,-7.06,0.12,0.42,0.18,-44.00,24.00,-64.00
14903.00,-5.77,2.24,-7.06,0.12,0.42,0.18,-44.00,24.00,-64.00
14915.00,-5.67,2.27,-7.11,0.13,0.35,0.20,-44.00,24.00,-64.00
14928.00,-6.17,2.15,-7.49,0.13,0.35,0.22,-44.00,24.00,-64.00
14940.00,-6.17,2.15,-7.49,0.13,0.35,0.22,-44.00,24.00,-64.00
14951.00,-6.47,2.12,-7.64,0.12,0.31,0.22,-44.00,24.00,-64.00
14963.00,-6.47,2.12,-7.64,0.12,0.31,0.22,-44.00,24.00,-64.00
14976.00,-6.34,1.99,-7.75,0.12,0.26,0.19,-39.00,20.00,-64.00
14988.00,-5.31,2.00,-7.54,0.12,0.19,0.16,-39.00,20.00,-64.00
14999.00,-5.31,2.00,-7.54,0.12,0.19,0.16,-39.00,20.00,-64.00
15011.00,-5.52,2.33,-7.26,0.10,0.18,0.16,-39.00,20.00,-64.00
15024.00,-5.52,2.33,-7.26,0.10,0.18,0.16,-39.00,20.00,-64.00
15035.00,-6.05,2.27,-7.14,0.07,0.19,0.17,-39.00,20.00,-64.00
15047.00,-6.49,2.07,-7.29,0.04,0.16,0.13,-39.00,20.00,-64.00
15059.00,-6.49,2.07,-7.29,0.04,0.16,0.13,-39.00,20.00,-64.00
15072.00,-6.50,2.03,-7.34,0.01,0.06,0.08,-39.00,20.00,-64.00
15084.00,-6.50,2.03,-7.34,0.01,0.06,0.08,-39.00,20.00,-64.00
15096.00,-6.44,2.16,-7.22,-0.00,-0.01,0.04,-39.00,20.00,-64.00
15108.00,-6.25,2.30,-7.33,-0.03,-0.02,-0.00,-36.00,20.00,-64.00
15121.00,-6.25,2.30,-7.33,-0.03,-0.02,-0.00,-36.00,20.00,-64.00
15132.00,-6.17,2.33,-7.52,-0.04,-0.02,-0.04,-36.00,20.00,-64.00
15144.00,-6.17,2.33,-7.52,-0.04,-0.02,-0.04,-36.00,20.00,-64.00
15156.00,-6.57,2.38,-7.76,-0.05,-0.07,-0.05,-36.00,20.00,-64.00
15169.00,-6.77,2.25,-7.73,-0.04,-0.11,-0.09,-36.00,20.00,-64.00
15180.00,-6.77,2.25,-7.73,-0.04,-0.11,-0.09,-36.00,20.00,-64.00
15192.00,-6.69,2.56,-8.48,-0.03,-0.10,-0.15,-36.00,20.00,-64.00
15204.00,-6.69,2.56,-8.48,-0.03,-0.10,-0.15,-36.00,20.00,-64.00
15217.00,-4.68,2.51,-7.86,-0.05,-0.06,-0.18,-36.00,20.00,-64.00
15229.00,-5.77,2.54,-7.95,-0.03,-0.00,-0.11,-35.00,16.00,-64.00
15241.00,-5.77,2.54,-7.95,-0.03,-0.00,-0.11,-35.00,16.00,-64.00
15253.00,-6.43,2.40,-7.77,-0.01,0.06,-0.08,-35.00,16.00,-64.00
15257.00,-6.43,2.40,-7.77,-0.01,0.06,-0.08,-35.00,16.00,-64.00
15334.00,-5.76,2.04,-7.36,-0.00,0.06,-0.10,-35.00,16.00,-64.00
15414.00,-6.34,2.33,-7.84,-0.03,-0.08,-0.12,-35.00,16.00,-64.00
15491.00,-6.27,2.23,-7.75,0.01,0.02,-0.11,-35.00,16.00,-64.00
15582.00,-6.28,2.23,-7.59,0.03,-0.03,-0.04,-35.00,16.00,-64.00
15593.00,-6.46,2.34,-7.68,0.03,-0.02,-0.03,-35.00,16.00,-64.00
15605.00,-6.46,2.34,-7.68,0.03,-0.02,-0.03,-35.00,16.00,-64.00
15617.00,-6.39,2.26,-7.66,0.04,-0.04,-0.04,-33.00,13.00,-67.00
15630.00,-6.33,2.18,-7.56,0.05,-0.06,-0.06,-33.00,13.00,-67.00
15642.00,-6.33,2.18,-7.56,0.05,-0.06,-0.06,-33.00,13.00,-67.00
15654.00,-6.07,2.19,-7.53,0.06,-0.07,-0.09,-33.00,13.00,-67.00
15665.00,-6.07,2.19,-7.53,0.06,-0.07,-0.09,-33.00,13.00,-67.00
15678.00,-6.17,2.26,-7.66,0.06,-0.07,-0.10,-33.00,13.00,-67.00
15689.00,-6.37,2.14,-7.59,0.07,-0.08,-0.09,-33.00,13.00,-67.00
15700.00,-6.37,2.14,-7.59,0.07,-0.08,-0.09,-33.00,13.00,-67.00
15711.00,-6.48,2.05,-7.61,0.07,-0.09,-0.10,-33.00,13.00,-67.00
15725.00,-6.48,2.05,-7.61,0.07,-0.09,-0.10,-33.00,13.00,-67.00
15737.00,-6.48,2.02,-7.70,0.08,-0.11,-0.11,-35.00,11.00,-64.00
15749.00,-6.51,2.00,-7.69,0.09,-0.13,-0.12,-35.00,11.00,-64.00
15760.00,-6.51,2.00,-7.69,0.09,-0.13,-0.12,-35.00,11.00,-64.00
15773.00,-6.47,1.89,-7.51,0.09,-0.13,-0.13,-35.00,11.00,-64.00
15785.00,-6.47,1.89,-7.51,0.09,-0.13,-0.13,-35.00,11.00,-64.00
15796.00,-6.56,1.81,-7.40,0.10,-0.11,-0.13,-35.00,11.00,-64.00
15808.00,-6.63,1.82,-7.28,0.10,-0.09,-0.14,-35.00,11.00,-64.00
15821.00,-6.63,1.82,-7.28,0.10,-0.09,-0.14,-35.00,11.00,-64.00
15832.00,-6.42,1.84,-7.43,0.09,-0.07,-0.14,-35.00,11.00,-64.00
15843.00,-6.42,1.84,-7.43,0.09,-0.07,-0.14,-35.00,11.00,-64.00
15855.00,-6.25,1.80,-7.71,0.07,-0.06,-0.13,-36.00,12.00,-64.00
15868.00,-6.34,1.75,-7.78,0.06,-0.05,-0.10,-36.00,12.00,-64.00
15879.00,-6.34,1.75,-7.78,0.06,-0.05,-0.10,-36.00,12.00,-64.00
15890.00,-6.45,1.77,-7.66,0.06,-0.02,-0.07,-36.00,12.00,-64.00
15902.00,-6.45,1.77,-7.66,0.06,-0.02,-0.07,-36.00,12.00,-64.00
15915.00,-6.35,1.81,-7.71,0.04,0.03,-0.04,-36.00,12.00,-64.00
15927.00,-6.35,1.81,-7.71,0.04,0.03,-0.04,-36.00,12.00,-64.00
15938.00,-6.27,1.84,-7.59,0.04,0.09,-0.02,-36.00,12.00,-64.00
15949.00,-6.26,1.86,-7.52,0.03,0.17,0.00,-36.00,12.00,-64.00
15964.00,-6.26,1.86,-7.52,0.03,0.17,0.00,-36.00,12.00,-64.00
15975.00,-6.32,1.84,-7.55,0.01,0.24,0.01,-36.00,12.00,-64.00
15987.00,-6.32,1.84,-7.55,0.01,0.24,0.01,-36.00,12.00,-64.00
15999.00,-6.32,1.78,-7.53,-0.00,0.25,0.02,-36.00,12.00,-64.00
16013.00,-6.30,1.83,-7.43,-0.02,0.24,0.01,-36.00,12.00,-64.00
16025.00,-6.30,1.83,-7.43,-0.02,0.24,0.01,-36.00,12.00,-64.00
16036.00,-5.92,1.93,-7.31,-0.04,0.20,-0.01,-36.00,12.00,-64.00
16048.00,-5.84,1.91,-7.32,-0.06,0.18,0.02,-36.00,12.00,-64.00
16061.00,-5.84,1.91,-7.32,-0.06,0.18,0.02,-36.00,12.00,-64.00
16073.00,-6.04,1.90,-7.21,-0.07,0.16,0.06,-36.00,12.00,-64.00
16085.00,-6.04,1.90,-7.21,-0.07,0.16,0.06,-36.00,12.00,-64.00
16096.00,-6.31,1.94,-7.37,-0.09,0.13,0.09,-36.00,12.00,-64.00
16109.00,-6.54,1.94,-7.54,-0.09,0.05,0.10,-33.00,12.00,-67.00
16121.00,-6.54,1.94,-7.54,-0.09,0.05,0.10,-33.00,12.00,-67.00
16132.00,-6.70,1.99,-7.63,-0.08,-0.06,0.09,-33.00,12.00,-67.00
16144.00,-6.70,1.99,-7.63,-0.08,-0.06,0.09,-33.00,12.00,-67.00
16157.00,-6.64,1.97,-7.51,-0.07,-0.16,0.07,-33.00,12.00,-67.00
16169.00,-6.68,1.88,-7.46,-0.04,-0.26,0.01,-33.00,12.00,-67.00
16180.00,-6.68,1.88,-7.46,-0.04,-0.26,0.01,-33.00,12.00,-67.00
16192.00,-6.53,1.73,-7.67,-0.01,-0.29,-0.04,-33.00,12.00,-67.00
16205.00,-6.53,1.73,-7.67,-0.01,-0.29,-0.04,-33.00,12.00,-67.00
16217.00,-6.19,1.64,-7.98,0.02,-0.24,-0.08,-33.00,12.00,-67.00
16228.00,-5.18,2.02,-8.17,0.06,-0.16,-0.11,-33.00,10.00,-69.00
16240.00,-5.18,2.02,-8.17,0.06,-0.16,-0.11,-33.00,10.00,-69.00
16253.00,-5.45,1.78,-8.05,0.10,-0.06,-0.10,-33.00,10.00,-69.00
16265.00,-5.45,1.78,-8.05,0.10,-0.06,-0.10,-33.00,10.00,-69.00
16277.00,-5.93,1.96,-7.82,0.10,0.03,-0.01,-33.00,10.00,-69.00
16288.00,-6.35,2.07,-7.83,0.08,0.11,0.04,-33.00,10.00,-69.00
16302.00,-6.35,2.07,-7.83,0.08,0.11,0.04,-33.00,10.00,-69.00
16313.00,-6.64,2.19,-7.78,0.06,0.11,0.06,-33.00,10.00,-69.00
16325.00,-6.64,2.19,-7.78,0.06,0.11,0.06,-33.00,10.00,-69.00
16337.00,-6.92,2.21,-7.50,0.04,0.06,0.08,-33.00,10.00,-69.00
16348.00,-6.99,2.09,-7.29,0.02,-0.01,0.06,-33.00,10.00,-64.00
16362.00,-6.99,2.09,-7.29,0.02,-0.01,0.06,-33.00,10.00,-64.00
16373.00,-6.79,1.94,-7.13,0.02,-0.09,0.01,-33.00,10.00,-64.00
16384.00,-6.79,1.94,-7.13,0.02,-0.09,0.01,-33.00,10.00,-64.00
16396.00,-6.46,1.71,-7.03,0.02,-0.20,-0.05,-33.00,10.00,-64.00
16409.00,-6.12,1.54,-7.17,0.02,-0.26,-0.10,-33.00,10.00,-64.00
16420.00,-6.12,1.54,-7.17,0.02,-0.26,-0.10,-33.00,10.00,-64.00
16432.00,-5.76,1.36,-7.55,0.03,-0.27,-0.12,-33.00,10.00,-64.00
16444.00,-5.76,1.36,-7.55,0.03,-0.27,-0.12,-33.00,10.00,-64.00
16457.00,-5.78,1.42,-7.78,0.04,-0.22,-0.12,-33.00,10.00,-64.00
16468.00,-5.58,1.71,-7.95,0.08,-0.10,-0.15,-36.00,10.00,-67.00
