time,ax,ay,az,gx,gy,gz,mx,my,mz
13485.00,0.06,0.76,9.87,-0.01,-0.01,-0.01,44.00,6.00,79.00
13496.00,-0.21,1.04,9.74,0.03,0.07,-0.04,44.00,6.00,79.00
13508.00,-0.42,-0.01,9.73,-0.02,-0.00,0.00,44.00,6.00,79.00
13521.00,-0.42,-0.01,9.73,-0.02,-0.00,0.00,44.00,6.00,79.00
13533.00,-0.39,-0.33,10.44,-0.07,-0.14,0.04,44.00,6.00,79.00
13545.00,-0.39,-0.33,10.44,-0.07,-0.14,0.04,44.00,6.00,79.00
13557.00,-0.34,-0.45,10.58,-0.09,-0.21,0.01,44.00,6.00,79.00
13570.00,0.83,-0.24,8.63,-0.05,-0.15,-0.05,44.00,6.00,79.00
13582.00,0.83,-0.24,8.63,-0.05,-0.15,-0.05,44.00,6.00,79.00
13593.00,0.55,-0.28,8.96,-0.00,-0.01,0.00,40.00,7.00,74.00
13606.00,0.55,-0.28,8.96,-0.00,-0.01,0.00,40.00,7.00,74.00
13620.00,0.01,-0.30,9.96,0.05,0.15,0.03,40.00,7.00,74.00
13631.00,-0.53,-0.21,11.03,0.06,0.17,0.01,40.00,7.00,74.00
13643.00,-0.53,-0.21,11.03,0.06,0.17,0.01,40.00,7.00,74.00
13655.00,-0.07,-0.01,9.54,0.05,0.10,-0.03,40.00,7.00,74.00
13668.00,-0.07,-0.01,9.54,0.05,0.10,-0.03,40.00,7.00,74.00
13680.00,-0.74,0.04,10.04,0.01,0.04,-0.00,40.00,7.00,74.00
13691.00,-0.11,0.15,10.02,-0.03,-0.07,0.01,40.00,7.00,74.00
13703.00,-0.11,0.15,10.02,-0.03,-0.07,0.01,40.00,7.00,74.00
13715.00,-0.21,0.20,10.16,-0.05,-0.10,0.01,40.00,7.00,79.00
13729.00,0.05,0.24,9.78,-0.04,-0.10,-0.01,40.00,7.00,79.00
13741.00,0.05,0.24,9.78,-0.04,-0.10,-0.01,40.00,7.00,79.00
13752.00,0.37,0.17,9.24,-0.03,-0.07,-0.01,40.00,7.00,79.00
13763.00,0.37,0.17,9.24,-0.03,-0.07,-0.01,40.00,7.00,79.00
13777.00,0.34,0.09,9.47,0.00,0.02,0.00,40.00,7.00,79.00
13788.00,0.34,0.09,9.47,0.00,0.02,0.00,40.00,7.00,79.00
13800.00,-0.05,0.00,9.89,0.03,0.08,0.01,40.00,7.00,79.00
13812.00,-0.12,-0.02,9.97,0.03,0.09,0.00,40.00,7.00,79.00
13825.00,-0.12,-0.02,9.97,0.03,0.09,0.00,40.00,7.00,79.00
13836.00,-0.06,-0.04,10.11,0.04,0.10,-0.01,40.00,7.00,79.00
13848.00,-0.06,-0.04,10.11,0.04,0.10,-0.01,40.00,7.00,79.00
13860.00,-0.29,-0.14,9.83,0.02,0.07,-0.01,40.00,7.00,79.00
13874.00,-0.25,-0.26,9.86,-0.01,0.00,-0.00,40.00,7.00,79.00
13885.00,-0.25,-0.26,9.86,-0.01,0.00,-0.00,40.00,7.00,79.00
13897.00,-0.21,-0.39,9.92,-0.03,-0.06,0.01,40.00,7.00,79.00
13908.00,-0.21,-0.39,9.92,-0.03,-0.06,0.01,40.00,7.00,79.00
13920.00,-0.16,-0.32,9.88,-0.04,-0.09,0.00,40.00,7.00,79.00
13933.00,1.81,1.59,6.66,-0.04,-0.08,-0.01,40.00,7.00,79.00
13945.00,1.81,1.59,6.66,-0.04,-0.08,-0.01,40.00,7.00,79.00
13957.00,-1.56,10.95,10.10,-0.04,-0.21,0.02,40.00,7.00,79.00
13969.00,-1.56,10.95,10.10,-0.04,-0.21,0.02,40.00,7.00,79.00
13973.00,-0.12,8.11,8.69,-0.02,-0.23,-0.02,44.00,7.00,83.00
14049.00,0.12,14.98,6.46,-0.03,0.02,0.02,44.00,7.00,83.00
14128.00,4.44,8.88,25.88,-0.07,-0.07,-0.00,40.00,7.00,79.00
14204.00,-3.72,-1.58,12.60,-0.23,-0.67,0.49,40.00,7.00,79.00
14295.00,7.56,-2.17,17.49,-0.01,0.32,0.54,48.00,4.00,74.00
14307.00,7.56,-2.17,17.49,-0.01,0.32,0.54,48.00,4.00,74.00
14318.00,-0.34,-1.93,12.88,0.15,0.16,0.47,48.00,4.00,74.00
14330.00,4.69,-0.96,17.50,0.11,-0.20,0.45,48.00,4.00,74.00
14343.00,4.69,-0.96,17.50,0.11,-0.20,0.45,48.00,4.00,74.00
14355.00,-3.29,5.62,12.83,-0.02,-0.01,0.42,48.00,3.00,79.00
14366.00,-3.29,5.62,12.83,-0.02,-0.01,0.42,48.00,3.00,79.00
14378.00,-2.20,2.29,10.80,0.18,0.41,0.41,48.00,3.00,79.00
14390.00,-1.66,6.83,4.27,0.20,0.91,0.30,48.00,3.00,79.00
14403.00,-1.66,6.83,4.27,0.20,0.91,0.30,48.00,3.00,79.00
14415.00,0.53,2.81,6.91,0.17,1.16,0.23,48.00,3.00,79.00
14427.00,0.53,2.81,6.91,0.17,1.16,0.23,48.00,3.00,79.00
14438.00,-1.22,-2.21,14.15,-0.02,0.97,0.12,48.00,3.00,79.00
14452.00,-7.66,-9.12,-18.52,0.17,0.54,0.01,48.00,3.00,79.00
14463.00,-7.66,-9.12,-18.52,0.17,0.54,0.01,48.00,3.00,79.00
14475.00,5.10,0.35,2.83,-0.06,0.04,-0.03,38.00,3.00,79.00
14487.00,5.10,0.35,2.83,-0.06,0.04,-0.03,38.00,3.00,79.00
14500.00,-1.74,5.70,6.72,0.41,1.23,0.20,38.00,3.00,79.00
14511.00,-0.11,9.36,10.16,0.06,-0.70,-0.06,38.00,3.00,79.00
14523.00,-0.11,9.36,10.16,0.06,-0.70,-0.06,38.00,3.00,79.00
14535.00,-2.82,-2.05,20.31,0.11,-0.24,-0.13,38.00,3.00,79.00
14548.00,-2.82,-2.05,20.31,0.11,-0.24,-0.13,38.00,3.00,79.00
14559.00,3.58,-6.04,9.29,0.08,-0.05,-0.07,38.00,3.00,79.00
14571.00,0.10,-9.06,4.94,0.02,0.03,0.04,38.00,3.00,79.00
14582.00,0.10,-9.06,4.94,0.02,0.03,0.04,38.00,3.00,79.00
14594.00,0.37,2.48,8.32,-0.13,-0.30,0.07,40.00,1.00,83.00
14607.00,0.37,2.48,8.32,-0.13,-0.30,0.07,40.00,1.00,83.00
14618.00,1.46,1.69,6.84,-0.02,0.00,0.12,40.00,1.00,83.00
14630.00,-2.72,-0.22,11.55,-0.15,-0.32,0.13,40.00,1.00,83.00
14642.00,-2.72,-0.22,11.55,-0.15,-0.32,0.13,40.00,1.00,83.00
14655.00,-3.40,2.15,6.57,-0.13,-0.49,0.13,40.00,1.00,83.00
14667.00,-3.40,2.15,6.57,-0.13,-0.49,0.13,40.00,1.00,83.00
14678.00,1.69,3.38,10.54,-0.22,-0.38,0.18,40.00,1.00,83.00
14690.00,-0.04,3.79,11.37,-0.11,-0.15,0.24,40.00,1.00,83.00
14703.00,-0.04,3.79,11.37,-0.11,-0.15,0.24,40.00,1.00,83.00
14714.00,-3.43,0.92,7.84,0.06,-0.25,0.29,42.00,1.00,74.00
14726.00,-3.43,0.92,7.84,0.06,-0.25,0.29,42.00,1.00,74.00
14738.00,-0.05,-0.59,14.10,0.08,-0.20,0.26,42.00,1.00,74.00
14749.00,-0.05,-0.59,14.10,0.08,-0.20,0.26,42.00,1.00,74.00
14762.00,-4.41,-5.04,-0.18,0.30,-0.12,0.31,42.00,1.00,74.00
14774.00,2.44,1.36,8.76,-0.02,-0.40,0.26,42.00,1.00,74.00
14785.00,2.44,1.36,8.76,-0.02,-0.40,0.26,42.00,1.00,74.00
14796.00,7.08,3.35,11.83,0.08,-0.26,0.32,42.00,1.00,74.00
14809.00,7.08,3.35,11.83,0.08,-0.26,0.32,42.00,1.00,74.00
14820.00,-0.37,3.87,7.54,0.08,-0.28,0.37,42.00,1.00,74.00
14832.00,0.89,2.21,14.80,0.07,-0.37,0.43,42.00,1.00,74.00
14844.00,0.89,2.21,14.80,0.07,-0.37,0.43,42.00,1.00,74.00
14858.00,-0.45,-1.37,16.26,0.12,-0.05,0.50,42.00,4.00,74.00
14870.00,0.61,0.60,7.68,0.07,0.11,0.48,42.00,4.00,74.00
14882.00,0.61,0.60,7.68,0.07,0.11,0.48,42.00,4.00,74.00
14893.00,-2.24,-0.19,14.91,-0.00,0.29,0.45,42.00,4.00,74.00
14907.00,-2.24,-0.19,14.91,-0.00,0.29,0.45,42.00,4.00,74.00
14919.00,2.37,-1.81,6.91,-0.09,0.16,0.35,42.00,4.00,74.00
14930.00,-0.97,0.35,12.58,-0.08,0.46,0.30,42.00,4.00,74.00
14942.00,-0.97,0.35,12.58,-0.08,0.46,0.30,42.00,4.00,74.00
14954.00,-2.08,0.21,7.78,0.08,0.61,0.22,42.00,4.00,74.00
14968.00,-2.08,0.21,7.78,0.08,0.61,0.22,42.00,4.00,74.00
14980.00,1.73,-0.83,13.41,-0.03,0.59,0.15,38.00,0.00,74.00
14992.00,-3.73,-2.72,13.13,-0.05,0.43,0.13,38.00,0.00,74.00
15004.00,-3.73,-2.72,13.13,-0.05,0.43,0.13,38.00,0.00,74.00
15008.00,-3.73,-2.72,13.13,-0.05,0.43,0.13,38.00,0.00,74.00
15086.00,1.22,0.90,9.39,0.04,0.31,0.10,38.00,0.00,74.00
15164.00,3.09,0.61,11.04,0.12,-0.33,0.04,36.00,0.00,83.00
15240.00,-2.01,-2.32,11.21,0.15,0.12,0.15,36.00,1.00,79.00
15330.00,4.49,-5.07,17.18,-0.02,0.66,0.13,36.00,1.00,79.00
15342.00,0.75,0.37,7.81,0.05,0.38,0.04,36.00,1.00,79.00
15354.00,2.09,-0.39,10.69,-0.02,0.45,0.04,34.00,3.00,83.00
15366.00,2.09,-0.39,10.69,-0.02,0.45,0.04,34.00,3.00,83.00
15377.00,-3.53,-0.88,15.83,0.02,0.26,0.06,34.00,3.00,83.00
15390.00,-3.53,-0.88,15.83,0.02,0.26,0.06,34.00,3.00,83.00
15401.00,-1.28,-2.87,10.19,0.07,0.48,0.05,34.00,3.00,83.00
15413.00,-1.05,-2.63,15.93,-0.01,0.59,0.00,34.00,3.00,83.00
15424.00,-1.05,-2.63,15.93,-0.01,0.59,0.00,34.00,3.00,83.00
15437.00,-2.51,-3.69,5.08,0.09,0.40,-0.08,34.00,3.00,83.00
15449.00,-2.51,-3.69,5.08,0.09,0.40,-0.08,34.00,3.00,83.00
15460.00,-2.40,-4.01,4.75,-0.17,0.08,-0.13,34.00,3.00,83.00
15471.00,0.14,2.95,6.80,-0.19,-0.38,-0.13,27.00,1.00,79.00
15485.00,0.14,2.95,6.80,-0.19,-0.38,-0.13,27.00,1.00,79.00
15497.00,-3.14,-1.47,14.31,-0.17,-0.68,-0.06,27.00,1.00,79.00
15508.00,-3.14,-1.47,14.31,-0.17,-0.68,-0.06,27.00,1.00,79.00
15520.00,-1.76,5.88,9.66,-0.14,-1.18,-0.09,27.00,1.00,79.00
15533.00,0.69,7.36,5.54,-0.00,-0.71,-0.03,27.00,1.00,79.00
15545.00,0.69,7.36,5.54,-0.00,-0.71,-0.03,27.00,1.00,79.00
15556.00,0.49,2.36,11.93,0.03,-0.65,0.01,27.00,1.00,79.00
15568.00,0.49,2.36,11.93,0.03,-0.65,0.01,27.00,1.00,79.00
15580.00,3.45,3.15,7.40,0.10,-0.68,0.06,27.00,1.00,79.00
15593.00,-0.73,-0.33,11.24,0.05,-0.86,0.10,38.00,3.00,70.00
15605.00,-0.73,-0.33,11.24,0.05,-0.86,0.10,38.00,3.00,70.00
15617.00,1.71,3.31,7.56,-0.06,-0.62,0.18,38.00,3.00,70.00
15629.00,1.71,3.31,7.56,-0.06,-0.62,0.18,38.00,3.00,70.00
15643.00,0.07,5.97,12.87,-0.21,-0.39,0.24,38.00,3.00,70.00
15654.00,2.28,1.87,10.94,-0.03,-0.20,0.27,38.00,3.00,70.00
15666.00,2.28,1.87,10.94,-0.03,-0.20,0.27,38.00,3.00,70.00
15678.00,-2.27,5.29,-1.74,0.17,0.36,0.36,38.00,3.00,70.00
15691.00,-1.97,-2.78,11.22,-0.06,0.31,0.34,38.00,3.00,70.00
15703.00,-1.97,-2.78,11.22,-0.06,0.31,0.34,38.00,3.00,70.00
15714.00,1.59,5.30,7.65,0.18,0.15,0.25,38.00,3.00,70.00
15726.00,1.59,5.30,7.65,0.18,0.15,0.25,38.00,3.00,70.00
15738.00,0.13,7.28,7.42,0.07,0.23,0.17,34.00,1.00,74.00
15751.00,0.61,3.65,9.74,-0.01,0.66,0.17,34.00,1.00,74.00
15763.00,0.61,3.65,9.74,-0.01,0.66,0.17,34.00,1.00,74.00
15774.00,-5.80,-1.94,5.54,0.09,1.23,0.01,34.00,1.00,74.00
15785.00,-5.80,-1.94,5.54,0.09,1.23,0.01,34.00,1.00,74.00
15799.00,-3.94,-23.68,7.62,0.33,1.70,-0.23,34.00,1.00,74.00
15810.00,-3.94,-23.68,7.62,0.33,1.70,-0.23,34.00,1.00,74.00
15822.00,5.82,-30.99,14.26,0.98,1.05,-0.79,34.00,1.00,74.00
15834.00,-1.52,-22.40,18.47,2.64,1.53,-1.10,34.00,1.00,74.00
15847.00,-1.52,-22.40,18.47,2.64,1.53,-1.10,34.00,1.00,74.00
15858.00,-3.94,-1.32,17.67,5.22,1.07,-0.84,27.00,12.00,87.00
15870.00,-3.94,-1.32,17.67,5.22,1.07,-0.84,27.00,12.00,87.00
15882.00,-6.59,10.08,7.97,7.44,0.48,0.17,27.00,12.00,87.00
15896.00,-1.70,17.13,7.93,8.28,-2.91,0.95,27.00,12.00,87.00
15907.00,-1.70,17.13,7.93,8.28,-2.91,0.95,27.00,12.00,87.00
15919.00,8.32,10.08,64.55,7.44,-4.28,0.61,27.00,12.00,87.00
15931.00,-2.92,10.28,26.10,3.42,-4.86,0.68,27.00,12.00,87.00
15945.00,-2.92,10.28,26.10,3.42,-4.86,0.68,27.00,12.00,87.00
15957.00,-9.47,26.63,17.99,1.90,-8.43,0.96,27.00,12.00,87.00
15968.00,-9.47,26.63,17.99,1.90,-8.43,0.96,27.00,12.00,87.00
15980.00,6.70,8.80,-73.46,0.32,-15.02,1.57,70.00,55.00,40.00
15992.00,-8.51,5.99,-15.09,0.45,-15.63,3.22,70.00,55.00,40.00
16005.00,-8.51,5.99,-15.09,0.45,-15.63,3.22,70.00,55.00,40.00
16016.00,-8.39,6.77,0.80,0.92,-18.49,5.13,70.00,55.00,40.00
16028.00,-8.39,6.77,0.80,0.92,-18.49,5.13,70.00,55.00,40.00
16040.00,-2.30,6.05,-1.71,2.54,-20.92,5.30,70.00,55.00,40.00
16053.00,-2.01,7.47,-0.21,4.58,-20.45,4.09,70.00,55.00,40.00
16065.00,-2.01,7.47,-0.21,4.58,-20.45,4.09,70.00,55.00,40.00
16077.00,-4.45,2.01,-2.82,5.05,-17.69,1.94,70.00,55.00,40.00
16088.00,-4.45,2.01,-2.82,5.05,-17.69,1.94,70.00,55.00,40.00
16102.00,-1.75,2.51,-2.57,4.67,-15.37,0.25,-11.00,-6.00,-100.00
16113.00,-1.83,2.44,-3.39,4.50,-14.75,-0.98,-11.00,-6.00,-100.00
16125.00,-1.83,2.44,-3.39,4.50,-14.75,-0.98,-11.00,-6.00,-100.00
16136.00,-2.17,2.54,-1.85,4.08,-14.82,-2.16,-11.00,-6.00,-100.00
16149.00,-2.17,2.54,-1.85,4.08,-14.82,-2.16,-11.00,-6.00,-100.00
16161.00,-1.73,2.79,-2.89,3.35,-15.10,-3.21,-11.00,-6.00,-100.00
16173.00,-1.90,3.09,-2.90,2.35,-15.25,-4.02,-11.00,-6.00,-100.00
16184.00,-1.90,3.09,-2.90,2.35,-15.25,-4.02,-11.00,-6.00,-100.00
16197.00,-4.20,-6.51,3.32,1.41,-15.32,-4.31,-11.00,-6.00,-100.00
16208.00,-4.20,-6.51,3.32,1.41,-15.32,-4.31,-11.00,-6.00,-100.00
16220.00,2.18,3.32,8.07,-1.10,-17.37,-0.34,-11.00,-6.00,-100.00
16232.00,38.67,17.90,-1.04,-0.71,-15.81,2.00,-52.00,-28.00,20.00
16246.00,38.67,17.90,-1.04,-0.71,-15.81,2.00,-52.00,-28.00,20.00
16258.00,0.57,13.30,0.99,0.66,-14.53,4.59,-52.00,-28.00,20.00
16269.00,0.57,13.30,0.99,0.66,-14.53,4.59,-52.00,-28.00,20.00
16282.00,-0.72,8.86,3.79,2.76,-9.62,6.94,-52.00,-28.00,20.00
16294.00,-36.65,-2.91,35.56,2.48,-10.69,4.80,-52.00,-28.00,20.00
16305.00,-36.65,-2.91,35.56,2.48,-10.69,4.80,-52.00,-28.00,20.00
16317.00,-7.20,-1.96,-1.02,1.20,-15.40,1.67,-52.00,-28.00,20.00
16330.00,-7.20,-1.96,-1.02,1.20,-15.40,1.67,-52.00,-28.00,20.00
16342.00,-30.47,-2.27,18.42,0.31,-13.71,0.76,-52.00,-28.00,20.00
16354.00,-7.08,2.00,10.21,-1.38,-1.66,-0.03,27.00,-2.00,87.00
16365.00,-7.08,2.00,10.21,-1.38,-1.66,-0.03,27.00,-2.00,87.00
16379.00,-9.25,0.55,-0.49,-2.15,4.96,-0.10,27.00,-2.00,87.00
16391.00,-9.25,0.55,-0.49,-2.15,4.96,-0.10,27.00,-2.00,87.00
16402.00,-0.08,0.97,-3.16,-2.21,4.65,-0.52,27.00,-2.00,87.00
16414.00,3.99,8.13,9.07,-2.01,5.17,-0.45,27.00,-2.00,87.00
16426.00,3.99,8.13,9.07,-2.01,5.17,-0.45,27.00,-2.00,87.00
16439.00,-0.69,-0.97,5.49,-0.17,-2.29,-0.21,27.00,-2.00,87.00
16451.00,-0.69,-0.97,5.49,-0.17,-2.29,-0.21,27.00,-2.00,87.00
16463.00,-4.26,0.54,0.14,0.73,-5.21,-0.08,27.00,-2.00,87.00
16475.00,14.50,2.24,21.04,1.32,-1.88,0.05,14.00,-8.00,87.00
16488.00,14.50,2.24,21.04,1.32,-1.88,0.05,14.00,-8.00,87.00
16499.00,-1.05,-0.07,19.76,1.12,2.96,0.67,14.00,-8.00,87.00
16510.00,-1.05,-0.07,19.76,1.12,2.96,0.67,14.00,-8.00,87.00
16522.00,2.03,-0.09,28.66,-0.28,3.18,0.58,14.00,-8.00,87.00
16536.00,0.03,-0.22,6.93,-0.91,0.25,0.62,14.00,-8.00,87.00
16548.00,0.03,-0.22,6.93,-0.91,0.25,0.62,14.00,-8.00,87.00
16560.00,0.07,0.37,4.83,-0.54,-2.92,0.53,14.00,-8.00,87.00
16571.00,0.07,0.37,4.83,-0.54,-2.92,0.53,14.00,-8.00,87.00
16584.00,0.26,0.19,-0.93,0.18,-1.14,0.54,14.00,-8.00,87.00
16595.00,-0.61,1.14,0.11,0.74,1.46,0.63,8.00,-6.00,87.00
16607.00,-0.61,1.14,0.11,0.74,1.46,0.63,8.00,-6.00,87.00
16618.00,-2.89,-2.38,6.35,-0.12,0.33,0.32,8.00,-6.00,87.00
16630.00,-2.89,-2.38,6.35,-0.12,0.33,0.32,8.00,-6.00,87.00
16642.00,-0.33,0.34,6.15,-0.25,-1.24,0.11,8.00,-6.00,87.00
16653.00,0.08,0.09,1.03,0.19,-0.31,0.18,8.00,-6.00,87.00
16665.00,0.08,0.09,1.03,0.19,-0.31,0.18,8.00,-6.00,87.00
16677.00,0.70,-1.83,31.50,0.31,1.10,0.22,8.00,-6.00,87.00
16690.00,0.70,-1.83,31.50,0.31,1.10,0.22,8.00,-6.00,87.00
16702.00,-0.67,-0.99,6.64,0.12,0.26,0.17,8.00,-6.00,87.00
16713.00,-2.94,-0.74,7.74,0.01,0.07,0.13,8.00,-6.00,87.00
16725.00,-2.94,-0.74,7.74,0.01,0.07,0.13,8.00,-6.00,87.00
16738.00,-1.22,-0.74,8.44,-0.01,0.15,0.07,6.00,-6.00,87.00
16750.00,-1.22,-0.74,8.44,-0.01,0.15,0.07,6.00,-6.00,87.00
16761.00,-0.23,-0.80,13.23,0.04,0.06,0.03,6.00,-6.00,87.00
16773.00,-0.13,0.24,10.99,-0.07,-0.21,0.01,6.00,-6.00,87.00
16787.00,-0.13,0.24,10.99,-0.07,-0.21,0.01,6.00,-6.00,87.00
16799.00,1.89,-2.25,23.33,-0.02,0.12,0.02,6.00,-6.00,87.00
16810.00,1.89,-2.25,23.33,-0.02,0.12,0.02,6.00,-6.00,87.00
16822.00,0.21,-0.17,4.48,0.05,-0.01,0.01,6.00,-6.00,87.00
16834.00,-0.91,0.00,8.41,-0.02,-0.27,0.05,6.00,-6.00,87.00
16838.00,-0.91,0.00,8.41,-0.02,-0.27,0.05,6.00,-6.00,87.00
16915.00,0.08,-0.70,15.37,0.03,0.08,-0.01,2.00,-8.00,84.00
16993.00,1.17,-1.02,4.64,0.04,0.14,0.09,6.00,-6.00,90.00
17070.00,1.04,-0.23,15.14,0.04,0.16,0.08,6.00,-6.00,90.00
17159.00,0.09,-0.02,6.71,-0.06,-0.11,0.03,4.00,-3.00,84.00
17171.00,0.09,-0.02,6.71,-0.06,-0.11,0.03,4.00,-3.00,84.00
17183.00,1.01,-0.79,12.80,-0.03,-0.21,0.08,4.00,-3.00,84.00
17194.00,-2.08,-0.58,8.41,-0.01,-0.10,0.03,4.00,-3.00,84.00
17208.00,-2.08,-0.58,8.41,-0.01,-0.10,0.03,4.00,-3.00,84.00
17219.00,1.31,-0.15,9.38,-0.01,-0.14,0.01,4.00,-3.00,84.00
17231.00,1.31,-0.15,9.38,-0.01,-0.14,0.01,4.00,-3.00,84.00
17243.00,-0.66,-0.24,18.06,0.06,0.32,0.06,6.00,-3.00,84.00
17256.00,2.16,0.03,10.20,-0.10,-0.04,0.08,6.00,-3.00,84.00
17267.00,2.16,0.03,10.20,-0.10,-0.04,0.08,6.00,-3.00,84.00
17279.00,1.09,0.08,8.00,0.04,-0.31,0.05,6.00,-3.00,84.00
17290.00,1.09,0.08,8.00,0.04,-0.31,0.05,6.00,-3.00,84.00
17302.00,-0.96,-0.37,11.56,0.13,0.34,0.04,6.00,-3.00,84.00
17315.00,-0.26,-0.68,5.47,-0.07,-0.22,-0.03,6.00,-3.00,84.00
17327.00,-0.26,-0.68,5.47,-0.07,-0.22,-0.03,6.00,-3.00,84.00
17338.00,2.22,-0.23,10.76,0.01,0.15,0.04,6.00,-3.00,84.00
17350.00,2.22,-0.23,10.76,0.01,0.15,0.04,6.00,-3.00,84.00
17364.00,-1.05,-1.06,11.59,0.07,-0.05,0.06,4.00,-3.00,87.00
17375.00,0.34,-1.40,10.75,-0.06,-0.18,0.03,4.00,-3.00,87.00
17387.00,0.34,-1.40,10.75,-0.06,-0.18,0.03,4.00,-3.00,87.00
17399.00,0.51,0.00,15.42,0.19,0.44,0.01,4.00,-3.00,87.00
17412.00,0.51,0.00,15.42,0.19,0.44,0.01,4.00,-3.00,87.00
17424.00,-1.20,-0.47,4.30,-0.05,-0.15,0.01,4.00,-3.00,87.00
17435.00,0.20,-0.18,9.79,0.01,-0.14,0.07,4.00,-3.00,87.00
17447.00,0.20,-0.18,9.79,0.01,-0.14,0.07,4.00,-3.00,87.00
17458.00,-1.05,-0.13,9.61,0.03,0.00,0.11,4.00,-3.00,87.00
17471.00,-1.05,-0.13,9.61,0.03,0.00,0.11,4.00,-3.00,87.00
17483.00,0.59,-0.62,9.64,-0.01,-0.14,0.07,4.00,-5.00,84.00
17494.00,0.19,-1.21,12.33,0.08,0.33,0.09,4.00,-5.00,84.00
17506.00,0.19,-1.21,12.33,0.08,0.33,0.09,4.00,-5.00,84.00
17520.00,0.20,-0.80,6.28,-0.03,0.04,0.05,4.00,-5.00,84.00
17532.00,0.20,-0.80,6.28,-0.03,0.04,0.05,4.00,-5.00,84.00
17543.00,-0.31,-0.33,6.50,0.04,-0.02,-0.01,4.00,-5.00,84.00
17555.00,-1.64,-0.70,8.01,0.02,-0.04,0.03,4.00,-5.00,84.00
17568.00,-1.64,-0.70,8.01,0.02,-0.04,0.03,4.00,-5.00,84.00
17580.00,-0.16,-0.32,10.50,0.04,0.13,0.03,4.00,-5.00,84.00
17591.00,-0.16,-0.32,10.50,0.04,0.13,0.03,4.00,-5.00,84.00
17603.00,0.84,-1.38,15.31,0.01,0.01,0.03,4.00,-5.00,84.00
17616.00,-0.15,-0.54,10.47,0.00,-0.09,0.03,0.00,-3.00,84.00
17628.00,-0.15,-0.54,10.47,0.00,-0.09,0.03,0.00,-3.00,84.00
17639.00,-1.22,-0.28,5.54,-0.02,0.02,0.03,0.00,-3.00,84.00
17651.00,-1.22,-0.28,5.54,-0.02,0.02,0.03,0.00,-3.00,84.00
17663.00,1.31,-0.37,9.73,0.05,-0.06,0.06,0.00,-3.00,84.00
17676.00,-1.19,-0.27,11.86,0.02,-0.06,0.06,0.00,-3.00,84.00
17688.00,-1.19,-0.27,11.86,0.02,-0.06,0.06,0.00,-3.00,84.00
17699.00,-0.65,-0.35,12.28,-0.02,0.05,0.04,0.00,-3.00,84.00
17711.00,-0.65,-0.35,12.28,-0.02,0.05,0.04,0.00,-3.00,84.00
17724.00,1.38,-0.32,6.83,-0.05,-0.02,0.05,0.00,-3.00,84.00
17735.00,1.13,-0.12,17.38,0.04,0.16,0.04,4.00,-3.00,82.00
17747.00,1.13,-0.12,17.38,0.04,0.16,0.04,4.00,-3.00,82.00
17759.00,-0.23,0.29,11.30,0.01,-0.08,0.02,4.00,-3.00,82.00
17772.00,-0.23,0.29,11.30,0.01,-0.08,0.02,4.00,-3.00,82.00
17784.00,-0.35,-0.06,7.21,0.02,0.04,0.04,4.00,-3.00,82.00
17795.00,0.03,-0.18,9.75,0.01,0.05,0.04,4.00,-3.00,82.00
17807.00,0.03,-0.18,9.75,0.01,0.05,0.04,4.00,-3.00,82.00
17820.00,-1.21,-0.10,7.40,-0.04,-0.13,0.01,4.00,-3.00,82.00
17832.00,-1.21,-0.10,7.40,-0.04,-0.13,0.01,4.00,-3.00,82.00
17844.00,1.82,-0.78,17.49,0.01,0.00,0.01,4.00,-3.00,82.00
17856.00,0.86,-0.52,6.04,-0.08,0.13,0.07,6.00,-2.00,87.00
17867.00,0.86,-0.52,6.04,-0.08,0.13,0.07,6.00,-2.00,87.00
17880.00,0.76,0.05,18.29,0.03,-0.04,0.06,6.00,-2.00,87.00
17892.00,0.76,0.05,18.29,0.03,-0.04,0.06,6.00,-2.00,87.00
17904.00,-0.52,-0.66,10.69,-0.01,-0.03,0.05,6.00,-2.00,87.00
17916.00,-0.73,-0.51,13.93,-0.00,-0.03,0.04,6.00,-2.00,87.00
17930.00,-0.73,-0.51,13.93,-0.00,-0.03,0.04,6.00,-2.00,87.00
17942.00,-0.81,-0.23,9.61,-0.06,0.00,0.01,6.00,-2.00,87.00
17953.00,-0.81,-0.23,9.61,-0.06,0.00,0.01,6.00,-2.00,87.00
17965.00,0.52,-1.29,20.42,-0.06,-0.10,0.03,6.00,-2.00,87.00
17978.00,0.49,-0.40,4.84,-0.07,-0.09,0.04,4.00,1.00,82.00
17989.00,0.49,-0.40,4.84,-0.07,-0.09,0.04,4.00,1.00,82.00
18001.00,0.56,-0.83,6.88,-0.01,0.21,0.08,4.00,1.00,82.00
18012.00,0.56,-0.83,6.88,-0.01,0.21,0.08,4.00,1.00,82.00
18023.00,-0.11,-0.87,13.83,-0.01,0.06,0.05,4.00,1.00,82.00
18036.00,-0.30,-0.29,11.37,-0.03,-0.09,0.04,4.00,1.00,82.00
18048.00,-0.30,-0.29,11.37,-0.03,-0.09,0.04,4.00,1.00,82.00
18059.00,0.04,-0.39,8.83,0.00,0.17,0.04,4.00,1.00,82.00
18071.00,0.04,-0.39,8.83,0.00,0.17,0.04,4.00,1.00,82.00
18084.00,0.35,-0.67,8.13,-0.06,0.08,0.03,4.00,1.00,82.00
