time,ax,ay,az,gx,gy,gz,mx,my,mz
13268.00,0.00,-0.87,9.81,0.01,-0.00,-0.01,-38.00,26.00,90.00
13279.00,0.08,-0.62,9.86,-0.01,-0.04,-0.00,-38.00,26.00,90.00
13290.00,0.08,-0.62,9.86,-0.01,-0.04,-0.00,-38.00,26.00,90.00
13304.00,-0.01,-0.07,9.89,-0.01,0.02,-0.00,-38.00,26.00,90.00
13315.00,0.39,-0.27,10.40,0.04,0.09,-0.04,-39.00,26.00,90.00
13327.00,0.39,-0.27,10.40,0.04,0.09,-0.04,-39.00,26.00,90.00
13338.00,1.59,-0.49,11.65,0.04,0.25,-0.03,-39.00,26.00,90.00
13351.00,1.59,-0.49,11.65,0.04,0.25,-0.03,-39.00,26.00,90.00
13363.00,1.37,-0.35,12.31,-0.03,0.64,0.04,-39.00,26.00,90.00
13375.00,1.90,-0.33,11.45,-0.04,1.09,0.04,-39.00,26.00,90.00
13386.00,1.90,-0.33,11.45,-0.04,1.09,0.04,-39.00,26.00,90.00
13399.00,1.50,-0.51,12.02,0.00,1.58,0.01,-39.00,26.00,90.00
13410.00,1.50,-0.51,12.02,0.00,1.58,0.01,-39.00,26.00,90.00
13422.00,0.99,-0.51,11.59,-0.02,2.11,0.03,-39.00,26.00,90.00
13434.00,-0.11,0.23,10.45,-0.05,2.52,0.09,-39.00,26.00,90.00
13447.00,-0.11,0.23,10.45,-0.05,2.52,0.09,-39.00,26.00,90.00
13459.00,-0.73,0.03,9.65,-0.00,2.76,0.12,-49.00,25.00,85.00
13470.00,-0.73,0.03,9.65,-0.00,2.76,0.12,-49.00,25.00,85.00
13482.00,-1.63,-0.63,10.01,0.05,2.96,0.07,-49.00,25.00,85.00
13495.00,-1.44,-0.96,8.79,0.05,3.15,0.05,-49.00,25.00,85.00
13507.00,-1.44,-0.96,8.79,0.05,3.15,0.05,-49.00,25.00,85.00
13518.00,-2.67,-0.94,8.23,0.04,3.18,0.07,-49.00,25.00,85.00
13529.00,-2.67,-0.94,8.23,0.04,3.18,0.07,-49.00,25.00,85.00
13543.00,-4.26,-0.75,7.73,0.03,3.13,0.09,-49.00,25.00,85.00
13555.00,-4.75,-0.52,7.43,0.04,3.02,0.07,-49.00,25.00,85.00
13566.00,-4.75,-0.52,7.43,0.04,3.02,0.07,-49.00,25.00,85.00
13578.00,-5.09,-0.36,7.34,0.03,2.89,0.06,-68.00,28.00,62.00
13590.00,-5.09,-0.36,7.34,0.03,2.89,0.06,-68.00,28.00,62.00
13603.00,-5.69,-0.34,7.07,0.02,2.77,0.07,-68.00,28.00,62.00
13615.00,-6.00,-0.23,6.84,0.02,2.69,0.07,-68.00,28.00,62.00
13626.00,-6.00,-0.23,6.84,0.02,2.69,0.07,-68.00,28.00,62.00
13638.00,-6.32,-0.16,6.69,0.02,2.62,0.06,-68.00,28.00,62.00
13651.00,-6.32,-0.16,6.69,0.02,2.62,0.06,-68.00,28.00,62.00
13663.00,-6.51,-0.21,6.62,0.03,2.58,0.06,-68.00,28.00,62.00
13675.00,-6.77,-0.36,6.36,0.03,2.58,0.06,-68.00,28.00,62.00
13686.00,-6.77,-0.36,6.36,0.03,2.58,0.06,-68.00,28.00,62.00
13700.00,-7.10,-0.48,5.92,0.02,2.61,0.06,-82.00,25.00,34.00
13711.00,-7.10,-0.48,5.92,0.02,2.61,0.06,-82.00,25.00,34.00
13723.00,-7.61,-0.49,5.25,0.03,2.64,0.06,-82.00,25.00,34.00
13735.00,-7.84,-0.35,4.92,0.04,2.64,0.05,-82.00,25.00,34.00
13748.00,-7.84,-0.35,4.92,0.04,2.64,0.05,-82.00,25.00,34.00
13760.00,-8.01,-0.36,4.55,0.04,2.65,0.05,-82.00,25.00,34.00
13771.00,-8.01,-0.36,4.55,0.04,2.65,0.05,-82.00,25.00,34.00
13783.00,-8.53,-0.48,3.69,0.02,2.65,0.07,-82.00,25.00,34.00
13795.00,-8.85,-0.53,3.21,0.03,2.60,0.06,-82.00,25.00,34.00
13807.00,-8.85,-0.53,3.21,0.03,2.60,0.06,-82.00,25.00,34.00
13819.00,-9.10,-0.35,2.79,0.05,2.54,0.05,-87.00,22.00,8.00
13831.00,-9.10,-0.35,2.79,0.05,2.54,0.05,-87.00,22.00,8.00
13843.00,-9.81,-0.03,1.60,0.05,2.44,0.04,-87.00,22.00,8.00
13857.00,-11.31,0.39,1.29,0.06,2.31,0.08,-87.00,22.00,8.00
13868.00,-11.31,0.39,1.29,0.06,2.31,0.08,-87.00,22.00,8.00
13880.00,-10.13,-0.41,0.44,0.01,2.15,0.06,-87.00,22.00,8.00
13892.00,-10.13,-0.41,0.44,0.01,2.15,0.06,-87.00,22.00,8.00
13905.00,-10.22,-0.27,-0.23,0.02,1.93,0.04,-87.00,22.00,8.00
13917.00,-10.17,-0.07,0.25,0.04,1.66,0.02,-87.00,22.00,8.00
13928.00,-10.17,-0.07,0.25,0.04,1.66,0.02,-87.00,22.00,8.00
13940.00,-10.19,-0.14,0.32,0.01,1.44,0.03,-87.00,22.00,8.00
13953.00,-10.19,-0.14,0.32,0.01,1.44,0.03,-87.00,22.00,8.00
13965.00,-10.19,-0.13,0.03,-0.02,1.26,0.04,-87.00,22.00,-20.00
13976.00,-9.98,-0.29,0.42,-0.00,1.13,0.03,-87.00,22.00,-20.00
13987.00,-9.98,-0.29,0.42,-0.00,1.13,0.03,-87.00,22.00,-20.00
14001.00,-9.82,0.04,0.68,0.02,1.09,0.02,-87.00,22.00,-20.00
14012.00,-9.82,0.04,0.68,0.02,1.09,0.02,-87.00,22.00,-20.00
14024.00,-9.84,0.05,0.52,0.01,1.12,0.02,-87.00,22.00,-20.00
14036.00,-9.84,-0.35,0.41,0.00,1.16,0.02,-87.00,22.00,-20.00
14049.00,-9.84,-0.35,0.41,0.00,1.16,0.02,-87.00,22.00,-20.00
14060.00,-9.94,-0.12,-0.44,0.02,1.21,0.03,-87.00,22.00,-20.00
14072.00,-9.94,-0.12,-0.44,0.02,1.21,0.03,-87.00,22.00,-20.00
14083.00,-10.23,-0.32,-3.32,0.07,1.08,-0.01,-85.00,22.00,-30.00
14097.00,-9.47,-0.12,-3.81,0.11,0.50,0.01,-85.00,22.00,-30.00
14109.00,-9.47,-0.12,-3.81,0.11,0.50,0.01,-85.00,22.00,-30.00
14120.00,-9.18,-0.05,-3.58,0.16,-0.08,0.00,-85.00,22.00,-30.00
14132.00,-9.18,-0.05,-3.58,0.16,-0.08,0.00,-85.00,22.00,-30.00
14145.00,-15.26,-1.21,-1.22,0.21,-0.60,0.01,-85.00,22.00,-30.00
14157.00,-10.08,0.62,5.53,0.07,-0.32,0.01,-85.00,22.00,-30.00
14168.00,-10.08,0.62,5.53,0.07,-0.32,0.01,-85.00,22.00,-30.00
14180.00,-9.20,-0.44,1.93,-0.02,0.01,0.02,-85.00,22.00,-30.00
14184.00,-9.20,-0.44,1.93,-0.02,0.01,0.02,-85.00,22.00,-30.00
14262.00,-9.56,-0.40,-0.98,0.05,-0.15,0.01,-82.00,20.00,-28.00
14341.00,-10.03,-0.11,-0.49,-0.00,0.00,-0.00,-76.00,18.00,-23.00
14419.00,-10.01,-0.15,-0.37,0.00,0.00,-0.00,-76.00,18.00,-23.00
14508.00,-10.03,-0.13,-0.38,-0.01,0.01,-0.00,-81.00,20.00,-25.00
14520.00,-10.05,-0.13,-0.30,-0.01,0.01,-0.00,-81.00,20.00,-25.00
14532.00,-10.05,-0.13,-0.30,-0.01,0.01,-0.00,-81.00,20.00,-25.00
14544.00,-10.11,-0.12,-0.12,-0.02,0.02,-0.00,-81.00,20.00,-25.00
14557.00,-9.91,-0.31,-0.14,-0.04,0.04,-0.02,-81.00,20.00,-25.00
14568.00,-9.91,-0.31,-0.14,-0.04,0.04,-0.02,-81.00,20.00,-25.00
14580.00,-9.99,-0.14,-0.45,-0.07,0.05,-0.02,-79.00,19.00,-28.00
14592.00,-9.99,-0.14,-0.45,-0.07,0.05,-0.02,-79.00,19.00,-28.00
14606.00,-9.77,-0.27,-0.73,-0.07,0.02,0.00,-79.00,19.00,-28.00
14618.00,-10.44,0.27,1.22,-0.08,-0.06,0.04,-79.00,19.00,-28.00
14629.00,-10.44,0.27,1.22,-0.08,-0.06,0.04,-79.00,19.00,-28.00
14641.00,-10.07,-0.04,-0.54,-0.09,-0.02,0.01,-79.00,19.00,-28.00
14655.00,-10.07,-0.04,-0.54,-0.09,-0.02,0.01,-79.00,19.00,-28.00
14666.00,-10.04,-0.06,-0.66,-0.04,-0.01,-0.00,-79.00,19.00,-28.00
14678.00,-10.02,-0.14,-0.46,0.01,0.01,-0.00,-79.00,19.00,-28.00
14690.00,-10.02,-0.14,-0.46,0.01,0.01,-0.00,-79.00,19.00,-28.00
14703.00,-9.98,-0.21,-0.16,0.03,0.03,0.01,-79.00,17.00,-30.00
14714.00,-9.98,-0.21,-0.16,0.03,0.03,0.01,-79.00,17.00,-30.00
14726.00,-9.87,-0.17,-0.34,0.01,0.06,0.02,-79.00,17.00,-30.00
14738.00,-9.98,-0.15,-0.48,-0.02,0.08,0.04,-79.00,17.00,-30.00
14751.00,-9.98,-0.15,-0.48,-0.02,0.08,0.04,-79.00,17.00,-30.00
14763.00,-10.08,-0.02,-0.33,-0.01,0.10,0.04,-79.00,17.00,-30.00
14774.00,-10.08,-0.02,-0.33,-0.01,0.10,0.04,-79.00,17.00,-30.00
14786.00,-10.03,-0.06,-0.52,0.01,0.11,0.05,-79.00,17.00,-30.00
14799.00,-10.05,0.00,-0.59,0.02,0.10,0.05,-79.00,17.00,-30.00
14811.00,-10.05,0.00,-0.59,0.02,0.10,0.05,-79.00,17.00,-30.00
14823.00,-10.02,-0.03,-0.62,0.02,0.08,0.04,-79.00,17.00,-30.00
14834.00,-10.02,-0.03,-0.62,0.02,0.08,0.04,-79.00,17.00,-30.00
14847.00,-10.02,0.00,-0.67,0.01,0.06,0.03,-76.00,13.00,-30.00
14859.00,-9.70,0.08,-0.08,0.01,0.04,0.01,-76.00,13.00,-30.00
14870.00,-9.70,0.08,-0.08,0.01,0.04,0.01,-76.00,13.00,-30.00
14882.00,-10.05,-0.04,-0.51,0.00,0.03,0.01,-76.00,13.00,-30.00
14895.00,-10.06,-0.02,-0.61,-0.01,0.03,0.01,-76.00,13.00,-30.00
14907.00,-10.06,-0.02,-0.61,-0.01,0.03,0.01,-76.00,13.00,-30.00
14919.00,-10.03,0.00,-0.68,-0.02,0.03,0.01,-76.00,13.00,-30.00
14930.00,-10.03,0.00,-0.68,-0.02,0.03,0.01,-76.00,13.00,-30.00
14942.00,-10.04,-0.00,-0.55,-0.01,0.02,0.00,-76.00,13.00,-30.00
14954.00,-10.04,-0.00,-0.55,-0.01,0.02,0.00,-76.00,13.00,-30.00
14966.00,-10.09,-0.04,-0.61,0.01,0.02,0.00,-75.00,11.00,-30.00
14978.00,-10.02,-0.03,-0.60,0.01,0.04,0.00,-75.00,11.00,-30.00
14991.00,-10.02,-0.03,-0.60,0.01,0.04,0.00,-75.00,11.00,-30.00
15002.00,-10.04,0.01,-0.66,0.01,0.04,0.00,-75.00,11.00,-30.00
15014.00,-10.04,0.01,-0.66,0.01,0.04,0.00,-75.00,11.00,-30.00
15025.00,-10.00,-0.01,-0.70,0.01,0.03,-0.00,-75.00,11.00,-30.00
15037.00,-9.99,-0.10,-0.59,0.01,0.01,-0.01,-75.00,11.00,-30.00
15049.00,-9.99,-0.10,-0.59,0.01,0.01,-0.01,-75.00,11.00,-30.00
15061.00,-10.00,-0.14,-0.42,-0.01,0.01,0.00,-75.00,11.00,-30.00
15073.00,-10.00,-0.14,-0.42,-0.01,0.01,0.00,-75.00,11.00,-30.00
15087.00,-10.07,-0.11,-0.28,-0.03,0.03,0.01,-73.00,10.00,-35.00
15098.00,-10.15,0.01,-0.28,-0.03,0.11,0.02,-73.00,10.00,-35.00
15110.00,-10.15,0.01,-0.28,-0.03,0.11,0.02,-73.00,10.00,-35.00
15122.00,-10.13,0.13,-0.48,-0.03,0.15,0.01,-73.00,10.00,-35.00
15135.00,-10.13,0.13,-0.48,-0.03,0.15,0.01,-73.00,10.00,-35.00
15147.00,-10.07,0.05,-0.54,-0.01,0.19,-0.01,-73.00,10.00,-35.00
15158.00,-10.00,-0.01,-0.76,0.01,0.21,-0.01,-73.00,10.00,-35.00
15170.00,-10.00,-0.01,-0.76,0.01,0.21,-0.01,-73.00,10.00,-35.00
15183.00,-9.89,-0.03,-1.11,0.04,0.21,-0.01,-73.00,10.00,-35.00
15195.00,-9.89,-0.03,-1.11,0.04,0.21,-0.01,-73.00,10.00,-35.00
15206.00,-9.86,-0.06,-1.27,0.06,0.15,-0.00,-71.00,12.00,-33.00
15218.00,-9.97,-0.04,-0.92,0.07,0.06,0.01,-71.00,12.00,-33.00
15232.00,-9.97,-0.04,-0.92,0.07,0.06,0.01,-71.00,12.00,-33.00
15243.00,-9.99,0.03,-0.97,0.07,0.02,0.01,-71.00,12.00,-33.00
15255.00,-9.99,0.03,-0.97,0.07,0.02,0.01,-71.00,12.00,-33.00
15266.00,-9.95,0.06,-1.20,0.06,-0.02,-0.00,-71.00,12.00,-33.00
15279.00,-9.86,-0.05,-1.20,0.04,-0.11,-0.01,-71.00,12.00,-33.00
15291.00,-9.86,-0.05,-1.20,0.04,-0.11,-0.01,-71.00,12.00,-33.00
15302.00,-9.89,-0.12,-1.02,0.02,-0.20,-0.01,-71.00,12.00,-33.00
15314.00,-9.89,-0.12,-1.02,0.02,-0.20,-0.01,-71.00,12.00,-33.00
15328.00,-10.04,-0.13,-0.38,-0.03,-0.25,-0.01,-71.00,12.00,-33.00
15340.00,-10.13,-0.08,-0.11,-0.08,-0.22,0.00,-73.00,11.00,-28.00
15351.00,-10.13,-0.08,-0.11,-0.08,-0.22,0.00,-73.00,11.00,-28.00
15363.00,-10.16,0.08,-0.31,-0.11,-0.13,0.00,-73.00,11.00,-28.00
15376.00,-10.16,0.17,-0.59,-0.09,-0.07,-0.02,-73.00,11.00,-28.00
15388.00,-10.16,0.17,-0.59,-0.09,-0.07,-0.02,-73.00,11.00,-28.00
15399.00,-9.77,-0.17,-0.95,-0.05,-0.05,-0.03,-73.00,11.00,-28.00
15410.00,-9.77,-0.17,-0.95,-0.05,-0.05,-0.03,-73.00,11.00,-28.00
15424.00,-10.04,0.00,-0.65,-0.02,-0.04,-0.02,-73.00,11.00,-28.00
15436.00,-10.04,-0.01,-0.47,-0.00,-0.04,-0.02,-73.00,11.00,-28.00
15447.00,-10.04,-0.01,-0.47,-0.00,-0.04,-0.02,-73.00,11.00,-28.00
15459.00,-10.02,-0.11,-0.42,0.00,-0.02,-0.02,-76.00,12.00,-28.00
15472.00,-10.02,-0.11,-0.42,0.00,-0.02,-0.02,-76.00,12.00,-28.00
15484.00,-10.04,-0.10,-0.33,-0.01,0.01,-0.01,-76.00,12.00,-28.00
15495.00,-10.04,-0.10,-0.33,-0.01,0.01,-0.01,-76.00,12.00,-28.00
15509.00,-10.06,-0.04,-0.43,-0.02,0.05,-0.00,-76.00,12.00,-28.00
15520.00,-10.05,0.05,-0.67,-0.02,0.07,-0.01,-76.00,12.00,-28.00
15532.00,-10.05,0.05,-0.67,-0.02,0.07,-0.01,-76.00,12.00,-28.00
15543.00,-10.05,0.01,-0.68,-0.00,0.06,-0.02,-76.00,12.00,-28.00
15557.00,-10.04,-0.08,-0.49,0.00,0.05,-0.03,-76.00,12.00,-28.00
15568.00,-10.04,-0.08,-0.49,0.00,0.05,-0.03,-76.00,12.00,-28.00
15580.00,-9.99,-0.14,-0.52,-0.00,0.07,-0.03,-75.00,12.00,-30.00
15592.00,-9.99,-0.14,-0.52,-0.00,0.07,-0.03,-75.00,12.00,-30.00
15605.00,-9.98,-0.09,-0.66,-0.01,0.08,-0.01,-75.00,12.00,-30.00
15616.00,-10.01,-0.03,-0.80,-0.01,0.08,-0.01,-75.00,12.00,-30.00
15628.00,-10.01,-0.03,-0.80,-0.01,0.08,-0.01,-75.00,12.00,-30.00
15640.00,-9.97,-0.05,-0.84,-0.00,0.06,-0.01,-75.00,12.00,-30.00
15653.00,-9.97,-0.05,-0.84,-0.00,0.06,-0.01,-75.00,12.00,-30.00
15665.00,-9.97,-0.10,-0.84,0.01,0.03,-0.01,-75.00,12.00,-30.00
15676.00,-9.94,-0.06,-0.93,0.01,-0.02,-0.01,-75.00,12.00,-30.00
15688.00,-9.94,-0.06,-0.93,0.01,-0.02,-0.01,-75.00,12.00,-30.00
15702.00,-9.98,-0.02,-0.89,0.01,-0.07,-0.01,-75.00,10.00,-33.00
15714.00,-9.98,-0.02,-0.89,0.01,-0.07,-0.01,-75.00,10.00,-33.00
15725.00,-10.01,-0.02,-0.80,0.01,-0.12,-0.02,-75.00,10.00,-33.00
15737.00,-10.00,-0.09,-0.68,0.01,-0.16,-0.04,-75.00,10.00,-33.00
15750.00,-10.00,-0.09,-0.68,0.01,-0.16,-0.04,-75.00,10.00,-33.00
15762.00,-9.95,-0.11,-0.70,-0.00,-0.19,-0.04,-75.00,10.00,-33.00
15774.00,-9.95,-0.11,-0.70,-0.00,-0.19,-0.04,-75.00,10.00,-33.00
15785.00,-10.35,0.27,0.25,-0.01,-0.22,-0.05,-75.00,10.00,-33.00
15798.00,-10.11,0.01,-0.80,-0.03,-0.19,-0.09,-75.00,10.00,-33.00
15810.00,-10.11,0.01,-0.80,-0.03,-0.19,-0.09,-75.00,10.00,-33.00
15821.00,-10.04,-0.12,-0.41,-0.00,-0.21,-0.11,-75.00,10.00,-33.00
15833.00,-10.04,-0.12,-0.41,-0.00,-0.21,-0.11,-75.00,10.00,-33.00
15846.00,-9.64,-0.68,0.23,0.00,-0.21,-0.10,-73.00,10.00,-28.00
15857.00,-10.01,-0.09,-0.09,-0.00,-0.06,-0.02,-73.00,10.00,-28.00
15869.00,-10.01,-0.09,-0.09,-0.00,-0.06,-0.02,-73.00,10.00,-28.00
15880.00,-10.02,-0.16,-0.31,0.00,-0.00,-0.00,-73.00,10.00,-28.00
15893.00,-10.02,-0.16,-0.31,0.00,-0.00,-0.00,-73.00,10.00,-28.00
15905.00,-10.04,-0.11,-0.38,-0.01,0.00,0.01,-73.00,10.00,-28.00
15917.00,-10.04,-0.14,-0.37,-0.00,0.01,0.01,-73.00,10.00,-28.00
15929.00,-10.04,-0.14,-0.37,-0.00,0.01,0.01,-73.00,10.00,-28.00
15943.00,-10.01,-0.16,-0.35,0.00,0.01,0.01,-73.00,10.00,-28.00
15954.00,-10.01,-0.16,-0.35,0.00,0.01,0.01,-73.00,10.00,-28.00
15966.00,-10.03,-0.14,-0.39,0.00,0.01,0.00,-75.00,9.00,-28.00
15978.00,-10.03,-0.14,-0.38,0.00,0.01,-0.00,-75.00,9.00,-28.00
15991.00,-10.03,-0.14,-0.38,0.00,0.01,-0.00,-75.00,9.00,-28.00
16003.00,-10.00,-0.14,-0.39,0.01,0.01,0.00,-75.00,9.00,-28.00
16015.00,-10.00,-0.14,-0.39,0.01,0.01,0.00,-75.00,9.00,-28.00
16026.00,-10.03,-0.13,-0.43,0.00,0.03,0.01,-75.00,9.00,-28.00
16039.00,-10.03,-0.15,-0.37,0.00,0.01,0.01,-75.00,9.00,-28.00
16051.00,-10.03,-0.15,-0.37,0.00,0.01,0.01,-75.00,9.00,-28.00
16063.00,-10.03,-0.14,-0.38,-0.00,0.00,0.00,-75.00,9.00,-28.00
16075.00,-10.03,-0.14,-0.38,-0.00,0.00,0.00,-75.00,9.00,-28.00
16088.00,-10.04,-0.11,-0.41,-0.00,0.00,-0.00,-75.00,11.00,-25.00
16099.00,-10.00,-0.12,-0.41,0.00,-0.00,-0.00,-75.00,11.00,-25.00
16110.00,-10.00,-0.12,-0.41,0.00,-0.00,-0.00,-75.00,11.00,-25.00
16124.00,-10.03,-0.15,-0.40,-0.00,-0.00,-0.01,-75.00,11.00,-25.00
16136.00,-10.03,-0.15,-0.40,-0.00,-0.00,-0.01,-75.00,11.00,-25.00
16147.00,-10.04,-0.13,-0.37,-0.01,-0.01,-0.02,-75.00,11.00,-25.00
16159.00,-10.04,-0.11,-0.38,-0.01,-0.01,-0.03,-75.00,11.00,-25.00
16172.00,-10.04,-0.11,-0.38,-0.01,-0.01,-0.03,-75.00,11.00,-25.00
16184.00,-10.04,-0.15,-0.37,-0.00,0.01,-0.02,-75.00,11.00,-25.00
16195.00,-10.04,-0.15,-0.37,-0.00,0.01,-0.02,-75.00,11.00,-25.00
16207.00,-10.06,-0.17,-0.37,-0.00,-0.00,-0.01,-75.00,11.00,-25.00
16220.00,-10.01,-0.11,-0.42,0.00,-0.00,-0.02,-76.00,10.00,-25.00
16231.00,-10.01,-0.11,-0.42,0.00,-0.00,-0.02,-76.00,10.00,-25.00
16243.00,-10.00,-0.12,-0.36,0.02,0.01,-0.00,-76.00,10.00,-25.00
16254.00,-10.00,-0.12,-0.36,0.02,0.01,-0.00,-76.00,10.00,-25.00
16267.00,-10.02,-0.16,-0.34,0.01,0.01,0.02,-76.00,10.00,-25.00
16278.00,-10.04,-0.13,-0.38,-0.00,0.01,0.02,-76.00,10.00,-25.00
16290.00,-10.04,-0.13,-0.38,-0.00,0.01,0.02,-76.00,10.00,-25.00
16302.00,-10.03,-0.14,-0.39,0.00,-0.01,0.01,-76.00,10.00,-25.00
16315.00,-10.03,-0.14,-0.39,0.00,-0.01,0.01,-76.00,10.00,-25.00
16326.00,-10.02,-0.15,-0.35,0.00,0.00,0.00,-76.00,10.00,-25.00
16338.00,-10.02,-0.13,-0.38,-0.00,0.01,0.01,-73.00,10.00,-25.00
16349.00,-10.02,-0.13,-0.38,-0.00,0.01,0.01,-73.00,10.00,-25.00
16362.00,-10.01,-0.13,-0.39,-0.00,0.01,0.00,-73.00,10.00,-25.00
16373.00,-10.01,-0.13,-0.39,-0.00,0.01,0.00,-73.00,10.00,-25.00
16385.00,-10.03,-0.14,-0.37,-0.00,0.00,-0.00,-73.00,10.00,-25.00
16396.00,-10.03,-0.14,-0.37,-0.00,0.00,-0.00,-73.00,10.00,-25.00
16409.00,-10.03,-0.13,-0.35,-0.00,0.00,-0.00,-73.00,10.00,-25.00
16421.00,-10.03,-0.14,-0.38,-0.00,0.00,-0.00,-73.00,10.00,-25.00
16433.00,-10.03,-0.14,-0.38,-0.00,0.00,-0.00,-73.00,10.00,-25.00
16444.00,-10.02,-0.14,-0.36,-0.00,0.00,-0.00,-73.00,10.00,-25.00
16457.00,-10.03,-0.13,-0.39,-0.00,0.00,-0.00,-73.00,10.00,-28.00
16469.00,-10.03,-0.13,-0.39,-0.00,0.00,-0.00,-73.00,10.00,-28.00
16480.00,-10.02,-0.14,-0.38,0.00,-0.00,-0.00,-73.00,10.00,-28.00
16491.00,-10.02,-0.14,-0.38,0.00,-0.00,-0.00,-73.00,10.00,-28.00
16505.00,-10.01,-0.14,-0.36,0.00,-0.00,-0.00,-73.00,10.00,-28.00
16515.00,-10.01,-0.14,-0.36,0.00,-0.00,-0.00,-73.00,10.00,-28.00
16527.00,-10.04,-0.13,-0.38,-0.00,0.00,-0.00,-73.00,10.00,-28.00
16541.00,-10.02,-0.12,-0.37,-0.00,0.00,-0.00,-73.00,10.00,-28.00
16553.00,-10.02,-0.12,-0.37,-0.00,0.00,-0.00,-73.00,10.00,-28.00
16565.00,-10.04,-0.14,-0.35,0.00,0.00,-0.00,-73.00,10.00,-28.00
16576.00,-10.04,-0.14,-0.35,0.00,0.00,-0.00,-73.00,10.00,-28.00
16588.00,-10.02,-0.15,-0.36,-0.00,0.00,-0.00,-75.00,10.00,-28.00
16600.00,-10.03,-0.13,-0.37,-0.00,0.00,-0.00,-75.00,10.00,-28.00
16612.00,-10.03,-0.13,-0.37,-0.00,0.00,-0.00,-75.00,10.00,-28.00
16624.00,-10.03,-0.12,-0.39,-0.00,0.00,-0.00,-75.00,10.00,-28.00
16628.00,-10.03,-0.12,-0.39,-0.00,0.00,-0.00,-75.00,10.00,-28.00
16707.00,-10.04,-0.13,-0.37,0.00,0.00,-0.00,-75.00,10.00,-28.00
16784.00,-10.04,-0.13,-0.36,-0.00,-0.00,-0.00,-75.00,10.00,-30.00
16864.00,-10.02,-0.14,-0.38,-0.00,0.00,-0.00,-75.00,10.00,-28.00
16953.00,-10.04,-0.13,-0.40,-0.00,0.00,-0.00,-75.00,10.00,-28.00
16965.00,-10.04,-0.13,-0.36,-0.00,0.00,-0.00,-73.00,10.00,-28.00
16976.00,-10.04,-0.13,-0.36,-0.00,0.00,-0.00,-73.00,10.00,-28.00
16988.00,-10.03,-0.13,-0.37,0.00,0.00,-0.00,-73.00,10.00,-28.00
17001.00,-10.01,-0.14,-0.38,-0.00,0.00,-0.00,-73.00,10.00,-28.00
17013.00,-10.01,-0.14,-0.38,-0.00,0.00,-0.00,-73.00,10.00,-28.00
17025.00,-10.01,-0.13,-0.38,-0.00,0.00,-0.00,-73.00,10.00,-28.00
17036.00,-10.01,-0.13,-0.38,-0.00,0.00,-0.00,-73.00,10.00,-28.00
17049.00,-10.02,-0.14,-0.36,0.00,0.00,-0.00,-73.00,10.00,-28.00
17060.00,-10.02,-0.14,-0.36,0.00,-0.00,-0.01,-73.00,10.00,-28.00
17072.00,-10.02,-0.14,-0.36,0.00,-0.00,-0.01,-73.00,10.00,-28.00
17084.00,-10.04,-0.14,-0.39,-0.01,-0.00,-0.01,-76.00,11.00,-25.00
17097.00,-10.04,-0.14,-0.39,-0.01,-0.00,-0.01,-76.00,11.00,-25.00
17109.00,-10.04,-0.16,-0.37,-0.00,-0.01,-0.02,-76.00,11.00,-25.00
17121.00,-10.02,-0.14,-0.38,-0.00,-0.01,-0.03,-76.00,11.00,-25.00
17132.00,-10.02,-0.14,-0.38,-0.00,-0.01,-0.03,-76.00,11.00,-25.00
17146.00,-10.00,-0.14,-0.33,0.00,0.00,-0.02,-76.00,11.00,-25.00
17157.00,-10.00,-0.14,-0.33,0.00,0.00,-0.02,-76.00,11.00,-25.00
17169.00,-10.04,-0.14,-0.35,-0.00,0.00,-0.01,-76.00,11.00,-25.00
17182.00,-10.02,-0.15,-0.35,0.00,0.01,0.00,-76.00,11.00,-25.00
17194.00,-10.02,-0.15,-0.35,0.00,0.01,0.00,-76.00,11.00,-25.00
17206.00,-10.03,-0.16,-0.39,0.00,0.01,0.01,-76.00,11.00,-25.00
17218.00,-10.03,-0.16,-0.39,0.00,0.01,0.01,-76.00,11.00,-25.00
17231.00,-10.03,-0.14,-0.41,0.00,0.01,0.01,-75.00,10.00,-28.00
17242.00,-10.04,-0.15,-0.38,-0.00,0.01,-0.00,-75.00,10.00,-28.00
17254.00,-10.04,-0.15,-0.38,-0.00,0.01,-0.00,-75.00,10.00,-28.00
17265.00,-10.03,-0.14,-0.37,-0.00,-0.00,-0.01,-75.00,10.00,-28.00
17278.00,-10.15,-0.18,-0.33,-0.00,-0.00,-0.02,-75.00,10.00,-28.00
17290.00,-10.15,-0.18,-0.33,-0.00,-0.00,-0.02,-75.00,10.00,-28.00
17302.00,-10.07,-0.12,-0.39,-0.01,-0.00,-0.02,-75.00,10.00,-28.00
17314.00,-10.07,-0.12,-0.39,-0.01,-0.00,-0.02,-75.00,10.00,-28.00
