time,ax,ay,az,gx,gy,gz,mx,my,mz
13320.00,0.12,-0.35,9.63,-0.02,0.05,-0.01,-10.00,67.00,90.00
13332.00,0.12,-0.35,9.63,-0.02,0.05,-0.01,-10.00,67.00,90.00
13345.00,0.14,0.05,9.72,0.00,0.02,0.01,-10.00,67.00,90.00
13356.00,0.11,-0.03,9.98,0.00,-0.01,0.00,-10.00,69.00,95.00
13368.00,0.11,-0.03,9.98,0.00,-0.01,0.00,-10.00,69.00,95.00
13379.00,0.22,-0.14,9.84,-0.00,-0.04,-0.00,-10.00,69.00,95.00
13383.00,0.22,-0.14,9.84,-0.00,-0.04,-0.00,-10.00,69.00,95.00
13462.00,0.18,-0.23,9.85,-0.00,0.01,-0.00,-10.00,69.00,95.00
13539.00,0.12,-0.00,9.84,-0.00,0.00,-0.00,-8.00,66.00,90.00
13618.00,0.14,-0.42,9.81,0.00,0.00,-0.00,-8.00,69.00,90.00
13706.00,0.15,-0.56,9.85,0.00,0.00,-0.00,-8.00,69.00,90.00
13717.00,0.15,-0.53,9.83,0.00,-0.00,-0.00,-8.00,69.00,90.00
13729.00,0.15,-0.53,9.83,0.00,-0.00,-0.00,-8.00,69.00,90.00
13740.00,0.14,-0.50,9.83,0.00,-0.00,-0.00,-8.00,66.00,93.00
13753.00,0.14,-0.50,9.83,0.00,-0.00,-0.00,-8.00,66.00,93.00
13765.00,0.15,-0.44,9.82,0.00,-0.00,-0.00,-8.00,66.00,93.00
13776.00,0.17,-0.37,9.83,0.00,-0.00,-0.00,-8.00,66.00,93.00
13788.00,0.17,-0.37,9.83,0.00,-0.00,-0.00,-8.00,66.00,93.00
13800.00,0.18,-0.33,9.82,-0.00,-0.00,-0.00,-8.00,66.00,93.00
13813.00,0.18,-0.33,9.82,-0.00,-0.00,-0.00,-8.00,66.00,93.00
13825.00,0.14,-0.31,9.83,-0.00,0.00,-0.00,-8.00,66.00,93.00
13837.00,0.17,-0.29,9.80,-0.00,0.00,-0.00,-8.00,66.00,93.00
13848.00,0.17,-0.29,9.80,-0.00,0.00,-0.00,-8.00,66.00,93.00
13861.00,0.15,-0.22,9.79,-0.00,0.00,0.00,-8.00,66.00,93.00
13872.00,0.15,-0.22,9.79,-0.00,0.00,0.00,-8.00,66.00,93.00
13883.00,0.17,-0.33,9.81,0.00,0.00,-0.00,-8.00,69.00,95.00
13895.00,0.13,-0.45,9.82,0.00,0.02,-0.00,-8.00,69.00,95.00
13909.00,0.13,-0.45,9.82,0.00,0.02,-0.00,-8.00,69.00,95.00
13921.00,0.18,-0.45,9.83,0.00,0.02,-0.00,-8.00,69.00,95.00
13932.00,0.18,-0.45,9.83,0.00,0.02,-0.00,-8.00,69.00,95.00
13943.00,0.10,-0.33,9.86,0.00,0.02,-0.00,-8.00,69.00,95.00
13957.00,0.54,-0.33,9.96,-0.00,0.02,-0.00,-8.00,69.00,95.00
13968.00,0.54,-0.33,9.96,-0.00,0.02,-0.00,-8.00,69.00,95.00
13979.00,-0.09,-0.49,9.76,-0.00,0.01,-0.01,-8.00,69.00,95.00
13991.00,-0.09,-0.49,9.76,-0.00,0.01,-0.01,-8.00,69.00,95.00
14004.00,-1.82,-0.72,9.91,-0.01,-0.06,-0.04,-8.00,67.00,93.00
14015.00,-1.81,-0.62,13.34,-0.05,-0.29,-0.13,-8.00,67.00,93.00
14027.00,-1.81,-0.62,13.34,-0.05,-0.29,-0.13,-8.00,67.00,93.00
14039.00,-3.48,-0.19,9.58,-0.15,-0.55,-0.25,-8.00,67.00,93.00
14051.00,-3.48,-0.19,9.58,-0.15,-0.55,-0.25,-8.00,67.00,93.00
14063.00,-0.91,-0.41,10.35,-0.06,-0.52,-0.38,-8.00,67.00,93.00
14075.00,2.15,-0.39,11.09,0.00,-0.73,-0.40,-8.00,67.00,93.00
14087.00,2.15,-0.39,11.09,0.00,-0.73,-0.40,-8.00,67.00,93.00
14098.00,3.21,-0.30,12.35,-0.04,-1.05,-0.31,-8.00,67.00,93.00
14111.00,3.21,-0.30,12.35,-0.04,-1.05,-0.31,-8.00,67.00,93.00
14123.00,0.57,-0.74,11.67,-0.09,-1.44,-0.16,-2.00,66.00,93.00
14134.00,0.57,-0.74,11.67,-0.09,-1.44,-0.16,-2.00,66.00,93.00
14146.00,0.02,-0.10,11.39,-0.05,-1.85,-0.09,-2.00,66.00,93.00
14159.00,0.34,0.00,12.00,0.03,-2.24,-0.04,-2.00,66.00,93.00
14170.00,0.34,0.00,12.00,0.03,-2.24,-0.04,-2.00,66.00,93.00
14182.00,0.05,-0.27,11.67,0.01,-2.65,-0.04,-2.00,66.00,93.00
14194.00,0.05,-0.27,11.67,0.01,-2.65,-0.04,-2.00,66.00,93.00
14207.00,0.80,-0.38,10.19,-0.06,-3.03,-0.09,-2.00,66.00,93.00
14218.00,1.59,-0.85,9.88,-0.08,-3.30,-0.12,-2.00,66.00,93.00
14230.00,1.59,-0.85,9.88,-0.08,-3.30,-0.12,-2.00,66.00,93.00
14241.00,2.57,-1.16,8.38,-0.04,-3.46,-0.11,20.00,64.00,87.00
14254.00,2.57,-1.16,8.38,-0.04,-3.46,-0.11,20.00,64.00,87.00
14266.00,3.13,-0.54,7.83,0.01,-3.60,-0.08,20.00,64.00,87.00
14278.00,3.71,-0.26,7.31,-0.00,-3.65,-0.06,20.00,64.00,87.00
14290.00,3.71,-0.26,7.31,-0.00,-3.65,-0.06,20.00,64.00,87.00
14303.00,5.01,-0.51,6.45,-0.04,-3.62,-0.09,20.00,64.00,87.00
14314.00,5.01,-0.51,6.45,-0.04,-3.62,-0.09,20.00,64.00,87.00
14326.00,6.39,-0.69,5.55,-0.05,-3.49,-0.11,20.00,64.00,87.00
14338.00,6.51,-0.55,4.70,-0.01,-3.31,-0.08,20.00,64.00,87.00
14351.00,6.51,-0.55,4.70,-0.01,-3.31,-0.08,20.00,64.00,87.00
14363.00,7.25,-0.27,4.09,0.03,-3.10,-0.05,20.00,64.00,87.00
14375.00,7.25,-0.27,4.09,0.03,-3.10,-0.05,20.00,64.00,87.00
14386.00,7.95,-0.03,3.97,0.03,-2.92,-0.04,53.00,63.00,74.00
14399.00,7.96,0.01,3.50,-0.02,-2.64,-0.04,53.00,63.00,74.00
14411.00,7.96,0.01,3.50,-0.02,-2.64,-0.04,53.00,63.00,74.00
14422.00,7.95,0.38,3.28,-0.06,-2.38,-0.06,53.00,63.00,74.00
14433.00,7.95,0.38,3.28,-0.06,-2.38,-0.06,53.00,63.00,74.00
14446.00,8.97,-0.45,2.42,-0.04,-2.11,-0.08,53.00,63.00,74.00
14457.00,8.94,-0.15,2.81,0.03,-1.88,-0.02,53.00,63.00,74.00
14468.00,8.94,-0.15,2.81,0.03,-1.88,-0.02,53.00,63.00,74.00
14480.00,9.18,-1.29,3.84,0.05,-1.72,-0.01,53.00,63.00,74.00
14492.00,9.18,-1.29,3.84,0.05,-1.72,-0.01,53.00,63.00,74.00
14505.00,9.27,-0.59,2.48,-0.00,-1.41,-0.04,64.00,63.00,58.00
14517.00,8.72,-0.01,2.47,-0.05,-1.35,-0.05,64.00,63.00,58.00
14529.00,8.72,-0.01,2.47,-0.05,-1.35,-0.05,64.00,63.00,58.00
14540.00,8.98,-0.49,2.62,-0.06,-1.34,-0.05,64.00,63.00,58.00
14553.00,8.98,-0.49,2.62,-0.06,-1.34,-0.05,64.00,63.00,58.00
14564.00,9.34,-0.67,2.35,-0.00,-1.25,-0.03,64.00,63.00,58.00
14576.00,9.10,-1.21,2.32,0.03,-1.20,-0.00,64.00,63.00,58.00
14588.00,9.10,-1.21,2.32,0.03,-1.20,-0.00,64.00,63.00,58.00
14601.00,9.52,-1.08,1.71,0.00,-1.13,-0.02,64.00,63.00,58.00
14613.00,9.52,-1.08,1.71,0.00,-1.13,-0.02,64.00,63.00,58.00
14625.00,9.73,-0.97,0.69,-0.02,-1.00,-0.02,72.00,60.00,45.00
14637.00,9.93,-1.22,1.07,-0.02,-0.82,-0.02,72.00,60.00,45.00
14650.00,9.93,-1.22,1.07,-0.02,-0.82,-0.02,72.00,60.00,45.00
14662.00,9.99,-4.71,-0.17,-0.04,-0.53,-0.00,72.00,60.00,45.00
14674.00,9.99,-4.71,-0.17,-0.04,-0.53,-0.00,72.00,60.00,45.00
14686.00,9.80,0.47,0.73,-0.01,-0.45,-0.01,72.00,60.00,45.00
14699.00,9.53,0.70,1.76,0.02,-0.22,0.00,72.00,60.00,45.00
14711.00,9.53,0.70,1.76,0.02,-0.22,0.00,72.00,60.00,45.00
14723.00,9.57,-1.22,1.47,-0.01,-0.08,0.00,72.00,60.00,45.00
14734.00,9.57,-1.22,1.47,-0.01,-0.08,0.00,72.00,60.00,45.00
14747.00,9.59,-0.38,1.46,-0.03,-0.06,-0.01,70.00,58.00,43.00
14759.00,9.33,-0.55,2.18,-0.02,-0.01,-0.01,70.00,58.00,43.00
14770.00,9.33,-0.55,2.18,-0.02,-0.01,-0.01,70.00,58.00,43.00
14782.00,9.21,-0.38,2.50,-0.01,-0.06,-0.01,70.00,58.00,43.00
14796.00,9.21,-0.38,2.50,-0.01,-0.06,-0.01,70.00,58.00,43.00
14807.00,9.24,-0.51,2.56,-0.02,-0.16,-0.01,70.00,58.00,43.00
14819.00,9.28,-0.48,2.22,-0.01,-0.26,-0.01,70.00,58.00,43.00
14831.00,9.28,-0.48,2.22,-0.01,-0.26,-0.01,70.00,58.00,43.00
14842.00,9.02,-0.51,2.94,-0.01,-0.38,-0.01,70.00,58.00,43.00
14855.00,9.02,-0.51,2.94,-0.01,-0.38,-0.01,70.00,58.00,43.00
14867.00,8.98,-0.43,2.96,-0.01,-0.58,-0.02,70.00,58.00,43.00
14878.00,9.16,-0.49,2.17,-0.02,-0.79,-0.02,78.00,57.00,37.00
14890.00,9.16,-0.49,2.17,-0.02,-0.79,-0.02,78.00,57.00,37.00
14903.00,9.29,-0.50,1.53,-0.01,-0.93,-0.03,78.00,57.00,37.00
14915.00,9.29,-0.50,1.53,-0.01,-0.93,-0.03,78.00,57.00,37.00
14926.00,9.40,-0.50,1.03,-0.00,-1.00,-0.02,78.00,57.00,37.00
14938.00,9.48,-0.48,0.63,0.00,-1.03,-0.02,78.00,57.00,37.00
14952.00,9.48,-0.48,0.63,0.00,-1.03,-0.02,78.00,57.00,37.00
14964.00,9.49,-0.35,0.38,-0.00,-1.02,-0.02,78.00,57.00,37.00
14975.00,9.49,-0.35,0.38,-0.00,-1.02,-0.02,78.00,57.00,37.00
14987.00,9.58,-0.49,0.17,-0.01,-0.99,-0.02,78.00,57.00,37.00
15000.00,9.50,-0.36,0.14,-0.02,-0.95,-0.02,81.00,55.00,27.00
15011.00,9.50,-0.36,0.14,-0.02,-0.95,-0.02,81.00,55.00,27.00
15023.00,9.47,-0.52,-0.02,-0.03,-0.95,-0.03,81.00,55.00,27.00
15034.00,9.47,-0.52,-0.02,-0.03,-0.95,-0.03,81.00,55.00,27.00
15047.00,9.31,-0.32,0.34,-0.03,-0.98,-0.03,81.00,55.00,27.00
15060.00,9.19,-0.53,0.40,-0.03,-1.06,-0.03,81.00,55.00,27.00
15072.00,9.19,-0.53,0.40,-0.03,-1.06,-0.03,81.00,55.00,27.00
15084.00,9.10,-0.48,0.27,-0.03,-1.19,-0.04,81.00,55.00,27.00
15097.00,16.63,0.91,-2.61,-0.02,-1.38,-0.03,81.00,55.00,27.00
15108.00,16.63,0.91,-2.61,-0.02,-1.38,-0.03,81.00,55.00,27.00
15120.00,9.54,0.07,-4.19,0.07,-1.13,-0.02,87.00,52.00,16.00
15132.00,9.54,0.07,-4.19,0.07,-1.13,-0.02,87.00,52.00,16.00
15136.00,9.54,0.07,-4.19,0.07,-1.13,-0.02,87.00,52.00,16.00
15213.00,12.91,-0.31,3.29,0.43,0.68,-0.02,87.00,52.00,16.00
15292.00,9.63,-0.46,-0.71,0.02,0.07,-0.01,85.00,52.00,16.00
15369.00,9.57,-0.40,-0.92,-0.00,0.00,-0.00,85.00,52.00,16.00
15447.00,9.45,-0.38,-0.93,-0.00,0.00,-0.00,85.00,51.00,8.00
15537.00,9.59,-0.39,-0.97,-0.00,0.00,-0.00,91.00,48.00,14.00
15549.00,9.59,-0.39,-0.97,-0.00,0.00,-0.00,91.00,48.00,14.00
15560.00,9.57,-0.42,-0.96,0.00,0.00,-0.00,91.00,48.00,14.00
15572.00,9.57,-0.42,-0.96,0.00,0.00,-0.00,91.00,48.00,14.00
15586.00,9.57,-0.41,-1.00,-0.00,0.00,-0.00,91.00,48.00,14.00
15598.00,9.56,-0.38,-0.96,-0.01,0.00,-0.00,91.00,48.00,14.00
15609.00,9.56,-0.38,-0.96,-0.01,0.00,-0.00,91.00,48.00,14.00
15621.00,9.67,-0.48,-0.55,-0.01,0.00,-0.00,93.00,45.00,14.00
15634.00,9.67,-0.48,-0.55,-0.01,0.00,-0.00,93.00,45.00,14.00
15645.00,9.59,-0.41,-1.06,-0.00,0.00,-0.00,93.00,45.00,14.00
15657.00,9.59,-0.41,-1.06,-0.00,0.00,-0.00,93.00,45.00,14.00
15668.00,9.57,-0.40,-1.00,-0.00,0.00,-0.00,93.00,45.00,14.00
15681.00,9.64,-0.42,-1.02,-0.01,0.00,-0.00,93.00,45.00,14.00
15692.00,9.64,-0.42,-1.02,-0.01,0.00,-0.00,93.00,45.00,14.00
15705.00,9.58,-0.39,-0.98,-0.00,0.00,-0.00,93.00,45.00,14.00
15716.00,9.58,-0.39,-0.98,-0.00,0.00,-0.00,93.00,45.00,14.00
15730.00,9.57,-0.39,-0.96,-0.00,0.00,-0.00,93.00,45.00,14.00
15741.00,9.57,-0.40,-0.98,-0.00,0.00,-0.00,93.00,45.00,14.00
15753.00,9.57,-0.40,-0.98,-0.00,0.00,-0.00,93.00,45.00,14.00
15764.00,9.58,-0.38,-1.02,-0.00,0.00,-0.00,93.00,42.00,11.00
15777.00,9.56,-0.39,-0.98,0.00,0.00,-0.00,93.00,42.00,11.00
15789.00,9.56,-0.39,-0.98,0.00,0.00,-0.00,93.00,42.00,11.00
15800.00,9.58,-0.40,-1.00,0.00,0.00,-0.00,93.00,42.00,11.00
15812.00,9.58,-0.40,-1.00,0.00,0.00,-0.00,93.00,42.00,11.00
15826.00,9.56,-0.40,-1.01,-0.00,0.00,-0.00,93.00,42.00,11.00
15837.00,9.57,-0.38,-0.97,-0.00,0.00,-0.00,93.00,42.00,11.00
15849.00,9.57,-0.38,-0.97,-0.00,0.00,-0.00,93.00,42.00,11.00
15860.00,9.57,-0.41,-0.97,0.00,0.00,-0.00,93.00,42.00,11.00
15871.00,9.57,-0.41,-0.97,0.00,0.00,-0.00,93.00,42.00,11.00
15885.00,9.56,-0.41,-1.00,0.00,0.00,-0.00,93.00,43.00,14.00
15897.00,9.56,-0.41,-1.00,0.00,0.00,-0.00,93.00,43.00,14.00
15908.00,9.58,-0.39,-0.99,-0.00,0.00,-0.00,93.00,43.00,14.00
15919.00,9.57,-0.39,-0.98,-0.00,0.00,-0.00,93.00,43.00,14.00
15933.00,9.57,-0.39,-0.98,-0.00,0.00,-0.00,93.00,43.00,14.00
15944.00,9.57,-0.41,-0.97,0.00,0.00,-0.00,93.00,43.00,14.00
15956.00,9.57,-0.41,-0.97,0.00,0.00,-0.00,93.00,43.00,14.00
15967.00,9.58,-0.39,-0.97,-0.00,0.00,-0.00,93.00,43.00,14.00
15980.00,9.56,-0.37,-0.95,-0.00,0.00,-0.00,93.00,43.00,14.00
15991.00,9.56,-0.37,-0.95,-0.00,0.00,-0.00,93.00,43.00,14.00
16003.00,9.56,-0.39,-0.96,0.00,0.00,-0.00,93.00,42.00,14.00
16015.00,9.56,-0.39,-0.96,0.00,0.00,-0.00,93.00,42.00,14.00
16029.00,9.58,-0.42,-0.98,0.00,0.00,-0.00,93.00,42.00,14.00
16040.00,9.56,-0.40,-0.98,-0.00,0.00,-0.00,93.00,42.00,14.00
16052.00,9.56,-0.40,-0.98,-0.00,0.00,-0.00,93.00,42.00,14.00
16063.00,9.56,-0.37,-0.98,-0.00,-0.00,-0.00,93.00,42.00,14.00
16076.00,9.56,-0.37,-0.98,-0.00,-0.00,-0.00,93.00,42.00,14.00
16088.00,9.56,-0.42,-0.99,-0.00,0.00,-0.00,93.00,42.00,14.00
16099.00,9.58,-0.42,-0.98,-0.00,0.00,-0.00,93.00,42.00,14.00
16111.00,9.58,-0.42,-0.98,-0.00,0.00,-0.00,93.00,42.00,14.00
16124.00,9.57,-0.40,-0.97,-0.01,-0.00,-0.01,97.00,43.00,14.00
16135.00,9.57,-0.40,-0.97,-0.01,-0.00,-0.01,97.00,43.00,14.00
16147.00,9.56,-0.39,-1.00,-0.01,-0.01,-0.02,97.00,43.00,14.00
16158.00,9.62,-0.42,-1.02,-0.01,-0.00,-0.00,97.00,43.00,14.00
16171.00,9.62,-0.42,-1.02,-0.01,-0.00,-0.00,97.00,43.00,14.00
16182.00,9.56,-0.41,-0.99,0.00,0.01,-0.00,97.00,43.00,14.00
16194.00,9.56,-0.41,-0.99,0.00,0.01,-0.00,97.00,43.00,14.00
16205.00,9.57,-0.39,-0.97,0.00,0.00,-0.00,97.00,43.00,14.00
16209.00,9.57,-0.39,-0.97,0.00,0.00,-0.00,97.00,43.00,14.00
16287.00,9.57,-0.39,-0.99,-0.00,0.00,-0.00,95.00,43.00,11.00
16364.00,9.56,-0.41,-0.98,-0.01,-0.00,0.00,95.00,43.00,11.00
16442.00,9.58,-0.38,-0.97,-0.00,-0.00,-0.00,95.00,42.00,14.00
16519.00,9.55,-0.39,-1.01,-0.01,-0.01,0.00,93.00,42.00,14.00
16610.00,9.59,-0.39,-0.95,0.01,0.02,-0.00,93.00,42.00,14.00
16621.00,9.58,-0.38,-0.98,-0.01,0.00,-0.00,95.00,39.00,14.00
16633.00,9.58,-0.38,-0.98,-0.01,0.00,-0.00,95.00,39.00,14.00
16645.00,9.57,-0.38,-0.98,-0.01,-0.00,-0.00,95.00,39.00,14.00
16658.00,9.57,-0.38,-0.98,-0.01,-0.00,-0.00,95.00,39.00,14.00
16670.00,9.57,-0.39,-1.01,0.01,0.00,-0.00,95.00,39.00,14.00
16682.00,9.54,-0.43,-0.98,0.01,0.00,-0.01,95.00,39.00,14.00
16694.00,9.54,-0.43,-0.98,0.01,0.00,-0.01,95.00,39.00,14.00
16707.00,9.57,-0.39,-1.00,0.01,-0.00,-0.02,95.00,39.00,14.00
16719.00,9.58,-0.39,-1.02,0.01,-0.00,-0.01,95.00,39.00,14.00
16730.00,9.58,-0.39,-1.02,0.01,-0.00,-0.01,95.00,39.00,14.00
16742.00,9.57,-0.41,-1.02,0.00,-0.00,-0.01,95.00,39.00,14.00
16755.00,9.57,-0.41,-1.02,0.00,-0.00,-0.01,95.00,39.00,14.00
16767.00,9.57,-0.38,-1.00,-0.00,0.00,-0.02,95.00,43.00,11.00
16778.00,9.57,-0.38,-1.00,-0.00,0.00,-0.02,95.00,43.00,11.00
16790.00,9.56,-0.37,-0.98,-0.01,0.00,-0.01,95.00,43.00,11.00
16802.00,9.56,-0.38,-1.00,-0.01,0.00,-0.00,95.00,43.00,11.00
16814.00,9.56,-0.38,-1.00,-0.01,0.00,-0.00,95.00,43.00,11.00
16826.00,9.58,-0.40,-0.97,-0.01,0.00,0.00,95.00,43.00,11.00
16838.00,9.58,-0.40,-0.97,-0.01,0.00,0.00,95.00,43.00,11.00
16851.00,9.58,-0.38,-0.97,-0.00,-0.00,-0.00,95.00,43.00,11.00
16862.00,9.59,-0.37,-0.97,-0.00,-0.00,-0.00,95.00,43.00,11.00
16873.00,9.59,-0.37,-0.97,-0.00,-0.00,-0.00,95.00,43.00,11.00
16884.00,9.57,-0.39,-0.99,-0.00,0.00,0.00,97.00,42.00,11.00
16898.00,9.57,-0.39,-0.99,-0.00,0.00,0.00,97.00,42.00,11.00
16910.00,9.59,-0.39,-0.98,-0.00,0.00,0.00,97.00,42.00,11.00
16921.00,9.57,-0.38,-0.96,-0.00,0.00,-0.00,97.00,42.00,11.00
16933.00,9.57,-0.38,-0.96,-0.00,0.00,-0.00,97.00,42.00,11.00
16944.00,9.57,-0.38,-0.98,-0.00,0.00,-0.00,97.00,42.00,11.00
16957.00,9.57,-0.38,-0.98,-0.00,0.00,-0.00,97.00,42.00,11.00
16969.00,9.56,-0.39,-0.98,0.00,0.00,-0.00,97.00,42.00,11.00
16980.00,9.57,-0.39,-1.00,0.01,0.00,-0.01,97.00,42.00,11.00
16992.00,9.57,-0.39,-1.00,0.01,0.00,-0.01,97.00,42.00,11.00
17006.00,9.51,-0.40,-1.02,0.01,0.00,-0.01,100.00,40.00,14.00
17018.00,9.51,-0.40,-1.02,0.01,0.00,-0.01,100.00,40.00,14.00
17030.00,9.59,-0.37,-1.01,0.03,-0.01,-0.08,100.00,40.00,14.00
17042.00,9.58,-0.33,-1.07,0.02,-0.02,-0.09,100.00,40.00,14.00
17055.00,9.58,-0.33,-1.07,0.02,-0.02,-0.09,100.00,40.00,14.00
17066.00,9.56,-0.30,-0.98,0.01,0.00,-0.04,100.00,40.00,14.00
17078.00,9.56,-0.30,-0.98,0.01,0.00,-0.04,100.00,40.00,14.00
17089.00,9.58,-0.32,-0.92,-0.01,0.01,0.01,100.00,40.00,14.00
17102.00,9.57,-0.38,-0.97,-0.03,0.01,0.04,100.00,40.00,14.00
17113.00,9.57,-0.38,-0.97,-0.03,0.01,0.04,100.00,40.00,14.00
17125.00,9.58,-0.40,-0.96,-0.02,0.01,0.04,100.00,40.00,14.00
17137.00,9.58,-0.40,-0.96,-0.02,0.01,0.04,100.00,40.00,14.00
17149.00,9.59,-0.36,-0.97,0.01,0.00,0.01,97.00,43.00,14.00
17161.00,9.54,-0.37,-0.99,0.04,0.00,-0.03,97.00,43.00,14.00
17173.00,9.54,-0.37,-0.99,0.04,0.00,-0.03,97.00,43.00,14.00
