time,ax,ay,az,gx,gy,gz,mx,my,mz
13155.00,0.16,-0.32,9.85,-0.00,0.00,-0.01,-38.00,23.00,84.00
13166.00,0.16,-0.32,9.85,-0.00,0.00,-0.01,-38.00,23.00,84.00
13178.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-38.00,23.00,84.00
13189.00,0.16,-0.32,9.80,-0.00,0.00,-0.00,-36.00,22.00,86.00
13201.00,0.16,-0.32,9.80,-0.00,0.00,-0.00,-36.00,22.00,86.00
13213.00,0.18,-0.31,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
13225.00,0.18,-0.31,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
13237.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
13250.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
13261.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
13273.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
13285.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
13298.00,0.16,-0.32,9.86,0.00,0.00,-0.00,-36.00,22.00,86.00
13310.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
13322.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
13333.00,0.16,-0.31,9.83,0.00,0.00,-0.00,-38.00,23.00,84.00
13346.00,0.16,-0.31,9.83,0.00,0.00,-0.00,-38.00,23.00,84.00
13357.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
13368.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
13380.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,84.00
13392.00,0.16,-0.34,9.85,0.00,0.00,-0.00,-38.00,23.00,84.00
13405.00,0.16,-0.34,9.85,0.00,0.00,-0.00,-38.00,23.00,84.00
13417.00,0.12,-0.44,9.89,-0.00,0.00,-0.00,-38.00,23.00,84.00
13428.00,0.12,-0.44,9.89,-0.00,0.00,-0.00,-38.00,23.00,84.00
13439.00,1.68,-2.38,13.72,0.01,0.23,-0.01,-38.00,23.00,84.00
13453.00,0.74,2.72,10.59,-0.02,0.18,0.02,-39.00,23.00,86.00
13463.00,0.74,2.72,10.59,-0.02,0.18,0.02,-39.00,23.00,86.00
13475.00,-0.39,6.65,10.88,-0.04,0.31,-0.01,-39.00,23.00,86.00
13487.00,-0.39,6.65,10.88,-0.04,0.31,-0.01,-39.00,23.00,86.00
13499.00,0.20,4.19,10.29,-0.01,0.07,-0.01,-39.00,23.00,86.00
13511.00,0.57,4.87,9.48,-0.01,0.11,-0.01,-39.00,23.00,86.00
13523.00,0.57,4.87,9.48,-0.01,0.11,-0.01,-39.00,23.00,86.00
13535.00,0.22,5.45,10.01,-0.01,0.03,-0.02,-39.00,23.00,86.00
13548.00,0.22,5.45,10.01,-0.01,0.03,-0.02,-39.00,23.00,86.00
13560.00,1.58,4.34,8.11,-0.09,-0.16,-0.06,-39.00,23.00,86.00
13572.00,3.26,4.87,4.90,0.00,-0.04,-0.01,-39.00,22.00,84.00
13583.00,3.26,4.87,4.90,0.00,-0.04,-0.01,-39.00,22.00,84.00
13587.00,3.26,4.87,4.90,0.00,-0.04,-0.01,-39.00,22.00,84.00
13665.00,0.84,4.28,9.61,-0.03,-0.08,-0.05,-39.00,22.00,84.00
13744.00,-1.43,6.81,14.73,-0.14,-0.41,0.08,-36.00,23.00,84.00
13822.00,0.89,-0.31,9.80,-0.05,-0.19,0.20,-35.00,22.00,89.00
13913.00,-3.82,-2.05,14.64,-0.03,-0.21,0.29,-35.00,22.00,89.00
13925.00,-3.82,-2.05,14.64,-0.03,-0.21,0.29,-35.00,22.00,89.00
13936.00,-2.08,-2.18,7.29,0.12,-0.13,0.23,-35.00,22.00,89.00
13947.00,-2.08,-2.18,7.29,0.12,-0.13,0.23,-35.00,22.00,89.00
13961.00,1.90,-2.09,16.31,0.05,-0.10,0.25,-33.00,20.00,89.00
13972.00,2.53,3.02,11.43,0.09,0.10,0.28,-33.00,20.00,89.00
13983.00,2.53,3.02,11.43,0.09,0.10,0.28,-33.00,20.00,89.00
13996.00,-0.05,2.69,5.91,0.07,0.09,0.26,-33.00,20.00,89.00
14007.00,-0.05,2.69,5.91,0.07,0.09,0.26,-33.00,20.00,89.00
14021.00,2.80,0.27,10.53,0.03,-0.02,0.24,-33.00,20.00,89.00
14032.00,0.11,5.59,4.05,0.05,0.12,0.28,-33.00,20.00,89.00
14044.00,0.11,5.59,4.05,0.05,0.12,0.28,-33.00,20.00,89.00
14056.00,2.02,4.91,9.83,0.03,0.03,0.29,-33.00,20.00,89.00
14069.00,2.02,4.91,9.83,0.03,0.03,0.29,-33.00,20.00,89.00
14081.00,2.25,5.66,6.48,0.10,-0.05,0.30,-33.00,24.00,89.00
14093.00,5.19,6.47,11.65,-0.02,-0.03,0.35,-33.00,24.00,89.00
14104.00,5.19,6.47,11.65,-0.02,-0.03,0.35,-33.00,24.00,89.00
14117.00,-3.99,7.44,1.96,0.13,0.10,0.42,-33.00,24.00,89.00
14129.00,-3.99,7.44,1.96,0.13,0.10,0.42,-33.00,24.00,89.00
14140.00,-6.47,5.26,6.78,0.11,0.02,0.54,-33.00,24.00,89.00
14152.00,7.02,4.66,15.32,0.06,-0.96,0.39,-33.00,24.00,89.00
14165.00,7.02,4.66,15.32,0.06,-0.96,0.39,-33.00,24.00,89.00
14177.00,1.92,1.85,12.99,0.23,-0.96,0.53,-33.00,24.00,89.00
14188.00,1.92,1.85,12.99,0.23,-0.96,0.53,-33.00,24.00,89.00
14199.00,0.94,-4.36,11.75,0.32,-0.60,0.65,-27.00,24.00,89.00
14213.00,0.16,-6.11,4.77,0.28,-0.12,0.68,-27.00,24.00,89.00
14224.00,0.16,-6.11,4.77,0.28,-0.12,0.68,-27.00,24.00,89.00
14236.00,-0.15,-3.74,7.54,0.25,0.27,0.67,-27.00,24.00,89.00
14248.00,-0.15,-3.74,7.54,0.25,0.27,0.67,-27.00,24.00,89.00
14259.00,0.54,-8.69,17.66,0.29,0.36,0.68,-27.00,24.00,89.00
14272.00,-0.34,-9.41,10.19,0.50,0.34,0.61,-27.00,24.00,89.00
14284.00,-0.34,-9.41,10.19,0.50,0.34,0.61,-27.00,24.00,89.00
14295.00,1.88,-7.89,7.49,0.38,0.25,0.46,-27.00,24.00,89.00
14307.00,1.88,-7.89,7.49,0.38,0.25,0.46,-27.00,24.00,89.00
14320.00,-1.82,-3.28,7.21,-0.10,0.11,0.20,-30.00,26.00,89.00
14332.00,0.46,5.25,10.98,-0.45,-0.06,0.03,-30.00,26.00,89.00
14343.00,0.46,5.25,10.98,-0.45,-0.06,0.03,-30.00,26.00,89.00
14355.00,0.88,-1.05,12.23,-0.07,-0.15,0.28,-30.00,26.00,89.00
14369.00,0.88,-1.05,12.23,-0.07,-0.15,0.28,-30.00,26.00,89.00
14381.00,1.38,0.53,3.66,0.02,0.09,0.28,-30.00,26.00,89.00
14392.00,-0.45,3.23,7.97,-0.09,0.06,0.34,-30.00,26.00,89.00
14404.00,-0.45,3.23,7.97,-0.09,0.06,0.34,-30.00,26.00,89.00
14417.00,1.77,5.22,7.70,0.01,0.02,0.33,-30.00,26.00,89.00
14428.00,1.77,5.22,7.70,0.01,0.02,0.33,-30.00,26.00,89.00
14440.00,3.37,2.18,13.04,0.04,-0.17,0.37,-30.00,26.00,89.00
14451.00,2.13,-1.08,15.24,0.03,-0.43,0.40,-27.00,24.00,89.00
14464.00,2.13,-1.08,15.24,0.03,-0.43,0.40,-27.00,24.00,89.00
14475.00,-0.23,-1.57,15.70,0.10,-0.07,0.43,-27.00,24.00,89.00
14488.00,-0.23,-1.57,15.70,0.10,-0.07,0.43,-27.00,24.00,89.00
14500.00,1.85,-0.11,10.65,0.13,0.30,0.43,-27.00,24.00,89.00
14512.00,-0.54,-1.55,12.34,0.14,0.52,0.36,-27.00,24.00,89.00
14525.00,-0.54,-1.55,12.34,0.14,0.52,0.36,-27.00,24.00,89.00
14537.00,-0.18,-2.00,10.24,0.15,0.63,0.23,-27.00,24.00,89.00
14549.00,-0.18,-2.00,10.24,0.15,0.63,0.23,-27.00,24.00,89.00
14560.00,0.23,-12.53,12.07,0.12,0.68,0.15,-27.00,24.00,89.00
14573.00,-2.07,-8.83,9.45,-0.02,0.45,0.07,-29.00,26.00,86.00
14585.00,-2.07,-8.83,9.45,-0.02,0.45,0.07,-29.00,26.00,86.00
14596.00,0.23,-4.19,10.80,-0.01,0.41,0.09,-29.00,26.00,86.00
14609.00,0.23,-4.19,10.80,-0.01,0.41,0.09,-29.00,26.00,86.00
14622.00,0.79,-1.48,12.11,-0.03,0.39,0.05,-29.00,26.00,86.00
14634.00,-1.03,0.07,9.70,-0.02,0.22,0.05,-29.00,26.00,86.00
14645.00,-1.03,0.07,9.70,-0.02,0.22,0.05,-29.00,26.00,86.00
14657.00,-1.89,1.78,8.10,-0.03,0.29,0.04,-29.00,26.00,86.00
14669.00,-1.89,1.78,8.10,-0.03,0.29,0.04,-29.00,26.00,86.00
14681.00,-2.52,-1.25,8.71,-0.04,0.36,-0.01,-29.00,26.00,86.00
14693.00,-0.45,-4.26,8.88,-0.13,0.09,0.03,-32.00,26.00,86.00
14705.00,-0.45,-4.26,8.88,-0.13,0.09,0.03,-32.00,26.00,86.00
14718.00,0.17,-2.62,11.13,-0.23,0.30,0.06,-32.00,26.00,86.00
14729.00,0.17,-2.62,11.13,-0.23,0.30,0.06,-32.00,26.00,86.00
14741.00,0.44,5.49,14.35,-0.18,0.82,0.03,-32.00,26.00,86.00
14752.00,-2.27,4.50,5.70,-0.17,1.00,-0.02,-32.00,26.00,86.00
14765.00,-2.27,4.50,5.70,-0.17,1.00,-0.02,-32.00,26.00,86.00
14776.00,0.66,7.42,11.89,-0.15,0.63,-0.09,-32.00,26.00,86.00
14788.00,0.66,7.42,11.89,-0.15,0.63,-0.09,-32.00,26.00,86.00
14799.00,-1.26,11.68,8.77,-0.03,0.08,-0.10,-32.00,26.00,86.00
14812.00,1.81,11.26,19.45,-0.08,-0.18,-0.11,-32.00,26.00,86.00
14824.00,1.81,11.26,19.45,-0.08,-0.18,-0.11,-32.00,26.00,86.00
14835.00,-1.42,5.74,27.67,-0.20,-0.06,-0.10,-33.00,26.00,89.00
14847.00,-1.42,5.74,27.67,-0.20,-0.06,-0.10,-33.00,26.00,89.00
14860.00,0.12,-1.52,15.33,0.31,-0.08,-0.10,-33.00,26.00,89.00
14871.00,0.12,-1.52,15.33,0.31,-0.08,-0.10,-33.00,26.00,89.00
14883.00,-0.20,-7.57,5.80,0.38,-0.28,-0.14,-33.00,26.00,89.00
14895.00,-2.25,-5.98,17.17,0.16,-0.11,-0.19,-33.00,26.00,89.00
14908.00,-2.25,-5.98,17.17,0.16,-0.11,-0.19,-33.00,26.00,89.00
14920.00,-0.23,-3.77,17.25,0.06,-0.49,-0.20,-33.00,26.00,89.00
14931.00,-0.23,-3.77,17.25,0.06,-0.49,-0.20,-33.00,26.00,89.00
14942.00,-0.38,-5.60,10.01,0.07,-0.18,-0.13,-33.00,26.00,89.00
14956.00,-2.22,-4.44,5.96,-0.00,0.35,-0.19,-33.00,28.00,86.00
14967.00,-2.22,-4.44,5.96,-0.00,0.35,-0.19,-33.00,28.00,86.00
14979.00,1.12,-2.95,12.13,-0.14,0.40,-0.15,-33.00,28.00,86.00
14990.00,1.12,-2.95,12.13,-0.14,0.40,-0.15,-33.00,28.00,86.00
15003.00,0.23,-0.79,11.10,-0.29,-0.12,-0.09,-33.00,28.00,86.00
15015.00,3.50,4.02,12.37,-0.31,-0.80,-0.02,-33.00,28.00,86.00
15026.00,3.50,4.02,12.37,-0.31,-0.80,-0.02,-33.00,28.00,86.00
15038.00,0.78,-0.30,3.06,-0.07,-0.67,0.06,-33.00,28.00,86.00
15052.00,0.65,4.33,8.07,-0.05,0.02,0.14,-33.00,28.00,86.00
15063.00,0.65,4.33,8.07,-0.05,0.02,0.14,-33.00,28.00,86.00
15075.00,-2.64,2.86,3.01,0.10,0.39,0.12,-33.00,25.00,86.00
15087.00,-2.64,2.86,3.01,0.10,0.39,0.12,-33.00,25.00,86.00
15100.00,-1.57,0.23,6.49,0.20,0.01,0.06,-33.00,25.00,86.00
15113.00,-3.17,0.63,9.97,0.12,-0.18,0.07,-33.00,25.00,86.00
15124.00,-3.17,0.63,9.97,0.12,-0.18,0.07,-33.00,25.00,86.00
15136.00,0.95,1.72,3.21,0.18,0.09,-0.00,-33.00,25.00,86.00
15148.00,0.95,1.72,3.21,0.18,0.09,-0.00,-33.00,25.00,86.00
15161.00,-1.86,-3.85,15.43,0.08,0.58,0.01,-33.00,25.00,86.00
15172.00,-2.81,-5.23,3.85,-0.04,0.55,-0.07,-33.00,25.00,86.00
15184.00,-2.81,-5.23,3.85,-0.04,0.55,-0.07,-33.00,25.00,86.00
15195.00,-0.22,0.27,13.76,-0.09,0.71,-0.12,-36.00,28.00,86.00
15208.00,-0.22,0.27,13.76,-0.09,0.71,-0.12,-36.00,28.00,86.00
15220.00,1.01,1.44,9.96,-0.18,0.78,-0.09,-36.00,28.00,86.00
15230.00,1.01,1.44,9.96,-0.18,0.78,-0.09,-36.00,28.00,86.00
15242.00,-0.94,-2.66,9.25,-0.11,0.55,-0.17,-36.00,28.00,86.00
15255.00,-7.94,-0.97,-5.80,-0.06,0.64,-0.25,-36.00,28.00,86.00
15267.00,-7.94,-0.97,-5.80,-0.06,0.64,-0.25,-36.00,28.00,86.00
15278.00,-1.67,1.40,6.69,-0.10,0.54,-0.25,-36.00,28.00,86.00
15290.00,-1.67,1.40,6.69,-0.10,0.54,-0.25,-36.00,28.00,86.00
15304.00,1.91,1.05,27.00,-0.11,0.40,-0.33,-36.00,28.00,86.00
15315.00,1.97,2.53,13.84,0.17,0.40,-0.39,-36.00,28.00,86.00
15327.00,1.97,2.53,13.84,0.17,0.40,-0.39,-36.00,28.00,86.00
15339.00,-3.82,-7.90,14.92,-0.06,-0.59,-0.45,-38.00,26.00,84.00
15343.00,-3.82,-7.90,14.92,-0.06,-0.59,-0.45,-38.00,26.00,84.00
15421.00,-0.59,0.11,14.09,-0.30,0.00,-0.29,-38.00,26.00,84.00
15499.00,0.39,1.67,8.65,0.12,-0.72,-0.14,-39.00,25.00,86.00
15578.00,5.23,-2.83,19.55,0.26,-1.15,0.19,-32.00,26.00,91.00
15667.00,-0.07,1.27,-0.74,0.07,0.11,0.25,-32.00,26.00,91.00
15680.00,-1.57,6.25,12.45,-0.24,-0.21,0.22,-32.00,26.00,91.00
15691.00,-1.57,6.25,12.45,-0.24,-0.21,0.22,-32.00,26.00,91.00
15703.00,0.30,3.01,10.13,-0.00,-0.23,0.29,-30.00,26.00,86.00
15715.00,-1.86,2.27,3.10,0.03,-0.10,0.35,-30.00,26.00,86.00
15728.00,-1.86,2.27,3.10,0.03,-0.10,0.35,-30.00,26.00,86.00
15740.00,1.87,1.85,9.31,-0.03,0.13,0.31,-30.00,26.00,86.00
15752.00,1.87,1.85,9.31,-0.03,0.13,0.31,-30.00,26.00,86.00
15764.00,0.38,0.73,10.09,0.06,0.21,0.33,-30.00,26.00,86.00
15777.00,-3.79,-3.57,7.21,0.09,0.34,0.31,-30.00,26.00,86.00
15788.00,-3.79,-3.57,7.21,0.09,0.34,0.31,-30.00,26.00,86.00
15799.00,4.39,2.80,14.75,-0.08,0.26,0.27,-30.00,26.00,86.00
15811.00,4.39,2.80,14.75,-0.08,0.26,0.27,-30.00,26.00,86.00
15824.00,-2.35,-1.37,9.69,0.05,0.32,0.20,-30.00,26.00,86.00
15836.00,-2.04,-1.25,7.36,0.07,0.40,0.21,-32.00,28.00,84.00
15847.00,-2.04,-1.25,7.36,0.07,0.40,0.21,-32.00,28.00,84.00
15858.00,5.13,-3.10,14.73,0.04,0.37,0.12,-32.00,28.00,84.00
15872.00,5.13,-3.10,14.73,0.04,0.37,0.12,-32.00,28.00,84.00
15883.00,3.07,-0.26,17.19,0.13,0.39,0.09,-32.00,28.00,84.00
15895.00,-0.19,0.72,5.10,0.19,0.42,0.08,-32.00,28.00,84.00
15906.00,-0.19,0.72,5.10,0.19,0.42,0.08,-32.00,28.00,84.00
15919.00,0.77,2.38,8.75,-0.02,0.22,0.10,-32.00,28.00,84.00
15931.00,0.77,2.38,8.75,-0.02,0.22,0.10,-32.00,28.00,84.00
15942.00,-2.74,-2.20,14.39,0.11,0.18,0.07,-32.00,28.00,84.00
15953.00,-4.74,-3.70,7.10,0.26,0.14,0.01,-35.00,28.00,86.00
15965.00,-4.74,-3.70,7.10,0.26,0.14,0.01,-35.00,28.00,86.00
15979.00,2.88,-3.89,12.81,0.08,-0.02,-0.03,-35.00,28.00,86.00
15990.00,2.88,-3.89,12.81,0.08,-0.02,-0.03,-35.00,28.00,86.00
16001.00,3.14,-9.59,20.94,0.01,0.03,-0.02,-35.00,28.00,86.00
16013.00,-2.60,-1.20,8.25,0.03,0.13,-0.01,-35.00,28.00,86.00
16026.00,-2.60,-1.20,8.25,0.03,0.13,-0.01,-35.00,28.00,86.00
16038.00,2.74,0.14,13.65,-0.07,0.31,-0.01,-35.00,28.00,86.00
16049.00,2.74,0.14,13.65,-0.07,0.31,-0.01,-35.00,28.00,86.00
16061.00,-1.87,4.37,10.47,-0.04,0.36,-0.06,-35.00,28.00,86.00
16074.00,-2.84,4.19,10.19,-0.07,0.26,-0.09,-33.00,28.00,84.00
16086.00,-2.84,4.19,10.19,-0.07,0.26,-0.09,-33.00,28.00,84.00
16097.00,0.66,3.56,5.32,0.02,0.03,-0.12,-33.00,28.00,84.00
16109.00,0.66,3.56,5.32,0.02,0.03,-0.12,-33.00,28.00,84.00
16123.00,0.05,4.10,10.74,-0.01,-0.05,-0.12,-33.00,28.00,84.00
16135.00,0.81,1.38,16.95,0.04,-0.14,-0.17,-33.00,28.00,84.00
16147.00,0.81,1.38,16.95,0.04,-0.14,-0.17,-33.00,28.00,84.00
16159.00,-0.68,-1.64,12.41,0.07,0.06,-0.19,-33.00,28.00,84.00
16172.00,-0.68,-1.64,12.41,0.07,0.06,-0.19,-33.00,28.00,84.00
16183.00,1.35,-4.18,10.66,0.01,0.21,-0.22,-33.00,28.00,84.00
16195.00,0.87,-1.11,12.89,-0.13,0.38,-0.25,-36.00,28.00,84.00
16206.00,0.87,-1.11,12.89,-0.13,0.38,-0.25,-36.00,28.00,84.00
16218.00,-0.82,3.23,8.81,-0.06,0.50,-0.32,-36.00,28.00,84.00
16230.00,-0.82,3.23,8.81,-0.06,0.50,-0.32,-36.00,28.00,84.00
16242.00,-4.39,0.02,13.89,0.05,0.18,-0.36,-36.00,28.00,84.00
16254.00,2.43,-5.42,4.54,0.10,-0.17,-0.39,-36.00,28.00,84.00
16267.00,2.43,-5.42,4.54,0.10,-0.17,-0.39,-36.00,28.00,84.00
16279.00,1.78,-2.38,18.76,0.05,-0.10,-0.37,-36.00,28.00,84.00
16291.00,1.78,-2.38,18.76,0.05,-0.10,-0.37,-36.00,28.00,84.00
16302.00,5.61,0.82,12.47,0.02,0.06,-0.42,-36.00,28.00,84.00
16315.00,-0.47,3.29,14.99,0.03,0.16,-0.38,-36.00,28.00,84.00
16327.00,-0.47,3.29,14.99,0.03,0.16,-0.38,-36.00,28.00,84.00
16338.00,-7.93,9.39,-2.32,0.18,-0.01,-0.33,-36.00,28.00,86.00
16350.00,-7.93,9.39,-2.32,0.18,-0.01,-0.33,-36.00,28.00,86.00
16364.00,3.85,12.34,11.17,0.08,-0.40,-0.32,-36.00,28.00,86.00
16376.00,-0.45,9.61,5.04,0.06,-0.87,-0.23,-36.00,28.00,86.00
16387.00,-0.45,9.61,5.04,0.06,-0.87,-0.23,-36.00,28.00,86.00
16399.00,0.33,0.73,17.92,0.02,-0.94,-0.13,-36.00,28.00,86.00
16411.00,0.33,0.73,17.92,0.02,-0.94,-0.13,-36.00,28.00,86.00
16424.00,-1.12,-9.25,11.72,0.35,-1.23,-0.08,-36.00,28.00,86.00
16436.00,-3.51,2.73,17.09,1.38,-1.54,0.50,-36.00,28.00,86.00
16447.00,-3.51,2.73,17.09,1.38,-1.54,0.50,-36.00,28.00,86.00
16459.00,-7.37,6.84,12.22,3.40,-0.73,2.00,-32.00,32.00,84.00
16472.00,-7.37,6.84,12.22,3.40,-0.73,2.00,-32.00,32.00,84.00
16483.00,-10.11,15.43,8.98,5.49,0.89,3.77,-32.00,32.00,84.00
16495.00,-25.15,24.32,-3.61,7.85,3.39,5.41,-32.00,32.00,84.00
16507.00,-25.15,24.32,-3.61,7.85,3.39,5.41,-32.00,32.00,84.00
16520.00,-38.95,18.31,-21.23,9.35,6.13,7.16,-32.00,32.00,84.00
16532.00,-38.95,18.31,-21.23,9.35,6.13,7.16,-32.00,32.00,84.00
16544.00,5.43,-14.47,-26.61,6.34,4.87,8.94,-32.00,32.00,84.00
16555.00,-0.97,12.93,-12.53,3.08,4.08,9.72,-32.00,32.00,84.00
16568.00,-0.97,12.93,-12.53,3.08,4.08,9.72,-32.00,32.00,84.00
16580.00,-3.09,16.38,5.82,2.01,4.68,10.02,-4.00,51.00,42.00
16592.00,-3.09,16.38,5.82,2.01,4.68,10.02,-4.00,51.00,42.00
16604.00,-0.98,18.35,6.63,1.11,4.63,10.07,-4.00,51.00,42.00
16618.00,-0.74,18.08,5.13,0.18,4.93,10.14,-4.00,51.00,42.00
16629.00,-0.74,18.08,5.13,0.18,4.93,10.14,-4.00,51.00,42.00
16641.00,-1.91,16.56,1.40,-0.79,5.17,10.12,-4.00,51.00,42.00
16653.00,-1.91,16.56,1.40,-0.79,5.17,10.12,-4.00,51.00,42.00
16666.00,-1.37,15.91,-2.75,-1.81,5.04,9.96,-4.00,51.00,42.00
16678.00,-0.77,16.06,-2.54,-2.79,4.91,9.72,-4.00,51.00,42.00
16690.00,-0.77,16.06,-2.54,-2.79,4.91,9.72,-4.00,51.00,42.00
16701.00,-0.96,16.12,-1.37,-3.69,4.80,9.42,-4.00,51.00,42.00
16714.00,-0.93,16.35,-0.79,-4.52,4.51,9.05,17.00,0.00,79.00
16726.00,-0.93,16.35,-0.79,-4.52,4.51,9.05,17.00,0.00,79.00
16738.00,-86.28,-33.20,-82.42,-4.79,3.40,8.52,17.00,0.00,79.00
16749.00,-86.28,-33.20,-82.42,-4.79,3.40,8.52,17.00,0.00,79.00
16763.00,13.83,4.30,-82.00,-2.45,-0.57,6.79,17.00,0.00,79.00
16774.00,-5.02,10.14,-40.48,0.32,1.40,6.38,17.00,0.00,79.00
16785.00,-5.02,10.14,-40.48,0.32,1.40,6.38,17.00,0.00,79.00
16797.00,-7.54,13.29,-10.02,1.74,0.19,6.16,17.00,0.00,79.00
16809.00,-7.54,13.29,-10.02,1.74,0.19,6.16,17.00,0.00,79.00
16822.00,-3.94,8.93,1.24,2.45,-3.50,5.43,17.00,0.00,79.00
16833.00,-3.94,8.93,1.24,2.45,-3.50,5.43,17.00,0.00,79.00
16845.00,-54.40,110.46,-18.45,3.02,0.38,4.61,-4.00,-27.00,77.00
16857.00,31.89,28.51,-3.50,-0.16,-1.54,-2.76,-4.00,-27.00,77.00
16870.00,31.89,28.51,-3.50,-0.16,-1.54,-2.76,-4.00,-27.00,77.00
16882.00,-1.75,4.97,28.54,-0.54,3.44,-0.55,-4.00,-27.00,77.00
16893.00,-1.75,4.97,28.54,-0.54,3.44,-0.55,-4.00,-27.00,77.00
16904.00,-9.48,-15.94,11.15,0.14,-0.05,0.51,-4.00,-27.00,77.00
16918.00,-1.98,-4.23,6.48,0.25,-1.89,0.36,-4.00,-27.00,77.00
16929.00,-1.98,-4.23,6.48,0.25,-1.89,0.36,-4.00,-27.00,77.00
16941.00,1.96,-6.27,8.74,0.09,-0.43,0.35,-4.00,-27.00,77.00
16952.00,1.96,-6.27,8.74,0.09,-0.43,0.35,-4.00,-27.00,77.00
16965.00,2.60,9.89,16.64,-0.05,0.42,0.51,-18.00,-27.00,82.00
16977.00,5.43,11.17,19.65,-0.29,0.59,0.64,-18.00,-27.00,82.00
16988.00,5.43,11.17,19.65,-0.29,0.59,0.64,-18.00,-27.00,82.00
17000.00,-3.36,9.61,18.14,-0.93,0.92,0.89,-18.00,-27.00,82.00
17014.00,-3.36,9.61,18.14,-0.93,0.92,0.89,-18.00,-27.00,82.00
17025.00,3.33,-0.39,7.14,-1.63,-0.16,0.64,-18.00,-27.00,82.00
17037.00,-0.66,2.88,3.85,-1.72,-1.03,0.69,-18.00,-27.00,82.00
17048.00,-0.66,2.88,3.85,-1.72,-1.03,0.69,-18.00,-27.00,82.00
17062.00,-5.54,0.54,-1.03,-1.31,-1.57,0.57,-18.00,-27.00,82.00
17074.00,-5.54,0.54,-1.03,-1.31,-1.57,0.57,-18.00,-27.00,82.00
17085.00,-7.71,0.40,-8.56,-0.65,-1.43,0.31,-17.00,-34.00,70.00
17096.00,-5.31,0.93,-6.69,0.01,-1.05,-0.03,-17.00,-34.00,70.00
17110.00,-5.31,0.93,-6.69,0.01,-1.05,-0.03,-17.00,-34.00,70.00
17120.00,-0.92,-0.49,-4.88,0.71,-0.98,-0.25,-17.00,-34.00,70.00
17132.00,-0.92,-0.49,-4.88,0.71,-0.98,-0.25,-17.00,-34.00,70.00
17144.00,-0.18,-0.45,-0.66,1.24,-0.74,-0.33,-17.00,-34.00,70.00
17158.00,1.36,1.93,5.55,1.44,-0.10,-0.29,-17.00,-34.00,70.00
17170.00,1.36,1.93,5.55,1.44,-0.10,-0.29,-17.00,-34.00,70.00
17181.00,1.48,1.90,12.57,1.34,-0.17,-0.21,-17.00,-34.00,70.00
17193.00,1.48,1.90,12.57,1.34,-0.17,-0.21,-17.00,-34.00,70.00
17206.00,-8.08,-1.47,21.56,0.77,-0.56,-0.15,-17.00,-34.00,70.00
17218.00,3.11,-2.90,12.88,0.20,0.30,-0.09,-12.00,-29.00,79.00
17230.00,3.11,-2.90,12.88,0.20,0.30,-0.09,-12.00,-29.00,79.00
17242.00,1.76,0.81,16.74,-0.05,0.39,0.07,-12.00,-29.00,79.00
17255.00,-0.74,-0.55,11.44,-0.00,0.21,0.08,-12.00,-29.00,79.00
17266.00,-0.74,-0.55,11.44,-0.00,0.21,0.08,-12.00,-29.00,79.00
17278.00,0.61,-1.36,11.78,0.01,0.18,0.07,-12.00,-29.00,79.00
17290.00,0.61,-1.36,11.78,0.01,0.18,0.07,-12.00,-29.00,79.00
17303.00,-0.07,-1.87,6.76,0.01,0.19,0.05,-12.00,-29.00,79.00
17314.00,-1.68,-1.47,7.52,-0.04,0.18,0.07,-12.00,-29.00,79.00
17326.00,-1.68,-1.47,7.52,-0.04,0.18,0.07,-12.00,-29.00,79.00
17337.00,0.88,-1.14,9.83,-0.08,0.14,0.09,-13.00,-28.00,77.00
17351.00,0.88,-1.14,9.83,-0.08,0.14,0.09,-13.00,-28.00,77.00
17362.00,-1.47,0.62,10.39,0.02,0.06,0.12,-13.00,-28.00,77.00
17374.00,0.96,-0.23,9.59,0.01,-0.18,0.11,-13.00,-28.00,77.00
17386.00,0.96,-0.23,9.59,0.01,-0.18,0.11,-13.00,-28.00,77.00
17399.00,1.35,-1.45,17.76,-0.08,-0.54,0.06,-13.00,-28.00,77.00
17411.00,1.35,-1.45,17.76,-0.08,-0.54,0.06,-13.00,-28.00,77.00
17423.00,2.43,-1.00,9.89,0.04,-0.59,-0.01,-13.00,-28.00,77.00
17434.00,2.43,-1.00,9.89,0.04,-0.59,-0.01,-13.00,-28.00,77.00
17447.00,1.80,-1.12,9.76,0.00,-0.34,0.00,-13.00,-28.00,77.00
