time,ax,ay,az,gx,gy,gz,mx,my,mz
12936.00,-9.20,4.33,-0.22,-0.22,-0.56,-0.29,-79.00,18.00,50.00
12948.00,-16.62,6.10,4.19,-0.18,-0.78,-0.55,-79.00,18.00,50.00
12959.00,-9.04,3.96,0.62,0.06,-0.54,-1.00,-79.00,18.00,50.00
12971.00,-9.04,3.96,0.62,0.06,-0.54,-1.00,-79.00,18.00,50.00
12983.00,-7.65,3.38,-0.04,0.07,-0.25,-0.91,-79.00,18.00,50.00
12995.00,-7.65,3.38,-0.04,0.07,-0.25,-0.91,-79.00,18.00,50.00
13007.00,-7.05,2.82,-0.60,0.05,-0.01,-0.74,-79.00,18.00,50.00
13019.00,-15.62,0.64,0.06,0.05,0.17,-0.62,-79.00,18.00,50.00
13031.00,-15.62,0.64,0.06,0.05,0.17,-0.62,-79.00,18.00,50.00
13044.00,-7.81,1.98,0.21,0.10,0.17,-0.78,-79.00,18.00,50.00
13056.00,-7.81,1.98,0.21,0.10,0.17,-0.78,-79.00,18.00,50.00
13068.00,-9.97,1.51,1.74,0.07,-0.15,-0.78,-81.00,15.00,48.00
13079.00,-9.85,2.12,-0.81,0.05,-0.29,-0.81,-81.00,15.00,48.00
13092.00,-9.85,2.12,-0.81,0.05,-0.29,-0.81,-81.00,15.00,48.00
13104.00,-10.17,1.59,-0.59,0.07,-0.29,-0.83,-81.00,15.00,48.00
13115.00,-10.17,1.59,-0.59,0.07,-0.29,-0.83,-81.00,15.00,48.00
13127.00,-10.70,2.10,-0.74,0.07,-0.10,-0.89,-81.00,15.00,48.00
13140.00,-9.97,1.36,0.12,0.02,0.05,-0.86,-81.00,15.00,48.00
13152.00,-9.97,1.36,0.12,0.02,0.05,-0.86,-81.00,15.00,48.00
13163.00,-10.19,0.32,-0.99,-0.01,0.13,-0.77,-81.00,15.00,48.00
13175.00,-10.19,0.32,-0.99,-0.01,0.13,-0.77,-81.00,15.00,48.00
13189.00,-10.25,0.84,-0.48,-0.02,0.19,-0.69,-79.00,9.00,45.00
13201.00,-10.32,0.67,-0.44,-0.02,0.17,-0.59,-79.00,9.00,45.00
13212.00,-10.32,0.67,-0.44,-0.02,0.17,-0.59,-79.00,9.00,45.00
13224.00,-10.30,0.26,-0.60,-0.01,0.13,-0.48,-79.00,9.00,45.00
13236.00,-10.30,0.26,-0.60,-0.01,0.13,-0.48,-79.00,9.00,45.00
13248.00,-10.24,0.44,-0.52,0.00,0.12,-0.39,-79.00,9.00,45.00
13260.00,-10.18,0.53,-0.42,0.01,0.11,-0.32,-79.00,9.00,45.00
13272.00,-10.18,0.53,-0.42,0.01,0.11,-0.32,-79.00,9.00,45.00
13285.00,-10.05,0.57,-0.33,0.01,0.10,-0.26,-79.00,9.00,45.00
13296.00,-10.05,0.57,-0.33,0.01,0.10,-0.26,-79.00,9.00,45.00
13307.00,-9.97,0.64,-0.34,0.01,0.12,-0.22,-81.00,5.00,45.00
13319.00,-9.98,0.68,-0.52,0.01,0.13,-0.20,-81.00,5.00,45.00
13324.00,-9.98,0.68,-0.52,0.01,0.13,-0.20,-81.00,5.00,45.00
13401.00,-9.92,0.57,-0.48,0.03,0.09,-0.20,-81.00,5.00,45.00
13480.00,-9.87,0.35,-0.40,0.02,0.12,-0.27,-81.00,3.00,43.00
13557.00,-10.66,0.35,-0.78,-0.03,0.38,0.01,-81.00,3.00,43.00
13648.00,-10.00,0.31,-0.85,-0.00,-0.04,-0.01,-82.00,3.00,43.00
13660.00,-9.96,0.29,-0.63,-0.00,-0.04,-0.01,-82.00,3.00,43.00
13671.00,-9.96,0.29,-0.63,-0.00,-0.04,-0.01,-82.00,3.00,43.00
13682.00,-9.94,0.23,-0.62,-0.00,0.00,-0.00,-81.00,3.00,45.00
13696.00,-9.94,0.23,-0.62,-0.00,0.00,-0.00,-81.00,3.00,45.00
13707.00,-9.98,0.28,-0.74,-0.00,0.05,0.00,-81.00,3.00,45.00
13719.00,-10.08,0.36,-1.19,0.00,0.05,0.00,-81.00,3.00,45.00
13731.00,-10.08,0.36,-1.19,0.00,0.05,0.00,-81.00,3.00,45.00
13742.00,-10.04,0.34,-1.14,0.00,0.01,-0.00,-81.00,3.00,45.00
13755.00,-10.04,0.34,-1.14,0.00,0.01,-0.00,-81.00,3.00,45.00
13766.00,-10.02,0.33,-0.88,-0.01,-0.02,-0.01,-81.00,3.00,45.00
13777.00,-10.02,0.33,-0.88,-0.01,-0.02,-0.01,-81.00,3.00,45.00
13789.00,-9.99,0.30,-0.77,-0.00,-0.03,-0.01,-81.00,3.00,45.00
13802.00,-9.95,0.26,-0.67,-0.00,-0.01,-0.01,-78.00,2.00,43.00
13814.00,-9.95,0.26,-0.67,-0.00,-0.01,-0.01,-78.00,2.00,43.00
13825.00,-10.07,0.35,-1.01,-0.00,0.02,-0.00,-78.00,2.00,43.00
13837.00,-10.07,0.35,-1.01,-0.00,0.02,-0.00,-78.00,2.00,43.00
13850.00,-10.00,0.28,-0.81,0.00,0.02,-0.00,-78.00,2.00,43.00
13862.00,-10.00,0.30,-0.86,0.00,0.00,-0.00,-78.00,2.00,43.00
13874.00,-10.00,0.30,-0.86,0.00,0.00,-0.00,-78.00,2.00,43.00
13885.00,-10.02,0.31,-0.89,-0.01,-0.01,-0.01,-78.00,2.00,43.00
13898.00,-10.02,0.31,-0.86,-0.00,-0.01,-0.01,-78.00,2.00,43.00
13910.00,-10.02,0.31,-0.86,-0.00,-0.01,-0.01,-78.00,2.00,43.00
13922.00,-9.91,0.26,-0.46,-0.00,-0.01,-0.01,-78.00,2.00,43.00
13934.00,-9.91,0.26,-0.46,-0.00,-0.01,-0.01,-78.00,2.00,43.00
13947.00,-10.09,0.36,-1.09,-0.01,0.01,-0.00,-76.00,-1.00,40.00
13958.00,-10.09,0.36,-1.09,-0.01,0.01,-0.00,-76.00,-1.00,40.00
13970.00,-10.03,0.46,-0.88,0.01,0.00,-0.00,-76.00,-1.00,40.00
13982.00,-10.01,0.33,-0.81,-0.00,0.01,-0.00,-76.00,-1.00,40.00
13995.00,-10.01,0.33,-0.81,-0.00,0.01,-0.00,-76.00,-1.00,40.00
14007.00,-9.99,0.30,-0.87,0.00,0.01,-0.00,-76.00,-1.00,40.00
14019.00,-10.04,0.30,-0.92,0.00,0.01,-0.00,-76.00,-1.00,40.00
14030.00,-10.04,0.30,-0.92,0.00,0.01,-0.00,-76.00,-1.00,40.00
14043.00,-9.99,0.28,-1.00,-0.00,-0.00,-0.00,-76.00,-1.00,40.00
14054.00,-9.99,0.28,-1.00,-0.00,-0.00,-0.00,-76.00,-1.00,40.00
14066.00,-10.00,0.30,-0.93,-0.00,-0.01,-0.01,-76.00,-3.00,35.00
14078.00,-10.00,0.30,-0.93,-0.00,-0.01,-0.01,-76.00,-3.00,35.00
14091.00,-10.04,0.29,-0.87,0.00,-0.01,-0.01,-76.00,-3.00,35.00
14103.00,-9.97,0.28,-0.78,0.00,-0.00,-0.00,-76.00,-3.00,35.00
14114.00,-9.97,0.28,-0.78,0.00,-0.00,-0.00,-76.00,-3.00,35.00
14126.00,-10.15,0.35,-0.69,0.00,0.01,-0.00,-76.00,-3.00,35.00
14139.00,-9.99,0.31,-0.86,0.00,0.01,-0.00,-76.00,-3.00,35.00
14150.00,-9.99,0.31,-0.86,0.00,0.01,-0.00,-76.00,-3.00,35.00
14162.00,-10.00,0.30,-0.83,-0.01,0.00,-0.00,-76.00,-3.00,35.00
14174.00,-10.00,0.30,-0.83,-0.01,0.00,-0.00,-76.00,-3.00,35.00
14187.00,-10.01,0.30,-0.85,-0.01,-0.00,-0.00,-71.00,-4.00,37.00
14198.00,-10.01,0.30,-0.85,-0.01,-0.00,-0.00,-71.00,-4.00,37.00
14210.00,-10.02,0.29,-0.89,0.00,-0.00,-0.00,-71.00,-4.00,37.00
14222.00,-9.99,0.30,-0.80,0.00,-0.00,-0.00,-71.00,-4.00,37.00
14235.00,-9.99,0.30,-0.80,0.00,-0.00,-0.00,-71.00,-4.00,37.00
14246.00,-10.04,0.37,-0.82,0.01,0.00,-0.01,-71.00,-4.00,37.00
14258.00,-10.04,0.37,-0.82,0.01,0.00,-0.01,-71.00,-4.00,37.00
14270.00,-9.97,0.28,-0.83,-0.01,0.00,-0.00,-71.00,-4.00,37.00
14284.00,-9.99,0.29,-0.89,-0.00,0.00,-0.00,-71.00,-4.00,37.00
14296.00,-9.99,0.29,-0.89,-0.00,0.00,-0.00,-71.00,-4.00,37.00
14307.00,-9.97,0.28,-0.98,-0.00,-0.00,-0.00,-71.00,-5.00,43.00
14319.00,-9.97,0.28,-0.98,-0.00,-0.00,-0.00,-71.00,-5.00,43.00
14323.00,-9.97,0.43,-0.52,-0.01,0.00,-0.00,-71.00,-5.00,43.00
14401.00,-10.01,0.30,-0.89,0.00,0.00,-0.01,-71.00,-5.00,43.00
14479.00,-9.99,0.26,-0.89,0.00,0.00,-0.01,-68.00,-8.00,37.00
14557.00,-10.00,0.29,-0.86,-0.00,0.00,-0.01,-68.00,-8.00,37.00
14648.00,-10.00,0.27,-0.84,-0.00,0.00,-0.00,-70.00,-8.00,37.00
14659.00,-10.02,0.28,-0.89,-0.01,0.00,-0.00,-70.00,-8.00,37.00
14671.00,-10.02,0.28,-0.89,-0.01,0.00,-0.00,-70.00,-8.00,37.00
14682.00,-10.02,0.29,-0.88,-0.02,0.01,0.00,-70.00,-8.00,40.00
14695.00,-10.02,0.29,-0.88,-0.02,0.01,0.00,-70.00,-8.00,40.00
14707.00,-10.00,0.29,-0.85,-0.01,0.00,0.00,-70.00,-8.00,40.00
14719.00,-10.00,0.28,-0.84,-0.01,0.00,0.01,-70.00,-8.00,40.00
14732.00,-10.00,0.28,-0.84,-0.01,0.00,0.01,-70.00,-8.00,40.00
14745.00,-10.00,0.28,-0.83,-0.01,0.00,0.01,-70.00,-8.00,40.00
14757.00,-10.00,0.28,-0.83,-0.01,0.00,0.01,-70.00,-8.00,40.00
14768.00,-9.96,0.29,-0.69,0.01,0.00,-0.00,-70.00,-8.00,40.00
14780.00,-9.98,0.28,-0.78,0.01,0.00,-0.00,-70.00,-8.00,40.00
14794.00,-9.98,0.28,-0.78,0.01,0.00,-0.00,-70.00,-8.00,40.00
14805.00,-10.03,0.29,-0.89,0.01,0.00,-0.00,-67.00,-9.00,35.00
14817.00,-10.03,0.29,-0.89,0.01,0.00,-0.00,-67.00,-9.00,35.00
14828.00,-9.97,0.32,-0.88,0.00,0.00,-0.00,-67.00,-9.00,35.00
14842.00,-10.00,0.28,-0.86,-0.01,-0.01,0.00,-67.00,-9.00,35.00
14853.00,-10.00,0.28,-0.86,-0.01,-0.01,0.00,-67.00,-9.00,35.00
14865.00,-10.00,0.26,-0.80,0.00,-0.00,-0.00,-67.00,-9.00,35.00
14877.00,-10.00,0.26,-0.80,0.00,-0.00,-0.00,-67.00,-9.00,35.00
14890.00,-10.00,0.30,-0.82,-0.00,0.00,-0.00,-67.00,-9.00,35.00
14902.00,-10.00,0.28,-0.84,-0.01,0.00,-0.00,-67.00,-9.00,35.00
14913.00,-10.00,0.28,-0.84,-0.01,0.00,-0.00,-67.00,-9.00,35.00
14924.00,-9.99,0.29,-0.84,-0.00,0.00,-0.00,-67.00,-9.00,35.00
14938.00,-9.99,0.29,-0.84,-0.00,0.00,-0.00,-67.00,-9.00,35.00
14949.00,-10.00,0.29,-0.86,0.00,-0.00,-0.00,-68.00,-8.00,40.00
14961.00,-10.01,0.29,-0.86,0.01,0.00,-0.01,-68.00,-8.00,40.00
14972.00,-10.01,0.29,-0.86,0.01,0.00,-0.01,-68.00,-8.00,40.00
14985.00,-10.01,0.30,-0.87,0.00,0.00,-0.01,-68.00,-8.00,40.00
14996.00,-10.01,0.30,-0.87,0.00,0.00,-0.01,-68.00,-8.00,40.00
15008.00,-10.00,0.28,-0.85,-0.00,0.00,-0.01,-68.00,-8.00,40.00
15020.00,-10.01,0.28,-0.83,0.01,0.00,-0.01,-68.00,-8.00,40.00
15033.00,-10.01,0.28,-0.83,0.01,0.00,-0.01,-68.00,-8.00,40.00
15045.00,-10.00,0.29,-0.86,0.01,0.00,-0.02,-68.00,-8.00,40.00
15057.00,-10.00,0.29,-0.86,0.01,0.00,-0.02,-68.00,-8.00,40.00
15069.00,-9.99,0.30,-0.90,0.00,-0.00,-0.01,-67.00,-8.00,37.00
15082.00,-9.99,0.28,-0.85,-0.01,0.00,-0.00,-67.00,-8.00,37.00
15094.00,-9.99,0.28,-0.85,-0.01,0.00,-0.00,-67.00,-8.00,37.00
15106.00,-9.99,0.28,-0.83,-0.01,0.00,-0.00,-67.00,-8.00,37.00
15117.00,-9.99,0.28,-0.83,-0.01,0.00,-0.00,-67.00,-8.00,37.00
15130.00,-10.01,0.28,-0.86,0.00,0.00,-0.00,-67.00,-8.00,37.00
15142.00,-10.01,0.28,-0.86,0.00,0.00,-0.01,-67.00,-8.00,37.00
15153.00,-10.01,0.28,-0.86,0.00,0.00,-0.01,-67.00,-8.00,37.00
15165.00,-10.00,0.29,-0.83,0.00,0.00,-0.00,-67.00,-8.00,37.00
15178.00,-10.00,0.29,-0.83,0.00,0.00,-0.00,-67.00,-8.00,37.00
15190.00,-10.00,0.28,-0.85,0.00,0.00,-0.00,-67.00,-8.00,43.00
15202.00,-10.01,0.29,-0.88,-0.00,0.00,-0.01,-67.00,-8.00,43.00
15214.00,-10.01,0.29,-0.88,-0.00,0.00,-0.01,-67.00,-8.00,43.00
15226.00,-10.01,0.29,-0.81,-0.00,0.00,-0.01,-67.00,-8.00,43.00
15240.00,-10.00,0.28,-0.86,0.00,0.00,-0.01,-67.00,-8.00,43.00
15252.00,-10.00,0.28,-0.86,0.00,0.00,-0.01,-67.00,-8.00,43.00
15263.00,-10.00,0.28,-0.86,-0.00,0.00,-0.00,-67.00,-8.00,43.00
15275.00,-10.00,0.28,-0.86,-0.00,0.00,-0.00,-67.00,-8.00,43.00
15289.00,-10.01,0.28,-0.83,-0.00,0.00,-0.01,-67.00,-8.00,43.00
15301.00,-10.00,0.28,-0.86,-0.00,0.00,-0.01,-67.00,-8.00,43.00
15312.00,-10.00,0.28,-0.86,-0.00,0.00,-0.01,-67.00,-8.00,43.00
15324.00,-10.01,0.28,-0.86,0.00,-0.00,-0.01,-67.00,-9.00,37.00
15338.00,-10.01,0.28,-0.86,0.00,-0.00,-0.01,-67.00,-9.00,37.00
15349.00,-10.00,0.27,-0.83,0.00,-0.00,-0.01,-67.00,-9.00,37.00
15361.00,-10.01,0.26,-0.84,0.01,-0.01,-0.02,-67.00,-9.00,37.00
15373.00,-10.01,0.26,-0.84,0.01,-0.01,-0.02,-67.00,-9.00,37.00
15386.00,-9.98,0.28,-0.83,0.02,-0.01,-0.04,-67.00,-9.00,37.00
15397.00,-9.98,0.28,-0.83,0.02,-0.01,-0.04,-67.00,-9.00,37.00
15409.00,-10.00,0.28,-0.85,0.00,-0.00,-0.02,-67.00,-9.00,37.00
15420.00,-10.00,0.26,-0.88,-0.02,-0.00,0.01,-67.00,-9.00,37.00
15433.00,-10.00,0.26,-0.88,-0.02,-0.00,0.01,-67.00,-9.00,37.00
15445.00,-10.00,0.26,-0.82,-0.02,0.00,0.02,-67.00,-9.00,37.00
15457.00,-10.00,0.26,-0.82,-0.02,0.00,0.02,-67.00,-9.00,37.00
15468.00,-10.01,0.27,-0.80,-0.01,0.01,0.01,-67.00,-9.00,37.00
15482.00,-9.99,0.26,-0.80,0.01,0.00,-0.01,-67.00,-9.00,37.00
15494.00,-9.99,0.26,-0.80,0.01,0.00,-0.01,-67.00,-9.00,37.00
15505.00,-10.02,0.26,-0.84,0.02,0.00,-0.02,-67.00,-9.00,37.00
15516.00,-10.02,0.26,-0.84,0.02,0.00,-0.02,-67.00,-9.00,37.00
15530.00,-9.98,0.28,-0.85,0.01,-0.00,-0.02,-67.00,-9.00,37.00
15541.00,-9.99,0.28,-0.82,-0.01,-0.00,-0.00,-67.00,-9.00,37.00
15553.00,-9.99,0.28,-0.82,-0.01,-0.00,-0.00,-67.00,-9.00,37.00
15566.00,-10.00,0.27,-0.87,-0.01,0.00,-0.00,-70.00,-8.00,37.00
15579.00,-10.00,0.27,-0.87,-0.01,0.00,-0.00,-70.00,-8.00,37.00
15590.00,-9.99,0.27,-0.87,-0.01,0.00,0.00,-70.00,-8.00,37.00
15602.00,-10.01,0.27,-0.86,-0.00,0.00,-0.00,-70.00,-8.00,37.00
15613.00,-10.01,0.27,-0.86,-0.00,0.00,-0.00,-70.00,-8.00,37.00
15627.00,-10.00,0.28,-0.85,0.01,0.00,-0.01,-70.00,-8.00,37.00
15639.00,-10.00,0.28,-0.85,0.01,0.00,-0.01,-70.00,-8.00,37.00
15650.00,-9.99,0.26,-0.86,0.00,0.00,-0.01,-70.00,-8.00,37.00
15662.00,-9.99,0.27,-0.82,0.01,0.00,-0.01,-70.00,-8.00,37.00
15674.00,-9.99,0.27,-0.82,0.01,0.00,-0.01,-70.00,-8.00,37.00
15686.00,-10.02,0.25,-0.84,0.01,0.00,-0.01,-68.00,-8.00,40.00
15698.00,-10.02,0.25,-0.84,0.01,0.00,-0.01,-68.00,-8.00,40.00
15710.00,-10.01,0.27,-0.87,0.01,-0.00,-0.03,-68.00,-8.00,40.00
15723.00,-10.00,0.20,-0.78,-0.00,0.00,-0.02,-68.00,-8.00,40.00
15735.00,-10.00,0.20,-0.78,-0.00,0.00,-0.02,-68.00,-8.00,40.00
15747.00,-10.01,0.26,-0.81,0.01,-0.00,-0.03,-68.00,-8.00,40.00
15758.00,-10.01,0.26,-0.81,0.01,-0.00,-0.03,-68.00,-8.00,40.00
15771.00,-10.00,0.25,-0.84,0.01,-0.00,-0.02,-68.00,-8.00,40.00
15783.00,-9.99,0.25,-0.84,-0.00,0.00,-0.00,-68.00,-8.00,40.00
15795.00,-9.99,0.25,-0.84,-0.00,0.00,-0.00,-68.00,-8.00,40.00
15806.00,-9.99,0.25,-0.81,-0.02,0.00,0.01,-68.00,-8.00,40.00
15819.00,-9.99,0.25,-0.81,-0.02,0.00,0.01,-68.00,-8.00,40.00
15831.00,-10.01,0.23,-0.87,-0.01,0.01,0.03,-68.00,-8.00,37.00
15842.00,-10.01,0.26,-0.86,0.00,0.01,0.01,-68.00,-8.00,37.00
15854.00,-10.01,0.26,-0.86,0.00,0.01,0.01,-68.00,-8.00,37.00
15867.00,-10.00,0.26,-0.83,0.01,0.00,-0.01,-68.00,-8.00,37.00
15877.00,-10.00,0.26,-0.83,0.01,0.00,-0.01,-68.00,-8.00,37.00
15889.00,-10.02,0.24,-0.89,0.01,-0.01,-0.03,-68.00,-8.00,37.00
15901.00,-10.03,0.18,-0.89,0.01,-0.01,-0.05,-68.00,-8.00,37.00
