time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
10.46,-0.08,0.19,11.97,-0.55,-1.69,-0.39,-42.0,58.0,90.0,11.971775139886315,104.25155626168792
10.473,3.88,0.23,10.75,0.58,-0.77,0.03,-39.0,55.0,93.0,11.431089186949773,55.25998974647864
10.485,3.88,0.23,10.75,0.58,-0.77,0.03,-39.0,55.0,93.0,11.431089186949773,55.25998974647864
10.497,-6.52,2.93,21.67,0.1,1.15,0.25,-39.0,55.0,93.0,22.818505647828914,67.67211285504821
10.509,-0.67,0.37,6.65,-0.23,-0.02,0.13,-39.0,55.0,93.0,6.693900208398689,15.180678699281676
10.522,-0.67,0.37,6.65,-0.23,-0.02,0.13,-39.0,55.0,93.0,6.693900208398689,15.180678699281676
10.534,1.25,-0.39,10.9,0.02,-0.09,0.03,-39.0,55.0,93.0,10.978369642164541,5.555031925210726
10.546,0.9,-0.36,3.6,0.05,0.13,0.01,-39.0,55.0,93.0,3.7282167318974366,8.000920186155403
10.557,0.9,-0.36,3.6,0.05,0.13,0.01,-39.0,55.0,93.0,3.7282167318974366,8.000920186155403
10.571,0.15,2.32,14.79,-0.1,0.21,0.01,-39.0,55.0,93.0,14.971606460229976,13.338969381876415
10.583,0.15,2.32,14.79,-0.1,0.21,0.01,-39.0,55.0,93.0,14.971606460229976,13.338969381876415
10.594,0.49,0.14,4.13,-0.25,-0.54,-0.02,-42.0,57.0,93.0,4.161321905356518,34.11385130821736
10.605,4.25,-0.17,5.23,0.07,0.15,0.02,-42.0,57.0,93.0,6.741238758566559,9.553115540509623
10.619,4.25,-0.17,5.23,0.07,0.15,0.02,-42.0,57.0,93.0,6.741238758566559,9.553115540509623
10.63,-1.46,-0.4,4.43,0.02,0.17,0.02,-42.0,57.0,93.0,4.681506167890842,9.874175843853948
10.642,-1.46,-0.4,4.43,0.02,0.17,0.02,-42.0,57.0,93.0,4.681506167890842,9.874175843853948
10.653,0.21,-0.33,8.6,-0.01,-0.02,-0.02,-42.0,57.0,93.0,8.608890753169074,1.7188733853924696
10.666,0.91,1.07,15.42,-0.06,-0.2,-0.01,-42.0,57.0,93.0,15.483843192179389,11.977421988704965
10.678,0.91,1.07,15.42,-0.06,-0.2,-0.01,-42.0,57.0,93.0,15.483843192179389,11.977421988704965
10.69,2.0,0.51,7.22,0.16,-0.06,0.01,-42.0,57.0,93.0,7.509227656690134,9.807457675429657
10.702,2.0,0.51,7.22,0.16,-0.06,0.01,-42.0,57.0,93.0,7.509227656690134,9.807457675429657
10.716,-1.24,0.19,11.73,0.07,0.05,-0.04,-42.0,57.0,93.0,11.796889420520989,5.4355549072846
10.727,-0.82,-0.04,10.59,0.04,0.05,-0.01,-41.0,55.0,93.0,10.621774804617164,3.713190901374359
10.739,-0.82,-0.04,10.59,0.04,0.05,-0.01,-41.0,55.0,93.0,10.621774804617164,3.713190901374359
10.75,1.48,-0.22,8.56,0.04,-0.11,-0.02,-41.0,55.0,93.0,8.689787109014812,6.803496860818383
10.763,1.48,-0.22,8.56,0.04,-0.11,-0.02,-41.0,55.0,93.0,8.689787109014812,6.803496860818383
10.775,-0.32,0.07,11.55,0.04,0.04,-0.03,-41.0,55.0,93.0,11.55464408798471,3.6687199450282586
10.786,0.58,-0.03,8.91,0.01,-0.04,-0.04,-41.0,55.0,93.0,8.928908107937946,3.2913919479513156
10.798,0.58,-0.03,8.91,0.01,-0.04,-0.04,-41.0,55.0,93.0,8.928908107937946,3.2913919479513156
10.81,0.38,0.04,9.64,0.02,0.06,-0.02,-41.0,55.0,93.0,9.647569642143042,3.800572054316517
10.823,0.38,0.04,9.64,0.02,0.06,-0.02,-41.0,55.0,93.0,9.647569642143042,3.800572054316517
10.835,0.21,0.32,11.07,0.01,0.04,-0.01,-41.0,55.0,93.0,11.076615006399745,2.4308540536241865
10.847,0.23,0.18,9.9,-0.01,-0.02,-0.02,-42.0,57.0,90.0,9.90430714386423,1.7188733853924696
10.858,0.23,0.18,9.9,-0.01,-0.02,-0.02,-42.0,57.0,90.0,9.90430714386423,1.7188733853924696
10.872,0.42,0.25,10.1,-0.0,0.03,-0.02,-42.0,57.0,90.0,10.111819816432648,2.0658287090209746
10.883,0.42,0.25,10.1,-0.0,0.03,-0.02,-42.0,57.0,90.0,10.111819816432648,2.0658287090209746
10.894,0.36,0.39,9.38,-0.01,-0.05,-0.01,-42.0,57.0,90.0,9.395003991483986,2.9771760352776773
10.906,-0.24,-0.14,9.96,-0.0,0.05,-0.02,-42.0,57.0,90.0,9.963874748309516,3.08547215431189
10.919,-0.24,-0.14,9.96,-0.0,0.05,-0.02,-42.0,57.0,90.0,9.963874748309516,3.08547215431189
10.931,1.02,0.12,10.46,0.01,-0.05,-0.01,-42.0,57.0,90.0,10.510299710284194,2.9771760352776773
10.942,1.02,0.12,10.46,0.01,-0.05,-0.01,-42.0,57.0,90.0,10.510299710284194,2.9771760352776773
10.954,-0.03,0.2,10.22,0.0,0.04,-0.01,-42.0,57.0,90.0,10.22200078262568,2.362365508345388
10.968,0.67,0.09,10.08,0.0,-0.03,-0.01,-42.0,58.0,93.0,10.102643218484953,1.811851635761533
10.98,0.67,0.09,10.08,0.0,-0.03,-0.01,-42.0,58.0,93.0,10.102643218484953,1.811851635761533
10.991,0.18,0.22,9.74,-0.0,-0.07,-0.04,-42.0,58.0,93.0,9.744146961124919,4.619333423241533
11.003,0.18,0.22,9.74,-0.0,-0.07,-0.04,-42.0,58.0,93.0,9.744146961124919,4.619333423241533
11.016,0.53,0.42,9.91,-0.01,-0.04,-0.04,-42.0,58.0,93.0,9.933045857137678,3.2913919479513156
11.027,0.63,0.32,9.82,-0.01,0.0,-0.0,-42.0,58.0,93.0,9.845389784056293,0.5729577951308232
11.039,0.63,0.32,9.82,-0.01,0.0,-0.0,-42.0,58.0,93.0,9.845389784056293,0.5729577951308232
11.051,0.22,0.16,9.75,-0.02,0.04,0.01,-42.0,58.0,93.0,9.753794133566691,2.6256224662019982
11.064,0.22,0.16,9.75,-0.02,0.04,0.01,-42.0,58.0,93.0,9.753794133566691,2.6256224662019982
11.076,0.45,0.24,9.66,-0.01,0.03,-0.0,-42.0,58.0,93.0,9.673453364750356,1.811851635761533
11.087,0.28,0.1,9.68,-0.0,0.03,-0.02,-41.0,55.0,90.0,9.684565039277706,2.0658287090209746
11.099,0.28,0.1,9.68,-0.0,0.03,-0.02,-41.0,55.0,90.0,9.684565039277706,2.0658287090209746
11.111,0.34,0.24,9.74,0.0,-0.0,-0.01,-41.0,55.0,90.0,9.748887115973803,0.5729577951308232
11.124,0.34,0.24,9.74,0.0,-0.0,-0.01,-41.0,55.0,90.0,9.748887115973803,0.5729577951308232
11.136,0.34,0.23,9.89,0.01,-0.01,-0.01,-41.0,55.0,90.0,9.898515040146174,0.9923920117592256
11.148,0.45,0.4,9.84,0.01,-0.01,-0.01,-41.0,55.0,90.0,9.85840250750597,0.9923920117592256
11.16,0.45,0.4,9.84,0.01,-0.01,-0.01,-41.0,55.0,90.0,9.85840250750597,0.9923920117592256
11.173,0.31,0.3,9.81,0.0,0.0,-0.01,-41.0,55.0,90.0,9.819480637997103,0.5729577951308232
11.185,0.31,0.3,9.81,0.0,0.0,-0.01,-41.0,55.0,90.0,9.819480637997103,0.5729577951308232
11.197,0.28,0.21,9.85,0.0,0.0,-0.0,-41.0,55.0,90.0,9.856216312561326,0.0
11.209,0.3,0.17,9.83,-0.0,-0.0,-0.0,-41.0,55.0,90.0,9.836045953532343,0.0
11.222,0.3,0.17,9.83,-0.0,-0.0,-0.0,-41.0,55.0,90.0,9.836045953532343,0.0
11.233,0.31,0.15,9.82,-0.0,-0.0,-0.0,-44.0,57.0,90.0,9.826036840964926,0.0
11.245,0.31,0.15,9.82,-0.0,-0.0,-0.0,-44.0,57.0,90.0,9.826036840964926,0.0
11.256,0.29,0.13,9.83,-0.0,-0.0,-0.0,-44.0,57.0,90.0,9.83513599295912,0.0
11.269,0.34,0.16,9.86,-0.0,-0.0,-0.0,-44.0,57.0,90.0,9.86715764544177,0.0
11.28,0.34,0.16,9.86,-0.0,-0.0,-0.0,-44.0,57.0,90.0,9.86715764544177,0.0
11.292,0.34,-0.04,9.89,-0.01,0.01,-0.0,-44.0,57.0,90.0,9.895923403098875,0.8102846845413955
11.303,0.34,-0.04,9.89,-0.01,0.01,-0.0,-44.0,57.0,90.0,9.895923403098875,0.8102846845413955
11.317,0.31,-0.05,9.8,-0.01,0.01,0.0,-44.0,57.0,90.0,9.805029321730762,0.8102846845413955
11.328,0.29,0.03,9.81,-0.01,0.01,0.0,-44.0,57.0,90.0,9.814331357764521,0.8102846845413955
11.339,0.29,0.03,9.81,-0.01,0.01,0.0,-44.0,57.0,90.0,9.814331357764521,0.8102846845413955
11.351,0.19,-0.16,9.84,-0.0,0.01,0.0,-41.0,57.0,87.0,9.843134663307213,0.5729577951308232
11.364,0.19,-0.16,9.84,-0.0,0.01,0.0,-41.0,57.0,87.0,9.843134663307213,0.5729577951308232
11.376,0.3,0.03,9.78,0.0,-0.02,0.0,-41.0,57.0,87.0,9.784646135655596,1.1459155902616465
11.388,0.4,-0.1,9.6,0.0,-0.04,0.0,-41.0,57.0,87.0,9.608850087289321,2.291831180523293
11.399,0.4,-0.1,9.6,0.0,-0.04,0.0,-41.0,57.0,87.0,9.608850087289321,2.291831180523293
11.411,0.0,-0.05,9.87,0.01,-0.01,-0.01,-41.0,57.0,87.0,9.870126645590723,0.9923920117592256
11.424,0.0,-0.05,9.87,0.01,-0.01,-0.01,-41.0,57.0,87.0,9.870126645590723,0.9923920117592256
11.436,0.51,0.02,9.82,0.01,-0.04,-0.01,-41.0,57.0,87.0,9.833254801946302,2.4308540536241865
11.448,0.53,0.21,10.0,0.01,-0.01,-0.01,-41.0,57.0,87.0,10.016236818286597,0.9923920117592256
11.46,0.53,0.21,10.0,0.01,-0.01,-0.01,-41.0,57.0,87.0,10.016236818286597,0.9923920117592256
11.464,0.53,0.21,10.0,0.01,-0.01,-0.01,-41.0,57.0,87.0,10.016236818286597,0.9923920117592256
11.541,-0.09,-0.15,9.86,0.0,0.02,0.0,-42.0,57.0,95.0,9.861551602055327,1.1459155902616465
11.62,0.67,0.13,9.65,-0.01,-0.03,0.01,-44.0,57.0,90.0,9.67410460973004,1.9002860271582585
11.697,0.03,-0.1,10.43,0.01,0.01,0.01,-44.0,57.0,90.0,10.430522518071662,0.9923920117592256
11.788,0.01,-0.58,10.64,-0.03,0.01,0.02,-41.0,57.0,93.0,10.655801236885006,2.143811766460955
11.8,0.01,-0.58,10.64,-0.03,0.01,0.02,-41.0,57.0,93.0,10.655801236885006,2.143811766460955
11.812,0.99,-0.64,9.45,-0.05,-0.03,0.01,-41.0,57.0,93.0,9.523245245188217,3.3896640283427946
11.823,0.99,-0.64,9.45,-0.05,-0.03,0.01,-41.0,57.0,93.0,9.523245245188217,3.3896640283427946
11.836,-0.48,-0.43,10.73,-0.01,0.1,0.01,-41.0,57.0,93.0,10.74933486314386,5.786590081396796
11.848,0.58,-0.32,9.67,-0.02,-0.03,0.0,-41.0,57.0,93.0,9.692662173004896,2.0658287090209746
11.859,0.58,-0.32,9.67,-0.02,-0.03,0.0,-41.0,57.0,93.0,9.692662173004896,2.0658287090209746
11.871,0.39,-0.23,9.97,-0.04,-0.04,0.02,-41.0,57.0,93.0,9.980275547298282,3.437746770784939
11.884,0.39,-0.23,9.97,-0.04,-0.04,0.02,-41.0,57.0,93.0,9.980275547298282,3.437746770784939
11.895,-0.02,0.25,9.51,-0.07,-0.0,0.01,-41.0,57.0,93.0,9.513306470412903,4.051423422706978
11.907,-0.02,0.25,9.51,-0.07,-0.0,0.01,-41.0,57.0,93.0,9.513306470412903,4.051423422706978
11.918,1.03,0.16,11.99,-0.12,-0.04,0.01,-41.0,57.0,93.0,12.035223304949518,7.2700194109224405
11.931,0.31,-1.01,9.48,0.0,0.2,-0.04,-41.0,57.0,93.0,9.538689637471176,11.686091911348658
11.943,0.31,-1.01,9.48,0.0,0.2,-0.04,-41.0,57.0,93.0,9.538689637471176,11.686091911348658
11.954,1.23,-0.61,9.99,0.04,0.01,-0.02,-41.0,57.0,93.0,10.083903014210321,2.6256224662019982
11.966,1.23,-0.61,9.99,0.04,0.01,-0.02,-41.0,57.0,93.0,10.083903014210321,2.6256224662019982
11.978,0.76,-0.3,10.05,0.02,0.04,0.03,-44.0,55.0,90.0,10.083159227147016,3.0854721543118906
11.991,0.34,-0.18,9.15,0.0,0.08,0.03,-44.0,55.0,90.0,9.158083860721085,4.8953535475066285
12.002,0.34,-0.18,9.15,0.0,0.08,0.03,-44.0,55.0,90.0,9.158083860721085,4.8953535475066285
12.014,0.19,-0.24,8.84,0.03,0.11,0.04,-44.0,55.0,90.0,8.845298186042118,6.923075379495118
12.025,0.19,-0.24,8.84,0.03,0.11,0.04,-44.0,55.0,90.0,8.845298186042118,6.923075379495118
12.038,-1.22,-0.02,11.48,0.04,0.15,0.04,-44.0,55.0,90.0,11.544661103731023,9.185212201974531
12.049,1.06,0.01,9.17,0.03,-0.07,0.0,-44.0,55.0,90.0,9.231067110578278,4.3635165669524065
12.061,1.06,0.01,9.17,0.03,-0.07,0.0,-44.0,55.0,90.0,9.231067110578278,4.3635165669524065
12.072,-0.15,0.71,7.74,0.06,0.03,0.02,-44.0,55.0,90.0,7.773943658144173,4.010704565915763
12.085,-0.15,0.71,7.74,0.06,0.03,0.02,-44.0,55.0,90.0,7.773943658144173,4.010704565915763
12.097,-1.3,-2.74,30.19,0.11,-0.02,-0.01,-44.0,55.0,90.0,30.341946213122192,6.4314352993828665
12.109,0.15,-0.58,3.25,-0.09,-0.35,-0.06,-42.0,58.0,90.0,3.304754151219119,20.98934520587948
12.12,0.15,-0.58,3.25,-0.09,-0.35,-0.06,-42.0,58.0,90.0,3.304754151219119,20.98934520587948
12.133,0.53,-0.57,15.75,0.0,-0.04,-0.03,-42.0,58.0,90.0,15.76922001875806,2.864788975654116
12.145,0.53,-0.57,15.75,0.0,-0.04,-0.03,-42.0,58.0,90.0,15.76922001875806,2.864788975654116
12.156,1.15,-0.37,7.76,-0.03,-0.01,0.0,-42.0,58.0,90.0,7.853470570391156,1.811851635761533
12.167,0.03,-0.0,9.9,-0.01,0.04,0.03,-42.0,58.0,90.0,9.900045454441106,2.9215229778371645
12.181,0.03,-0.0,9.9,-0.01,0.04,0.03,-42.0,58.0,90.0,9.900045454441106,2.9215229778371645
12.191,-0.26,-0.28,12.48,0.01,0.09,0.02,-42.0,58.0,90.0,12.485847988823187,5.313392006063641
12.203,-0.26,-0.28,12.48,0.01,0.09,0.02,-42.0,58.0,90.0,12.485847988823187,5.313392006063641
12.215,-0.14,-0.06,8.64,0.02,-0.05,-0.0,-42.0,58.0,90.0,8.641342488294281,3.08547215431189
12.229,0.35,-0.67,7.05,0.01,-0.14,-0.01,-42.0,57.0,90.0,7.090409015000475,8.062230815985892
12.241,0.35,-0.67,7.05,0.01,-0.14,-0.01,-42.0,57.0,90.0,7.090409015000475,8.062230815985892
12.252,-1.24,-1.08,7.44,-0.03,-0.12,0.0,-42.0,57.0,90.0,7.619553792709913,7.087096525036165
12.264,-1.24,-1.08,7.44,-0.03,-0.12,0.0,-42.0,57.0,90.0,7.619553792709913,7.087096525036165
12.277,2.98,-0.97,13.11,-0.02,-0.23,-0.04,-42.0,57.0,90.0,13.479369421452919,13.42483030118611
12.289,-1.41,-1.14,12.31,-0.07,0.09,0.05,-42.0,57.0,90.0,12.442821223500722,7.1332670232637465
12.301,-1.41,-1.14,12.31,-0.07,0.09,0.05,-42.0,57.0,90.0,12.442821223500722,7.1332670232637465
12.313,0.85,-0.99,10.31,-0.06,-0.18,-0.02,-42.0,57.0,90.0,10.392242298945883,10.93133803065423
12.326,0.85,-0.99,10.31,-0.06,-0.18,-0.02,-42.0,57.0,90.0,10.392242298945883,10.93133803065423
12.337,1.27,-0.84,9.58,0.03,-0.23,-0.01,-42.0,57.0,90.0,9.700252574031255,13.30200219010781
12.349,0.68,-0.7,9.94,0.02,-0.09,0.01,-39.0,55.0,87.0,9.98779254890689,5.313392006063641
12.361,0.68,-0.7,9.94,0.02,-0.09,0.01,-39.0,55.0,87.0,9.98779254890689,5.313392006063641
12.373,0.86,-0.37,8.72,0.03,0.01,0.03,-39.0,55.0,87.0,8.770114024344268,2.497465127889139
12.386,0.86,-0.37,8.72,0.03,0.01,0.03,-39.0,55.0,87.0,8.770114024344268,2.497465127889139
12.398,-0.58,-1.24,10.74,0.03,0.04,0.05,-39.0,55.0,87.0,10.826892444279661,4.051423422706978
12.41,0.32,-1.56,11.43,0.07,-0.01,0.04,-39.0,55.0,87.0,11.540402939239167,4.654731131878351
12.422,0.32,-1.56,11.43,0.07,-0.01,0.04,-39.0,55.0,87.0,11.540402939239167,4.654731131878351
12.435,0.8,-1.54,8.73,0.02,-0.03,0.01,-39.0,55.0,87.0,8.900814569464977,2.1438117664609555
12.446,0.8,-1.54,8.73,0.02,-0.03,0.01,-39.0,55.0,87.0,8.900814569464977,2.1438117664609555
12.458,0.42,-2.18,10.46,-0.01,-0.04,0.0,-39.0,55.0,87.0,10.693007060691581,2.362365508345388
12.469,0.67,-2.58,9.24,-0.01,-0.03,0.02,-42.0,57.0,93.0,9.616803003077479,2.143811766460955
12.482,0.67,-2.58,9.24,-0.01,-0.03,0.02,-42.0,57.0,93.0,9.616803003077479,2.143811766460955
12.494,0.45,-2.8,9.61,-0.0,-0.02,0.02,-42.0,57.0,93.0,10.019710574662325,1.620569369082791
12.506,0.45,-2.8,9.61,-0.0,-0.02,0.02,-42.0,57.0,93.0,10.019710574662325,1.620569369082791
12.518,0.52,-2.62,9.56,-0.0,-0.01,0.0,-42.0,57.0,93.0,9.92614728885281,0.5729577951308232
12.531,0.44,-1.91,9.65,-0.01,0.01,-0.01,-42.0,57.0,93.0,9.8470401644352,0.9923920117592256
12.543,0.44,-1.91,9.65,-0.01,0.01,-0.01,-42.0,57.0,93.0,9.8470401644352,0.9923920117592256
12.554,0.53,-1.26,9.65,-0.01,0.03,-0.02,-42.0,57.0,93.0,9.746332643615238,2.143811766460955
12.566,0.53,-1.26,9.65,-0.01,0.03,-0.02,-42.0,57.0,93.0,9.746332643615238,2.143811766460955
12.579,0.42,-0.96,9.67,0.0,0.02,-0.03,-42.0,57.0,93.0,9.726607836239724,2.0658287090209746
12.591,0.59,-0.62,9.94,0.01,0.02,-0.02,-42.0,57.0,93.0,9.976778037021772,1.7188733853924696
12.602,0.59,-0.62,9.94,0.01,0.02,-0.02,-42.0,57.0,93.0,9.976778037021772,1.7188733853924696
12.614,0.14,-0.49,10.05,0.0,0.05,-0.01,-42.0,57.0,90.0,10.062912103362525,2.9215229778371645
12.628,0.64,-0.65,9.55,-0.01,-0.0,-0.02,-42.0,57.0,90.0,9.593466526756634,1.2811725781509187
12.64,0.64,-0.65,9.55,-0.01,-0.0,-0.02,-42.0,57.0,90.0,9.593466526756634,1.2811725781509187
12.651,0.56,-0.92,9.72,-0.01,0.01,-0.01,-42.0,57.0,90.0,9.779488739192862,0.9923920117592256
12.663,0.56,-0.92,9.72,-0.01,0.01,-0.01,-42.0,57.0,90.0,9.779488739192862,0.9923920117592256
12.676,0.21,-0.52,10.22,-0.03,0.02,-0.01,-42.0,57.0,90.0,10.235374932067707,2.1438117664609555
12.688,0.53,-0.04,10.08,-0.05,-0.02,-0.01,-42.0,57.0,90.0,10.094003170199622,3.138219088915755
12.7,0.53,-0.04,10.08,-0.05,-0.02,-0.01,-42.0,57.0,90.0,10.094003170199622,3.138219088915755
12.711,0.27,0.18,9.8,-0.01,0.03,-0.02,-42.0,57.0,90.0,9.805370977173684,2.143811766460955
12.723,0.27,0.18,9.8,-0.01,0.03,-0.02,-42.0,57.0,90.0,9.805370977173684,2.143811766460955
12.736,0.4,0.35,9.89,-0.01,-0.0,-0.02,-42.0,57.0,93.0,9.904271805640231,1.2811725781509187
12.748,0.4,0.35,9.89,-0.01,-0.0,-0.02,-42.0,57.0,93.0,9.904271805640231,1.2811725781509187
12.76,0.47,0.33,9.72,-0.01,-0.03,-0.02,-42.0,57.0,93.0,9.736950241220297,2.143811766460955
12.771,0.51,0.18,9.79,-0.01,-0.02,-0.01,-42.0,57.0,93.0,9.804927332724093,1.403454242220617
12.785,0.51,0.18,9.79,-0.01,-0.02,-0.01,-42.0,57.0,93.0,9.804927332724093,1.403454242220617
12.796,0.52,0.11,9.78,-0.01,-0.01,-0.01,-42.0,57.0,93.0,9.794432091754988,0.9923920117592256
12.808,0.52,0.11,9.78,-0.01,-0.01,-0.01,-42.0,57.0,93.0,9.794432091754988,0.9923920117592256
12.819,0.43,0.32,9.92,-0.0,0.01,-0.01,-42.0,57.0,93.0,9.9344702928742,0.8102846845413955
12.833,0.26,0.27,9.86,-0.0,0.01,-0.01,-42.0,57.0,93.0,9.867122174170136,0.8102846845413955
12.845,0.26,0.27,9.86,-0.0,0.01,-0.01,-42.0,57.0,93.0,9.867122174170136,0.8102846845413955
12.856,0.59,0.69,9.79,0.0,0.01,-0.0,-44.0,58.0,93.0,9.832003864930078,0.5729577951308232
12.868,0.41,0.58,9.94,0.0,0.01,-0.0,-44.0,58.0,93.0,9.965344951380258,0.5729577951308232
12.882,0.41,0.58,9.94,0.0,0.01,-0.0,-44.0,58.0,93.0,9.965344951380258,0.5729577951308232
12.893,0.72,0.46,9.92,-0.0,-0.05,0.01,-44.0,58.0,93.0,9.956726369645798,2.9215229778371645
12.905,0.72,0.46,9.92,-0.0,-0.05,0.01,-44.0,58.0,93.0,9.956726369645798,2.9215229778371645
12.917,-0.94,-0.3,11.48,-0.01,-0.11,0.0,-44.0,58.0,93.0,11.52232615403678,6.32852569483156
12.93,-1.29,-0.91,11.13,-0.06,-0.34,-0.07,-44.0,58.0,93.0,11.241401158218668,20.184059751111953
12.941,-1.29,-0.91,11.13,-0.06,-0.34,-0.07,-44.0,58.0,93.0,11.241401158218668,20.184059751111953
12.954,-0.5,-0.59,10.68,-0.1,-0.56,-0.12,-44.0,58.0,93.0,10.70796432567834,33.31048703192389
12.965,-0.5,-0.59,10.68,-0.1,-0.56,-0.12,-44.0,58.0,93.0,10.70796432567834,33.31048703192389
12.977,0.32,-0.36,11.59,-0.06,-0.79,-0.11,-41.0,55.0,93.0,11.600004310344026,45.82946107841018
12.989,0.58,-0.32,11.85,-0.01,-1.16,-0.07,-41.0,55.0,93.0,11.868500326494496,66.58647202191945
13.001,0.58,-0.32,11.85,-0.01,-1.16,-0.07,-41.0,55.0,93.0,11.868500326494496,66.58647202191945
13.012,0.09,-0.14,11.62,0.02,-1.56,-0.04,-41.0,55.0,93.0,11.621191849375863,89.41813656126259
13.025,0.09,-0.14,11.62,0.02,-1.56,-0.04,-41.0,55.0,93.0,11.621191849375863,89.41813656126259
13.037,0.1,0.04,11.59,0.04,-1.9,-0.03,-41.0,55.0,93.0,11.590500420603073,108.8996691428281
13.048,0.1,0.04,11.59,0.04,-1.9,-0.03,-41.0,55.0,93.0,11.590500420603073,108.8996691428281
13.06,0.69,0.01,10.85,0.02,-2.22,-0.04,-41.0,55.0,93.0,10.871922553072203,127.22243681087824
13.074,1.12,-0.73,10.85,0.01,-2.51,-0.05,-41.0,55.0,93.0,10.932053786914881,143.84207862172673
13.086,1.12,-0.73,10.85,0.01,-2.51,-0.05,-41.0,55.0,93.0,10.932053786914881,143.84207862172673
13.098,1.08,-1.18,10.16,0.01,-2.74,-0.06,-41.0,55.0,93.0,10.285154349838411,157.029116207292
13.109,1.64,-1.09,9.63,0.03,-3.01,-0.08,-24.0,55.0,100.0,9.829272607878979,172.52976061565866
13.123,1.64,-1.09,9.63,0.03,-3.01,-0.08,-24.0,55.0,100.0,9.829272607878979,172.52976061565866
13.135,2.48,-0.98,8.84,0.07,-3.27,-0.07,-24.0,55.0,100.0,9.233439229236309,187.44303540614865
13.146,2.48,-0.98,8.84,0.07,-3.27,-0.07,-24.0,55.0,100.0,9.233439229236309,187.44303540614865
13.157,2.73,-1.04,8.34,0.1,-3.45,-0.05,-24.0,55.0,100.0,8.836860302166148,197.7742087846389
13.171,4.02,-0.73,7.36,0.1,-3.55,-0.06,-24.0,55.0,100.0,8.418010453783008,203.50973734046036
13.182,4.02,-0.73,7.36,0.1,-3.55,-0.06,-24.0,55.0,100.0,8.418010453783008,203.50973734046036
13.194,4.65,-0.55,6.48,0.08,-3.58,-0.07,-24.0,55.0,100.0,7.994710751490638,205.2092956375165
13.206,4.65,-0.55,6.48,0.08,-3.58,-0.07,-24.0,55.0,100.0,7.994710751490638,205.2092956375165
13.219,5.59,-0.58,5.8,0.07,-3.51,-0.08,-24.0,55.0,100.0,8.076168646084604,201.2003932017401
13.231,6.64,-1.03,4.76,0.05,-3.37,-0.06,0.0,58.0,90.0,8.234567383900625,193.13862522857372
13.243,6.64,-1.03,4.76,0.05,-3.37,-0.06,0.0,58.0,90.0,8.234567383900625,193.13862522857372
13.254,6.7,-1.11,4.31,0.07,-3.26,-0.03,0.0,58.0,90.0,8.043519130330953,186.83520289874411
13.266,6.7,-1.11,4.31,0.07,-3.26,-0.03,0.0,58.0,90.0,8.043519130330953,186.83520289874411
13.279,7.17,-1.01,4.05,0.1,-3.12,-0.02,0.0,58.0,90.0,8.296475155148721,178.85829955468782
13.291,7.53,-0.69,3.77,0.1,-3.0,-0.03,0.0,58.0,90.0,8.449254404975626,171.9913943757676
13.302,7.53,-0.69,3.77,0.1,-3.0,-0.03,0.0,58.0,90.0,8.449254404975626,171.9913943757676
13.314,8.16,0.32,3.59,0.11,-2.86,-0.04,0.0,58.0,90.0,8.920543705402714,164.00310139613583
13.328,8.16,0.32,3.59,0.11,-2.86,-0.04,0.0,58.0,90.0,8.920543705402714,164.00310139613583
13.34,8.61,0.35,3.07,0.1,-2.69,-0.03,0.0,58.0,90.0,9.147649971440751,154.2416857355206
13.351,8.6,-0.4,2.41,0.09,-2.54,-0.03,19.0,52.0,69.0,8.940251674309845,145.63275285761057
13.363,8.6,-0.4,2.41,0.09,-2.54,-0.03,19.0,52.0,69.0,8.940251674309845,145.63275285761057
13.376,8.94,-0.38,2.16,0.09,-2.39,-0.03,19.0,52.0,69.0,9.205085550933244,137.04474965883293
13.388,8.94,-0.38,2.16,0.09,-2.39,-0.03,19.0,52.0,69.0,9.205085550933244,137.04474965883293
13.4,9.11,-0.36,1.69,0.09,-2.24,-0.03,19.0,52.0,69.0,9.272421474458545,128.457597669305
13.412,9.3,-0.56,1.03,0.1,-2.11,-0.02,19.0,52.0,69.0,9.373606563111128,121.03521527608156
13.425,9.3,-0.56,1.03,0.1,-2.11,-0.02,19.0,52.0,69.0,9.373606563111128,121.03521527608156
13.437,13.32,-0.59,2.64,0.13,-2.0,-0.01,19.0,52.0,69.0,13.591913036802437,114.83480791117812
13.449,13.32,-0.59,2.64,0.13,-2.0,-0.01,19.0,52.0,69.0,13.591913036802437,114.83480791117812
13.46,9.81,1.61,1.31,0.12,-1.78,0.02,19.0,52.0,69.0,10.02717806763199,102.2244059574688
13.472,9.47,-0.85,0.42,0.01,-1.53,-0.04,26.0,52.0,56.0,9.517342065934166,87.6943678666852
13.485,9.47,-0.85,0.42,0.01,-1.53,-0.04,26.0,52.0,56.0,9.517342065934166,87.6943678666852
13.497,9.71,0.11,0.06,-0.06,-1.45,-0.06,26.0,52.0,56.0,9.71080841124981,83.22101030761267
13.509,9.69,-0.54,0.1,-0.02,-1.28,-0.04,26.0,52.0,56.0,9.705549958657675,73.38334645244291
13.521,9.69,-0.54,0.1,-0.02,-1.28,-0.04,26.0,52.0,56.0,9.705549958657675,73.38334645244291
13.534,9.81,-0.19,-0.41,0.05,-1.16,-0.02,26.0,52.0,56.0,9.820402232088053,66.53468541287947
