time,ax,ay,az,gx,gy,gz,mx,my,mz
13091.00,-2.08,-9.58,-0.49,0.03,-0.14,-0.05,-15.00,-67.00,40.00
13103.00,-2.08,-9.58,-0.49,0.03,-0.14,-0.05,-15.00,-67.00,40.00
13116.00,-2.03,-9.63,-0.18,0.07,-0.09,-0.04,-10.00,-69.00,40.00
13127.00,-2.23,-9.58,-0.31,0.00,-0.07,-0.03,-10.00,-69.00,40.00
13139.00,-2.23,-9.58,-0.31,0.00,-0.07,-0.03,-10.00,-69.00,40.00
13150.00,-2.23,-9.60,-0.38,0.01,-0.06,-0.04,-10.00,-69.00,40.00
13162.00,-2.23,-9.60,-0.38,0.01,-0.06,-0.04,-10.00,-69.00,40.00
13174.00,-2.16,-9.68,-0.35,0.01,-0.05,-0.04,-10.00,-69.00,40.00
13186.00,-2.16,-9.68,-0.35,0.01,-0.05,-0.04,-10.00,-69.00,40.00
13197.00,-1.62,-9.33,-0.36,0.02,-0.05,-0.05,-10.00,-69.00,40.00
13210.00,-2.11,-9.61,-0.45,0.03,-0.09,-0.00,-10.00,-69.00,40.00
13222.00,-2.11,-9.61,-0.45,0.03,-0.09,-0.00,-10.00,-69.00,40.00
13233.00,-2.09,-9.59,-0.57,0.00,-0.08,-0.04,-12.00,-70.00,40.00
13245.00,-2.09,-9.59,-0.57,0.00,-0.08,-0.04,-12.00,-70.00,40.00
13258.00,-1.97,-9.59,-0.44,0.02,-0.07,-0.05,-12.00,-70.00,40.00
13270.00,-1.98,-9.64,-0.19,0.03,-0.05,-0.04,-12.00,-70.00,40.00
13282.00,-1.98,-9.64,-0.19,0.03,-0.05,-0.04,-12.00,-70.00,40.00
13293.00,-2.04,-9.65,-0.14,0.02,-0.05,-0.03,-12.00,-70.00,40.00
13306.00,-2.04,-9.65,-0.14,0.02,-0.05,-0.03,-12.00,-70.00,40.00
13318.00,-2.07,-9.63,-0.17,0.01,-0.05,-0.03,-12.00,-70.00,40.00
13329.00,-2.12,-9.64,-0.20,0.00,-0.04,-0.03,-12.00,-70.00,40.00
13340.00,-2.12,-9.64,-0.20,0.00,-0.04,-0.03,-12.00,-70.00,40.00
13353.00,-2.10,-9.62,-0.33,-0.01,-0.02,-0.04,-12.00,-70.00,40.00
13364.00,-2.10,-9.62,-0.33,-0.01,-0.02,-0.04,-12.00,-70.00,40.00
13376.00,-2.05,-9.60,-0.62,-0.02,0.02,-0.02,-9.00,-70.00,43.00
13388.00,-2.01,-9.59,-0.44,-0.01,0.06,-0.01,-9.00,-70.00,43.00
13401.00,-2.01,-9.59,-0.44,-0.01,0.06,-0.01,-9.00,-70.00,43.00
13413.00,-2.04,-9.61,-0.46,-0.01,0.06,-0.01,-9.00,-70.00,43.00
13425.00,-2.04,-9.61,-0.46,-0.01,0.06,-0.01,-9.00,-70.00,43.00
13436.00,-2.05,-9.61,-0.48,-0.01,0.03,-0.02,-9.00,-70.00,43.00
13449.00,-1.97,-9.59,-0.49,-0.00,-0.01,-0.02,-9.00,-70.00,43.00
13460.00,-1.97,-9.59,-0.49,-0.00,-0.01,-0.02,-9.00,-70.00,43.00
13472.00,-1.86,-9.62,-0.44,0.01,-0.04,-0.03,-9.00,-70.00,43.00
13484.00,-1.86,-9.62,-0.44,0.01,-0.04,-0.03,-9.00,-70.00,43.00
13497.00,-1.88,-9.63,-0.39,0.01,-0.04,-0.03,-12.00,-71.00,37.00
13509.00,-1.90,-9.61,-0.32,0.00,-0.04,-0.02,-12.00,-71.00,37.00
13521.00,-1.90,-9.61,-0.32,0.00,-0.04,-0.02,-12.00,-71.00,37.00
13533.00,-1.88,-9.63,-0.29,-0.00,-0.05,-0.02,-12.00,-71.00,37.00
13546.00,-1.88,-9.63,-0.29,-0.00,-0.05,-0.02,-12.00,-71.00,37.00
13558.00,-1.91,-9.63,-0.28,-0.01,-0.07,-0.01,-12.00,-71.00,37.00
13570.00,-1.98,-9.62,-0.34,-0.01,-0.08,-0.02,-12.00,-71.00,37.00
13581.00,-1.98,-9.62,-0.34,-0.01,-0.08,-0.02,-12.00,-71.00,37.00
13594.00,-2.02,-9.62,-0.37,-0.01,-0.08,-0.02,-12.00,-71.00,37.00
13606.00,-2.02,-9.62,-0.37,-0.01,-0.08,-0.02,-12.00,-71.00,37.00
13617.00,-2.01,-9.62,-0.43,-0.01,-0.06,-0.02,-12.00,-70.00,40.00
13628.00,-1.92,-9.61,-0.44,-0.02,-0.04,-0.02,-12.00,-70.00,40.00
13632.00,-1.92,-9.61,-0.44,-0.02,-0.04,-0.02,-12.00,-70.00,40.00
13710.00,-2.33,-9.60,-0.38,-0.00,-0.01,0.01,-12.00,-70.00,40.00
13788.00,-1.47,-9.73,-0.33,-0.04,0.14,-0.05,-9.00,-69.00,43.00
13878.00,-2.25,-9.58,-0.57,0.01,0.02,0.02,-10.00,-70.00,43.00
13890.00,-2.03,-9.77,-0.14,0.02,0.04,0.04,-10.00,-70.00,43.00
13902.00,-2.03,-9.77,-0.14,0.02,0.04,0.04,-10.00,-70.00,43.00
13914.00,-2.20,-9.65,-0.26,-0.01,0.09,0.03,-10.00,-70.00,43.00
13927.00,-2.20,-9.65,-0.26,-0.01,0.09,0.03,-10.00,-70.00,43.00
13938.00,-1.98,-9.65,-0.32,-0.03,0.13,0.00,-10.00,-70.00,43.00
13950.00,-1.82,-9.63,-0.41,-0.04,0.16,-0.00,-10.00,-70.00,43.00
13961.00,-1.82,-9.63,-0.41,-0.04,0.16,-0.00,-10.00,-70.00,43.00
13974.00,-1.93,-9.62,-0.58,-0.05,0.17,0.01,-10.00,-70.00,43.00
13986.00,-1.93,-9.62,-0.58,-0.05,0.17,0.01,-10.00,-70.00,43.00
13997.00,-1.98,-9.58,-0.67,-0.04,0.18,0.02,-12.00,-71.00,40.00
14008.00,-1.96,-9.60,-0.54,-0.03,0.18,0.03,-12.00,-71.00,40.00
14022.00,-1.96,-9.60,-0.54,-0.03,0.18,0.03,-12.00,-71.00,40.00
14033.00,-1.91,-9.61,-0.51,-0.02,0.14,0.03,-12.00,-71.00,40.00
14045.00,-1.91,-9.61,-0.51,-0.02,0.14,0.03,-12.00,-71.00,40.00
14057.00,-1.96,-9.58,-0.54,-0.03,0.08,0.02,-12.00,-71.00,40.00
14071.00,-2.18,-9.53,-0.58,-0.03,0.03,0.01,-12.00,-71.00,40.00
14082.00,-2.18,-9.53,-0.58,-0.03,0.03,0.01,-12.00,-71.00,40.00
14094.00,-2.19,-9.58,-0.77,-0.03,0.00,0.02,-12.00,-71.00,40.00
14106.00,-2.19,-9.58,-0.77,-0.03,0.00,0.02,-12.00,-71.00,40.00
14119.00,-2.16,-9.56,-0.80,-0.02,-0.01,0.01,-12.00,-70.00,40.00
14131.00,-2.15,-9.57,-0.63,-0.00,-0.02,-0.00,-12.00,-70.00,40.00
14143.00,-2.15,-9.57,-0.63,-0.00,-0.02,-0.00,-12.00,-70.00,40.00
14155.00,-2.11,-9.59,-0.62,-0.02,-0.01,-0.00,-12.00,-70.00,40.00
14168.00,-2.11,-9.59,-0.62,-0.02,-0.01,-0.00,-12.00,-70.00,40.00
14180.00,-2.14,-9.58,-0.63,-0.02,-0.00,-0.00,-12.00,-70.00,40.00
14192.00,-2.08,-9.60,-0.59,-0.02,-0.00,-0.01,-12.00,-70.00,40.00
14204.00,-2.08,-9.60,-0.59,-0.02,-0.00,-0.01,-12.00,-70.00,40.00
14218.00,-2.00,-9.61,-0.57,-0.01,-0.00,-0.01,-12.00,-70.00,40.00
14229.00,-1.95,-9.62,-0.51,-0.01,0.00,-0.01,-13.00,-70.00,37.00
14240.00,-1.95,-9.62,-0.51,-0.01,0.00,-0.01,-13.00,-70.00,37.00
14252.00,-1.98,-9.61,-0.60,-0.03,-0.00,-0.01,-13.00,-70.00,37.00
14265.00,-1.98,-9.61,-0.60,-0.03,-0.00,-0.01,-13.00,-70.00,37.00
14276.00,-2.03,-9.58,-0.72,-0.03,-0.03,-0.01,-13.00,-70.00,37.00
14288.00,-2.03,-9.58,-0.72,-0.03,-0.03,-0.01,-13.00,-70.00,37.00
14300.00,-1.98,-9.62,-0.68,-0.02,-0.06,-0.01,-13.00,-70.00,37.00
14312.00,-1.93,-9.64,-0.59,-0.02,-0.10,-0.04,-13.00,-70.00,37.00
14324.00,-1.93,-9.64,-0.59,-0.02,-0.10,-0.04,-13.00,-70.00,37.00
14336.00,-1.79,-9.57,-1.03,0.00,-0.17,-0.07,-13.00,-70.00,37.00
14348.00,-1.79,-9.57,-1.03,0.00,-0.17,-0.07,-13.00,-70.00,37.00
14361.00,-1.91,-9.59,-0.74,-0.00,-0.16,-0.05,-13.00,-70.00,37.00
14373.00,-1.93,-9.57,-0.74,-0.01,-0.17,-0.04,-9.00,-70.00,35.00
14385.00,-1.93,-9.57,-0.74,-0.01,-0.17,-0.04,-9.00,-70.00,35.00
14396.00,-2.03,-9.59,-0.62,-0.00,-0.18,-0.02,-9.00,-70.00,35.00
14410.00,-2.23,-9.60,-0.53,0.00,-0.17,0.00,-9.00,-70.00,35.00
14421.00,-2.23,-9.60,-0.53,0.00,-0.17,0.00,-9.00,-70.00,35.00
14433.00,-2.37,-9.58,-0.57,-0.01,-0.12,0.02,-9.00,-70.00,35.00
14445.00,-2.37,-9.58,-0.57,-0.01,-0.12,0.02,-9.00,-70.00,35.00
14458.00,-2.37,-9.63,-0.37,-0.01,-0.03,0.05,-9.00,-70.00,35.00
14470.00,-2.20,-9.62,-0.45,-0.01,0.10,0.04,-9.00,-70.00,35.00
14482.00,-2.20,-9.62,-0.45,-0.01,0.10,0.04,-9.00,-70.00,35.00
14493.00,-1.97,-9.63,-0.39,-0.01,0.16,0.03,-13.00,-70.00,37.00
14507.00,-1.97,-9.63,-0.39,-0.01,0.16,0.03,-13.00,-70.00,37.00
14518.00,-1.79,-9.63,-0.33,-0.01,0.22,0.02,-13.00,-70.00,37.00
14530.00,-1.64,-9.64,-0.39,-0.02,0.24,0.01,-13.00,-70.00,37.00
14542.00,-1.64,-9.64,-0.39,-0.02,0.24,0.01,-13.00,-70.00,37.00
14555.00,-1.53,-9.58,-0.44,-0.05,0.21,0.01,-13.00,-70.00,37.00
14567.00,-1.53,-9.58,-0.44,-0.05,0.21,0.01,-13.00,-70.00,37.00
14579.00,-1.74,-9.59,-0.80,-0.06,0.11,0.01,-13.00,-70.00,37.00
