time,ax,ay,az,gx,gy,gz,mx,my,mz
18195.00,-4.68,-1.74,-8.74,0.02,0.04,0.01,-70.00,-21.00,-58.00
18207.00,-4.62,-1.72,-8.72,0.02,0.02,0.01,-70.00,-21.00,-58.00
18219.00,-4.70,-1.70,-8.77,0.01,-0.01,0.01,-70.00,-21.00,-56.00
18233.00,-4.70,-1.70,-8.77,0.01,-0.01,0.01,-70.00,-21.00,-56.00
18245.00,-4.72,-1.69,-8.73,0.00,-0.04,0.00,-70.00,-21.00,-56.00
18256.00,-4.72,-1.69,-8.73,0.00,-0.04,0.00,-70.00,-21.00,-56.00
18267.00,-4.55,-1.71,-8.61,-0.01,-0.03,0.00,-70.00,-21.00,-56.00
18281.00,-4.47,-1.73,-8.60,-0.02,-0.02,0.01,-70.00,-21.00,-56.00
18292.00,-4.47,-1.73,-8.60,-0.02,-0.02,0.01,-70.00,-21.00,-56.00
18304.00,-4.54,-1.74,-8.68,-0.03,-0.02,0.01,-70.00,-21.00,-56.00
18315.00,-4.54,-1.74,-8.68,-0.03,-0.02,0.01,-70.00,-21.00,-56.00
18329.00,-4.67,-1.74,-8.76,-0.04,-0.00,0.01,-70.00,-21.00,-56.00
18341.00,-4.75,-1.70,-8.84,-0.04,0.01,-0.00,-70.00,-23.00,-58.00
18353.00,-4.75,-1.70,-8.84,-0.04,0.01,-0.00,-70.00,-23.00,-58.00
18364.00,-4.68,-1.67,-8.79,-0.04,0.03,-0.01,-70.00,-23.00,-58.00
18575.00,-5.01,-1.70,-8.60,-0.02,-0.01,-0.04,-70.00,-23.00,-58.00
18587.00,-4.75,-1.69,-8.63,-0.01,-0.01,-0.05,-70.00,-20.00,-58.00
18598.00,-4.59,-1.73,-8.69,-0.01,-0.04,-0.03,-70.00,-20.00,-58.00
18610.00,-4.59,-1.73,-8.69,-0.01,-0.04,-0.03,-70.00,-20.00,-58.00
18622.00,-4.53,-1.76,-8.67,-0.01,-0.06,-0.02,-70.00,-20.00,-58.00
18634.00,-4.53,-1.76,-8.67,-0.01,-0.06,-0.02,-70.00,-20.00,-58.00
18646.00,-4.60,-1.76,-8.61,-0.02,-0.05,-0.01,-70.00,-20.00,-58.00
18659.00,-4.67,-1.70,-8.62,-0.03,-0.03,0.00,-70.00,-20.00,-58.00
18671.00,-4.67,-1.70,-8.62,-0.03,-0.03,0.00,-70.00,-20.00,-58.00
18683.00,-4.64,-1.59,-8.74,-0.04,-0.03,0.01,-70.00,-20.00,-58.00
18695.00,-4.64,-1.59,-8.74,-0.04,-0.03,0.01,-70.00,-20.00,-58.00
18709.00,-4.69,-1.53,-8.87,-0.05,-0.04,0.01,-70.00,-20.00,-58.00
18720.00,-4.76,-1.48,-8.83,-0.04,-0.03,0.01,-70.00,-20.00,-56.00
18732.00,-4.76,-1.48,-8.83,-0.04,-0.03,0.01,-70.00,-20.00,-56.00
18744.00,-4.75,-1.49,-8.72,-0.03,-0.02,0.01,-70.00,-20.00,-56.00
18757.00,-4.75,-1.49,-8.72,-0.03,-0.02,0.01,-70.00,-20.00,-56.00
18769.00,-4.77,-1.57,-8.62,-0.03,-0.01,0.00,-70.00,-20.00,-56.00
18781.00,-4.79,-1.65,-8.64,-0.03,-0.00,-0.00,-70.00,-20.00,-56.00
18792.00,-4.79,-1.65,-8.64,-0.03,-0.00,-0.00,-70.00,-20.00,-56.00
18806.00,-4.82,-1.72,-8.71,-0.03,0.01,-0.01,-70.00,-20.00,-56.00
18818.00,-4.82,-1.70,-8.77,-0.03,0.01,-0.02,-70.00,-20.00,-56.00
18830.00,-4.82,-1.70,-8.77,-0.03,0.01,-0.02,-70.00,-20.00,-56.00
18842.00,-4.79,-1.66,-8.84,-0.01,-0.01,-0.03,-71.00,-21.00,-58.00
18846.00,-4.79,-1.66,-8.84,-0.01,-0.01,-0.03,-71.00,-21.00,-58.00
18924.00,-4.66,-1.63,-8.65,-0.01,-0.02,-0.04,-71.00,-21.00,-58.00
19004.00,-4.85,-1.65,-8.69,-0.02,0.03,-0.03,-70.00,-22.00,-60.00
19093.00,-4.83,-1.71,-8.68,-0.01,-0.01,-0.01,-73.00,-22.00,-56.00
19105.00,-4.83,-1.70,-8.70,-0.00,0.01,-0.01,-73.00,-22.00,-56.00
19117.00,-4.83,-1.70,-8.70,-0.00,0.01,-0.01,-73.00,-22.00,-56.00
19129.00,-4.77,-1.68,-8.65,-0.00,0.03,-0.01,-73.00,-22.00,-56.00
19286.00,-4.67,-1.68,-8.74,0.03,0.02,-0.01,-71.00,-23.00,-58.00
19373.00,-4.74,-1.71,-8.74,0.01,0.04,-0.00,-68.00,-22.00,-56.00
19385.00,-4.69,-1.74,-8.86,0.01,0.03,-0.01,-68.00,-22.00,-56.00
19396.00,-4.69,-1.74,-8.86,0.01,0.03,-0.01,-68.00,-22.00,-56.00
19410.00,-4.65,-1.72,-8.84,0.01,0.04,-0.01,-68.00,-22.00,-56.00
19422.00,-4.70,-1.70,-8.75,0.01,0.06,-0.01,-68.00,-22.00,-56.00
19433.00,-4.70,-1.70,-8.75,0.01,0.06,-0.01,-68.00,-22.00,-56.00
19445.00,-4.61,-1.67,-8.68,0.01,0.06,-0.01,-68.00,-22.00,-56.00
19458.00,-4.61,-1.67,-8.68,0.01,0.06,-0.01,-68.00,-22.00,-56.00
19470.00,-4.51,-1.61,-8.71,0.00,0.05,-0.01,-71.00,-22.00,-58.00
19482.00,-4.54,-1.59,-8.73,0.00,0.03,0.00,-71.00,-22.00,-58.00
19494.00,-4.54,-1.59,-8.73,0.00,0.03,0.00,-71.00,-22.00,-58.00
19507.00,-4.65,-1.64,-8.68,0.00,0.02,0.01,-71.00,-22.00,-58.00
19519.00,-4.73,-1.66,-8.59,0.00,0.03,0.01,-71.00,-22.00,-58.00
19531.00,-4.73,-1.66,-8.59,0.00,0.03,0.01,-71.00,-22.00,-58.00
19542.00,-4.69,-1.64,-8.65,0.00,0.04,0.01,-71.00,-22.00,-58.00
19555.00,-4.69,-1.64,-8.65,0.00,0.04,0.01,-71.00,-22.00,-58.00
19566.00,-4.61,-1.65,-8.74,0.01,0.03,-0.00,-71.00,-22.00,-58.00
19578.00,-4.61,-1.65,-8.74,0.01,0.03,-0.00,-71.00,-22.00,-58.00
19591.00,-4.50,-1.74,-8.81,0.02,0.03,-0.01,-71.00,-22.00,-58.00
19604.00,-4.55,-1.80,-8.80,0.02,0.04,-0.01,-68.00,-22.00,-60.00
19616.00,-4.55,-1.80,-8.80,0.02,0.04,-0.01,-68.00,-22.00,-60.00
19628.00,-4.59,-1.74,-8.77,0.02,0.05,-0.01,-68.00,-22.00,-60.00
19640.00,-4.54,-1.64,-8.84,0.02,0.05,-0.01,-68.00,-22.00,-60.00
19654.00,-4.54,-1.64,-8.84,0.02,0.05,-0.01,-68.00,-22.00,-60.00
19665.00,-4.53,-1.58,-8.90,0.03,0.05,-0.01,-68.00,-22.00,-60.00
19677.00,-4.53,-1.58,-8.90,0.03,0.05,-0.01,-68.00,-22.00,-60.00
19689.00,-4.64,-1.59,-8.84,0.05,0.05,-0.01,-68.00,-22.00,-60.00
19898.00,-4.54,-1.85,-8.83,0.01,0.05,-0.01,-70.00,-23.00,-60.00
19908.00,-4.50,-1.83,-8.81,0.01,0.04,-0.02,-70.00,-23.00,-60.00
19920.00,-4.46,-1.84,-8.77,0.01,0.04,-0.01,-70.00,-23.00,-60.00
19932.00,-4.46,-1.84,-8.77,0.01,0.04,-0.01,-70.00,-23.00,-60.00
19946.00,-4.44,-1.81,-8.82,-0.00,0.03,-0.01,-70.00,-23.00,-60.00
19958.00,-4.44,-1.81,-8.82,-0.00,0.03,-0.01,-70.00,-23.00,-60.00
19969.00,-4.37,-1.81,-8.80,-0.00,0.03,-0.01,-68.00,-23.00,-60.00
19981.00,-4.38,-1.79,-8.77,-0.00,0.04,-0.01,-68.00,-23.00,-60.00
19994.00,-4.38,-1.79,-8.77,-0.00,0.04,-0.01,-68.00,-23.00,-60.00
20006.00,-4.41,-1.80,-8.78,-0.00,0.03,-0.01,-68.00,-23.00,-60.00
20018.00,-4.41,-1.80,-8.78,-0.00,0.03,-0.01,-68.00,-23.00,-60.00
20030.00,-4.45,-1.83,-8.85,-0.00,0.02,-0.01,-68.00,-23.00,-60.00
20043.00,-4.44,-1.86,-8.88,-0.00,0.01,-0.02,-68.00,-23.00,-60.00
20055.00,-4.44,-1.86,-8.88,-0.00,0.01,-0.02,-68.00,-23.00,-60.00
20067.00,-4.37,-1.83,-8.86,0.00,0.02,-0.03,-68.00,-23.00,-60.00
20078.00,-4.37,-1.83,-8.86,0.00,0.02,-0.03,-68.00,-23.00,-60.00
20092.00,-4.33,-1.86,-9.53,0.00,0.05,-0.04,-68.00,-23.00,-60.00
20104.00,-4.52,-1.83,-8.93,0.01,0.05,-0.06,-71.00,-23.00,-58.00
20115.00,-4.52,-1.83,-8.93,0.01,0.05,-0.06,-71.00,-23.00,-58.00
20126.00,-4.63,-1.81,-8.81,0.02,0.05,-0.04,-71.00,-23.00,-58.00
20131.00,-4.63,-1.81,-8.81,0.02,0.05,-0.04,-71.00,-23.00,-58.00
20208.00,-4.28,-1.88,-8.80,0.03,0.03,-0.05,-71.00,-23.00,-58.00
20287.00,-4.39,-1.79,-8.79,-0.00,0.03,0.01,-70.00,-23.00,-60.00
20379.00,-4.32,-1.96,-8.98,0.01,0.02,-0.01,-68.00,-24.00,-62.00
20391.00,-4.24,-1.99,-8.96,0.02,0.06,-0.01,-68.00,-24.00,-62.00
20403.00,-4.18,-2.01,-8.95,0.02,0.05,-0.01,-68.00,-24.00,-62.00
20414.00,-4.18,-2.01,-8.95,0.02,0.05,-0.01,-68.00,-24.00,-62.00
20624.00,-4.31,-2.02,-8.91,-0.00,0.03,-0.07,-68.00,-23.00,-62.00
20636.00,-4.31,-2.02,-8.91,-0.00,0.03,-0.07,-68.00,-23.00,-62.00
20647.00,-4.34,-1.92,-8.92,-0.00,0.01,-0.07,-68.00,-23.00,-62.00
20659.00,-4.34,-1.92,-8.92,-0.00,0.01,-0.07,-68.00,-23.00,-62.00
20672.00,-4.35,-1.86,-8.88,0.00,-0.01,-0.07,-68.00,-23.00,-62.00
20684.00,-4.31,-1.88,-8.79,0.00,-0.02,-0.06,-68.00,-23.00,-62.00
20695.00,-4.31,-1.88,-8.79,0.00,-0.02,-0.06,-68.00,-23.00,-62.00
20707.00,-4.29,-1.98,-8.72,0.00,-0.02,-0.06,-68.00,-23.00,-62.00
20721.00,-4.30,-2.05,-8.76,-0.01,-0.01,-0.05,-65.00,-24.00,-60.00
20733.00,-4.30,-2.05,-8.76,-0.01,-0.01,-0.05,-65.00,-24.00,-60.00
20745.00,-4.28,-2.05,-8.84,-0.01,0.00,-0.04,-65.00,-24.00,-60.00
20756.00,-4.28,-2.05,-8.84,-0.01,0.00,-0.04,-65.00,-24.00,-60.00
20770.00,-4.24,-1.99,-8.86,-0.02,0.01,-0.04,-65.00,-24.00,-60.00
20781.00,-4.20,-2.00,-8.87,-0.01,0.00,-0.04,-65.00,-24.00,-60.00
20793.00,-4.20,-2.00,-8.87,-0.01,0.00,-0.04,-65.00,-24.00,-60.00
20805.00,-4.19,-2.04,-8.88,-0.01,-0.00,-0.03,-65.00,-24.00,-60.00
20818.00,-4.19,-2.04,-8.88,-0.01,-0.00,-0.03,-65.00,-24.00,-60.00
20829.00,-4.28,-2.06,-8.79,-0.01,0.01,-0.02,-65.00,-24.00,-60.00
20840.00,-4.28,-2.06,-8.79,-0.01,0.01,-0.02,-65.00,-24.00,-60.00
20852.00,-4.34,-2.05,-8.77,-0.01,0.02,-0.02,-68.00,-24.00,-60.00
20865.00,-4.33,-2.06,-8.86,-0.01,0.03,-0.03,-68.00,-24.00,-60.00
20877.00,-4.33,-2.06,-8.86,-0.01,0.03,-0.03,-68.00,-24.00,-60.00
20889.00,-4.29,-2.05,-8.95,-0.01,0.01,-0.03,-68.00,-24.00,-60.00
20900.00,-4.29,-2.05,-8.95,-0.01,0.01,-0.03,-68.00,-24.00,-60.00
20913.00,-4.24,-2.02,-9.00,-0.00,-0.00,-0.03,-68.00,-24.00,-60.00
20924.00,-4.25,-2.01,-8.93,0.00,-0.01,-0.03,-68.00,-24.00,-60.00
20936.00,-4.25,-2.01,-8.93,0.00,-0.01,-0.03,-68.00,-24.00,-60.00
21148.00,-4.40,-2.06,-8.90,-0.03,0.05,0.00,-67.00,-24.00,-60.00
21160.00,-4.40,-2.06,-8.90,-0.03,0.05,0.00,-67.00,-24.00,-60.00
21172.00,-4.25,-1.97,-9.01,-0.02,-0.00,0.02,-67.00,-24.00,-60.00
21184.00,-4.19,-2.10,-8.86,-0.02,-0.02,0.01,-67.00,-24.00,-60.00
21197.00,-4.19,-2.10,-8.86,-0.02,-0.02,0.01,-67.00,-24.00,-60.00
21209.00,-4.19,-2.04,-8.95,-0.03,0.00,-0.02,-67.00,-24.00,-60.00
21221.00,-4.24,-1.93,-9.03,-0.03,0.02,-0.02,-67.00,-24.00,-60.00
21233.00,-4.24,-1.93,-9.03,-0.03,0.02,-0.02,-68.00,-24.00,-60.00
21246.00,-4.31,-1.88,-8.96,-0.02,0.01,-0.01,-68.00,-24.00,-60.00
21257.00,-4.31,-1.88,-8.96,-0.02,0.01,-0.01,-68.00,-24.00,-60.00
21269.00,-4.04,-1.78,-8.96,-0.04,-0.05,-0.05,-68.00,-24.00,-60.00
21280.00,-4.04,-1.78,-8.96,-0.04,-0.05,-0.05,-68.00,-24.00,-60.00
21293.00,-4.29,-1.80,-10.00,-0.02,-0.05,-0.02,-68.00,-24.00,-60.00
21304.00,-4.55,-1.81,-8.91,0.00,-0.03,-0.02,-68.00,-24.00,-60.00
21316.00,-4.55,-1.81,-8.91,0.00,-0.03,-0.02,-68.00,-24.00,-60.00
21328.00,-4.47,-1.87,-8.60,0.04,-0.03,-0.05,-68.00,-24.00,-60.00
21342.00,-4.52,-2.01,-8.65,0.04,-0.05,-0.04,-68.00,-24.00,-60.00
21353.00,-4.52,-2.01,-8.65,0.04,-0.05,-0.04,-68.00,-24.00,-60.00
21365.00,-4.46,-2.11,-8.72,0.03,-0.05,-0.04,-68.00,-24.00,-60.00
21377.00,-4.46,-2.11,-8.72,0.03,-0.05,-0.04,-68.00,-24.00,-60.00
21390.00,-4.26,-2.15,-8.86,-0.00,-0.04,-0.03,-68.00,-24.00,-60.00
21401.00,-4.26,-2.15,-8.86,-0.00,-0.04,-0.03,-68.00,-24.00,-60.00
21413.00,-4.13,-2.07,-8.91,-0.02,-0.00,-0.02,-68.00,-24.00,-60.00
21424.00,-4.10,-1.99,-9.02,-0.03,0.01,-0.01,-68.00,-24.00,-60.00
21428.00,-4.10,-1.99,-9.02,-0.03,0.01,-0.01,-68.00,-24.00,-60.00
21508.00,-4.43,-1.78,-8.75,-0.01,0.02,0.06,-67.00,-23.00,-58.00
21586.00,-4.18,-1.92,-8.87,0.01,0.02,0.06,-67.00,-23.00,-58.00
21665.00,-4.45,-1.86,-8.86,0.03,0.04,0.04,-67.00,-23.00,-56.00
21755.00,-4.32,-1.81,-8.96,0.02,0.03,0.05,-68.00,-24.00,-62.00
21767.00,-4.26,-1.84,-8.94,0.02,0.03,0.06,-68.00,-24.00,-62.00
21779.00,-4.26,-1.84,-8.94,0.02,0.03,0.06,-68.00,-24.00,-62.00
21791.00,-4.22,-1.87,-8.88,0.01,0.03,0.06,-68.00,-24.00,-62.00
21943.00,-4.22,-1.88,-8.92,-0.00,-0.01,0.02,-68.00,-23.00,-60.00
22030.00,-4.23,-1.82,-8.96,0.00,0.00,-0.02,-68.00,-23.00,-60.00
22042.00,-4.23,-1.82,-8.96,0.00,0.00,-0.02,-68.00,-23.00,-60.00
22054.00,-4.20,-1.80,-8.95,0.01,0.00,-0.03,-68.00,-23.00,-60.00
22068.00,-4.27,-1.82,-8.90,0.01,-0.00,-0.02,-68.00,-23.00,-60.00
22080.00,-4.27,-1.82,-8.90,0.01,-0.00,-0.02,-68.00,-23.00,-60.00
22091.00,-4.41,-1.74,-8.91,0.01,-0.01,-0.03,-68.00,-23.00,-60.00
22103.00,-4.34,-1.82,-8.93,-0.00,-0.00,-0.05,-68.00,-23.00,-63.00
22115.00,-4.34,-1.82,-8.93,-0.00,-0.00,-0.05,-68.00,-23.00,-63.00
22128.00,-4.39,-1.80,-8.82,-0.01,-0.01,-0.03,-68.00,-23.00,-63.00
22140.00,-4.39,-1.80,-8.82,-0.01,-0.01,-0.03,-68.00,-23.00,-63.00
22154.00,-4.51,-1.78,-8.81,-0.01,-0.01,-0.02,-68.00,-23.00,-63.00
22165.00,-4.53,-1.81,-8.73,0.00,-0.01,-0.01,-68.00,-23.00,-63.00
22177.00,-4.53,-1.81,-8.73,0.00,-0.01,-0.01,-68.00,-23.00,-63.00
22189.00,-4.50,-1.85,-8.64,0.00,0.00,0.00,-68.00,-23.00,-63.00
22202.00,-4.50,-1.85,-8.64,0.00,0.00,0.00,-68.00,-23.00,-63.00
22213.00,-4.27,-1.98,-8.74,0.00,0.00,0.02,-68.00,-23.00,-63.00
22224.00,-4.24,-1.90,-9.06,-0.01,-0.00,0.04,-68.00,-23.00,-60.00
22236.00,-4.24,-1.90,-9.06,-0.01,-0.00,0.04,-68.00,-23.00,-60.00
22249.00,-3.87,-1.83,-9.12,-0.02,0.00,0.02,-68.00,-23.00,-60.00
22261.00,-3.87,-1.83,-9.12,-0.02,0.00,0.02,-68.00,-23.00,-60.00
22272.00,-3.75,-1.76,-9.18,-0.02,0.02,0.04,-68.00,-23.00,-60.00
22284.00,-3.86,-1.67,-9.26,-0.02,0.03,0.03,-68.00,-23.00,-60.00
22298.00,-3.86,-1.67,-9.26,-0.02,0.03,0.03,-68.00,-23.00,-60.00
22310.00,-4.08,-1.62,-9.42,-0.04,0.09,0.00,-68.00,-23.00,-60.00
22321.00,-4.08,-1.62,-9.42,-0.04,0.09,0.00,-68.00,-23.00,-60.00
