time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
9.677,0.96,-2.41,9.93,0.12,0.19,0.55,29.0,64.0,93.0,10.263264587839485,34.041601630272126
9.689,1.0,-0.61,8.44,0.1,0.14,0.52,29.0,64.0,93.0,8.520897840016627,31.382190889157553
9.7,1.0,-0.61,8.44,0.1,0.14,0.52,29.0,64.0,93.0,8.520897840016627,31.382190889157553
9.712,-0.06,-4.2,9.6,0.01,0.05,0.5,29.0,64.0,93.0,10.478721296036076,28.79647346487008
9.725,-0.06,-4.2,9.6,0.01,0.05,0.5,29.0,64.0,93.0,10.478721296036076,28.79647346487008
9.737,-0.5,-4.3,11.09,-0.03,0.09,0.46,29.0,64.0,93.0,11.904961150713596,26.910724271423668
9.749,-1.22,-2.83,11.89,0.05,0.23,0.42,31.0,63.0,87.0,12.282890539282683,27.585403965371288
9.761,-1.22,-2.83,11.89,0.05,0.23,0.42,31.0,63.0,87.0,12.282890539282683,27.585403965371288
9.774,0.02,-4.18,13.69,0.01,0.35,0.36,31.0,63.0,87.0,14.313940757177948,28.773664373398148
9.786,1.82,-4.7,10.92,0.05,0.49,0.29,31.0,63.0,87.0,12.027002951691664,32.748936388054446
9.798,1.82,-4.7,10.92,0.05,0.49,0.29,31.0,63.0,87.0,12.027002951691664,32.748936388054446
9.809,-3.28,-3.69,7.26,0.04,0.47,0.22,31.0,63.0,87.0,8.779641222737977,29.821338672470446
9.821,-3.28,-3.69,7.26,0.04,0.47,0.22,31.0,63.0,87.0,8.779641222737977,29.821338672470446
9.835,0.45,-6.62,7.03,0.07,0.27,0.17,31.0,63.0,87.0,9.666840228326938,18.715646864221743
9.847,0.82,-7.38,8.36,-0.06,-0.11,0.15,31.0,63.0,87.0,11.181520469059652,11.198357137118311
9.858,0.82,-7.38,8.36,-0.06,-0.11,0.15,31.0,63.0,87.0,11.181520469059652,11.198357137118311
9.87,1.57,-6.46,8.96,-0.01,-0.19,0.13,27.0,63.0,90.0,11.156975396584865,13.202916995331888
9.883,1.57,-6.46,8.96,-0.01,-0.19,0.13,27.0,63.0,90.0,11.156975396584865,13.202916995331888
9.895,-0.59,-5.99,5.97,0.0,-0.13,0.13,27.0,63.0,90.0,8.47756450874896,10.533700899038141
9.907,1.2,-5.62,10.22,-0.03,0.05,0.13,27.0,63.0,90.0,11.724879530297956,8.163391997523972
9.919,1.2,-5.62,10.22,-0.03,0.05,0.13,27.0,63.0,90.0,11.724879530297956,8.163391997523972
9.932,-0.34,-5.41,8.87,0.02,0.31,0.14,27.0,63.0,90.0,10.395220055390842,19.52264882735853
9.944,-0.34,-5.41,8.87,0.02,0.31,0.14,27.0,63.0,90.0,10.395220055390842,19.52264882735853
9.956,1.32,-4.6,12.84,0.01,0.32,0.09,27.0,63.0,90.0,13.702846419631214,19.054615774433735
9.967,-1.52,-5.5,10.94,-0.02,0.0,0.07,27.0,63.0,90.0,12.338719544588084,4.171195710472268
9.978,-1.52,-5.5,10.94,-0.02,0.0,0.07,27.0,63.0,90.0,12.338719544588084,4.171195710472268
9.992,2.37,-8.09,6.42,0.05,-0.22,0.06,27.0,63.0,90.0,10.596291804211509,13.375834406706748
10.003,2.37,-8.09,6.42,0.05,-0.22,0.06,27.0,63.0,90.0,10.596291804211509,13.375834406706748
10.015,-0.52,-5.67,8.29,0.01,-0.21,0.06,25.0,64.0,90.0,10.057007507206107,12.526697231535586
10.026,-0.14,-6.11,8.26,0.05,-0.03,0.06,25.0,64.0,90.0,10.275178830560565,4.7937088407705994
10.039,-0.14,-6.11,8.26,0.05,-0.03,0.06,25.0,64.0,90.0,10.275178830560565,4.7937088407705994
10.051,-1.51,-7.84,10.08,0.0,0.1,0.06,25.0,64.0,90.0,12.858930748705353,6.681778682368917
10.062,-1.51,-7.84,10.08,0.0,0.1,0.06,25.0,64.0,90.0,12.858930748705353,6.681778682368917
10.074,-0.07,-6.49,8.68,0.01,0.0,0.04,25.0,64.0,90.0,10.838237864154856,2.362365508345388
10.087,-0.13,-5.27,9.99,0.01,-0.12,0.02,25.0,64.0,90.0,11.295569928073572,6.9938411917325505
10.099,-0.13,-5.27,9.99,0.01,-0.12,0.02,25.0,64.0,90.0,11.295569928073572,6.9938411917325505
10.11,0.28,-6.29,9.47,0.02,-0.08,0.01,25.0,64.0,90.0,11.372044671034317,4.759344893478622
10.122,0.28,-6.29,9.47,0.02,-0.08,0.01,25.0,64.0,90.0,11.372044671034317,4.759344893478622
10.135,-0.11,-7.33,9.86,0.04,0.25,0.01,27.0,64.0,87.0,12.286602459589876,14.517443565268438
10.146,0.05,-5.1,9.72,0.07,0.57,0.0,27.0,64.0,87.0,10.976834698582284,32.90394405286201
10.158,0.05,-5.1,9.72,0.07,0.57,0.0,27.0,64.0,87.0,10.976834698582284,32.90394405286201
10.17,-0.39,-2.44,10.17,0.07,0.69,0.0,27.0,64.0,87.0,10.465877889599133,39.737008623645146
10.183,-0.39,-2.44,10.17,0.07,0.69,0.0,27.0,64.0,87.0,10.465877889599133,39.737008623645146
10.195,-0.45,-0.01,9.97,0.04,0.14,-0.02,27.0,64.0,87.0,9.980155309412776,8.420725453323703
10.207,0.29,-0.18,9.27,0.0,-0.26,-0.01,27.0,64.0,87.0,9.276281582617035,14.907917020690553
10.219,0.29,-0.18,9.27,0.0,-0.26,-0.01,27.0,64.0,87.0,9.276281582617035,14.907917020690553
10.23,-0.77,-0.1,10.28,0.0,0.04,-0.0,27.0,64.0,87.0,10.309282225257004,2.291831180523293
10.234,-0.77,-0.1,10.28,0.0,0.04,-0.0,27.0,64.0,87.0,10.309282225257004,2.291831180523293
10.311,-0.12,-0.42,9.8,0.0,0.01,-0.01,27.0,63.0,93.0,9.809729863762815,0.8102846845413955
10.39,-0.15,-0.25,9.82,0.0,0.01,-0.0,27.0,64.0,90.0,9.824326948956859,0.5729577951308232
10.467,-0.13,0.15,9.84,0.0,0.0,-0.0,27.0,64.0,90.0,9.842001828896395,0.0
10.558,-0.15,-0.11,9.9,-0.0,0.01,-0.01,25.0,63.0,93.0,9.901747320549035,0.8102846845413955
10.569,-0.11,-0.35,9.89,-0.0,0.01,-0.0,25.0,63.0,93.0,9.896802513943582,0.5729577951308232
10.581,-0.11,-0.35,9.89,-0.0,0.01,-0.0,25.0,63.0,93.0,9.896802513943582,0.5729577951308232
10.593,-0.18,-0.46,9.86,-0.01,0.01,-0.0,25.0,63.0,93.0,9.872365471354875,0.8102846845413955
10.607,-0.14,-0.58,9.83,-0.0,0.01,-0.0,25.0,63.0,93.0,9.848091185605462,0.5729577951308232
10.619,-0.14,-0.58,9.83,-0.0,0.01,-0.0,25.0,63.0,93.0,9.848091185605462,0.5729577951308232
10.63,-0.14,-0.57,9.81,-0.0,0.01,-0.0,25.0,63.0,93.0,9.827542927914383,0.5729577951308232
10.642,-0.14,-0.57,9.81,-0.0,0.01,-0.0,25.0,63.0,93.0,9.827542927914383,0.5729577951308232
10.655,-0.12,-0.48,9.83,-0.0,0.0,-0.0,25.0,63.0,93.0,9.842443802227168,0.0
10.667,-0.15,-0.38,9.85,-0.0,0.0,-0.0,25.0,63.0,93.0,9.858468440888776,0.0
10.679,-0.15,-0.38,9.85,-0.0,0.0,-0.0,25.0,63.0,93.0,9.858468440888776,0.0
10.69,-0.14,-0.3,9.85,-0.0,0.0,-0.0,25.0,63.0,93.0,9.855561881496152,0.0
10.704,-0.14,-0.3,9.85,-0.0,0.0,-0.0,25.0,63.0,93.0,9.855561881496152,0.0
10.716,-0.11,-0.34,9.81,0.0,0.01,-0.0,25.0,63.0,93.0,9.81650650689949,0.5729577951308232
10.727,-0.19,-0.5,9.91,0.0,0.02,-0.0,25.0,63.0,93.0,9.924424416559381,1.1459155902616465
10.738,-0.19,-0.5,9.91,0.0,0.02,-0.0,25.0,63.0,93.0,9.924424416559381,1.1459155902616465
10.752,-0.15,-0.63,9.82,-0.0,0.01,-0.0,27.0,63.0,90.0,9.841331210766153,0.5729577951308232
10.763,-0.15,-0.63,9.82,-0.0,0.01,-0.0,27.0,63.0,90.0,9.841331210766153,0.5729577951308232
10.775,-0.18,-0.62,9.79,-0.0,0.01,-0.0,27.0,63.0,90.0,9.811263934886268,0.5729577951308232
10.787,-0.17,-0.57,9.84,-0.0,0.0,-0.0,27.0,63.0,90.0,9.857961249670238,0.0
10.799,-0.17,-0.57,9.84,-0.0,0.0,-0.0,27.0,63.0,90.0,9.857961249670238,0.0
10.813,-0.18,-0.52,9.85,-0.0,0.0,-0.0,27.0,63.0,90.0,9.865358584461084,0.0
10.824,-0.18,-0.52,9.85,-0.0,0.0,-0.0,27.0,63.0,90.0,9.865358584461084,0.0
10.836,-0.16,-0.51,9.84,-0.0,0.0,-0.0,27.0,63.0,90.0,9.854506583284625,0.0
10.847,-0.16,-0.49,9.83,-0.0,0.0,-0.0,27.0,63.0,90.0,9.843505473153352,0.0
10.861,-0.16,-0.49,9.83,-0.0,0.0,-0.0,27.0,63.0,90.0,9.843505473153352,0.0
10.872,-0.16,-0.47,9.82,-0.0,0.0,-0.0,25.0,64.0,90.0,9.832542906084875,0.0
10.884,-0.16,-0.47,9.82,-0.0,0.0,-0.0,25.0,64.0,90.0,9.832542906084875,0.0
10.895,-0.16,-0.44,9.82,-0.0,0.0,-0.0,25.0,64.0,90.0,9.831154560884494,0.0
10.907,-0.15,-0.41,9.85,-0.0,0.0,-0.0,25.0,64.0,90.0,9.859670379885932,0.0
10.919,-0.15,-0.41,9.85,-0.0,0.0,-0.0,25.0,64.0,90.0,9.859670379885932,0.0
10.931,-0.15,-0.36,9.83,-0.0,-0.0,-0.0,25.0,64.0,90.0,9.837733478804964,0.0
10.943,-0.15,-0.36,9.83,-0.0,-0.0,-0.0,25.0,64.0,90.0,9.837733478804964,0.0
10.956,-0.14,-0.32,9.83,-0.0,0.0,-0.0,25.0,64.0,90.0,9.836203535917708,0.0
10.969,-0.14,-0.27,9.85,0.0,0.0,-0.0,25.0,64.0,90.0,9.8546943128643,0.0
10.981,-0.14,-0.27,9.85,0.0,0.0,-0.0,25.0,64.0,90.0,9.8546943128643,0.0
10.992,-0.15,-0.23,9.84,-0.0,0.0,-0.0,25.0,64.0,90.0,9.843830555225948,0.0
11.005,-0.15,-0.23,9.84,-0.0,0.0,-0.0,25.0,64.0,90.0,9.843830555225948,0.0
11.017,-0.13,-0.1,9.82,0.0,0.0,-0.0,27.0,61.0,93.0,9.821369558264264,0.0
11.028,-0.13,-0.03,9.84,0.0,0.01,-0.0,27.0,61.0,93.0,9.84090442998,0.5729577951308232
11.039,-0.13,-0.03,9.84,0.0,0.01,-0.0,27.0,61.0,93.0,9.84090442998,0.5729577951308232
11.053,-0.13,-0.29,9.92,-0.0,0.01,-0.0,27.0,61.0,93.0,9.925089420252093,0.5729577951308232
11.064,-0.13,-0.29,9.92,-0.0,0.01,-0.0,27.0,61.0,93.0,9.925089420252093,0.5729577951308232
11.076,-0.2,-0.54,9.84,-0.0,0.0,-0.0,27.0,61.0,93.0,9.856835191885882,0.0
11.088,-0.18,-0.49,9.82,-0.0,-0.0,-0.0,27.0,61.0,93.0,9.833864957380694,0.0
11.101,-0.18,-0.49,9.82,-0.0,-0.0,-0.0,27.0,61.0,93.0,9.833864957380694,0.0
11.113,-0.15,-0.38,9.84,-0.0,-0.0,-0.0,27.0,61.0,93.0,9.848477039623944,0.0
11.124,-0.15,-0.38,9.84,-0.0,-0.0,-0.0,27.0,61.0,93.0,9.848477039623944,0.0
11.134,-0.15,-0.29,9.82,0.0,-0.0,-0.0,27.0,63.0,93.0,9.825426199407332,0.0
11.148,-0.13,-0.16,9.83,0.0,0.0,-0.0,27.0,63.0,93.0,9.832161512098955,0.0
11.159,-0.13,-0.16,9.83,0.0,0.0,-0.0,27.0,63.0,93.0,9.832161512098955,0.0
11.171,-0.14,-0.19,9.86,-0.0,0.0,-0.0,27.0,63.0,93.0,9.862824139160141,0.0
11.182,-0.14,-0.19,9.86,-0.0,0.0,-0.0,27.0,63.0,93.0,9.862824139160141,0.0
11.194,-0.17,-0.29,9.83,-0.0,0.01,-0.0,27.0,63.0,93.0,9.8357460316948,0.5729577951308232
11.207,-0.17,-0.29,9.83,-0.0,0.01,-0.0,27.0,63.0,93.0,9.8357460316948,0.5729577951308232
11.218,-0.25,-0.33,9.94,0.0,0.0,-0.0,27.0,63.0,93.0,9.948617994475413,0.0
11.229,-0.12,-0.45,9.85,-0.01,-0.0,-0.01,27.0,63.0,93.0,9.861004005678122,0.8102846845413955
11.241,-0.12,-0.45,9.85,-0.01,-0.0,-0.01,27.0,63.0,93.0,9.861004005678122,0.8102846845413955
11.246,-0.12,-0.45,9.85,-0.01,-0.0,-0.01,27.0,63.0,93.0,9.861004005678122,0.8102846845413955
11.324,-0.17,-0.45,9.8,-0.0,0.0,-0.0,27.0,64.0,90.0,9.811799019547843,0.0
11.402,-0.1,-0.39,9.83,-0.0,-0.01,-0.0,25.0,64.0,93.0,9.838241712826536,0.5729577951308232
11.479,0.47,-0.19,9.86,-0.01,0.01,-0.01,25.0,64.0,93.0,9.873023852903424,0.9923920117592256
11.569,-0.07,-1.29,9.92,-0.16,-0.56,-0.11,22.0,63.0,93.0,10.003769289622786,33.95953284070801
11.58,-0.07,-1.29,9.92,-0.16,-0.56,-0.11,22.0,63.0,93.0,10.003769289622786,33.95953284070801
11.592,-0.58,-1.7,10.61,-0.1,-0.6,-0.08,22.0,63.0,93.0,10.760971145765609,35.15178957243031
11.604,-0.58,-1.7,10.61,-0.1,-0.6,-0.08,22.0,63.0,93.0,10.760971145765609,35.15178957243031
11.617,-0.43,-1.42,11.41,0.01,-0.91,-0.05,22.0,63.0,93.0,11.506059273269889,52.22094632381489
11.629,-0.72,-0.99,11.37,0.06,-1.19,-0.02,33.0,64.0,90.0,11.435707236546413,68.27820514374757
11.641,-0.72,-0.99,11.37,0.06,-1.19,-0.02,33.0,64.0,90.0,11.435707236546413,68.27820514374757
11.652,-0.11,-0.48,11.37,0.01,-1.49,-0.03,33.0,64.0,90.0,11.380659031883873,85.38993608154934
11.664,-0.11,-0.48,11.37,0.01,-1.49,-0.03,33.0,64.0,90.0,11.380659031883873,85.38993608154934
11.676,0.03,0.04,10.96,-0.03,-1.74,-0.09,33.0,64.0,90.0,10.960114050501483,99.84272513531299
11.688,0.43,-0.23,10.6,-0.05,-1.97,-0.1,33.0,64.0,90.0,10.611211052467102,113.05431545560624
11.7,0.43,-0.23,10.6,-0.05,-1.97,-0.1,33.0,64.0,90.0,10.611211052467102,113.05431545560624
11.713,0.74,-0.52,10.76,-0.0,-2.21,-0.08,33.0,64.0,90.0,10.797944248791064,126.7066077784913
11.725,0.74,-0.52,10.76,-0.0,-2.21,-0.08,33.0,64.0,90.0,10.797944248791064,126.7066077784913
11.737,0.97,-0.3,10.54,0.03,-2.49,-0.07,33.0,64.0,90.0,10.5887912435745,142.73320541323903
11.749,1.75,-0.16,9.59,0.02,-2.72,-0.07,50.0,63.0,82.0,9.749676917723992,155.90033153775508
11.762,1.75,-0.16,9.59,0.02,-2.72,-0.07,50.0,63.0,82.0,9.749676917723992,155.90033153775508
11.773,2.39,-0.4,9.13,0.01,-2.86,-0.08,50.0,63.0,82.0,9.44611031059875,163.93102531806213
11.785,2.39,-0.4,9.13,0.01,-2.86,-0.08,50.0,63.0,82.0,9.44611031059875,163.93102531806213
11.796,3.09,-0.41,8.49,0.0,-2.94,-0.08,50.0,63.0,82.0,9.044130693438701,168.51194298209725
11.809,3.82,-0.47,7.83,0.0,-2.96,-0.09,50.0,63.0,82.0,8.724803722720644,169.67388381155772
11.821,3.82,-0.47,7.83,0.0,-2.96,-0.09,50.0,63.0,82.0,8.724803722720644,169.67388381155772
11.833,4.47,-0.49,7.45,0.01,-2.93,-0.09,50.0,63.0,82.0,8.70192507437291,167.95678981894693
11.845,4.47,-0.49,7.45,0.01,-2.93,-0.09,50.0,63.0,82.0,8.70192507437291,167.95678981894693
11.857,5.04,-0.29,6.94,0.01,-2.86,-0.08,50.0,63.0,82.0,8.581917035255003,163.93102531806213
11.869,5.45,-0.13,6.47,0.0,-2.76,-0.08,50.0,63.0,82.0,8.460514168772486,158.2027673983282
11.881,5.45,-0.13,6.47,0.0,-2.76,-0.08,50.0,63.0,82.0,8.460514168772486,158.2027673983282
11.893,6.63,0.08,5.49,0.0,-2.59,-0.08,66.0,60.0,56.0,8.608333171990964,148.466842214529
11.904,6.63,0.08,5.49,0.0,-2.59,-0.08,66.0,60.0,56.0,8.608333171990964,148.466842214529
11.917,6.86,-0.07,5.57,0.02,-2.4,-0.06,66.0,60.0,56.0,8.836820695250074,137.55760902788217
11.929,6.85,-0.41,5.8,0.01,-2.22,-0.05,66.0,60.0,56.0,8.985020868089288,127.2301776777346
11.94,6.85,-0.41,5.8,0.01,-2.22,-0.05,66.0,60.0,56.0,8.985020868089288,127.2301776777346
11.952,7.37,-0.2,5.38,-0.02,-2.08,-0.07,66.0,60.0,56.0,9.126954585183384,119.24819607166337
11.966,7.37,-0.2,5.38,-0.02,-2.08,-0.07,66.0,60.0,56.0,9.126954585183384,119.24819607166337
11.978,7.5,-0.04,5.1,-0.03,-1.97,-0.07,66.0,60.0,56.0,9.069818079763232,112.95699819219104
11.99,7.7,-0.07,4.71,-0.01,-1.86,-0.06,66.0,60.0,56.0,9.026571885272947,106.6271224032407
12.002,7.7,-0.07,4.71,-0.01,-1.86,-0.06,66.0,60.0,56.0,9.026571885272947,106.6271224032407
12.015,7.82,-0.06,4.71,0.02,-1.76,-0.05,72.0,57.0,35.0,9.12907990982662,100.88776480927415
12.027,7.82,-0.06,4.71,0.02,-1.76,-0.05,72.0,57.0,35.0,9.12907990982662,100.88776480927415
12.039,7.85,-0.05,4.97,0.02,-1.71,-0.04,72.0,57.0,35.0,9.291173230545214,98.00928354380193
12.051,8.1,-0.12,4.57,-0.01,-1.7,-0.05,72.0,57.0,35.0,9.30103757652876,97.44662974184367
12.064,8.1,-0.12,4.57,-0.01,-1.7,-0.05,72.0,57.0,35.0,9.30103757652876,97.44662974184367
12.075,8.34,-0.45,4.38,-0.01,-1.7,-0.06,72.0,57.0,35.0,9.430933145770888,97.46515651774732
12.087,8.34,-0.45,4.38,-0.01,-1.7,-0.06,72.0,57.0,35.0,9.430933145770888,97.46515651774732
12.098,8.27,-0.57,4.17,0.0,-1.69,-0.06,72.0,57.0,35.0,9.279369590656469,96.89087324990206
12.111,8.52,-0.85,3.84,-0.0,-1.71,-0.06,72.0,57.0,35.0,9.383949062095338,98.0360757625956
12.123,8.52,-0.85,3.84,-0.0,-1.71,-0.06,72.0,57.0,35.0,9.383949062095338,98.0360757625956
12.135,8.84,-0.51,2.86,0.01,-1.7,-0.05,77.0,58.0,14.0,9.30512224530124,97.44662974184367
12.147,8.84,-0.51,2.86,0.01,-1.7,-0.05,77.0,58.0,14.0,9.30512224530124,97.44662974184367
12.16,8.74,-0.11,3.07,0.05,-1.67,-0.03,77.0,58.0,14.0,9.264156734425427,95.74225906640073
12.171,8.69,-0.06,3.02,0.05,-1.66,-0.03,77.0,58.0,14.0,9.200005434781003,95.16965230409537
12.183,8.69,-0.06,3.02,0.05,-1.66,-0.03,77.0,58.0,14.0,9.200005434781003,95.16965230409537
12.195,8.93,-0.19,2.46,0.01,-1.68,-0.04,77.0,58.0,14.0,9.264588495988367,96.2858941541707
12.206,8.93,-0.19,2.46,0.01,-1.68,-0.04,77.0,58.0,14.0,9.264588495988367,96.2858941541707
12.22,10.03,-2.05,2.25,-0.02,-1.66,-0.02,77.0,58.0,14.0,10.481693565450193,95.12479920174535
12.232,9.57,-1.95,0.42,0.04,-1.59,-0.01,77.0,58.0,14.0,9.77567388981445,91.13091409757564
12.243,9.57,-1.95,0.42,0.04,-1.59,-0.01,77.0,58.0,14.0,9.77567388981445,91.13091409757564
12.254,9.5,0.4,1.1,0.02,-1.45,-0.04,75.0,54.0,0.0,9.57183368012629,83.11838523214773
12.268,9.5,0.4,1.1,0.02,-1.45,-0.04,75.0,54.0,0.0,9.57183368012629,83.11838523214773
12.279,9.52,-0.61,0.96,-0.0,-1.3,-0.04,75.0,54.0,0.0,9.587705669241208,74.51976396688242
12.291,9.56,-0.08,0.68,-0.02,-1.2,-0.04,75.0,54.0,0.0,9.584487466734984,68.80266533148941
12.302,9.56,-0.08,0.68,-0.02,-1.2,-0.04,75.0,54.0,0.0,9.584487466734984,68.80266533148941
12.316,9.3,-0.35,1.54,-0.02,-1.14,-0.04,75.0,54.0,0.0,9.433138396101269,65.36742877898202
12.328,9.3,-0.35,1.54,-0.02,-1.14,-0.04,75.0,54.0,0.0,9.433138396101269,65.36742877898202
12.339,9.2,-0.18,1.24,-0.03,-1.23,-0.05,75.0,54.0,0.0,9.284934033152846,70.55295364846754
12.351,9.26,-0.65,0.94,0.0,-1.31,-0.04,75.0,54.0,0.0,9.330257231180713,75.0924527993005
12.364,9.26,-0.65,0.94,0.0,-1.31,-0.04,75.0,54.0,0.0,9.330257231180713,75.0924527993005
12.375,9.31,-0.03,0.4,0.04,-1.39,-0.03,75.0,54.0,0.0,9.318637239425087,79.69264184811995
12.387,9.31,-0.03,0.4,0.04,-1.39,-0.03,75.0,54.0,0.0,9.318637239425087,79.69264184811995
12.399,9.27,-0.25,-0.62,0.04,-1.42,-0.03,77.0,52.0,-13.0,9.294073380386019,81.41042771069753
12.412,9.74,-0.24,-1.39,0.02,-1.38,-0.04,77.0,52.0,-13.0,9.841610640540502,79.10968351385554
12.424,9.74,-0.24,-1.39,0.02,-1.38,-0.04,77.0,52.0,-13.0,9.841610640540502,79.10968351385554
12.436,12.35,-1.34,-9.1,0.03,-1.12,-0.06,77.0,52.0,-13.0,15.398964250883887,64.28627313843745
12.447,12.35,-1.34,-9.1,0.03,-1.12,-0.06,77.0,52.0,-13.0,15.398964250883887,64.28627313843745
12.46,9.17,-0.26,-4.73,0.1,-0.42,-0.06,77.0,52.0,-13.0,10.321308056637008,24.974651278891386
12.472,9.12,0.06,-3.26,0.16,0.05,-0.02,77.0,52.0,-13.0,9.685329111599668,9.672640848048411
12.484,9.12,0.06,-3.26,0.16,0.05,-0.02,77.0,52.0,-13.0,9.685329111599668,9.672640848048411
12.496,11.9,-0.79,2.74,0.14,0.4,-0.0,77.0,52.0,-13.0,12.236899117014898,24.281516024789497
12.508,11.9,-0.79,2.74,0.14,0.4,-0.0,77.0,52.0,-13.0,12.236899117014898,24.281516024789497
12.521,9.02,0.21,2.81,-0.0,0.15,-0.01,81.0,48.0,-21.0,9.449899470364752,8.613444346500732
12.532,9.57,-0.12,-1.53,-0.03,-0.12,-0.0,81.0,48.0,-21.0,9.692275274671061,7.087096525036165
12.544,9.57,-0.12,-1.53,-0.03,-0.12,-0.0,81.0,48.0,-21.0,9.692275274671061,7.087096525036165
12.555,9.43,-0.29,-1.6,0.03,-0.01,0.0,81.0,48.0,-21.0,9.569169242938491,1.811851635761533
12.568,9.43,-0.29,-1.6,0.03,-0.01,0.0,81.0,48.0,-21.0,9.569169242938491,1.811851635761533
12.58,9.7,-0.23,-0.72,0.0,0.05,-0.01,81.0,48.0,-21.0,9.72940388718651,2.9215229778371645
12.591,9.62,-0.16,-0.58,-0.0,0.0,-0.0,81.0,48.0,-21.0,9.638796605385963,0.0
12.603,9.62,-0.16,-0.58,-0.0,0.0,-0.0,81.0,48.0,-21.0,9.638796605385963,0.0
12.616,9.6,-0.25,-0.5,0.01,0.0,-0.0,81.0,48.0,-21.0,9.616262267638087,0.5729577951308232
12.628,9.6,-0.25,-0.5,0.01,0.0,-0.0,81.0,48.0,-21.0,9.616262267638087,0.5729577951308232
12.64,9.6,-0.24,-0.57,0.0,0.0,-0.0,79.0,48.0,-21.0,9.619901246894377,0.0
12.651,9.62,-0.2,-0.56,-0.0,0.0,-0.01,79.0,48.0,-21.0,9.63836085649422,0.5729577951308232
12.663,9.62,-0.2,-0.56,-0.0,0.0,-0.01,79.0,48.0,-21.0,9.63836085649422,0.5729577951308232
12.675,9.61,-0.24,-0.58,0.0,0.0,-0.0,79.0,48.0,-21.0,9.630477662089248,0.0
12.687,9.61,-0.24,-0.58,0.0,0.0,-0.0,79.0,48.0,-21.0,9.630477662089248,0.0
12.699,9.62,-0.24,-0.55,0.0,0.0,-0.0,79.0,48.0,-21.0,9.638698044860622,0.0
12.712,9.61,-0.23,-0.59,0.0,0.0,-0.0,79.0,48.0,-21.0,9.63084108476513,0.0
12.724,9.61,-0.23,-0.59,0.0,0.0,-0.0,79.0,48.0,-21.0,9.63084108476513,0.0
12.736,9.62,-0.25,-0.6,0.0,0.0,-0.0,79.0,48.0,-21.0,9.641934453210101,0.0
12.747,9.62,-0.25,-0.6,0.0,0.0,-0.0,79.0,48.0,-21.0,9.641934453210101,0.0
12.761,9.61,-0.23,-0.56,-0.0,0.0,-0.01,79.0,48.0,-21.0,9.629049797357991,0.5729577951308232
12.772,9.61,-0.22,-0.54,0.0,0.0,-0.0,87.0,45.0,-28.0,9.627673654627062,0.0
12.784,9.61,-0.22,-0.54,0.0,0.0,-0.0,87.0,45.0,-28.0,9.627673654627062,0.0
12.796,9.6,-0.24,-0.54,0.0,0.0,-0.0,87.0,45.0,-28.0,9.618170304169084,0.0
12.809,9.6,-0.24,-0.54,0.0,0.0,-0.0,87.0,45.0,-28.0,9.618170304169084,0.0
12.821,9.6,-0.23,-0.63,-0.0,0.0,-0.01,87.0,45.0,-28.0,9.623398568073547,0.5729577951308232
12.833,9.61,-0.22,-0.57,-0.0,0.0,-0.01,87.0,45.0,-28.0,9.629402889068459,0.5729577951308232
12.844,9.61,-0.22,-0.57,-0.0,0.0,-0.01,87.0,45.0,-28.0,9.629402889068459,0.5729577951308232
12.857,9.62,-0.23,-0.53,0.0,0.0,-0.0,87.0,45.0,-28.0,9.637333656151995,0.0
12.869,9.62,-0.23,-0.53,0.0,0.0,-0.0,87.0,45.0,-28.0,9.637333656151995,0.0
12.88,9.6,-0.22,-0.51,0.01,0.01,-0.0,87.0,45.0,-28.0,9.616054284372566,0.8102846845413955
12.892,9.6,-0.24,-0.58,0.01,0.01,-0.0,85.0,42.0,-26.0,9.62049894755984,0.8102846845413955
12.905,9.6,-0.24,-0.58,0.01,0.01,-0.0,85.0,42.0,-26.0,9.62049894755984,0.8102846845413955
12.916,9.61,-0.24,-0.56,-0.0,0.0,-0.0,85.0,42.0,-26.0,9.62929384742204,0.0
12.928,9.61,-0.24,-0.56,-0.0,0.0,-0.0,85.0,42.0,-26.0,9.62929384742204,0.0
12.939,9.6,-0.23,-0.57,-0.01,0.0,-0.0,85.0,42.0,-26.0,9.619656958540673,0.5729577951308232
12.951,9.59,-0.22,-0.52,0.0,0.0,-0.0,85.0,42.0,-26.0,9.606607101365185,0.0
12.964,9.59,-0.22,-0.52,0.0,0.0,-0.0,85.0,42.0,-26.0,9.606607101365185,0.0
12.976,9.63,-0.21,-0.61,0.0,0.0,-0.0,85.0,42.0,-26.0,9.651585362001416,0.0
12.988,9.63,-0.21,-0.61,0.0,0.0,-0.0,85.0,42.0,-26.0,9.651585362001416,0.0
12.999,9.62,-0.24,-0.57,-0.0,0.0,-0.0,85.0,42.0,-26.0,9.639859957489008,0.0
13.012,9.6,-0.23,-0.56,-0.0,-0.0,-0.0,85.0,43.0,-26.0,9.619069601577898,0.0
13.024,9.6,-0.23,-0.56,-0.0,-0.0,-0.0,85.0,43.0,-26.0,9.619069601577898,0.0
13.035,9.6,-0.23,-0.58,-0.0,-0.0,-0.0,85.0,43.0,-26.0,9.620254674383625,0.0
13.047,9.6,-0.23,-0.58,-0.0,-0.0,-0.0,85.0,43.0,-26.0,9.620254674383625,0.0
13.051,9.62,-0.22,-0.56,-0.0,-0.0,-0.0,85.0,43.0,-26.0,9.638796605385963,0.0
