time,ax,ay,az,gx,gy,gz,mx,my,mz
13318.00,-9.17,1.45,-0.63,-2.55,-1.47,1.24,7.00,13.00,93.00
13331.00,-4.51,64.01,-19.41,-2.32,4.31,-0.59,7.00,13.00,93.00
13342.00,-4.51,64.01,-19.41,-2.32,4.31,-0.59,7.00,13.00,93.00
13354.00,-25.99,23.19,-57.10,-0.69,0.32,0.16,7.00,13.00,93.00
13366.00,11.22,17.15,-12.83,-0.67,-0.80,0.05,7.00,13.00,93.00
13379.00,11.22,17.15,-12.83,-0.67,-0.80,0.05,7.00,13.00,93.00
13390.00,-2.15,-6.89,10.54,0.96,-0.89,0.04,38.00,-8.00,79.00
13402.00,-2.15,-6.89,10.54,0.96,-0.89,0.04,38.00,-8.00,79.00
13414.00,1.14,9.07,22.31,0.58,-0.90,0.04,38.00,-8.00,79.00
13427.00,-4.42,7.56,5.75,-0.19,-0.90,0.04,38.00,-8.00,79.00
13438.00,-4.42,7.56,5.75,-0.19,-0.90,0.04,38.00,-8.00,79.00
13450.00,-18.88,8.12,-23.14,0.08,-0.90,0.04,38.00,-8.00,79.00
13461.00,-18.88,8.12,-23.14,0.08,-0.90,0.04,38.00,-8.00,79.00
13474.00,-3.14,-10.19,-1.75,-0.27,-0.90,0.04,38.00,-8.00,79.00
13486.00,1.96,-12.75,8.40,-0.11,-0.90,0.04,38.00,-8.00,79.00
13498.00,1.96,-12.75,8.40,-0.11,-0.90,0.04,38.00,-8.00,79.00
13509.00,-0.61,-11.67,8.08,0.22,-0.90,0.04,32.00,-2.00,85.00
13521.00,-0.61,-11.67,8.08,0.22,-0.90,0.04,32.00,-2.00,85.00
13533.00,2.18,-7.99,10.27,0.12,-0.90,0.04,32.00,-2.00,85.00
13545.00,2.18,-7.99,10.27,0.12,-0.90,0.04,32.00,-2.00,85.00
13557.00,-0.86,-2.86,10.96,-0.04,-0.89,0.04,32.00,-2.00,85.00
13570.00,-0.49,2.16,9.35,-0.04,-0.90,0.04,32.00,-2.00,85.00
13581.00,-0.49,2.16,9.35,-0.04,-0.90,0.04,32.00,-2.00,85.00
13593.00,0.54,2.05,10.67,0.02,-0.90,0.04,32.00,-2.00,85.00
13605.00,0.54,2.05,10.67,0.02,-0.90,0.04,32.00,-2.00,85.00
13616.00,-1.09,0.34,9.55,0.10,-0.90,0.04,32.00,-2.00,85.00
13630.00,0.28,2.69,10.43,0.04,-0.90,0.04,32.00,-2.00,85.00
13642.00,0.28,2.69,10.43,0.04,-0.90,0.04,32.00,-2.00,85.00
13653.00,-1.39,1.47,11.09,-0.00,-0.90,0.04,24.00,0.00,87.00
13665.00,-1.39,1.47,11.09,-0.00,-0.90,0.04,24.00,0.00,87.00
13678.00,-0.76,0.57,9.60,0.06,-0.90,0.04,24.00,0.00,87.00
13690.00,0.12,2.86,9.97,0.10,-0.89,0.04,24.00,0.00,87.00
13701.00,0.12,2.86,9.97,0.10,-0.89,0.04,24.00,0.00,87.00
13713.00,-1.34,0.03,13.71,0.10,-0.90,0.04,24.00,0.00,87.00
13726.00,-1.34,0.03,13.71,0.10,-0.90,0.04,24.00,0.00,87.00
13738.00,-3.35,2.49,4.44,0.01,-0.90,0.04,24.00,0.00,87.00
13750.00,0.31,-0.38,12.14,0.10,-0.90,0.04,24.00,0.00,87.00
13762.00,0.31,-0.38,12.14,0.10,-0.90,0.04,24.00,0.00,87.00
13774.00,-0.40,-1.07,16.77,-0.04,-0.90,0.04,28.00,0.00,90.00
13778.00,-0.40,-1.07,16.77,-0.04,-0.90,0.04,28.00,0.00,90.00
13855.00,-0.68,0.16,13.14,0.02,-0.85,0.04,28.00,0.00,90.00
13934.00,-1.05,0.93,9.63,-0.04,-0.11,0.04,34.00,0.00,85.00
14011.00,-1.02,0.05,7.51,-0.01,-0.20,0.04,30.00,0.00,87.00
14102.00,0.32,0.74,10.27,-0.05,-0.05,0.04,30.00,0.00,87.00
14113.00,1.30,1.48,9.64,-0.02,-0.03,0.04,30.00,0.00,87.00
14125.00,1.30,1.48,9.64,-0.02,-0.03,0.04,30.00,0.00,87.00
14136.00,0.26,-1.83,12.91,-0.05,-0.07,0.04,30.00,0.00,87.00
14149.00,-0.29,-2.24,8.84,-0.11,-0.18,0.04,30.00,1.00,85.00
14160.00,-0.29,-2.24,8.84,-0.11,-0.18,0.04,30.00,1.00,85.00
14172.00,-0.46,-4.46,10.00,-0.10,-0.32,0.04,30.00,1.00,85.00
14184.00,-0.46,-4.46,10.00,-0.10,-0.32,0.04,30.00,1.00,85.00
14196.00,2.87,-3.77,7.76,-0.07,-0.42,0.04,30.00,1.00,85.00
14208.00,-0.70,-5.68,9.35,-0.05,-0.40,0.04,30.00,1.00,85.00
14220.00,-0.70,-5.68,9.35,-0.05,-0.40,0.04,30.00,1.00,85.00
14231.00,0.13,-3.03,10.20,-0.01,-0.58,0.04,30.00,1.00,85.00
14244.00,0.13,-3.03,10.20,-0.01,-0.58,0.04,30.00,1.00,85.00
14256.00,0.69,-2.52,10.06,0.02,-0.54,0.04,30.00,1.00,85.00
14267.00,1.08,-1.13,9.26,0.01,-0.38,0.04,30.00,1.00,85.00
14279.00,1.08,-1.13,9.26,0.01,-0.38,0.04,38.00,0.00,79.00
14291.00,0.51,-5.14,9.47,0.03,-0.20,0.04,38.00,0.00,79.00
14304.00,0.51,-5.14,9.47,0.03,-0.20,0.04,38.00,0.00,79.00
14316.00,0.07,-3.22,9.75,0.05,-0.14,0.04,38.00,0.00,79.00
14328.00,0.62,-4.29,9.22,0.07,-0.19,0.04,38.00,0.00,79.00
14339.00,0.62,-4.29,9.22,0.07,-0.19,0.04,38.00,0.00,79.00
14352.00,0.10,-3.56,9.48,0.05,-0.21,0.04,38.00,0.00,79.00
14364.00,0.10,-3.56,9.48,0.05,-0.21,0.04,38.00,0.00,79.00
14376.00,0.29,2.82,10.41,0.06,-0.25,0.04,38.00,0.00,79.00
14388.00,0.75,1.98,10.08,0.11,-0.20,0.04,43.00,0.00,85.00
14401.00,0.75,1.98,10.08,0.11,-0.20,0.04,43.00,0.00,85.00
14412.00,0.23,-2.84,9.47,0.12,-0.20,0.04,43.00,0.00,85.00
14424.00,0.23,-2.84,9.47,0.12,-0.20,0.04,43.00,0.00,85.00
14436.00,0.61,5.10,9.12,0.06,-0.03,0.04,43.00,0.00,85.00
14447.00,0.61,5.10,9.12,0.06,-0.03,0.04,43.00,0.00,85.00
14460.00,1.13,-0.55,9.81,0.04,0.05,0.03,43.00,0.00,85.00
14472.00,0.05,3.85,10.20,0.03,0.14,0.05,43.00,0.00,85.00
14483.00,0.05,3.85,10.20,0.03,0.14,0.05,43.00,0.00,85.00
14495.00,1.17,-1.54,9.87,0.02,0.16,0.06,43.00,0.00,85.00
14508.00,0.30,-3.49,9.63,0.04,0.08,0.06,38.00,1.00,85.00
14518.00,0.30,-3.49,9.63,0.04,0.08,0.06,38.00,1.00,85.00
14530.00,0.11,-0.50,9.31,0.00,-0.05,0.06,38.00,1.00,85.00
14542.00,0.11,-0.50,9.31,0.00,-0.05,0.06,38.00,1.00,85.00
14556.00,0.56,-0.59,10.06,-0.03,-0.17,0.04,38.00,1.00,85.00
14568.00,0.14,-1.27,10.22,-0.04,-0.25,0.05,38.00,1.00,85.00
14579.00,0.14,-1.27,10.22,-0.04,-0.25,0.05,38.00,1.00,85.00
14591.00,1.22,-0.53,10.37,0.03,-0.23,0.02,38.00,1.00,85.00
14603.00,1.22,-0.53,10.37,0.03,-0.23,0.02,38.00,1.00,85.00
14616.00,-0.10,-1.10,10.90,0.10,0.03,0.03,38.00,1.00,85.00
14628.00,-4.55,-1.77,18.27,-0.02,-0.09,-0.07,38.00,1.00,85.00
14639.00,-4.55,-1.77,18.27,-0.02,-0.09,-0.07,38.00,1.00,85.00
14651.00,-7.80,2.30,13.12,-0.40,-0.69,-0.38,38.00,1.00,82.00
14664.00,-7.80,2.30,13.12,-0.40,-0.69,-0.38,38.00,1.00,82.00
14676.00,-19.84,3.82,10.37,-0.62,-0.34,-0.87,38.00,1.00,82.00
14687.00,-19.84,3.82,10.37,-0.62,-0.34,-0.87,38.00,1.00,82.00
14700.00,-17.14,0.09,15.86,-0.74,0.43,-1.83,38.00,1.00,82.00
14713.00,-20.12,0.32,14.88,-1.08,0.52,-2.86,38.00,1.00,82.00
14724.00,-20.12,0.32,14.88,-1.08,0.52,-2.86,38.00,1.00,82.00
14736.00,-18.26,7.26,7.28,-1.31,0.49,-3.99,38.00,1.00,82.00
14748.00,-14.78,7.08,5.70,-1.13,0.73,-5.01,38.00,1.00,82.00
14761.00,-14.78,7.08,5.70,-1.13,0.73,-5.01,38.00,1.00,82.00
14773.00,-10.20,12.63,7.21,-0.89,1.02,-5.87,49.00,6.00,79.00
14785.00,-10.20,12.63,7.21,-0.89,1.02,-5.87,49.00,6.00,79.00
14796.00,-7.36,16.71,12.12,-0.68,1.10,-6.49,49.00,6.00,79.00
14800.00,-7.36,16.71,12.12,-0.68,1.10,-6.49,49.00,6.00,79.00
14879.00,-3.80,20.10,6.66,-0.12,0.92,-7.84,49.00,6.00,79.00
14956.00,4.64,22.81,5.43,0.04,1.31,-7.62,43.00,37.00,87.00
15035.00,34.78,6.54,12.35,-0.06,0.35,-2.82,15.00,60.00,90.00
15124.00,0.50,-0.70,9.94,-0.04,0.53,0.07,15.00,60.00,90.00
15135.00,0.14,1.59,10.07,-0.01,0.28,0.03,15.00,60.00,90.00
15146.00,0.14,1.59,10.07,-0.01,0.28,0.03,15.00,60.00,90.00
15158.00,-0.35,0.82,10.09,0.01,-0.07,-0.00,9.00,63.00,90.00
15170.00,0.11,-2.46,9.51,0.05,-0.47,-0.04,9.00,63.00,90.00
15184.00,0.11,-2.46,9.51,0.05,-0.47,-0.04,9.00,63.00,90.00
15195.00,0.24,-1.07,9.56,0.06,-0.60,-0.05,9.00,63.00,90.00
15206.00,0.24,-1.07,9.56,0.06,-0.60,-0.05,9.00,63.00,90.00
15218.00,0.47,-2.34,9.63,0.05,-0.55,-0.03,9.00,63.00,90.00
15231.00,0.58,-0.89,10.31,0.02,-0.50,-0.06,9.00,63.00,90.00
15242.00,0.58,-0.89,10.31,0.02,-0.50,-0.06,9.00,63.00,90.00
15254.00,0.93,-0.45,9.69,0.00,-0.63,-0.09,9.00,63.00,90.00
15266.00,0.93,-0.45,9.69,0.00,-0.63,-0.09,9.00,63.00,90.00
15278.00,0.81,3.80,9.40,-0.03,-0.71,-0.11,17.00,63.00,87.00
15290.00,0.11,-1.75,8.11,-0.06,-0.34,-0.05,17.00,63.00,87.00
15302.00,0.11,-1.75,8.11,-0.06,-0.34,-0.05,17.00,63.00,87.00
15314.00,1.54,3.01,9.98,-0.02,0.06,-0.06,17.00,63.00,87.00
15328.00,1.54,3.01,9.98,-0.02,0.06,-0.06,17.00,63.00,87.00
15340.00,0.92,1.05,10.00,-0.02,-0.01,-0.06,17.00,63.00,87.00
15352.00,0.89,1.36,9.81,-0.02,0.09,-0.07,17.00,63.00,87.00
15363.00,0.89,1.36,9.81,-0.02,0.09,-0.07,17.00,63.00,87.00
15375.00,0.91,2.58,9.85,0.01,0.12,-0.08,17.00,63.00,87.00
15388.00,0.82,2.27,9.92,0.02,0.14,-0.06,17.00,63.00,87.00
15400.00,0.82,2.27,9.92,0.02,0.14,-0.06,17.00,61.00,93.00
15411.00,0.76,0.81,9.85,0.04,0.14,-0.04,17.00,61.00,93.00
15423.00,0.76,0.81,9.85,0.04,0.14,-0.04,17.00,61.00,93.00
15436.00,0.78,0.17,9.88,0.05,0.12,-0.03,17.00,61.00,93.00
15447.00,0.78,0.17,9.88,0.05,0.12,-0.03,17.00,61.00,93.00
15459.00,0.68,0.64,9.93,0.03,0.11,-0.01,17.00,61.00,93.00
15470.00,0.67,0.40,9.76,0.02,-0.01,-0.01,17.00,61.00,93.00
15483.00,0.67,0.40,9.76,0.02,-0.01,-0.01,17.00,61.00,93.00
15495.00,0.65,-0.68,9.86,0.02,-0.09,-0.01,17.00,61.00,93.00
15507.00,0.65,-0.68,9.86,0.02,-0.09,-0.01,17.00,61.00,93.00
15518.00,0.67,-0.69,9.77,0.03,-0.14,-0.01,17.00,61.00,93.00
15531.00,0.75,0.25,9.84,0.02,-0.20,-0.01,20.00,60.00,90.00
15543.00,0.75,0.25,9.84,0.02,-0.20,-0.01,20.00,60.00,90.00
15554.00,0.82,-0.73,9.74,0.02,-0.22,-0.01,20.00,60.00,90.00
15567.00,0.82,-0.73,9.74,0.02,-0.22,-0.01,20.00,60.00,90.00
15579.00,0.85,-1.47,9.79,0.03,-0.12,-0.01,20.00,60.00,90.00
15593.00,0.88,-1.67,9.66,0.04,0.06,-0.01,20.00,60.00,90.00
15605.00,0.88,-1.67,9.66,0.04,0.06,-0.01,20.00,60.00,90.00
15616.00,0.71,0.19,9.84,0.03,0.22,-0.00,20.00,60.00,90.00
15628.00,0.71,0.19,9.84,0.03,0.22,-0.00,20.00,60.00,90.00
15641.00,0.67,1.27,9.88,0.03,0.13,-0.00,20.00,60.00,90.00
15652.00,0.79,-0.00,9.78,0.03,0.03,-0.00,17.00,61.00,87.00
15663.00,0.79,-0.00,9.78,0.03,0.03,-0.00,17.00,61.00,87.00
15675.00,0.90,-1.11,9.51,0.04,0.29,0.01,17.00,61.00,87.00
15688.00,0.90,-1.11,9.51,0.04,0.29,0.01,17.00,61.00,87.00
15699.00,0.63,0.05,9.92,0.02,0.67,0.02,17.00,61.00,87.00
15711.00,0.36,3.01,10.11,0.02,0.66,0.03,17.00,61.00,87.00
15723.00,0.36,3.01,10.11,0.02,0.66,0.03,17.00,61.00,87.00
15735.00,0.34,3.79,10.04,0.02,0.34,0.02,17.00,61.00,87.00
15749.00,0.48,2.82,9.87,0.03,0.15,0.02,17.00,61.00,87.00
15761.00,0.48,2.82,9.87,0.03,0.15,0.02,17.00,61.00,87.00
15772.00,0.29,1.03,10.61,-0.00,0.34,0.03,15.00,61.00,95.00
15784.00,0.29,1.03,10.61,-0.00,0.34,0.03,15.00,61.00,95.00
15798.00,0.07,1.81,9.64,0.01,0.54,0.03,15.00,61.00,95.00
15810.00,0.67,0.65,9.13,0.00,0.47,0.02,15.00,61.00,95.00
15821.00,0.67,0.65,9.13,0.00,0.47,0.02,15.00,61.00,95.00
15832.00,-0.59,-1.78,10.41,-0.03,0.31,0.04,15.00,61.00,95.00
15846.00,-0.59,-1.78,10.41,-0.03,0.31,0.04,15.00,61.00,95.00
15857.00,-0.33,-2.33,9.44,-0.01,0.17,0.00,15.00,61.00,95.00
15869.00,-0.29,0.05,7.55,0.03,0.07,-0.05,15.00,61.00,95.00
15881.00,-0.29,0.05,7.55,0.03,0.07,-0.05,15.00,61.00,95.00
15894.00,-0.24,-0.41,9.86,0.04,0.02,-0.01,15.00,63.00,87.00
15906.00,-0.24,-0.41,9.86,0.04,0.02,-0.01,15.00,63.00,87.00
15918.00,-0.34,-0.56,9.78,-0.00,-0.03,0.02,15.00,63.00,87.00
15929.00,-0.45,-0.60,10.20,-0.03,-0.00,0.01,15.00,63.00,87.00
15941.00,-0.45,-0.60,10.20,-0.03,-0.00,0.01,15.00,63.00,87.00
15955.00,0.33,-0.33,9.17,-0.03,-0.09,-0.03,15.00,63.00,87.00
15967.00,0.33,-0.33,9.17,-0.03,-0.09,-0.03,15.00,63.00,87.00
15978.00,0.93,-0.45,9.44,-0.01,-0.05,-0.00,15.00,63.00,87.00
15990.00,-1.08,-0.33,12.22,0.05,0.22,0.00,15.00,63.00,87.00
16004.00,-1.08,-0.33,12.22,0.05,0.22,0.00,15.00,63.00,87.00
16015.00,0.19,-0.07,8.49,0.04,0.03,-0.01,15.00,63.00,87.00
16027.00,0.19,-0.07,8.49,0.04,0.03,-0.01,15.00,63.00,87.00
16039.00,-0.12,-0.24,9.71,-0.02,-0.03,0.00,13.00,61.00,90.00
16053.00,0.64,-0.27,10.48,-0.01,-0.12,0.01,13.00,61.00,90.00
16065.00,0.64,-0.27,10.48,-0.01,-0.12,0.01,13.00,61.00,90.00
16076.00,-0.19,-0.42,11.32,0.01,0.04,-0.01,13.00,61.00,90.00
16088.00,-0.19,-0.42,11.32,0.01,0.04,-0.01,13.00,61.00,90.00
16102.00,0.26,-0.34,8.92,0.00,-0.00,-0.00,13.00,61.00,90.00
16114.00,-0.27,-0.13,11.22,0.02,0.03,-0.00,13.00,61.00,90.00
16125.00,-0.27,-0.13,11.22,0.02,0.03,-0.00,13.00,61.00,90.00
16137.00,0.70,-0.39,11.02,-0.00,-0.02,-0.01,13.00,61.00,90.00
16151.00,0.02,-0.17,11.69,0.02,0.04,-0.01,13.00,61.00,93.00
16162.00,0.02,-0.17,11.69,0.02,0.04,-0.01,13.00,61.00,93.00
16174.00,-0.44,-5.47,10.54,0.03,-0.06,0.00,13.00,61.00,93.00
16185.00,-0.44,-5.47,10.54,0.03,-0.06,0.00,13.00,61.00,93.00
16199.00,-0.09,-4.18,9.10,0.02,0.15,0.02,13.00,61.00,93.00
16210.00,-0.03,-2.33,9.86,-0.02,-0.06,0.00,13.00,61.00,93.00
16222.00,-0.03,-2.33,9.86,-0.02,-0.06,0.00,13.00,61.00,93.00
16233.00,0.30,0.26,9.62,0.01,-0.03,0.02,13.00,61.00,93.00
16246.00,0.30,0.26,9.62,0.01,-0.03,0.02,13.00,61.00,93.00
16258.00,-0.38,-0.31,9.86,0.01,0.06,-0.00,13.00,61.00,93.00
16270.00,0.01,-1.38,9.90,-0.00,-0.07,-0.02,11.00,63.00,90.00
16281.00,0.01,-1.38,9.90,-0.00,-0.07,-0.02,11.00,63.00,90.00
16293.00,0.02,-1.54,9.97,-0.01,-0.03,-0.01,11.00,63.00,90.00
16306.00,0.02,-1.54,9.97,-0.01,-0.03,-0.01,11.00,63.00,90.00
16317.00,0.02,-1.49,9.79,0.01,-0.00,-0.01,11.00,63.00,90.00
16329.00,0.02,-1.49,9.79,0.01,-0.00,-0.01,11.00,63.00,90.00
16340.00,-0.07,-1.28,9.85,0.00,0.01,-0.00,11.00,63.00,90.00
16353.00,-0.05,-1.25,9.83,0.01,-0.01,-0.01,11.00,63.00,90.00
16365.00,-0.05,-1.25,9.83,0.01,-0.01,-0.01,11.00,63.00,90.00
16377.00,-0.00,-1.09,9.85,0.00,-0.01,-0.01,11.00,63.00,90.00
16388.00,-0.00,-1.09,9.85,0.00,-0.01,-0.01,11.00,63.00,90.00
16401.00,-0.01,-0.81,9.84,0.01,0.01,-0.01,11.00,63.00,93.00
16413.00,0.05,-0.79,9.83,0.04,0.04,-0.02,11.00,63.00,93.00
16424.00,0.05,-0.79,9.83,0.04,0.04,-0.02,11.00,63.00,93.00
16436.00,-0.06,-1.07,9.87,0.06,0.10,-0.03,11.00,63.00,93.00
16449.00,-0.06,-1.07,9.87,0.06,0.10,-0.03,11.00,63.00,93.00
16461.00,-0.19,-1.30,9.84,0.08,0.09,-0.04,11.00,63.00,93.00
16473.00,-0.29,-1.45,9.99,0.12,-0.00,-0.03,11.00,63.00,93.00
16485.00,-0.29,-1.45,9.99,0.12,-0.00,-0.03,11.00,63.00,93.00
16498.00,-0.12,-1.17,10.12,0.19,-0.03,-0.01,11.00,63.00,93.00
16509.00,-0.12,-1.17,10.12,0.19,-0.03,-0.01,11.00,63.00,93.00
16521.00,-0.05,-0.49,10.08,0.28,-0.07,0.02,11.00,63.00,93.00
16533.00,0.11,0.10,10.50,0.40,-0.04,0.02,9.00,63.00,93.00
16544.00,0.11,0.10,10.50,0.40,-0.04,0.02,9.00,63.00,93.00
16557.00,-0.23,-0.09,10.66,0.62,-0.02,0.04,9.00,63.00,93.00
16569.00,-0.23,-0.09,10.66,0.62,-0.02,0.04,9.00,63.00,93.00
16581.00,-0.27,-0.25,11.48,1.00,-0.03,0.09,9.00,63.00,93.00
16592.00,-0.57,0.02,12.43,1.62,-0.18,0.21,9.00,63.00,93.00
16605.00,-0.57,0.02,12.43,1.62,-0.18,0.21,9.00,63.00,93.00
16617.00,-0.27,0.56,13.01,2.62,-0.52,0.35,9.00,63.00,93.00
16629.00,-0.27,0.56,13.01,2.62,-0.52,0.35,9.00,63.00,93.00
16641.00,0.54,2.57,12.05,4.07,-0.53,0.43,9.00,63.00,93.00
16645.00,0.54,2.57,12.05,4.07,-0.53,0.43,9.00,63.00,93.00
16722.00,-10.84,-6.75,-11.07,5.78,2.60,0.40,15.00,79.00,74.00
16801.00,-1.77,3.88,13.77,3.24,0.01,0.33,7.00,99.00,19.00
16878.00,2.83,5.94,2.82,1.64,1.62,-0.06,7.00,99.00,19.00
16969.00,-1.36,9.04,1.91,0.49,-1.20,-0.26,5.00,99.00,-7.00
16980.00,-2.10,10.01,4.64,0.36,-0.66,-0.30,5.00,99.00,-7.00
16992.00,-2.38,9.29,1.82,0.31,-0.15,-0.28,5.00,99.00,-7.00
17003.00,-2.38,9.29,1.82,0.31,-0.15,-0.28,5.00,99.00,-7.00
17015.00,-2.28,8.98,0.92,0.23,0.22,-0.22,5.00,99.00,-7.00
17028.00,-2.28,8.98,0.92,0.23,0.22,-0.22,5.00,99.00,-7.00
17040.00,-1.50,9.19,1.76,0.11,0.46,-0.13,3.00,97.00,-13.00
17051.00,-0.90,9.45,2.04,-0.02,0.90,-0.17,3.00,97.00,-13.00
17062.00,-0.90,9.45,2.04,-0.02,0.90,-0.17,3.00,97.00,-13.00
17076.00,-0.69,9.36,1.82,-0.09,1.09,-0.20,3.00,97.00,-13.00
17088.00,-0.69,9.36,1.82,-0.09,1.09,-0.20,3.00,97.00,-13.00
17100.00,-0.65,9.46,1.74,-0.14,0.78,-0.18,3.00,97.00,-13.00
17111.00,-0.52,10.07,2.48,-0.19,0.27,-0.16,3.00,97.00,-13.00
17124.00,-0.52,10.07,2.48,-0.19,0.27,-0.16,3.00,97.00,-13.00
17136.00,-0.70,12.29,3.14,-0.21,-0.34,-0.12,3.00,97.00,-13.00
17147.00,-0.70,12.29,3.14,-0.21,-0.34,-0.12,3.00,97.00,-13.00
17159.00,-0.84,13.38,3.01,-0.16,-0.89,-0.08,3.00,99.00,-13.00
17172.00,-0.82,13.42,2.84,-0.06,-1.26,-0.09,3.00,99.00,-13.00
17183.00,-0.82,13.42,2.84,-0.06,-1.26,-0.09,3.00,99.00,-13.00
17195.00,-0.68,12.56,2.69,0.08,-1.51,-0.10,3.00,99.00,-13.00
17207.00,-0.68,12.56,2.69,0.08,-1.51,-0.10,3.00,99.00,-13.00
17220.00,-0.57,11.59,2.39,0.20,-1.66,-0.10,3.00,99.00,-13.00
17232.00,-0.45,10.74,2.23,0.31,-1.73,-0.11,3.00,99.00,-13.00
17243.00,-0.45,10.74,2.23,0.31,-1.73,-0.11,3.00,99.00,-13.00
17256.00,-0.36,10.04,2.13,0.40,-1.80,-0.11,3.00,99.00,-13.00
17269.00,-0.36,10.04,2.13,0.40,-1.80,-0.11,3.00,99.00,-13.00
17280.00,-0.33,9.42,1.98,0.48,-1.85,-0.10,1.00,96.00,-15.00
17292.00,-0.28,9.00,1.84,0.56,-1.85,-0.10,1.00,96.00,-15.00
17304.00,-0.28,9.00,1.84,0.56,-1.85,-0.10,1.00,96.00,-15.00
17317.00,-0.29,9.01,1.95,0.63,-1.84,-0.10,1.00,96.00,-15.00
17329.00,-0.29,9.01,1.95,0.63,-1.84,-0.10,1.00,96.00,-15.00
17341.00,-0.27,8.91,1.95,0.66,-1.82,-0.11,1.00,96.00,-15.00
17352.00,-0.26,8.70,1.85,0.67,-1.77,-0.12,1.00,96.00,-15.00
17364.00,-0.26,8.70,1.85,0.67,-1.77,-0.12,1.00,96.00,-15.00
17378.00,-0.22,8.78,1.89,0.67,-1.64,-0.13,1.00,96.00,-15.00
17389.00,-0.22,8.78,1.89,0.67,-1.64,-0.13,1.00,96.00,-15.00
17401.00,-0.19,8.84,1.97,0.67,-1.46,-0.15,1.00,96.00,-15.00
17412.00,-0.14,8.80,2.02,0.65,-1.25,-0.17,-6.00,94.00,-21.00
17425.00,-0.14,8.80,2.02,0.65,-1.25,-0.17,-6.00,94.00,-21.00
17437.00,-0.12,8.75,2.04,0.61,-1.05,-0.19,-6.00,94.00,-21.00
17449.00,-0.12,8.75,2.04,0.61,-1.05,-0.19,-6.00,94.00,-21.00
17460.00,-0.09,8.92,2.16,0.54,-0.84,-0.20,-6.00,94.00,-21.00
17473.00,-0.05,9.02,2.15,0.46,-0.64,-0.22,-6.00,94.00,-21.00
17485.00,-0.05,9.02,2.15,0.46,-0.64,-0.22,-6.00,94.00,-21.00
17496.00,-0.04,9.26,2.19,0.37,-0.46,-0.22,-6.00,94.00,-21.00
17508.00,-0.04,9.26,2.19,0.37,-0.46,-0.22,-6.00,94.00,-21.00
17521.00,-0.04,9.45,2.16,0.29,-0.33,-0.22,-6.00,94.00,-21.00
17532.00,-0.01,9.48,2.06,0.25,-0.23,-0.21,-10.00,91.00,-31.00
17544.00,-0.01,9.48,2.06,0.25,-0.23,-0.21,-10.00,91.00,-31.00
17555.00,0.01,9.36,2.01,0.22,-0.19,-0.20,-10.00,91.00,-31.00
17568.00,0.01,9.36,2.01,0.22,-0.19,-0.20,-10.00,91.00,-31.00
17580.00,0.03,9.20,1.93,0.20,-0.19,-0.18,-10.00,91.00,-31.00
17591.00,-0.01,9.07,1.86,0.19,-0.21,-0.16,-10.00,91.00,-31.00
17602.00,-0.01,9.07,1.86,0.19,-0.21,-0.16,-10.00,91.00,-31.00
17616.00,-0.05,8.97,1.80,0.19,-0.24,-0.14,-10.00,91.00,-31.00
17627.00,-0.05,8.97,1.80,0.19,-0.24,-0.14,-10.00,91.00,-31.00
17639.00,-0.09,8.94,1.74,0.18,-0.29,-0.12,-10.00,91.00,-31.00
17650.00,-0.09,8.94,1.74,0.18,-0.29,-0.12,-10.00,91.00,-31.00
17663.00,-0.14,8.86,1.72,0.17,-0.34,-0.11,-12.00,93.00,-28.00
17675.00,-0.19,9.09,1.74,0.15,-0.37,-0.09,-12.00,93.00,-28.00
17686.00,-0.19,9.09,1.74,0.15,-0.37,-0.09,-12.00,93.00,-28.00
17698.00,-0.20,9.21,1.76,0.13,-0.41,-0.08,-12.00,93.00,-28.00
17711.00,-0.20,9.21,1.76,0.13,-0.41,-0.08,-12.00,93.00,-28.00
17722.00,-0.22,9.15,1.73,0.10,-0.44,-0.07,-12.00,93.00,-28.00
17734.00,-0.25,8.90,1.68,0.08,-0.48,-0.06,-12.00,93.00,-28.00
17746.00,-0.25,8.90,1.68,0.08,-0.48,-0.06,-12.00,93.00,-28.00
17758.00,-0.26,9.31,1.69,0.05,-0.50,-0.06,-12.00,93.00,-28.00
17770.00,-0.26,9.31,1.69,0.05,-0.50,-0.06,-12.00,93.00,-28.00
17782.00,-0.25,9.51,1.70,0.03,-0.56,-0.06,-16.00,91.00,-31.00
17794.00,-0.29,9.15,1.64,0.02,-0.60,-0.04,-16.00,91.00,-31.00
17806.00,-0.29,9.15,1.64,0.02,-0.60,-0.04,-16.00,91.00,-31.00
17819.00,-0.30,8.97,1.57,0.01,-0.58,-0.04,-16.00,91.00,-31.00
17831.00,-0.30,8.97,1.57,0.01,-0.58,-0.04,-16.00,91.00,-31.00
17842.00,-0.29,8.73,1.47,0.01,-0.54,-0.03,-16.00,91.00,-31.00
17853.00,-0.29,8.58,1.41,0.03,-0.50,-0.03,-16.00,91.00,-31.00
17867.00,-0.29,8.58,1.41,0.03,-0.50,-0.03,-16.00,91.00,-31.00
17878.00,0.48,8.44,1.85,0.05,-0.43,-0.02,-16.00,91.00,-31.00
17889.00,0.48,8.44,1.85,0.05,-0.43,-0.02,-16.00,91.00,-31.00
17901.00,0.76,8.55,2.35,0.12,0.13,-0.01,-16.00,91.00,-31.00
17914.00,0.49,8.31,1.98,0.16,0.59,0.06,-18.00,94.00,-34.00
