time,ax,ay,az,gx,gy,gz,mx,my,mz
13161.00,9.57,0.21,-1.14,-0.00,0.00,-0.00,97.00,-100.00,-95.00
13173.00,9.58,0.22,-1.16,0.00,0.01,-0.00,97.00,-100.00,-95.00
13185.00,9.58,0.22,-1.16,0.00,0.01,-0.00,97.00,-100.00,-95.00
13189.00,9.57,0.20,-1.04,0.00,0.01,0.00,100.00,-97.00,-95.00
13265.00,9.60,0.21,-1.12,-0.00,-0.00,-0.00,100.00,-97.00,-95.00
13344.00,9.45,0.22,-1.35,0.00,-0.00,-0.00,92.00,-94.00,-86.00
13420.00,9.54,0.23,-1.54,-0.01,0.00,0.00,92.00,-94.00,-86.00
13509.00,9.63,0.19,-1.08,0.00,0.01,0.00,95.00,-97.00,-90.00
13521.00,9.63,0.19,-1.08,0.00,0.01,0.00,95.00,-97.00,-90.00
13532.00,9.59,0.22,-1.05,0.00,0.01,-0.00,95.00,-97.00,-90.00
13544.00,9.59,0.22,-1.05,0.00,0.01,-0.00,95.00,-97.00,-90.00
13557.00,9.59,0.20,-1.08,0.00,0.01,0.00,95.00,-97.00,-90.00
13568.00,9.59,0.20,-1.08,0.00,0.01,0.00,95.00,-97.00,-90.00
13580.00,9.58,0.17,-1.14,-0.00,0.01,0.00,100.00,-94.00,-95.00
13592.00,9.57,0.18,-1.03,0.00,0.02,0.00,100.00,-94.00,-95.00
13606.00,9.57,0.18,-1.03,0.00,0.02,0.00,100.00,-94.00,-95.00
13617.00,9.57,0.18,-1.03,0.00,0.01,0.00,100.00,-94.00,-95.00
13629.00,9.58,0.20,-1.08,-0.00,0.00,0.00,100.00,-94.00,-95.00
13641.00,9.58,0.20,-1.08,-0.00,0.00,0.00,100.00,-94.00,-95.00
13655.00,9.59,0.21,-1.07,-0.00,0.01,0.00,100.00,-94.00,-95.00
13667.00,9.59,0.21,-1.07,-0.00,0.01,0.00,100.00,-94.00,-95.00
13678.00,9.59,0.21,-1.08,-0.00,0.01,-0.00,100.00,-94.00,-95.00
13690.00,9.58,0.21,-1.06,-0.00,0.01,-0.00,100.00,-100.00,-90.00
13703.00,9.58,0.21,-1.06,-0.00,0.01,-0.00,100.00,-100.00,-90.00
13715.00,9.58,0.21,-1.05,0.00,0.00,-0.00,100.00,-100.00,-90.00
13727.00,9.58,0.21,-1.05,0.00,0.00,-0.00,100.00,-100.00,-90.00
13738.00,9.57,0.19,-1.03,-0.00,0.00,-0.00,100.00,-100.00,-90.00
13751.00,9.58,0.21,-1.05,-0.00,-0.00,-0.00,100.00,-100.00,-90.00
13763.00,9.58,0.21,-1.05,-0.00,-0.00,-0.00,100.00,-100.00,-90.00
13774.00,9.59,0.21,-1.20,-0.00,-0.00,-0.00,100.00,-100.00,-90.00
13786.00,9.59,0.21,-1.20,-0.00,-0.00,-0.00,100.00,-100.00,-90.00
13800.00,9.58,0.20,-1.10,0.00,0.00,-0.00,100.00,-100.00,-90.00
13811.00,9.57,0.18,-1.00,0.00,0.01,-0.00,100.00,-100.00,-90.00
13823.00,9.57,0.18,-1.00,0.00,0.01,-0.00,100.00,-100.00,-90.00
13834.00,9.58,0.21,-1.06,-0.00,0.00,-0.00,95.00,-100.00,-90.00
13847.00,9.58,0.21,-1.06,-0.00,0.00,-0.00,95.00,-100.00,-90.00
13858.00,9.58,0.20,-1.07,-0.00,-0.00,-0.00,95.00,-100.00,-90.00
13870.00,9.58,0.21,-1.10,0.00,-0.00,-0.00,95.00,-100.00,-90.00
13882.00,9.58,0.21,-1.10,0.00,-0.00,-0.00,95.00,-100.00,-90.00
13894.00,9.60,0.21,-1.11,0.00,0.00,-0.00,95.00,-100.00,-90.00
13906.00,9.60,0.21,-1.11,0.00,0.00,-0.00,95.00,-100.00,-90.00
13917.00,9.59,0.21,-1.06,0.00,0.00,-0.00,95.00,-100.00,-90.00
13928.00,9.59,0.21,-1.06,0.00,0.00,-0.00,95.00,-100.00,-90.00
13941.00,9.60,0.21,-1.10,-0.00,0.00,-0.00,95.00,-100.00,-90.00
13953.00,9.60,0.20,-1.08,-0.00,0.01,0.00,90.00,-97.00,-95.00
13965.00,9.60,0.20,-1.08,-0.00,0.01,0.00,90.00,-97.00,-95.00
13976.00,9.60,0.20,-1.09,-0.00,0.01,0.00,90.00,-97.00,-95.00
13989.00,9.57,0.20,-1.06,-0.00,0.01,0.00,90.00,-97.00,-95.00
14001.00,9.57,0.20,-1.06,-0.00,0.01,0.00,90.00,-97.00,-95.00
14012.00,9.58,0.21,-1.03,0.00,0.01,-0.00,90.00,-97.00,-95.00
14024.00,9.58,0.21,-1.03,0.00,0.01,-0.00,90.00,-97.00,-95.00
14037.00,9.58,0.19,-1.04,0.00,0.01,-0.00,90.00,-97.00,-95.00
14048.00,9.58,0.19,-1.04,0.00,0.01,-0.00,90.00,-97.00,-95.00
14060.00,9.59,0.20,-1.06,0.00,0.00,-0.00,90.00,-97.00,-95.00
14071.00,9.56,0.21,-1.05,0.00,0.01,-0.00,92.00,-100.00,-95.00
14084.00,9.56,0.21,-1.05,0.00,0.01,-0.00,92.00,-100.00,-95.00
14096.00,9.56,0.19,-1.01,0.00,0.01,-0.00,92.00,-100.00,-95.00
14108.00,9.56,0.19,-1.01,0.00,0.01,-0.00,92.00,-100.00,-95.00
14119.00,9.60,0.21,-1.09,-0.00,0.00,-0.00,92.00,-100.00,-95.00
14132.00,9.59,0.20,-1.13,0.00,0.00,-0.01,92.00,-100.00,-95.00
14144.00,9.59,0.20,-1.13,0.00,0.00,-0.01,92.00,-100.00,-95.00
14156.00,9.59,0.23,-1.05,0.01,0.00,-0.01,92.00,-100.00,-95.00
14167.00,9.59,0.23,-1.05,0.01,0.00,-0.01,92.00,-100.00,-95.00
14180.00,9.56,0.22,-0.99,-0.00,0.00,-0.00,92.00,-100.00,-95.00
14192.00,9.58,0.17,-1.04,-0.00,-0.00,-0.01,97.00,-100.00,-86.00
14204.00,9.58,0.17,-1.04,-0.00,-0.00,-0.01,97.00,-100.00,-86.00
14216.00,9.60,0.21,-1.17,0.01,-0.00,-0.01,97.00,-100.00,-86.00
14229.00,9.60,0.21,-1.17,0.01,-0.00,-0.01,97.00,-100.00,-86.00
14241.00,9.55,0.25,-1.18,0.01,0.01,-0.01,97.00,-100.00,-86.00
14252.00,9.59,0.22,-0.99,0.00,0.00,-0.02,97.00,-100.00,-86.00
14264.00,9.59,0.22,-0.99,0.00,0.00,-0.02,97.00,-100.00,-86.00
14277.00,9.56,0.20,-1.03,-0.01,-0.00,0.00,97.00,-100.00,-86.00
14289.00,9.60,0.23,-1.08,-0.02,-0.00,0.02,97.00,-100.00,-86.00
14300.00,9.60,0.23,-1.08,-0.02,-0.00,0.02,97.00,-100.00,-86.00
14312.00,9.59,0.21,-1.06,-0.02,0.00,0.02,97.00,-100.00,-86.00
14325.00,9.59,0.21,-1.06,-0.02,0.00,0.02,97.00,-100.00,-86.00
14337.00,9.59,0.20,-1.03,-0.00,0.01,0.01,95.00,-97.00,-90.00
14350.00,9.56,0.20,-0.97,0.00,0.00,0.00,95.00,-97.00,-90.00
14361.00,9.56,0.20,-0.97,0.00,0.00,0.00,95.00,-97.00,-90.00
14375.00,9.58,0.21,-1.12,0.02,-0.00,-0.02,95.00,-97.00,-90.00
14387.00,9.58,0.21,-1.12,0.02,-0.00,-0.02,95.00,-97.00,-90.00
14398.00,8.44,1.95,2.95,0.04,-0.04,-0.04,95.00,-97.00,-90.00
14410.00,9.53,0.32,-0.70,0.04,-0.01,-0.04,95.00,-97.00,-90.00
14423.00,9.53,0.32,-0.70,0.04,-0.01,-0.04,95.00,-97.00,-90.00
14435.00,9.56,0.22,-0.99,0.01,0.01,-0.01,95.00,-97.00,-90.00
14446.00,9.56,0.22,-0.99,0.01,0.01,-0.01,95.00,-97.00,-90.00
14458.00,9.60,0.24,-1.11,-0.02,-0.01,0.01,100.00,-100.00,-95.00
14471.00,9.58,0.23,-1.15,-0.03,-0.01,0.02,100.00,-100.00,-95.00
14485.00,9.58,0.23,-1.15,-0.03,-0.01,0.02,100.00,-100.00,-95.00
14496.00,9.56,0.18,-0.98,-0.03,0.00,0.03,100.00,-100.00,-95.00
14508.00,9.56,0.18,-0.98,-0.03,0.00,0.03,100.00,-100.00,-95.00
14521.00,9.55,0.17,-0.94,-0.02,-0.00,0.02,100.00,-100.00,-95.00
14533.00,9.56,0.23,-1.06,0.00,-0.01,0.00,100.00,-100.00,-95.00
14545.00,9.56,0.23,-1.06,0.00,-0.01,0.00,100.00,-100.00,-95.00
14556.00,9.62,0.24,-1.19,0.00,-0.02,0.00,100.00,-100.00,-95.00
14569.00,9.62,0.24,-1.19,0.00,-0.02,0.00,100.00,-100.00,-95.00
14580.00,9.59,0.28,-1.20,0.00,-0.00,0.00,95.00,-97.00,-95.00
14592.00,9.60,0.18,-1.12,-0.00,0.01,0.00,95.00,-97.00,-95.00
14603.00,9.60,0.18,-1.12,-0.00,0.01,0.00,95.00,-97.00,-95.00
14614.00,9.56,0.18,-0.97,0.00,0.01,0.00,95.00,-97.00,-95.00
14628.00,9.56,0.18,-0.97,0.00,0.01,0.00,95.00,-97.00,-95.00
14640.00,9.58,0.20,-1.00,0.00,0.00,0.00,95.00,-97.00,-95.00
14652.00,9.60,0.21,-1.13,0.00,0.00,0.00,95.00,-97.00,-95.00
14664.00,9.60,0.21,-1.13,0.00,0.00,0.00,95.00,-97.00,-95.00
14677.00,9.58,0.21,-1.08,0.00,0.01,0.00,95.00,-97.00,-95.00
14689.00,9.58,0.21,-1.08,0.00,0.01,0.00,95.00,-97.00,-95.00
14700.00,9.58,0.22,-1.06,0.00,0.01,0.00,95.00,-97.00,-95.00
14712.00,9.55,0.22,-1.02,-0.00,0.01,0.00,95.00,-100.00,-95.00
14725.00,9.55,0.22,-1.02,-0.00,0.01,0.00,95.00,-100.00,-95.00
14737.00,9.57,0.20,-1.04,-0.00,0.00,-0.00,95.00,-100.00,-95.00
14748.00,9.57,0.20,-1.04,-0.00,0.00,-0.00,95.00,-100.00,-95.00
14760.00,9.59,0.22,-1.07,-0.00,0.00,-0.00,95.00,-100.00,-95.00
14773.00,9.58,0.24,-1.13,-0.00,0.00,0.00,95.00,-100.00,-95.00
14785.00,9.58,0.24,-1.13,-0.00,0.00,0.00,95.00,-100.00,-95.00
14797.00,9.55,0.23,-1.02,0.00,0.01,-0.00,95.00,-100.00,-95.00
14809.00,9.55,0.23,-1.02,0.00,0.01,-0.00,95.00,-100.00,-95.00
14822.00,9.55,0.21,-1.00,-0.01,0.01,-0.00,95.00,-100.00,-95.00
14834.00,9.60,0.19,-1.11,-0.01,-0.00,-0.00,97.00,-100.00,-90.00
14846.00,9.60,0.19,-1.11,-0.01,-0.00,-0.00,97.00,-100.00,-90.00
14857.00,9.63,0.19,-1.17,-0.01,-0.00,-0.00,97.00,-100.00,-90.00
14870.00,9.61,0.20,-1.11,-0.01,0.01,0.00,97.00,-100.00,-90.00
14881.00,9.61,0.20,-1.11,-0.01,0.01,0.00,97.00,-100.00,-90.00
14893.00,9.57,0.24,-1.02,-0.00,0.02,0.00,97.00,-100.00,-90.00
14905.00,9.57,0.24,-1.02,-0.00,0.02,0.00,97.00,-100.00,-90.00
14918.00,9.58,0.20,-0.98,-0.00,0.02,-0.00,97.00,-100.00,-90.00
14930.00,9.58,0.20,-0.98,-0.00,0.02,-0.00,97.00,-100.00,-90.00
14941.00,9.57,0.21,-0.99,-0.00,0.01,-0.00,97.00,-100.00,-90.00
14952.00,9.57,0.19,-1.02,-0.00,-0.00,0.00,95.00,-100.00,-95.00
14957.00,9.57,0.19,-1.02,-0.00,-0.00,0.00,95.00,-100.00,-95.00
15034.00,9.57,0.23,-1.01,-0.00,0.00,-0.00,95.00,-100.00,-95.00
15112.00,9.58,0.20,-1.05,0.00,0.01,-0.00,97.00,-97.00,-95.00
15189.00,9.58,0.24,-1.01,0.02,0.01,-0.02,97.00,-97.00,-95.00
15278.00,9.60,0.22,-1.15,-0.01,-0.01,0.00,97.00,-100.00,-90.00
15290.00,9.60,0.22,-1.15,-0.01,-0.01,0.00,97.00,-100.00,-90.00
15302.00,9.64,0.21,-1.31,-0.01,-0.00,0.01,97.00,-100.00,-90.00
15314.00,9.55,0.25,-1.01,-0.01,-0.00,0.02,97.00,-100.00,-90.00
15327.00,9.55,0.25,-1.01,-0.01,-0.00,0.02,97.00,-100.00,-90.00
15339.00,9.61,0.25,-1.00,-0.00,-0.01,0.01,95.00,-22.00,-95.00
15350.00,9.61,0.25,-1.00,-0.00,-0.01,0.01,95.00,-22.00,-95.00
15362.00,9.66,0.23,-1.17,0.00,-0.01,-0.00,95.00,-22.00,-95.00
15375.00,9.61,0.29,-1.21,0.02,0.01,-0.02,95.00,-22.00,-95.00
15387.00,9.61,0.29,-1.21,0.02,0.01,-0.02,95.00,-22.00,-95.00
15398.00,9.56,0.26,-1.27,0.03,0.02,-0.03,95.00,-22.00,-95.00
15410.00,9.56,0.26,-1.27,0.03,0.02,-0.03,95.00,-22.00,-95.00
15423.00,9.58,0.21,-0.94,0.02,0.02,-0.04,95.00,-22.00,-95.00
15434.00,9.58,0.21,-1.01,-0.01,0.02,-0.01,95.00,-22.00,-95.00
15446.00,9.58,0.21,-1.01,-0.01,0.02,-0.01,95.00,-22.00,-95.00
15458.00,9.57,0.24,-1.00,-0.01,0.01,0.00,97.00,-22.00,-86.00
15472.00,9.57,0.23,-0.97,-0.01,0.00,-0.00,97.00,-22.00,-86.00
15484.00,9.57,0.23,-0.97,-0.01,0.00,-0.00,97.00,-22.00,-86.00
15495.00,9.57,0.18,-1.05,0.00,-0.00,-0.01,97.00,-22.00,-86.00
15507.00,9.57,0.18,-1.05,0.00,-0.00,-0.01,97.00,-22.00,-86.00
15520.00,9.58,0.16,-1.02,0.01,-0.01,-0.02,97.00,-22.00,-86.00
15532.00,9.55,0.23,-0.94,0.01,-0.02,-0.00,97.00,-22.00,-86.00
15543.00,9.55,0.23,-0.94,0.01,-0.02,-0.00,97.00,-22.00,-86.00
15555.00,9.57,0.30,-0.93,-0.00,-0.03,0.01,97.00,-22.00,-86.00
15568.00,9.57,0.30,-0.93,-0.00,-0.03,0.01,97.00,-22.00,-86.00
15579.00,9.64,0.30,-1.27,-0.03,-0.03,0.02,97.00,-23.00,-90.00
15591.00,9.64,0.30,-1.27,-0.03,-0.03,0.02,97.00,-23.00,-90.00
15602.00,9.66,0.23,-1.31,-0.03,-0.01,0.03,97.00,-23.00,-90.00
15613.00,9.63,0.21,-1.17,-0.01,0.01,0.03,97.00,-23.00,-90.00
15626.00,9.63,0.21,-1.17,-0.01,0.01,0.03,97.00,-23.00,-90.00
15638.00,9.56,0.22,-0.91,-0.00,0.02,0.01,97.00,-23.00,-90.00
15649.00,9.56,0.22,-0.91,-0.00,0.02,0.01,97.00,-23.00,-90.00
15661.00,9.57,0.20,-1.03,-0.00,0.00,0.00,97.00,-23.00,-90.00
15674.00,9.58,0.23,-1.05,-0.00,-0.00,0.00,97.00,-23.00,-90.00
15686.00,9.58,0.23,-1.05,-0.00,-0.00,0.00,97.00,-23.00,-90.00
15697.00,9.60,0.23,-1.12,-0.00,0.00,0.00,97.00,-23.00,-90.00
15709.00,9.60,0.23,-1.12,-0.00,0.00,0.00,97.00,-23.00,-90.00
15722.00,9.60,0.20,-1.13,0.00,0.01,0.00,95.00,-23.00,-90.00
15733.00,9.59,0.18,-1.06,-0.00,0.01,0.00,95.00,-23.00,-90.00
15745.00,9.59,0.18,-1.06,-0.00,0.01,0.00,95.00,-23.00,-90.00
15757.00,9.58,0.22,-1.05,-0.00,0.01,0.00,95.00,-23.00,-90.00
15770.00,9.58,0.22,-1.05,-0.00,0.01,0.00,95.00,-23.00,-90.00
15781.00,9.55,0.23,-1.02,0.00,0.01,0.00,95.00,-23.00,-90.00
15793.00,9.58,0.22,-1.03,-0.00,0.00,0.00,95.00,-23.00,-90.00
15804.00,9.58,0.22,-1.03,-0.00,0.00,0.00,95.00,-23.00,-90.00
15818.00,9.60,0.23,-1.11,-0.00,0.00,-0.00,95.00,-23.00,-90.00
15829.00,9.60,0.23,-1.11,-0.00,0.00,-0.00,95.00,-23.00,-90.00
15841.00,9.60,0.23,-1.13,0.00,0.01,0.00,95.00,-18.00,-86.00
15853.00,9.58,0.23,-1.04,-0.00,0.02,0.00,95.00,-18.00,-86.00
15867.00,9.58,0.23,-1.04,-0.00,0.02,0.00,95.00,-18.00,-86.00
15879.00,9.58,0.21,-1.01,-0.00,0.02,-0.00,95.00,-18.00,-86.00
15891.00,9.60,0.20,-1.05,-0.01,0.01,-0.00,95.00,-18.00,-86.00
15903.00,9.60,0.20,-1.05,-0.01,0.01,-0.00,95.00,-18.00,-86.00
15916.00,9.60,0.20,-1.11,-0.01,0.01,-0.00,95.00,-18.00,-86.00
15928.00,9.60,0.20,-1.11,-0.01,0.01,-0.00,95.00,-18.00,-86.00
15939.00,9.58,0.20,-1.05,-0.00,0.02,-0.00,95.00,-18.00,-86.00
15951.00,9.58,0.22,-1.01,0.00,0.02,0.00,95.00,-22.00,-86.00
15955.00,9.58,0.22,-1.01,0.00,0.02,0.00,95.00,-22.00,-100.00
16033.00,9.55,0.22,-0.92,0.00,0.02,-0.00,95.00,-22.00,-100.00
16110.00,9.58,0.18,-1.03,0.00,0.00,0.00,95.00,-22.00,-100.00
16187.00,9.60,0.20,-1.09,-0.00,0.00,-0.00,95.00,-22.00,-100.00
16277.00,9.62,0.23,-1.02,0.00,0.01,-0.00,95.00,-22.00,-90.00
16289.00,9.62,0.23,-1.02,0.00,0.01,-0.00,95.00,-22.00,-90.00
16300.00,9.55,0.24,-0.91,0.00,0.01,-0.00,95.00,-22.00,-90.00
16312.00,9.57,0.19,-0.99,0.01,-0.00,-0.01,95.00,-22.00,-90.00
16325.00,9.57,0.19,-0.99,0.01,-0.00,-0.01,95.00,-22.00,-90.00
16337.00,9.58,0.21,-1.04,0.01,-0.01,-0.02,95.00,-22.00,-100.00
16348.00,9.58,0.21,-1.04,0.01,-0.01,-0.02,95.00,-22.00,-100.00
16360.00,9.58,0.19,-1.01,0.00,-0.01,-0.01,95.00,-22.00,-100.00
16373.00,9.58,0.23,-0.98,0.00,-0.01,0.00,95.00,-22.00,-100.00
16385.00,9.58,0.23,-0.98,0.00,-0.01,0.00,95.00,-22.00,-100.00
16397.00,9.58,0.23,-1.01,0.00,-0.02,-0.00,95.00,-22.00,-100.00
16408.00,9.58,0.23,-1.01,0.00,-0.02,-0.00,95.00,-22.00,-100.00
16420.00,9.62,0.23,-1.14,0.00,-0.02,-0.01,95.00,-22.00,-100.00
16433.00,9.58,0.14,-0.76,0.01,-0.01,-0.01,95.00,-22.00,-100.00
16445.00,9.58,0.14,-0.76,0.01,-0.01,-0.01,95.00,-22.00,-100.00
16456.00,9.59,0.15,-1.09,0.03,-0.00,-0.04,92.00,-23.00,-95.00
16468.00,9.59,0.15,-1.09,0.03,-0.00,-0.04,92.00,-23.00,-95.00
16481.00,9.56,0.24,-0.96,0.02,-0.01,-0.03,92.00,-23.00,-95.00
16492.00,9.56,0.23,-0.98,0.01,-0.01,-0.01,92.00,-23.00,-95.00
16503.00,9.56,0.23,-0.98,0.01,-0.01,-0.01,92.00,-23.00,-95.00
16515.00,9.58,0.23,-1.02,-0.01,-0.02,-0.00,92.00,-23.00,-95.00
16528.00,9.58,0.23,-1.02,-0.01,-0.02,-0.00,92.00,-23.00,-95.00
16540.00,9.62,0.24,-1.13,-0.02,-0.02,0.01,92.00,-23.00,-95.00
16551.00,9.62,0.24,-1.13,-0.02,-0.02,0.01,92.00,-23.00,-95.00
16563.00,9.62,0.21,-1.17,-0.03,-0.01,0.03,92.00,-23.00,-95.00
16576.00,9.60,0.23,-1.07,-0.02,0.00,0.04,92.00,-23.00,-95.00
16588.00,9.60,0.23,-1.07,-0.02,0.00,0.04,92.00,-23.00,-95.00
16599.00,9.58,0.23,-1.28,-0.00,0.01,0.02,95.00,-22.00,-86.00
16611.00,9.58,0.23,-1.28,-0.00,0.01,0.02,95.00,-22.00,-86.00
16624.00,9.59,0.25,-1.03,-0.00,0.01,0.01,95.00,-22.00,-86.00
16636.00,9.64,0.23,-0.96,0.00,0.01,0.00,95.00,-22.00,-86.00
16648.00,9.64,0.23,-0.96,0.00,0.01,0.00,95.00,-22.00,-86.00
16660.00,9.63,0.25,-1.09,0.02,0.01,-0.02,95.00,-22.00,-86.00
16674.00,9.67,0.29,-1.04,0.02,0.01,-0.04,95.00,-22.00,-86.00
16686.00,9.67,0.29,-1.04,0.02,0.01,-0.04,95.00,-22.00,-86.00
16697.00,9.56,0.26,-0.98,0.02,0.04,-0.02,95.00,-22.00,-86.00
