time,ax,ay,az,gx,gy,gz,mx,my,mz
13209.00,0.03,2.61,9.51,0.00,0.01,-0.00,-36.00,28.00,37.00
13221.00,0.03,2.61,9.51,0.00,0.01,-0.00,-36.00,28.00,37.00
13233.00,0.02,3.15,9.40,0.00,-0.01,-0.01,-36.00,28.00,37.00
13245.00,0.02,3.15,9.40,0.00,-0.01,-0.01,-36.00,28.00,37.00
13258.00,0.01,3.38,9.56,0.00,-0.00,-0.00,-36.00,28.00,37.00
13269.00,0.07,3.47,9.46,-0.01,0.00,-0.00,-36.00,28.00,37.00
13281.00,0.07,3.47,9.46,-0.01,0.00,-0.00,-36.00,28.00,37.00
13292.00,0.07,3.19,9.44,-0.01,0.03,-0.00,-36.00,28.00,37.00
13304.00,0.07,3.19,9.44,-0.01,0.03,-0.00,-36.00,28.00,37.00
13317.00,0.01,2.79,9.48,-0.01,0.03,-0.00,-38.00,28.00,39.00
13328.00,0.04,2.50,9.48,-0.00,-0.00,-0.00,-38.00,28.00,39.00
13340.00,0.04,2.50,9.48,-0.00,-0.00,-0.00,-38.00,28.00,39.00
13352.00,0.01,2.40,9.52,0.00,-0.04,-0.01,-38.00,28.00,39.00
13365.00,0.01,2.40,9.52,0.00,-0.04,-0.01,-38.00,28.00,39.00
13377.00,0.04,2.18,9.42,0.00,-0.07,-0.01,-38.00,28.00,39.00
13388.00,0.21,2.96,9.56,0.01,-0.07,-0.01,-38.00,28.00,39.00
13400.00,0.21,2.96,9.56,0.01,-0.07,-0.01,-38.00,28.00,39.00
13414.00,0.12,3.27,9.44,0.00,-0.04,-0.01,-38.00,28.00,39.00
13426.00,0.12,3.27,9.44,0.00,-0.04,-0.01,-38.00,28.00,39.00
13437.00,0.14,2.71,9.43,-0.01,0.02,-0.01,-36.00,30.00,37.00
13449.00,0.06,2.51,9.49,-0.01,0.04,-0.00,-36.00,30.00,37.00
13462.00,0.06,2.51,9.49,-0.01,0.04,-0.00,-36.00,30.00,37.00
13474.00,0.03,2.48,9.40,-0.00,0.02,-0.00,-36.00,30.00,37.00
13486.00,0.03,2.48,9.40,-0.00,0.02,-0.00,-36.00,30.00,37.00
13498.00,0.04,2.49,9.46,-0.00,0.01,-0.00,-36.00,30.00,37.00
13511.00,0.12,3.11,9.47,-0.00,0.01,-0.00,-36.00,30.00,37.00
13521.00,0.12,3.11,9.47,-0.00,0.01,-0.00,-36.00,30.00,37.00
13533.00,0.12,3.60,9.47,0.00,0.02,-0.01,-36.00,30.00,37.00
13545.00,0.12,3.60,9.47,0.00,0.02,-0.01,-36.00,30.00,37.00
13557.00,0.06,3.38,9.40,-0.00,0.04,-0.00,-36.00,30.00,37.00
13570.00,-0.00,3.14,9.49,-0.01,0.04,-0.00,-38.00,28.00,39.00
13581.00,-0.00,3.14,9.49,-0.01,0.04,-0.00,-38.00,28.00,39.00
13594.00,0.05,3.27,9.51,-0.01,0.03,-0.00,-38.00,28.00,39.00
13605.00,0.05,3.27,9.51,-0.01,0.03,-0.00,-38.00,28.00,39.00
13618.00,0.05,3.14,9.51,-0.00,0.01,-0.00,-38.00,28.00,39.00
13630.00,0.05,3.16,9.45,-0.00,0.01,-0.00,-38.00,28.00,39.00
13641.00,0.05,3.16,9.45,-0.00,0.01,-0.00,-38.00,28.00,39.00
13652.00,0.01,3.27,9.51,-0.00,0.01,-0.00,-38.00,28.00,39.00
13666.00,0.01,3.27,9.51,-0.00,0.01,-0.00,-38.00,28.00,39.00
13678.00,0.05,3.22,9.54,-0.00,0.01,-0.00,-38.00,28.00,39.00
13690.00,0.05,2.81,9.49,-0.00,0.00,-0.00,-38.00,29.00,39.00
13701.00,0.05,2.81,9.49,-0.00,0.00,-0.00,-38.00,29.00,39.00
13714.00,0.07,2.45,9.47,-0.00,-0.01,-0.00,-38.00,29.00,39.00
13726.00,0.07,2.45,9.47,-0.00,-0.01,-0.00,-38.00,29.00,39.00
13737.00,0.02,2.34,9.46,0.00,-0.03,-0.01,-38.00,29.00,39.00
13749.00,0.06,2.38,9.45,0.00,-0.05,-0.00,-38.00,29.00,39.00
13762.00,0.06,2.38,9.45,0.00,-0.05,-0.00,-38.00,29.00,39.00
13774.00,0.04,2.22,9.47,0.00,-0.05,-0.00,-38.00,29.00,39.00
13785.00,0.04,2.22,9.47,0.00,-0.05,-0.00,-38.00,29.00,39.00
13796.00,0.06,2.20,9.49,0.00,-0.06,-0.00,-38.00,29.00,39.00
13808.00,-0.22,2.34,9.90,0.00,-0.07,-0.00,-36.00,29.00,37.00
13812.00,-0.22,2.34,9.90,0.00,-0.07,-0.00,-36.00,29.00,37.00
13889.00,-0.62,2.50,10.47,-0.02,-0.61,-0.01,-36.00,29.00,37.00
13969.00,0.27,2.61,10.52,-0.01,-1.69,-0.03,-33.00,29.00,37.00
14047.00,0.98,2.45,9.99,-0.05,-2.49,-0.06,-33.00,29.00,37.00
14139.00,3.69,2.54,7.13,-0.07,-3.41,-0.06,-20.00,29.00,37.00
14149.00,5.29,2.65,5.03,-0.04,-3.46,-0.06,-20.00,29.00,37.00
14161.00,5.29,2.65,5.03,-0.04,-3.46,-0.06,-20.00,29.00,37.00
14173.00,5.25,2.89,5.56,0.03,-3.33,-0.02,-20.00,29.00,37.00
14186.00,5.25,2.89,5.56,0.03,-3.33,-0.02,-20.00,29.00,37.00
14198.00,7.30,3.09,3.41,0.06,-3.11,-0.01,-4.00,28.00,34.00
14210.00,6.46,3.17,5.50,0.03,-2.80,-0.01,-4.00,28.00,34.00
14222.00,6.46,3.17,5.50,0.03,-2.80,-0.01,-4.00,28.00,34.00
14234.00,7.20,2.58,4.62,-0.11,-2.64,-0.08,-4.00,28.00,34.00
14246.00,7.20,2.58,4.62,-0.11,-2.64,-0.08,-4.00,28.00,34.00
14257.00,8.20,2.31,3.50,-0.17,-2.40,-0.11,-4.00,28.00,34.00
14268.00,7.66,2.43,4.19,-0.07,-2.24,-0.06,-4.00,28.00,34.00
14281.00,7.66,2.43,4.19,-0.07,-2.24,-0.06,-4.00,28.00,34.00
14292.00,7.64,2.65,4.14,0.01,-2.13,-0.01,-4.00,28.00,34.00
14304.00,7.64,2.65,4.14,0.01,-2.13,-0.01,-4.00,28.00,34.00
14316.00,7.84,2.93,3.76,-0.01,-2.11,-0.02,9.00,25.00,28.00
14329.00,8.34,3.30,2.99,-0.03,-2.05,-0.04,9.00,25.00,28.00
14341.00,8.34,3.30,2.99,-0.03,-2.05,-0.04,9.00,25.00,28.00
14353.00,8.16,3.23,3.13,-0.03,-1.94,-0.04,9.00,25.00,28.00
14364.00,8.16,3.23,3.13,-0.03,-1.94,-0.04,9.00,25.00,28.00
14375.00,8.21,3.35,3.36,-0.05,-1.90,-0.05,9.00,25.00,28.00
14389.00,8.50,3.51,2.45,-0.06,-1.89,-0.05,9.00,25.00,28.00
14400.00,8.50,3.51,2.45,-0.06,-1.89,-0.05,9.00,25.00,28.00
14412.00,8.67,3.19,1.98,-0.03,-1.87,-0.03,9.00,25.00,28.00
14424.00,8.67,3.19,1.98,-0.03,-1.87,-0.03,9.00,25.00,28.00
14437.00,10.71,2.85,2.25,0.01,-1.84,-0.01,9.00,25.00,28.00
14447.00,9.67,1.30,-0.34,0.02,-1.75,0.02,19.00,25.00,28.00
14459.00,9.67,1.30,-0.34,0.02,-1.75,0.02,19.00,25.00,16.00
14471.00,9.23,2.61,1.11,-0.00,-1.63,-0.02,19.00,25.00,16.00
14484.00,9.23,2.61,1.11,-0.00,-1.63,-0.02,19.00,25.00,16.00
14495.00,9.22,2.79,0.34,-0.05,-1.41,-0.03,19.00,25.00,16.00
14507.00,9.22,2.79,0.34,-0.05,-1.41,-0.03,19.00,25.00,16.00
14519.00,9.30,2.44,0.21,-0.05,-1.26,-0.03,19.00,25.00,16.00
14532.00,9.18,2.72,0.57,-0.02,-1.15,-0.02,19.00,25.00,16.00
14544.00,9.18,2.72,0.57,-0.02,-1.15,-0.02,19.00,25.00,16.00
14555.00,9.20,2.79,0.32,-0.00,-1.07,-0.02,19.00,25.00,16.00
14567.00,9.20,2.79,0.32,-0.00,-1.07,-0.02,19.00,25.00,16.00
14579.00,9.23,2.67,0.12,-0.01,-1.02,-0.02,22.00,22.00,9.00
14592.00,9.20,2.73,0.15,-0.03,-0.97,-0.02,22.00,22.00,9.00
14604.00,9.20,2.73,0.15,-0.03,-0.97,-0.02,22.00,22.00,9.00
14616.00,9.29,2.69,-0.23,-0.03,-0.94,-0.02,22.00,22.00,9.00
14627.00,9.29,2.69,-0.23,-0.03,-0.94,-0.02,22.00,22.00,9.00
14640.00,9.22,2.70,-0.63,-0.01,-0.90,-0.01,22.00,22.00,9.00
14652.00,9.42,2.59,-0.91,0.01,-0.85,-0.01,22.00,22.00,9.00
14663.00,9.42,2.59,-0.91,0.01,-0.85,-0.01,22.00,22.00,9.00
14675.00,9.41,3.07,-1.01,0.02,-0.75,-0.01,22.00,22.00,9.00
14687.00,9.41,3.07,-1.01,0.02,-0.75,-0.01,22.00,22.00,9.00
14699.00,8.97,2.53,-1.25,-0.01,-0.64,-0.01,23.00,23.00,3.00
14711.00,9.40,2.86,-0.78,-0.02,-0.58,-0.02,23.00,23.00,3.00
14723.00,9.40,2.86,-0.78,-0.02,-0.58,-0.02,23.00,23.00,3.00
14737.00,9.22,2.54,-0.77,-0.01,-0.49,-0.01,23.00,23.00,3.00
14748.00,9.27,2.73,-1.10,-0.01,-0.47,-0.01,23.00,23.00,3.00
14759.00,9.27,2.73,-1.10,-0.01,-0.47,-0.01,23.00,23.00,3.00
14771.00,8.26,2.44,-4.02,0.01,-0.28,0.00,23.00,23.00,3.00
14784.00,8.26,2.44,-4.02,0.01,-0.28,0.00,23.00,23.00,3.00
14796.00,8.99,2.63,0.20,0.03,0.07,-0.02,23.00,23.00,3.00
14807.00,8.99,2.63,0.20,0.03,0.07,-0.02,23.00,23.00,3.00
14819.00,8.71,2.36,1.13,0.05,0.06,-0.01,23.00,21.00,3.00
14831.00,9.52,3.33,-0.31,0.06,-0.03,-0.01,23.00,21.00,3.00
14844.00,9.52,3.33,-0.31,0.06,-0.03,-0.01,23.00,21.00,3.00
14856.00,9.25,2.63,-1.24,0.02,-0.01,-0.00,23.00,21.00,3.00
14868.00,9.25,2.63,-1.24,0.02,-0.01,-0.00,23.00,21.00,3.00
14879.00,9.25,2.79,-0.91,-0.01,-0.01,-0.01,23.00,21.00,3.00
14893.00,9.22,2.69,-0.72,0.00,0.00,-0.00,23.00,21.00,3.00
14904.00,9.22,2.69,-0.72,0.00,0.00,-0.00,23.00,21.00,3.00
14916.00,9.22,2.74,-0.84,-0.00,0.00,-0.01,23.00,21.00,3.00
14927.00,9.22,2.74,-0.84,-0.00,0.00,-0.01,23.00,21.00,3.00
14940.00,9.21,2.67,-0.78,0.00,0.00,-0.00,23.00,21.00,3.00
14952.00,9.23,2.74,-0.83,-0.00,0.00,-0.00,26.00,21.00,3.00
14963.00,9.23,2.74,-0.83,-0.00,0.00,-0.00,26.00,21.00,3.00
14976.00,9.22,2.69,-0.75,-0.00,0.00,-0.00,26.00,21.00,3.00
14988.00,9.22,2.69,-0.75,-0.00,0.00,-0.00,26.00,21.00,3.00
15001.00,9.22,2.72,-0.79,-0.00,-0.00,-0.00,26.00,21.00,3.00
15013.00,9.21,2.70,-0.79,-0.00,-0.00,-0.00,26.00,21.00,3.00
15025.00,9.21,2.70,-0.79,-0.00,-0.00,-0.00,26.00,21.00,3.00
15036.00,9.21,2.70,-0.84,-0.00,-0.00,-0.00,26.00,21.00,3.00
15049.00,9.23,2.70,-0.81,-0.00,0.00,-0.00,26.00,21.00,3.00
15060.00,9.23,2.70,-0.81,-0.00,0.00,-0.00,26.00,21.00,3.00
15072.00,9.24,2.70,-0.84,-0.00,0.00,-0.00,25.00,21.00,3.00
15084.00,9.24,2.70,-0.84,-0.00,0.00,-0.00,25.00,21.00,3.00
15097.00,9.22,2.70,-0.83,-0.00,0.00,-0.00,25.00,21.00,3.00
15109.00,9.23,2.71,-0.81,-0.00,0.00,-0.00,25.00,21.00,3.00
15121.00,9.23,2.71,-0.81,-0.00,0.00,-0.00,25.00,21.00,3.00
15132.00,9.22,2.72,-0.84,-0.00,-0.00,-0.00,25.00,21.00,3.00
15145.00,9.22,2.72,-0.84,-0.00,-0.00,-0.00,25.00,21.00,3.00
15157.00,9.22,2.70,-0.83,-0.00,-0.00,-0.00,25.00,21.00,3.00
15169.00,9.23,2.72,-0.83,-0.00,0.00,-0.00,25.00,21.00,3.00
15181.00,9.23,2.72,-0.83,-0.00,0.00,-0.00,25.00,21.00,3.00
15192.00,9.22,2.70,-0.82,-0.00,0.00,-0.00,25.00,20.00,1.00
15205.00,9.22,2.70,-0.82,-0.00,0.00,-0.00,25.00,20.00,1.00
15216.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,25.00,20.00,1.00
15228.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,25.00,20.00,1.00
15240.00,9.23,2.71,-0.83,-0.00,0.00,-0.00,25.00,20.00,1.00
15253.00,9.22,2.70,-0.82,-0.00,0.00,-0.00,25.00,20.00,1.00
15264.00,9.22,2.70,-0.82,-0.00,0.00,-0.00,25.00,20.00,1.00
15276.00,9.21,2.70,-0.82,-0.00,0.00,-0.00,25.00,20.00,1.00
15287.00,9.21,2.70,-0.82,-0.00,0.00,-0.00,25.00,20.00,1.00
15301.00,9.22,2.71,-0.85,-0.00,0.00,-0.00,25.00,20.00,1.00
15312.00,9.23,2.71,-0.83,-0.00,0.00,-0.00,26.00,22.00,0.00
15324.00,9.23,2.71,-0.83,-0.00,0.00,-0.00,26.00,22.00,0.00
15336.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,26.00,22.00,0.00
15349.00,9.22,2.71,-0.84,-0.00,0.00,-0.00,26.00,22.00,0.00
15361.00,9.22,2.71,-0.84,-0.00,0.00,-0.00,26.00,22.00,0.00
15373.00,9.21,2.71,-0.85,-0.00,0.00,-0.00,26.00,22.00,0.00
15384.00,9.21,2.71,-0.85,-0.00,0.00,-0.00,26.00,22.00,0.00
15396.00,9.23,2.70,-0.85,-0.00,0.00,-0.00,26.00,22.00,0.00
15410.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,26.00,22.00,0.00
15422.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,26.00,22.00,0.00
15433.00,9.22,2.68,-0.83,-0.00,-0.00,-0.00,26.00,22.00,0.00
15445.00,9.22,2.68,-0.83,-0.00,-0.00,-0.00,26.00,22.00,0.00
15458.00,9.22,2.72,-0.84,-0.00,0.00,-0.00,25.00,22.00,3.00
15470.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,25.00,22.00,3.00
15481.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,25.00,22.00,3.00
15493.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,25.00,22.00,3.00
15506.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,25.00,22.00,3.00
15518.00,9.22,2.70,-0.83,-0.00,0.00,-0.00,25.00,22.00,3.00
15530.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,25.00,22.00,3.00
15541.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,25.00,22.00,3.00
15554.00,9.22,2.71,-0.82,-0.00,0.00,-0.00,25.00,22.00,3.00
15565.00,9.22,2.71,-0.82,-0.00,0.00,-0.00,25.00,22.00,3.00
15577.00,9.21,2.71,-0.85,-0.00,0.00,-0.00,26.00,20.00,3.00
15588.00,9.21,2.71,-0.85,-0.00,0.00,-0.00,26.00,20.00,3.00
15600.00,9.21,2.70,-0.81,-0.00,0.00,-0.00,26.00,20.00,3.00
15614.00,9.23,2.71,-0.81,-0.00,0.00,-0.00,26.00,20.00,3.00
15626.00,9.23,2.71,-0.81,-0.00,0.00,-0.00,26.00,20.00,3.00
15637.00,9.22,2.71,-0.81,-0.00,0.00,-0.00,26.00,20.00,3.00
15649.00,9.22,2.71,-0.81,-0.00,0.00,-0.00,26.00,20.00,3.00
15662.00,9.22,2.72,-0.80,-0.00,-0.00,-0.00,26.00,20.00,3.00
15673.00,9.21,2.71,-0.82,-0.00,0.00,-0.00,26.00,20.00,3.00
15685.00,9.21,2.71,-0.82,-0.00,0.00,-0.00,26.00,20.00,3.00
15696.00,9.21,2.71,-0.83,-0.00,0.00,-0.00,23.00,21.00,3.00
15709.00,9.21,2.71,-0.83,-0.00,0.00,-0.00,23.00,21.00,3.00
15720.00,9.22,2.69,-0.84,-0.00,0.00,-0.00,23.00,21.00,3.00
15732.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,23.00,21.00,3.00
15744.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,23.00,21.00,3.00
15758.00,9.22,2.71,-0.84,-0.00,0.00,-0.00,23.00,21.00,3.00
15769.00,9.22,2.71,-0.80,-0.00,0.00,-0.00,23.00,21.00,3.00
15780.00,9.22,2.71,-0.80,-0.00,0.00,-0.00,23.00,21.00,3.00
15792.00,9.21,2.71,-0.82,-0.00,0.00,-0.00,23.00,21.00,3.00
15804.00,9.21,2.71,-0.82,-0.00,0.00,-0.00,23.00,21.00,3.00
15818.00,9.21,2.69,-0.83,-0.00,0.00,-0.00,23.00,21.00,3.00
15830.00,9.22,2.70,-0.81,-0.00,0.00,-0.00,26.00,21.00,3.00
15841.00,9.22,2.70,-0.81,-0.00,0.00,-0.00,26.00,21.00,3.00
15853.00,9.23,2.71,-0.84,-0.00,0.00,-0.00,26.00,21.00,3.00
15866.00,9.23,2.71,-0.84,-0.00,0.00,-0.00,26.00,21.00,3.00
15878.00,9.22,2.69,-0.84,-0.00,0.00,-0.00,26.00,21.00,3.00
15890.00,9.21,2.70,-0.83,-0.00,-0.00,-0.00,26.00,21.00,3.00
15901.00,9.21,2.70,-0.83,-0.00,-0.00,-0.00,26.00,21.00,3.00
15915.00,9.21,2.69,-0.82,-0.00,0.00,-0.00,26.00,21.00,3.00
15927.00,9.21,2.69,-0.82,-0.00,0.00,-0.00,26.00,21.00,3.00
15938.00,9.22,2.69,-0.86,0.00,0.00,-0.00,26.00,21.00,3.00
15950.00,9.21,2.70,-0.84,-0.00,0.00,-0.00,25.00,21.00,5.00
15961.00,9.21,2.70,-0.84,-0.00,0.00,-0.00,25.00,21.00,5.00
15974.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,25.00,21.00,5.00
15986.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,25.00,21.00,5.00
15997.00,9.21,2.70,-0.81,-0.00,0.00,-0.00,25.00,21.00,5.00
16008.00,9.21,2.70,-0.81,-0.00,0.00,-0.00,25.00,21.00,5.00
16020.00,9.21,2.70,-0.82,-0.00,0.00,-0.00,25.00,21.00,5.00
16032.00,9.22,2.71,-0.76,-0.00,0.00,-0.00,25.00,21.00,5.00
16043.00,9.22,2.71,-0.76,-0.00,0.00,-0.00,25.00,21.00,5.00
16054.00,9.22,2.72,-0.77,-0.00,-0.00,-0.00,25.00,21.00,5.00
16068.00,9.22,2.72,-0.77,-0.00,-0.00,-0.00,25.00,21.00,5.00
16079.00,9.23,2.71,-0.88,-0.00,-0.00,-0.00,26.00,18.00,1.00
16091.00,9.22,2.70,-0.84,-0.00,0.00,-0.00,26.00,18.00,1.00
16102.00,9.22,2.70,-0.84,-0.00,0.00,-0.00,26.00,18.00,1.00
16116.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,26.00,18.00,1.00
16128.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,26.00,18.00,1.00
16139.00,9.23,2.70,-0.84,-0.00,0.00,-0.00,26.00,18.00,1.00
16151.00,9.19,2.72,-0.83,-0.00,0.00,-0.00,26.00,18.00,1.00
16162.00,9.19,2.72,-0.83,-0.00,0.00,-0.00,26.00,18.00,1.00
16176.00,9.22,2.70,-0.81,-0.00,0.00,-0.00,26.00,18.00,1.00
16187.00,9.22,2.70,-0.81,-0.00,0.00,-0.00,26.00,18.00,1.00
16198.00,9.21,2.71,-0.83,-0.00,0.00,-0.00,31.00,16.00,3.00
16209.00,9.21,2.71,-0.83,-0.00,0.00,-0.00,31.00,16.00,3.00
16222.00,9.24,2.70,-0.83,-0.00,0.00,-0.00,31.00,16.00,3.00
16233.00,9.22,2.70,-0.83,-0.00,0.00,-0.00,31.00,16.00,3.00
16245.00,9.22,2.70,-0.83,-0.00,0.00,-0.00,31.00,16.00,3.00
16257.00,9.21,2.71,-0.82,-0.00,0.00,-0.00,31.00,16.00,3.00
16270.00,9.11,2.58,-1.02,0.00,0.00,-0.01,31.00,16.00,3.00
16281.00,9.11,2.58,-1.02,0.00,0.00,-0.01,31.00,16.00,3.00
16292.00,9.20,2.69,-0.87,0.00,0.00,-0.00,31.00,16.00,3.00
16304.00,9.20,2.69,-0.87,0.00,0.00,-0.00,31.00,16.00,3.00
16317.00,9.25,2.73,-0.74,0.00,0.00,-0.00,31.00,16.00,3.00
16329.00,9.25,2.73,-0.74,0.00,0.00,-0.00,31.00,16.00,3.00
16340.00,9.21,2.70,-0.84,0.00,0.00,-0.00,37.00,14.00,9.00
16352.00,9.22,2.71,-0.85,-0.00,0.00,-0.00,37.00,14.00,9.00
16364.00,9.22,2.71,-0.85,-0.00,0.00,-0.00,37.00,14.00,9.00
16377.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,37.00,14.00,9.00
16389.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,37.00,14.00,9.00
16401.00,9.21,2.70,-0.87,0.00,-0.00,-0.00,37.00,14.00,9.00
16413.00,9.21,2.70,-0.84,-0.00,-0.00,-0.00,37.00,14.00,9.00
16417.00,9.21,2.70,-0.84,-0.00,-0.00,-0.00,37.00,14.00,9.00
16497.00,9.18,2.49,-0.91,-0.01,0.00,-0.00,34.00,14.00,9.00
16575.00,9.23,2.71,-0.81,-0.00,0.00,-0.00,31.00,15.00,1.00
16655.00,9.21,2.71,-0.82,-0.00,0.00,-0.01,31.00,15.00,1.00
16743.00,9.21,2.68,-1.05,-0.00,0.00,-0.00,37.00,10.00,1.00
16755.00,9.20,2.69,-0.89,0.00,0.00,-0.00,37.00,10.00,1.00
16767.00,9.20,2.69,-0.89,0.00,0.00,-0.00,37.00,10.00,1.00
16779.00,9.22,2.69,-0.83,-0.00,0.00,-0.00,37.00,10.00,1.00
16792.00,9.18,2.61,-0.75,-0.00,0.00,-0.00,37.00,10.00,1.00
16804.00,9.18,2.61,-0.75,-0.00,0.00,-0.00,37.00,10.00,1.00
16816.00,9.23,2.71,-0.83,-0.01,0.00,-0.00,37.00,10.00,1.00
16827.00,9.23,2.71,-0.83,-0.01,0.00,-0.00,37.00,10.00,1.00
16839.00,9.22,2.69,-0.83,-0.00,0.00,-0.00,40.00,9.00,1.00
16852.00,9.27,2.65,-1.05,0.00,-0.00,-0.01,40.00,9.00,1.00
16864.00,9.27,2.65,-1.05,0.00,-0.00,-0.01,40.00,9.00,1.00
16876.00,9.22,2.71,-0.80,0.00,-0.00,-0.01,40.00,9.00,1.00
16887.00,9.22,2.71,-0.80,0.00,-0.00,-0.01,40.00,9.00,1.00
16900.00,9.22,2.71,-0.81,-0.01,-0.00,-0.00,40.00,9.00,1.00
16912.00,9.21,2.71,-0.82,-0.01,-0.00,-0.00,40.00,9.00,1.00
16922.00,9.21,2.71,-0.82,-0.01,-0.00,-0.00,40.00,9.00,1.00
16934.00,9.21,2.70,-0.82,-0.00,-0.00,-0.00,40.00,9.00,1.00
16947.00,9.21,2.70,-0.82,-0.00,-0.00,-0.00,40.00,9.00,1.00
16958.00,9.23,2.71,-0.82,0.00,0.00,-0.01,40.00,7.00,0.00
16970.00,9.23,2.71,-0.82,0.00,0.00,-0.01,40.00,7.00,0.00
16982.00,9.22,2.72,-0.84,0.00,0.00,-0.01,40.00,7.00,0.00
16993.00,9.23,2.73,-0.83,-0.00,0.00,-0.01,40.00,7.00,0.00
17006.00,9.23,2.73,-0.83,-0.00,0.00,-0.01,40.00,7.00,0.00
17018.00,9.23,2.70,-0.82,-0.00,0.00,-0.01,40.00,7.00,0.00
17029.00,9.23,2.70,-0.82,-0.00,0.00,-0.01,40.00,7.00,0.00
17041.00,9.22,2.69,-0.83,-0.00,-0.00,-0.00,40.00,7.00,0.00
17054.00,9.22,2.71,-0.84,-0.00,-0.00,-0.00,40.00,7.00,0.00
17065.00,9.22,2.71,-0.84,-0.00,-0.00,-0.00,40.00,7.00,0.00
17077.00,9.23,2.72,-0.84,-0.01,-0.00,-0.00,40.00,9.00,1.00
17089.00,9.23,2.72,-0.84,-0.01,-0.00,-0.00,40.00,9.00,1.00
17102.00,9.22,2.72,-0.82,-0.00,-0.00,-0.00,40.00,9.00,1.00
17114.00,9.22,2.71,-0.83,-0.00,-0.00,-0.01,40.00,9.00,1.00
17125.00,9.22,2.71,-0.83,-0.00,-0.00,-0.01,40.00,9.00,1.00
17137.00,9.21,2.72,-0.80,-0.00,-0.00,-0.01,40.00,9.00,1.00
17148.00,9.21,2.72,-0.80,-0.00,-0.00,-0.01,40.00,9.00,1.00
17162.00,9.23,2.71,-0.83,-0.00,-0.00,-0.01,40.00,9.00,1.00
17174.00,9.22,2.71,-0.81,0.00,0.00,-0.00,40.00,9.00,1.00
17185.00,9.22,2.71,-0.81,0.00,0.00,-0.00,40.00,9.00,1.00
17197.00,9.22,2.71,-0.84,0.00,0.00,-0.00,40.00,8.00,1.00
17210.00,9.22,2.71,-0.84,0.00,0.00,-0.00,40.00,8.00,1.00
17221.00,9.23,2.71,-0.85,-0.00,0.00,-0.00,40.00,8.00,1.00
17233.00,9.22,2.70,-0.84,-0.00,0.00,-0.00,40.00,8.00,1.00
17245.00,9.22,2.70,-0.84,-0.00,0.00,-0.00,40.00,8.00,1.00
17259.00,9.20,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,1.00
17270.00,9.20,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,1.00
17282.00,9.23,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,1.00
17294.00,9.22,2.70,-0.81,-0.00,0.00,-0.00,40.00,8.00,1.00
17305.00,9.22,2.70,-0.81,-0.00,0.00,-0.00,40.00,8.00,1.00
17318.00,9.22,2.70,-0.84,-0.01,-0.00,-0.00,40.00,8.00,1.00
17329.00,9.22,2.70,-0.84,-0.01,-0.00,-0.00,40.00,8.00,1.00
17341.00,9.22,2.70,-0.82,-0.00,-0.00,-0.00,38.00,7.00,0.00
17353.00,9.23,2.71,-0.82,-0.00,0.00,-0.00,38.00,7.00,0.00
17366.00,9.23,2.71,-0.82,-0.00,0.00,-0.00,38.00,7.00,0.00
17377.00,9.22,2.72,-0.82,-0.00,0.00,-0.00,38.00,7.00,0.00
17389.00,9.22,2.72,-0.82,-0.00,0.00,-0.00,38.00,7.00,0.00
17401.00,9.20,2.72,-0.83,-0.00,0.00,-0.00,38.00,7.00,0.00
17415.00,9.22,2.71,-0.79,-0.01,-0.00,-0.00,38.00,7.00,0.00
17427.00,9.22,2.71,-0.79,-0.01,-0.00,-0.00,38.00,7.00,0.00
17439.00,9.27,2.74,-0.57,-0.00,0.00,-0.00,38.00,7.00,0.00
17451.00,9.27,2.74,-0.57,-0.00,0.00,-0.00,38.00,7.00,0.00
17462.00,9.21,2.58,-1.37,0.03,0.07,-0.01,38.00,8.00,1.00
17475.00,9.23,2.76,-0.62,0.00,0.03,-0.01,38.00,8.00,1.00
17487.00,9.23,2.76,-0.62,0.00,0.03,-0.01,38.00,8.00,1.00
17498.00,9.22,2.71,-0.82,-0.00,0.00,-0.00,38.00,8.00,1.00
17510.00,9.22,2.71,-0.82,-0.00,0.00,-0.00,38.00,8.00,1.00
17523.00,9.22,2.70,-0.84,-0.00,0.00,-0.00,38.00,8.00,1.00
