time,ax,ay,az,gx,gy,gz,mx,my,mz
13388.00,-0.30,4.62,8.44,0.02,0.46,2.05,57.00,64.00,72.00
13402.00,-1.41,5.47,9.88,-0.09,0.30,2.15,57.00,64.00,72.00
13414.00,-1.41,5.47,9.88,-0.09,0.30,2.15,57.00,64.00,72.00
13425.00,-1.01,6.25,12.08,-0.16,0.44,2.23,57.00,64.00,72.00
13436.00,-1.01,6.25,12.08,-0.16,0.44,2.23,57.00,64.00,72.00
13450.00,-1.73,5.78,11.26,0.01,0.59,2.29,57.00,64.00,72.00
13461.00,-1.28,5.68,13.70,0.36,0.55,2.33,57.00,64.00,72.00
13473.00,-1.28,5.68,13.70,0.36,0.55,2.33,57.00,64.00,72.00
13484.00,-1.53,5.91,14.27,0.71,0.60,2.43,57.00,64.00,72.00
13495.00,-1.53,5.91,14.27,0.71,0.60,2.43,57.00,64.00,72.00
13509.00,-3.57,5.29,15.04,1.01,0.83,2.59,64.00,49.00,66.00
13520.00,-7.27,1.83,6.47,1.11,1.04,2.74,64.00,49.00,66.00
13532.00,-7.27,1.83,6.47,1.11,1.04,2.74,64.00,49.00,66.00
13543.00,-4.11,-0.22,12.90,1.05,1.14,2.82,64.00,49.00,66.00
13557.00,-4.11,-0.22,12.90,1.05,1.14,2.82,64.00,49.00,66.00
13568.00,-3.03,-2.44,10.79,1.22,1.14,2.79,64.00,49.00,66.00
13579.00,-1.80,-3.35,16.93,1.09,0.99,2.74,64.00,49.00,66.00
13591.00,-1.80,-3.35,16.93,1.09,0.99,2.74,64.00,49.00,66.00
13595.00,-1.80,-3.35,16.93,1.09,0.99,2.74,64.00,49.00,66.00
13672.00,0.62,-0.45,11.38,0.34,0.75,2.13,60.00,39.00,74.00
13750.00,-0.67,4.85,9.38,0.59,0.85,1.71,57.00,31.00,79.00
13827.00,0.61,1.55,9.04,1.19,0.94,1.80,57.00,31.00,79.00
13917.00,1.40,-10.66,15.21,0.84,0.25,1.28,51.00,31.00,85.00
13929.00,3.88,-8.95,14.81,0.64,-0.19,0.71,51.00,31.00,85.00
13940.00,2.85,-3.26,11.47,0.59,-0.63,0.07,51.00,31.00,85.00
13952.00,2.85,-3.26,11.47,0.59,-0.63,0.07,51.00,31.00,85.00
13963.00,1.91,6.42,7.26,0.38,-0.34,0.04,51.00,31.00,85.00
13977.00,1.91,6.42,7.26,0.38,-0.34,0.04,51.00,31.00,85.00
13988.00,2.33,4.39,8.39,0.28,-0.15,0.06,51.00,31.00,85.00
14000.00,2.43,4.21,8.76,0.27,-0.04,-0.03,53.00,31.00,82.00
14012.00,2.43,4.21,8.76,0.27,-0.04,-0.03,53.00,31.00,82.00
14025.00,2.21,4.01,8.90,0.43,0.04,-0.11,53.00,31.00,82.00
14037.00,2.21,4.01,8.90,0.43,0.04,-0.11,53.00,31.00,82.00
14049.00,2.08,4.68,8.26,0.56,0.10,-0.13,53.00,31.00,82.00
14061.00,2.53,4.14,8.59,0.62,0.26,-0.16,53.00,31.00,82.00
14074.00,2.53,4.14,8.59,0.62,0.26,-0.16,53.00,31.00,82.00
14085.00,2.10,4.49,8.84,0.71,0.49,-0.26,53.00,31.00,82.00
14097.00,2.10,4.49,8.84,0.71,0.49,-0.26,53.00,31.00,82.00
14108.00,1.61,5.13,8.46,0.91,0.49,-0.30,53.00,31.00,82.00
14120.00,1.74,5.00,8.16,1.03,0.46,-0.27,53.00,37.00,82.00
14133.00,1.74,5.00,8.16,1.03,0.46,-0.27,53.00,37.00,82.00
14144.00,1.78,5.24,8.05,1.03,0.54,-0.29,53.00,37.00,82.00
14156.00,1.78,5.24,8.05,1.03,0.54,-0.29,53.00,37.00,82.00
14168.00,1.18,8.19,6.90,1.03,0.61,-0.32,53.00,37.00,82.00
14181.00,1.68,4.98,4.39,0.69,0.95,-0.32,53.00,37.00,82.00
14193.00,1.68,4.98,4.39,0.69,0.95,-0.32,53.00,37.00,82.00
14204.00,2.98,4.15,4.32,0.32,1.05,-0.37,53.00,37.00,82.00
14216.00,2.98,4.15,4.32,0.32,1.05,-0.37,53.00,37.00,82.00
14229.00,0.18,6.52,8.26,0.12,1.13,-0.59,53.00,37.00,82.00
14240.00,-0.25,6.19,8.70,0.23,1.01,-0.61,45.00,46.00,93.00
14251.00,-0.25,6.19,8.70,0.23,1.01,-0.61,45.00,46.00,93.00
14263.00,-0.90,5.97,7.35,0.25,0.64,-0.26,45.00,46.00,93.00
14274.00,-0.90,5.97,7.35,0.25,0.64,-0.26,45.00,46.00,93.00
14287.00,0.23,5.80,7.80,0.01,0.13,-0.03,45.00,46.00,93.00
14298.00,0.23,5.80,7.80,0.01,0.13,-0.03,45.00,46.00,93.00
14309.00,0.31,5.87,8.50,-0.10,-0.18,0.06,45.00,46.00,93.00
14321.00,1.19,5.78,8.28,0.00,-0.11,0.05,45.00,46.00,93.00
14334.00,1.19,5.78,8.28,0.00,-0.11,0.05,45.00,46.00,93.00
14346.00,1.24,5.61,7.59,0.11,0.32,-0.09,45.00,46.00,93.00
14358.00,1.24,5.61,7.59,0.11,0.32,-0.09,45.00,46.00,93.00
14370.00,-0.70,6.00,7.80,0.05,0.38,-0.16,41.00,45.00,87.00
14383.00,-0.66,6.04,8.17,-0.03,-0.00,-0.00,41.00,45.00,87.00
14395.00,-0.66,6.04,8.17,-0.03,-0.00,-0.00,41.00,45.00,87.00
14407.00,1.06,5.66,7.93,-0.04,-0.31,0.13,41.00,45.00,87.00
14419.00,1.06,5.66,7.93,-0.04,-0.31,0.13,41.00,45.00,87.00
14432.00,1.35,5.62,7.82,-0.01,-0.04,0.02,41.00,45.00,87.00
14443.00,-0.06,5.89,8.01,0.02,0.23,-0.10,41.00,45.00,87.00
14455.00,-0.06,5.89,8.01,0.02,0.23,-0.10,41.00,45.00,87.00
14467.00,-0.14,5.90,7.95,0.03,0.15,-0.05,41.00,45.00,87.00
14479.00,-0.14,5.90,7.95,0.03,0.15,-0.05,41.00,45.00,87.00
14492.00,0.43,5.78,7.77,-0.01,-0.06,0.03,41.00,45.00,87.00
14504.00,0.54,5.71,8.03,-0.04,-0.07,0.03,38.00,46.00,93.00
14515.00,0.54,5.71,8.03,-0.04,-0.07,0.03,38.00,46.00,93.00
14527.00,0.38,5.81,8.10,-0.01,0.01,-0.01,38.00,46.00,93.00
14539.00,0.38,5.81,8.10,-0.01,0.01,-0.01,38.00,46.00,93.00
14551.00,0.45,5.78,7.85,0.03,0.10,-0.03,38.00,46.00,93.00
14562.00,0.07,5.85,7.84,0.01,0.08,-0.03,38.00,46.00,93.00
14573.00,0.07,5.85,7.84,0.01,0.08,-0.03,38.00,46.00,93.00
14587.00,0.28,5.75,8.06,-0.03,-0.00,-0.00,38.00,46.00,93.00
14598.00,0.28,5.75,8.06,-0.03,-0.00,-0.00,38.00,46.00,93.00
14610.00,0.63,5.48,8.15,-0.02,-0.00,-0.01,38.00,46.00,93.00
14622.00,0.66,5.10,8.33,0.02,0.21,-0.09,36.00,46.00,87.00
14634.00,0.66,5.10,8.33,0.02,0.21,-0.09,36.00,46.00,87.00
14647.00,0.17,4.56,8.77,-0.01,0.30,-0.20,36.00,46.00,87.00
14659.00,0.17,4.56,8.77,-0.01,0.30,-0.20,36.00,46.00,87.00
14670.00,0.36,3.61,8.69,-0.19,0.12,-0.29,36.00,46.00,87.00
14682.00,-0.27,3.75,8.86,-0.50,0.06,-0.33,36.00,46.00,87.00
14695.00,-0.27,3.75,8.86,-0.50,0.06,-0.33,36.00,46.00,87.00
14706.00,0.00,3.98,9.37,-0.89,-0.06,-0.34,36.00,46.00,87.00
14718.00,0.00,3.98,9.37,-0.89,-0.06,-0.34,36.00,46.00,87.00
14730.00,-0.23,3.56,8.16,-1.30,-0.26,-0.33,36.00,46.00,87.00
14743.00,0.02,3.63,8.42,-1.70,-0.12,-0.33,41.00,40.00,93.00
14754.00,0.02,3.63,8.42,-1.70,-0.12,-0.33,41.00,40.00,93.00
14766.00,0.07,3.05,6.23,-2.12,-0.08,-0.32,41.00,40.00,93.00
14777.00,0.07,3.05,6.23,-2.12,-0.08,-0.32,41.00,40.00,93.00
14791.00,-0.16,2.91,5.95,-2.51,-0.15,-0.30,41.00,40.00,93.00
14803.00,0.95,0.68,7.48,-2.89,-0.06,-0.29,41.00,40.00,93.00
14815.00,0.95,0.68,7.48,-2.89,-0.06,-0.29,41.00,40.00,93.00
14826.00,0.00,3.19,7.95,-3.02,0.06,-0.27,41.00,40.00,93.00
14839.00,0.00,3.19,7.95,-3.02,0.06,-0.27,41.00,40.00,93.00
14851.00,-1.72,2.33,9.40,-2.89,0.10,-0.21,41.00,40.00,93.00
14862.00,-0.42,3.36,11.48,-2.35,-0.23,-0.11,41.00,40.00,93.00
14874.00,-0.42,3.36,11.48,-2.35,-0.23,-0.11,41.00,40.00,93.00
14886.00,0.11,2.17,13.98,-1.31,0.07,0.02,41.00,40.00,93.00
14899.00,0.11,2.17,13.98,-1.31,0.07,0.02,41.00,40.00,93.00
14910.00,-0.66,2.99,14.71,0.34,0.32,0.19,41.00,40.00,93.00
14922.00,-0.08,2.11,13.40,2.43,-0.02,0.42,41.00,40.00,93.00
14933.00,-0.08,2.11,13.40,2.43,-0.02,0.42,41.00,40.00,93.00
14948.00,0.15,1.65,11.64,4.44,-0.00,0.55,41.00,40.00,93.00
14958.00,0.15,1.65,11.64,4.44,-0.00,0.55,41.00,40.00,93.00
14970.00,0.43,2.02,8.70,5.93,0.01,0.57,41.00,40.00,93.00
14981.00,-9.19,19.91,-5.46,6.79,0.15,0.47,41.00,40.00,93.00
14994.00,-9.19,19.91,-5.46,6.79,0.15,0.47,41.00,40.00,93.00
15006.00,4.42,0.91,-19.04,4.99,2.45,0.54,38.00,49.00,85.00
15018.00,4.42,0.91,-19.04,4.99,2.45,0.54,38.00,49.00,85.00
15030.00,-6.45,4.44,2.80,4.26,3.55,0.36,38.00,49.00,85.00
15044.00,5.28,5.50,30.28,3.63,1.89,0.52,38.00,49.00,85.00
15056.00,5.28,5.50,30.28,3.63,1.89,0.52,38.00,49.00,85.00
15067.00,-0.60,4.90,15.11,3.55,0.04,0.78,38.00,49.00,85.00
15079.00,-0.60,4.90,15.11,3.55,0.04,0.78,38.00,49.00,85.00
15091.00,-4.64,6.72,-0.44,3.22,-0.67,0.76,38.00,49.00,85.00
15104.00,-0.28,4.67,-4.72,2.88,-0.19,0.67,38.00,49.00,85.00
15116.00,-0.28,4.67,-4.72,2.88,-0.19,0.67,38.00,49.00,85.00
15127.00,-0.39,6.34,-0.23,2.54,0.53,0.58,28.00,75.00,79.00
15139.00,-0.39,6.34,-0.23,2.54,0.53,0.58,28.00,75.00,79.00
15152.00,-2.01,7.04,4.93,2.25,1.27,0.53,28.00,75.00,79.00
15163.00,0.59,6.79,1.18,1.97,1.84,0.47,28.00,75.00,79.00
15175.00,0.59,6.79,1.18,1.97,1.84,0.47,28.00,75.00,79.00
15186.00,-0.50,7.11,-3.20,1.52,2.44,0.36,28.00,75.00,79.00
15198.00,-0.50,7.11,-3.20,1.52,2.44,0.36,28.00,75.00,79.00
15210.00,-0.11,7.95,-0.35,0.98,3.12,0.20,28.00,75.00,79.00
15222.00,1.21,10.09,7.66,0.64,3.44,0.11,28.00,75.00,79.00
15234.00,1.21,10.09,7.66,0.64,3.44,0.11,28.00,75.00,79.00
15247.00,1.58,9.75,1.23,0.51,3.16,0.09,9.00,84.00,77.00
15259.00,1.58,9.75,1.23,0.51,3.16,0.09,9.00,84.00,77.00
15271.00,1.59,9.02,-1.49,0.38,2.21,0.11,9.00,84.00,77.00
15283.00,1.12,8.62,0.93,0.28,0.89,0.15,9.00,84.00,77.00
15294.00,1.12,8.62,0.93,0.28,0.89,0.15,9.00,84.00,77.00
15307.00,1.13,9.24,0.62,0.14,-0.20,0.14,9.00,84.00,77.00
15319.00,1.13,9.24,0.62,0.14,-0.20,0.14,9.00,84.00,77.00
15330.00,0.02,8.86,0.69,-0.02,-1.00,0.14,9.00,84.00,77.00
15342.00,-0.90,9.57,1.15,-0.25,-1.62,0.20,9.00,84.00,77.00
15354.00,-0.90,9.57,1.15,-0.25,-1.62,0.20,9.00,84.00,77.00
15366.00,-0.82,11.30,0.36,-0.48,-2.06,0.24,9.00,84.00,77.00
15378.00,-0.82,11.30,0.36,-0.48,-2.06,0.24,9.00,84.00,77.00
15390.00,-0.79,13.02,0.63,-0.55,-2.15,0.23,15.00,82.00,77.00
15403.00,-1.13,14.23,0.04,-0.55,-2.02,0.25,15.00,82.00,77.00
15415.00,-1.13,14.23,0.04,-0.55,-2.02,0.25,15.00,82.00,77.00
15427.00,-1.33,14.71,-0.58,-0.48,-1.69,0.27,15.00,82.00,77.00
15438.00,-1.33,14.71,-0.58,-0.48,-1.69,0.27,15.00,82.00,77.00
15450.00,-1.29,15.12,-0.23,-0.34,-1.11,0.24,15.00,82.00,77.00
15454.00,-1.29,15.12,-0.23,-0.34,-1.11,0.24,15.00,82.00,77.00
15532.00,-0.12,15.23,3.48,-0.23,1.51,-0.09,24.00,79.00,77.00
15610.00,0.32,11.15,2.65,0.30,1.81,0.08,24.00,79.00,77.00
15687.00,0.04,6.26,2.60,0.85,0.51,0.57,11.00,82.00,77.00
15776.00,-0.32,6.14,2.52,0.80,-0.91,0.53,7.00,85.00,69.00
15788.00,-0.29,6.32,2.67,0.77,-1.02,0.48,7.00,85.00,69.00
15799.00,-0.29,6.32,2.67,0.77,-1.02,0.48,7.00,85.00,69.00
15811.00,-0.29,6.61,2.57,0.73,-1.03,0.45,7.00,85.00,69.00
15824.00,-0.27,6.91,2.55,0.69,-0.96,0.42,7.00,85.00,69.00
15836.00,-0.27,6.91,2.55,0.69,-0.96,0.42,7.00,85.00,69.00
15847.00,-0.23,6.97,2.61,0.66,-0.85,0.38,7.00,85.00,69.00
15859.00,-0.23,6.97,2.61,0.66,-0.85,0.38,7.00,85.00,69.00
15873.00,-0.21,7.11,2.54,0.61,-0.74,0.35,7.00,85.00,69.00
15885.00,-0.18,7.37,2.69,0.57,-0.63,0.33,20.00,88.00,66.00
15896.00,-0.18,7.37,2.69,0.57,-0.63,0.33,20.00,88.00,66.00
15908.00,-0.16,7.70,2.61,0.53,-0.54,0.32,20.00,88.00,66.00
15920.00,-0.16,7.70,2.61,0.53,-0.54,0.32,20.00,88.00,66.00
15933.00,-0.12,7.89,2.71,0.50,-0.44,0.31,20.00,88.00,66.00
15944.00,-0.21,8.13,2.72,0.49,-0.36,0.31,20.00,88.00,66.00
15956.00,-0.21,8.13,2.72,0.49,-0.36,0.31,20.00,88.00,66.00
15967.00,-0.20,8.31,2.84,0.48,-0.28,0.31,20.00,88.00,66.00
15980.00,-0.20,8.31,2.84,0.48,-0.28,0.31,20.00,88.00,66.00
15992.00,-0.19,8.31,2.86,0.46,-0.25,0.28,20.00,88.00,66.00
16004.00,-0.18,8.33,2.86,0.40,-0.27,0.27,24.00,90.00,56.00
16016.00,-0.18,8.33,2.86,0.40,-0.27,0.27,24.00,90.00,56.00
16029.00,-0.22,8.50,2.82,0.33,-0.32,0.26,24.00,90.00,56.00
16041.00,-0.22,8.50,2.82,0.33,-0.32,0.26,24.00,90.00,56.00
16053.00,-0.16,8.58,3.01,0.27,-0.36,0.23,24.00,90.00,56.00
16064.00,-0.14,8.54,2.98,0.18,-0.40,0.19,24.00,90.00,56.00
16077.00,-0.14,8.54,2.98,0.18,-0.40,0.19,24.00,90.00,56.00
16089.00,-0.07,8.64,2.90,0.07,-0.45,0.14,24.00,90.00,56.00
16101.00,-0.07,8.64,2.90,0.07,-0.45,0.14,24.00,90.00,56.00
16113.00,-0.05,8.75,2.83,-0.04,-0.46,0.11,24.00,90.00,56.00
16125.00,-0.03,8.80,2.56,-0.14,-0.42,0.08,28.00,88.00,53.00
16138.00,-0.03,8.80,2.56,-0.14,-0.42,0.08,28.00,88.00,53.00
16150.00,0.01,8.67,2.38,-0.22,-0.34,0.03,28.00,88.00,53.00
16161.00,0.01,8.67,2.38,-0.22,-0.34,0.03,28.00,88.00,53.00
16173.00,0.09,8.70,2.27,-0.29,-0.28,-0.00,28.00,88.00,53.00
16185.00,0.15,8.74,2.15,-0.34,-0.26,-0.03,28.00,88.00,53.00
16197.00,0.15,8.74,2.15,-0.34,-0.26,-0.03,28.00,88.00,53.00
16208.00,0.14,8.67,1.99,-0.37,-0.26,-0.06,28.00,88.00,53.00
16220.00,0.14,8.67,1.99,-0.37,-0.26,-0.06,28.00,88.00,53.00
16234.00,0.11,8.72,1.96,-0.39,-0.27,-0.09,28.00,88.00,53.00
16246.00,0.28,8.91,1.99,-0.40,-0.30,-0.12,28.00,87.00,56.00
16258.00,0.28,8.91,1.99,-0.40,-0.30,-0.12,28.00,87.00,56.00
16269.00,0.39,8.94,2.46,-0.39,-0.31,-0.15,28.00,87.00,56.00
16282.00,0.30,9.11,1.80,-0.39,-0.46,-0.19,28.00,87.00,56.00
16293.00,0.30,9.11,1.80,-0.39,-0.46,-0.19,28.00,87.00,56.00
16305.00,0.54,9.13,1.24,-0.35,-0.85,-0.24,28.00,87.00,56.00
16317.00,0.54,9.13,1.24,-0.35,-0.85,-0.24,28.00,87.00,56.00
16329.00,0.80,9.13,0.49,-0.35,-1.39,-0.31,28.00,87.00,56.00
16341.00,0.80,9.13,0.49,-0.35,-1.39,-0.31,28.00,87.00,56.00
16353.00,0.90,11.03,0.37,-0.32,-1.81,-0.39,28.00,87.00,56.00
16365.00,-0.38,10.75,0.35,-0.21,-1.41,-0.43,28.00,87.00,56.00
16377.00,-0.38,10.75,0.35,-0.21,-1.41,-0.43,28.00,87.00,56.00
16390.00,-0.46,9.84,0.01,-0.11,-1.88,-0.47,32.00,87.00,58.00
16401.00,-0.46,9.84,0.01,-0.11,-1.88,-0.47,32.00,87.00,58.00
16412.00,0.41,9.62,-0.47,0.03,-2.45,-0.62,32.00,87.00,58.00
16424.00,1.24,10.13,-0.90,0.14,-2.82,-0.79,32.00,87.00,58.00
16428.00,1.24,10.13,-0.90,0.14,-2.82,-0.79,32.00,87.00,58.00
16506.00,-0.32,9.26,-0.70,0.41,-2.27,-0.96,34.00,90.00,40.00
16584.00,0.03,9.31,-0.68,0.45,-1.64,-0.99,34.00,90.00,40.00
16662.00,-1.19,9.45,-0.31,0.61,-1.08,-0.82,30.00,94.00,24.00
16752.00,-2.20,8.89,-0.67,0.90,-0.79,-0.92,30.00,94.00,24.00
16763.00,-2.38,8.45,-0.90,0.96,-0.69,-0.98,26.00,99.00,16.00
16775.00,-2.38,8.45,-0.90,0.96,-0.69,-0.98,26.00,99.00,16.00
16787.00,-2.25,8.21,-1.25,1.02,-0.63,-1.05,26.00,99.00,16.00
16801.00,-2.25,8.21,-1.25,1.02,-0.63,-1.05,26.00,99.00,16.00
16813.00,-2.21,8.40,-1.56,1.08,-0.64,-1.12,26.00,99.00,16.00
16824.00,-2.49,8.63,-1.49,1.15,-0.69,-1.18,26.00,99.00,16.00
16836.00,-2.49,8.63,-1.49,1.15,-0.69,-1.18,26.00,99.00,16.00
16850.00,-2.56,8.59,-1.50,1.19,-0.73,-1.25,26.00,99.00,16.00
16862.00,-2.56,8.59,-1.50,1.19,-0.73,-1.25,26.00,99.00,16.00
16873.00,-2.61,8.61,-1.25,1.21,-0.74,-1.32,26.00,99.00,16.00
16885.00,-3.03,9.28,-1.28,1.23,-0.77,-1.38,11.00,99.00,0.00
16898.00,-3.03,9.28,-1.28,1.23,-0.77,-1.38,11.00,99.00,0.00
16909.00,-3.62,9.45,-1.68,1.22,-0.84,-1.44,11.00,99.00,0.00
16921.00,-3.62,9.45,-1.68,1.22,-0.84,-1.44,11.00,99.00,0.00
16932.00,-4.23,8.99,-1.72,1.17,-0.83,-1.49,11.00,99.00,0.00
16946.00,-4.46,8.67,-1.41,1.11,-0.81,-1.53,11.00,99.00,0.00
16957.00,-4.46,8.67,-1.41,1.11,-0.81,-1.53,11.00,99.00,0.00
16969.00,-4.58,8.36,-1.21,1.06,-0.79,-1.58,11.00,99.00,0.00
16980.00,-4.58,8.36,-1.21,1.06,-0.79,-1.58,11.00,99.00,0.00
16992.00,-4.82,8.18,-1.32,1.01,-0.80,-1.64,11.00,99.00,0.00
17005.00,-5.03,7.74,-1.30,0.95,-0.81,-1.68,-8.00,100.00,-18.00
17017.00,-5.03,7.74,-1.30,0.95,-0.81,-1.68,-8.00,100.00,-18.00
17028.00,-5.22,7.43,-1.18,0.88,-0.80,-1.70,-8.00,100.00,-18.00
17040.00,-5.22,7.43,-1.18,0.88,-0.80,-1.70,-8.00,100.00,-18.00
17052.00,-5.18,7.04,-1.50,0.81,-0.87,-1.71,-8.00,100.00,-18.00
17064.00,-5.21,6.48,-1.63,0.74,-0.95,-1.71,-8.00,100.00,-18.00
17076.00,-5.21,6.48,-1.63,0.74,-0.95,-1.71,-8.00,100.00,-18.00
17086.00,-5.44,5.98,-1.51,0.66,-1.05,-1.71,-8.00,100.00,-18.00
17100.00,-5.44,5.98,-1.51,0.66,-1.05,-1.71,-8.00,100.00,-18.00
17111.00,-5.82,5.87,-1.49,0.60,-1.14,-1.71,-8.00,100.00,-18.00
17122.00,-5.82,5.87,-1.49,0.60,-1.14,-1.71,-8.00,100.00,-18.00
17134.00,-6.33,5.87,-1.86,0.54,-1.21,-1.69,-27.00,97.00,-23.00
17147.00,-6.68,5.61,-1.57,0.46,-1.23,-1.64,-27.00,97.00,-23.00
17159.00,-6.68,5.61,-1.57,0.46,-1.23,-1.64,-27.00,97.00,-23.00
17171.00,-7.02,5.40,-1.31,0.40,-1.14,-1.57,-27.00,97.00,-23.00
17182.00,-7.02,5.40,-1.31,0.40,-1.14,-1.57,-27.00,97.00,-23.00
17195.00,-7.19,5.42,-1.13,0.36,-0.94,-1.50,-27.00,97.00,-23.00
17207.00,-7.48,5.36,-1.37,0.33,-0.69,-1.44,-27.00,97.00,-23.00
17218.00,-7.48,5.36,-1.37,0.33,-0.69,-1.44,-27.00,97.00,-23.00
17230.00,-7.88,5.28,-1.36,0.31,-0.49,-1.37,-27.00,97.00,-23.00
17244.00,-8.64,5.16,-1.46,0.28,-0.43,-1.29,-27.00,97.00,-23.00
17256.00,-8.64,5.16,-1.46,0.28,-0.43,-1.29,-27.00,97.00,-23.00
17267.00,-8.97,5.26,-1.24,0.22,-0.60,-1.20,-44.00,90.00,-28.00
17279.00,-8.97,5.26,-1.24,0.22,-0.60,-1.20,-44.00,90.00,-28.00
17293.00,-9.18,5.31,-0.89,0.15,-0.82,-1.12,-44.00,90.00,-28.00
17305.00,-9.07,5.31,-0.84,0.08,-1.02,-1.04,-44.00,90.00,-28.00
17316.00,-9.07,5.31,-0.84,0.08,-1.02,-1.04,-44.00,90.00,-28.00
17328.00,-9.42,5.15,-0.81,0.01,-1.09,-0.97,-44.00,90.00,-28.00
17340.00,-9.42,5.15,-0.81,0.01,-1.09,-0.97,-44.00,90.00,-28.00
17352.00,-10.02,5.01,-0.90,-0.05,-1.11,-0.89,-44.00,90.00,-28.00
17364.00,-27.34,14.72,-3.20,-0.11,-1.00,-0.80,-44.00,90.00,-28.00
17375.00,-27.34,14.72,-3.20,-0.11,-1.00,-0.80,-44.00,90.00,-28.00
17388.00,-12.08,4.57,2.61,0.07,-0.84,-1.37,-54.00,87.00,-18.00
17399.00,-12.08,4.57,2.61,0.07,-0.84,-1.37,-54.00,87.00,-18.00
17411.00,-8.21,5.26,-1.81,0.30,-0.56,-1.45,-54.00,87.00,-18.00
17423.00,-8.21,5.26,-1.81,0.30,-0.56,-1.45,-54.00,87.00,-18.00
17436.00,-8.27,3.19,-1.18,0.28,-0.29,-1.33,-54.00,87.00,-18.00
17447.00,-8.16,3.48,-1.06,0.29,-0.05,-1.14,-54.00,87.00,-18.00
17459.00,-8.16,3.48,-1.06,0.29,-0.05,-1.14,-54.00,87.00,-18.00
17471.00,-7.66,3.01,-1.02,0.30,0.09,-0.95,-54.00,87.00,-18.00
17484.00,-10.56,2.39,-1.08,0.29,-0.03,-0.90,-54.00,87.00,-18.00
17495.00,-10.56,2.39,-1.08,0.29,-0.03,-0.90,-54.00,87.00,-18.00
17507.00,-7.61,2.43,0.21,0.20,-0.16,-1.01,-67.00,76.00,-18.00
17519.00,-7.61,2.43,0.21,0.20,-0.16,-1.01,-67.00,76.00,-18.00
17531.00,-9.67,1.88,-0.79,0.14,-0.38,-1.03,-67.00,76.00,-18.00
17543.00,-9.67,1.88,-0.79,0.14,-0.38,-1.03,-67.00,76.00,-18.00
17555.00,-10.48,1.75,-0.48,0.12,-0.52,-1.03,-67.00,76.00,-18.00
17567.00,-10.22,1.53,-0.52,0.10,-0.55,-1.00,-67.00,76.00,-18.00
17581.00,-10.22,1.53,-0.52,0.10,-0.55,-1.00,-67.00,76.00,-18.00
17592.00,-10.42,1.43,0.16,0.06,-0.49,-0.96,-67.00,76.00,-18.00
17604.00,-10.11,1.24,-0.38,0.04,-0.42,-0.93,-67.00,76.00,-18.00
17615.00,-10.11,1.24,-0.38,0.04,-0.42,-0.93,-67.00,76.00,-18.00
17629.00,-9.97,1.13,-0.50,0.02,-0.46,-0.90,-71.00,70.00,-21.00
17640.00,-9.97,1.13,-0.50,0.02,-0.46,-0.90,-71.00,70.00,-21.00
17651.00,-10.17,0.88,-0.24,0.01,-0.56,-0.89,-71.00,70.00,-21.00
17665.00,-11.68,0.46,1.59,-0.02,-0.42,-0.96,-71.00,70.00,-21.00
17677.00,-11.68,0.46,1.59,-0.02,-0.42,-0.96,-71.00,70.00,-21.00
17689.00,-10.11,1.22,1.07,-0.03,-0.12,-0.93,-71.00,70.00,-21.00
17701.00,-10.11,1.22,1.07,-0.03,-0.12,-0.93,-71.00,70.00,-21.00
17714.00,-9.93,1.21,1.80,-0.06,0.03,-0.79,-71.00,70.00,-21.00
17726.00,-10.05,-0.31,0.23,-0.10,0.10,-0.66,-71.00,70.00,-21.00
17738.00,-10.05,-0.31,0.23,-0.10,0.10,-0.66,-71.00,70.00,-21.00
17750.00,-10.10,-0.53,0.15,-0.12,0.25,-0.58,-71.00,70.00,-21.00
17763.00,-10.10,-0.53,0.15,-0.12,0.25,-0.58,-71.00,70.00,-21.00
17775.00,-10.12,0.32,0.38,-0.13,0.34,-0.53,-77.00,64.00,-15.00
17786.00,-10.07,0.22,0.25,-0.13,0.36,-0.46,-77.00,64.00,-15.00
17798.00,-10.07,0.22,0.25,-0.13,0.36,-0.46,-77.00,64.00,-15.00
17811.00,-10.08,-0.36,-0.28,-0.12,0.36,-0.41,-77.00,64.00,-15.00
17823.00,-10.08,-0.36,-0.28,-0.12,0.36,-0.41,-77.00,64.00,-15.00
17834.00,-10.20,-0.22,-0.57,-0.10,0.36,-0.39,-77.00,64.00,-15.00
17846.00,-10.29,-0.06,-0.60,-0.08,0.30,-0.38,-77.00,64.00,-15.00
17859.00,-10.29,-0.06,-0.60,-0.08,0.30,-0.38,-77.00,64.00,-15.00
17871.00,-10.27,-0.27,-0.57,-0.06,0.19,-0.35,-77.00,64.00,-15.00
17883.00,-10.27,-0.27,-0.57,-0.06,0.19,-0.35,-77.00,64.00,-15.00
17894.00,-10.18,-0.42,-0.61,-0.03,0.11,-0.34,-77.00,61.00,-23.00
17908.00,-11.54,-0.50,-1.05,-0.01,0.07,-0.31,-77.00,61.00,-23.00
17919.00,-11.54,-0.50,-1.05,-0.01,0.07,-0.31,-77.00,61.00,-23.00
17931.00,-10.26,-0.82,0.85,-0.01,0.21,-0.05,-77.00,61.00,-23.00
17943.00,-10.26,-0.82,0.85,-0.01,0.21,-0.05,-77.00,61.00,-23.00
17956.00,-9.96,-1.55,-0.80,-0.05,0.29,0.01,-77.00,61.00,-23.00
17968.00,-10.36,-0.12,-0.82,-0.05,0.41,0.01,-77.00,61.00,-23.00
