time,ax,ay,az,gx,gy,gz,mx,my,mz
13344.00,-7.91,-0.55,5.41,0.02,2.03,0.02,-58.00,28.00,69.00
13356.00,-7.96,-0.59,5.38,0.02,1.92,0.02,-58.00,28.00,69.00
13369.00,-7.96,-0.59,5.38,0.02,1.92,0.02,-58.00,28.00,69.00
13381.00,-8.16,-0.55,5.12,0.01,1.86,0.03,-58.00,28.00,69.00
13392.00,-8.16,-0.55,5.12,0.01,1.86,0.03,-58.00,28.00,69.00
13404.00,-8.35,-0.42,4.85,0.01,1.82,0.03,-58.00,28.00,69.00
13417.00,-8.65,-0.36,4.41,0.02,1.77,0.02,-58.00,28.00,69.00
13429.00,-8.65,-0.36,4.41,0.02,1.77,0.02,-58.00,28.00,69.00
13440.00,-8.72,-0.28,4.28,0.02,1.71,0.02,-67.00,28.00,56.00
13452.00,-8.72,-0.28,4.28,0.02,1.71,0.02,-67.00,28.00,56.00
13466.00,-8.72,-0.20,4.19,0.02,1.68,0.02,-67.00,28.00,56.00
13478.00,-8.80,-0.01,3.97,0.02,1.68,0.02,-67.00,28.00,56.00
13489.00,-8.80,-0.01,3.97,0.02,1.68,0.02,-67.00,28.00,56.00
13500.00,-9.05,0.31,3.51,0.02,1.69,0.02,-67.00,28.00,56.00
13512.00,-9.05,0.31,3.51,0.02,1.69,0.02,-67.00,28.00,56.00
13525.00,-9.42,0.42,2.91,0.02,1.68,0.02,-67.00,28.00,56.00
13537.00,-9.69,0.26,2.39,0.01,1.59,0.02,-67.00,28.00,56.00
13548.00,-9.69,0.26,2.39,0.01,1.59,0.02,-67.00,28.00,56.00
13560.00,-9.88,0.05,2.06,0.01,1.46,0.02,-67.00,28.00,56.00
13574.00,-9.88,0.05,2.06,0.01,1.46,0.02,-67.00,28.00,56.00
13586.00,-10.26,-0.26,2.04,0.01,1.33,0.02,-71.00,26.00,37.00
13597.00,-12.11,-0.76,2.17,0.00,1.24,0.06,-71.00,26.00,37.00
13609.00,-12.11,-0.76,2.17,0.00,1.24,0.06,-71.00,26.00,37.00
13622.00,-10.27,0.42,0.37,0.02,1.12,0.03,-71.00,26.00,37.00
13633.00,-10.27,0.42,0.37,0.02,1.12,0.03,-71.00,26.00,37.00
13645.00,-9.77,-0.35,1.95,0.07,0.94,-0.01,-71.00,26.00,37.00
13657.00,-9.81,0.68,1.95,0.01,0.91,0.01,-71.00,26.00,37.00
13670.00,-9.81,0.68,1.95,0.01,0.91,0.01,-71.00,26.00,37.00
13681.00,-9.92,-0.57,1.25,-0.03,0.88,0.02,-71.00,26.00,37.00
13692.00,-9.92,-0.57,1.25,-0.03,0.88,0.02,-71.00,26.00,37.00
13705.00,-10.01,0.28,1.13,0.01,0.85,0.01,-78.00,24.00,32.00
13717.00,-9.72,-0.17,1.69,0.04,0.79,-0.01,-78.00,24.00,32.00
13729.00,-9.72,-0.17,1.69,0.04,0.79,-0.01,-78.00,24.00,32.00
13741.00,-9.83,0.24,1.21,-0.01,0.84,0.01,-78.00,24.00,32.00
13752.00,-9.83,0.24,1.21,-0.01,0.84,0.01,-78.00,24.00,32.00
13766.00,-10.04,-0.53,0.45,-0.02,0.85,0.01,-78.00,24.00,32.00
13777.00,-10.02,0.08,0.57,0.04,0.83,-0.00,-78.00,24.00,32.00
13789.00,-10.02,0.08,0.57,0.04,0.83,-0.00,-78.00,24.00,32.00
13800.00,-9.77,0.24,1.13,0.04,0.81,-0.01,-78.00,24.00,32.00
13812.00,-9.77,0.24,1.13,0.04,0.81,-0.01,-78.00,24.00,32.00
13824.00,-9.88,-0.04,0.53,-0.02,0.84,0.02,-78.00,25.00,22.00
13836.00,-10.10,-0.24,-0.29,-0.03,0.85,0.03,-78.00,25.00,22.00
13848.00,-10.10,-0.24,-0.29,-0.03,0.85,0.03,-78.00,25.00,22.00
13859.00,-9.96,-0.16,0.07,0.03,0.82,0.00,-78.00,25.00,22.00
13863.00,-9.96,-0.16,0.07,0.03,0.82,0.00,-78.00,25.00,22.00
13940.00,-10.51,0.01,-2.40,-0.01,0.82,0.08,-78.00,25.00,22.00
14020.00,-10.13,0.11,-1.06,0.00,-0.09,-0.03,-78.00,23.00,11.00
14097.00,-9.82,-0.12,-0.00,-0.01,0.17,0.03,-81.00,23.00,14.00
14187.00,-10.33,0.16,-0.45,-0.03,-0.09,-0.01,-81.00,23.00,14.00
14199.00,-9.93,-0.01,-0.43,-0.03,-0.12,-0.02,-81.00,22.00,11.00
14211.00,-9.93,-0.01,-0.43,-0.03,-0.12,-0.02,-81.00,22.00,11.00
14222.00,-9.90,-0.04,-0.45,0.00,-0.01,-0.01,-81.00,22.00,11.00
14234.00,-9.90,-0.04,-0.45,0.00,-0.01,-0.01,-81.00,22.00,11.00
14246.00,-10.04,0.03,-0.96,0.01,0.06,0.01,-81.00,22.00,11.00
14258.00,-10.04,0.06,-0.97,0.00,0.03,0.00,-81.00,22.00,11.00
14270.00,-10.04,0.06,-0.97,0.00,0.03,0.00,-81.00,22.00,11.00
14284.00,-10.04,0.08,-0.87,-0.01,0.01,-0.00,-81.00,22.00,11.00
14295.00,-10.04,0.08,-0.87,-0.01,0.01,-0.00,-81.00,22.00,11.00
14306.00,-9.91,-0.06,-0.41,0.00,0.01,-0.00,-81.00,22.00,11.00
14318.00,-10.41,0.52,-1.33,0.00,0.01,-0.00,-78.00,19.00,8.00
14331.00,-10.41,0.52,-1.33,0.00,0.01,-0.00,-78.00,19.00,8.00
14342.00,-10.10,0.11,-1.04,-0.01,-0.02,-0.01,-78.00,19.00,8.00
14354.00,-10.10,0.11,-1.04,-0.01,-0.02,-0.01,-78.00,19.00,8.00
14366.00,-9.96,0.00,-0.56,-0.01,-0.03,-0.01,-78.00,19.00,8.00
14379.00,-9.97,0.01,-0.72,0.00,0.01,-0.00,-78.00,19.00,8.00
14391.00,-9.97,0.01,-0.72,0.00,0.01,-0.00,-78.00,19.00,8.00
14402.00,-10.07,0.10,-0.92,0.01,0.03,0.00,-78.00,19.00,8.00
14414.00,-10.07,0.10,-0.92,0.01,0.03,0.00,-78.00,19.00,8.00
14427.00,-10.03,0.05,-1.25,-0.00,0.01,0.00,-78.00,19.00,8.00
14439.00,-10.00,0.06,-0.74,-0.01,-0.01,-0.00,-78.00,19.00,8.00
14450.00,-10.00,0.06,-0.74,-0.01,-0.01,-0.00,-78.00,19.00,8.00
14462.00,-9.97,0.01,-0.73,-0.00,-0.01,-0.01,-75.00,22.00,8.00
14475.00,-9.97,0.01,-0.73,-0.00,-0.01,-0.01,-75.00,22.00,8.00
14487.00,-10.02,0.07,-0.91,0.00,0.01,-0.00,-75.00,22.00,8.00
14499.00,-10.00,0.05,-0.82,-0.00,0.00,-0.00,-75.00,22.00,8.00
14510.00,-10.00,0.05,-0.82,-0.00,0.00,-0.00,-75.00,22.00,8.00
14523.00,-10.00,0.04,-0.75,-0.00,-0.00,-0.00,-75.00,22.00,8.00
14535.00,-10.00,0.04,-0.75,-0.00,-0.00,-0.00,-75.00,22.00,8.00
14546.00,-10.01,0.05,-0.80,0.00,0.01,-0.00,-75.00,22.00,8.00
14558.00,-10.01,0.06,-0.85,0.00,0.01,-0.00,-75.00,22.00,8.00
14571.00,-10.01,0.06,-0.85,0.00,0.01,-0.00,-75.00,22.00,8.00
14583.00,-10.00,0.05,-0.83,-0.00,0.01,-0.00,-75.00,19.00,11.00
14595.00,-10.00,0.05,-0.83,-0.00,0.01,-0.00,-75.00,19.00,11.00
14607.00,-10.08,0.07,-0.69,-0.00,0.01,-0.00,-75.00,19.00,11.00
14620.00,-10.00,0.07,-1.09,0.00,0.02,-0.00,-75.00,19.00,11.00
14632.00,-10.00,0.07,-1.09,0.00,0.02,-0.00,-75.00,19.00,11.00
14644.00,-9.94,0.01,-0.60,-0.00,-0.00,-0.01,-75.00,19.00,11.00
14655.00,-9.94,0.01,-0.60,-0.00,-0.00,-0.01,-75.00,19.00,11.00
14668.00,-10.05,0.07,-0.72,-0.01,-0.01,-0.01,-75.00,19.00,11.00
14680.00,-10.09,0.06,-0.77,0.00,0.01,-0.00,-75.00,19.00,11.00
14691.00,-10.09,0.06,-0.77,0.00,0.01,-0.00,-75.00,19.00,11.00
14703.00,-10.11,0.15,-0.89,0.00,0.01,-0.00,-71.00,18.00,11.00
14716.00,-10.11,0.15,-0.89,0.00,0.01,-0.00,-71.00,18.00,11.00
14728.00,-10.03,0.08,-0.83,-0.00,0.00,-0.00,-71.00,18.00,11.00
14740.00,-9.99,0.08,-0.68,0.00,-0.00,-0.00,-71.00,18.00,11.00
14752.00,-9.99,0.08,-0.68,0.00,-0.00,-0.00,-71.00,18.00,11.00
14765.00,-10.01,0.07,-0.93,0.00,-0.00,-0.00,-71.00,18.00,11.00
14777.00,-10.03,0.02,-0.88,0.01,0.00,-0.00,-71.00,18.00,11.00
14789.00,-10.03,0.02,-0.88,0.01,0.00,-0.00,-71.00,18.00,11.00
14800.00,-9.99,0.04,-0.60,-0.00,-0.00,-0.00,-71.00,18.00,11.00
14813.00,-9.99,0.04,-0.60,-0.00,-0.00,-0.00,-71.00,18.00,11.00
14825.00,-10.02,0.05,-0.90,0.01,0.00,-0.01,-75.00,17.00,11.00
14836.00,-10.02,0.05,-0.90,0.01,0.00,-0.01,-75.00,17.00,11.00
14849.00,-9.71,-0.13,-0.67,-0.00,0.00,-0.00,-75.00,17.00,11.00
14861.00,-10.00,0.02,-1.08,0.00,0.00,-0.00,-75.00,17.00,11.00
14865.00,-10.00,0.02,-1.08,0.00,0.00,-0.00,-75.00,17.00,11.00
14943.00,-10.00,0.04,-0.77,-0.01,-0.01,-0.01,-75.00,17.00,11.00
15022.00,-10.05,0.10,-0.68,-0.01,-0.00,-0.00,-73.00,16.00,6.00
15100.00,-9.90,0.02,-0.92,0.00,-0.00,-0.00,-71.00,15.00,11.00
15189.00,-9.96,0.02,-0.79,-0.01,0.00,-0.01,-71.00,15.00,11.00
15200.00,-9.93,-0.39,-1.04,-0.00,0.00,-0.00,-73.00,16.00,8.00
15212.00,-9.93,-0.39,-1.04,-0.00,0.00,-0.00,-73.00,16.00,8.00
15224.00,-10.03,0.06,-1.26,-0.00,0.01,0.00,-73.00,16.00,8.00
15238.00,-10.00,0.05,-0.68,0.00,0.00,-0.00,-73.00,16.00,8.00
15249.00,-10.00,0.05,-0.68,0.00,0.00,-0.00,-73.00,16.00,8.00
15261.00,-10.00,0.04,-0.84,0.00,0.00,-0.00,-73.00,16.00,8.00
15273.00,-10.00,0.04,-0.84,0.00,0.00,-0.00,-73.00,16.00,8.00
15286.00,-10.01,0.05,-0.79,-0.00,-0.00,-0.00,-73.00,16.00,8.00
15297.00,-10.01,0.05,-0.79,-0.00,-0.00,-0.00,-73.00,16.00,8.00
15309.00,-10.02,0.05,-0.87,-0.00,-0.01,-0.01,-73.00,16.00,8.00
15320.00,-10.01,0.04,-0.77,-0.00,-0.00,-0.01,-73.00,16.00,8.00
15333.00,-10.01,0.04,-0.77,-0.00,-0.00,-0.01,-73.00,16.00,8.00
15345.00,-10.00,0.03,-0.84,0.00,0.00,-0.02,-68.00,13.00,8.00
15357.00,-10.00,0.03,-0.84,0.00,0.00,-0.02,-68.00,13.00,8.00
15369.00,-10.02,0.03,-0.85,0.00,-0.00,-0.02,-68.00,13.00,8.00
15382.00,-10.01,0.05,-0.80,0.00,-0.01,-0.03,-68.00,13.00,8.00
15393.00,-10.01,0.05,-0.80,0.00,-0.01,-0.03,-68.00,13.00,8.00
15405.00,-10.01,0.03,-0.82,0.00,-0.00,-0.02,-68.00,13.00,8.00
15417.00,-10.01,0.03,-0.82,0.00,-0.00,-0.02,-68.00,13.00,8.00
15430.00,-10.02,0.03,-0.82,0.00,0.00,-0.00,-68.00,13.00,8.00
15441.00,-10.01,0.03,-0.83,-0.00,0.00,-0.00,-68.00,13.00,8.00
15453.00,-10.01,0.03,-0.83,-0.00,0.00,-0.00,-68.00,13.00,8.00
15464.00,-10.01,0.03,-0.83,-0.01,0.00,-0.00,-68.00,13.00,6.00
15477.00,-10.01,0.03,-0.83,-0.01,0.00,-0.00,-68.00,13.00,6.00
15489.00,-10.01,0.05,-0.78,-0.01,-0.00,-0.01,-68.00,13.00,6.00
15501.00,-10.00,0.05,-0.82,-0.00,0.00,-0.00,-68.00,13.00,6.00
15513.00,-10.00,0.05,-0.82,-0.00,0.00,-0.00,-68.00,13.00,6.00
15526.00,-10.01,0.03,-0.81,0.00,0.00,-0.01,-68.00,13.00,6.00
15537.00,-10.01,0.03,-0.81,0.00,0.00,-0.01,-68.00,13.00,6.00
15549.00,-10.01,0.04,-0.82,-0.00,0.00,-0.01,-68.00,13.00,6.00
15560.00,-10.01,0.04,-0.83,-0.00,0.00,-0.00,-68.00,13.00,6.00
15575.00,-10.01,0.04,-0.83,-0.00,0.00,-0.00,-68.00,13.00,6.00
15587.00,-9.99,0.05,-0.76,0.00,0.01,0.00,-70.00,15.00,8.00
15598.00,-9.98,0.09,-0.96,-0.00,0.01,0.01,-70.00,15.00,8.00
15610.00,-9.98,0.09,-0.96,-0.00,0.01,0.01,-70.00,15.00,8.00
15622.00,-10.00,0.03,-0.79,-0.01,0.01,0.02,-70.00,15.00,8.00
15634.00,-10.00,0.03,-0.79,-0.01,0.01,0.02,-70.00,15.00,8.00
15646.00,-10.00,0.06,-0.86,0.00,0.01,0.01,-70.00,15.00,8.00
15657.00,-10.00,0.06,-0.86,0.00,0.01,0.01,-70.00,15.00,8.00
15671.00,-10.00,0.03,-0.82,-0.00,0.00,-0.01,-70.00,15.00,8.00
15683.00,-10.02,0.02,-0.81,-0.00,-0.00,-0.01,-70.00,15.00,8.00
15695.00,-10.02,0.02,-0.81,-0.00,-0.00,-0.01,-70.00,15.00,8.00
15706.00,-10.01,0.04,-0.85,0.00,-0.00,-0.02,-68.00,15.00,11.00
15719.00,-10.00,0.02,-0.86,0.00,-0.00,-0.02,-68.00,15.00,11.00
15731.00,-10.00,0.02,-0.86,0.00,-0.00,-0.02,-68.00,15.00,11.00
15742.00,-10.02,0.03,-0.82,0.00,-0.00,-0.02,-68.00,15.00,11.00
15753.00,-10.02,0.03,-0.82,0.00,-0.00,-0.02,-68.00,15.00,11.00
15767.00,-10.02,0.03,-0.78,0.00,0.01,-0.01,-68.00,15.00,11.00
15778.00,-10.03,0.03,-0.86,0.00,0.00,-0.01,-68.00,15.00,11.00
15790.00,-10.03,0.03,-0.86,0.00,0.00,-0.01,-68.00,15.00,11.00
15802.00,-10.01,0.02,-0.81,-0.00,-0.00,-0.01,-68.00,15.00,11.00
15815.00,-10.01,0.02,-0.81,-0.00,-0.00,-0.01,-68.00,15.00,11.00
15826.00,-10.01,0.01,-0.81,-0.00,0.00,-0.02,-68.00,15.00,11.00
15838.00,-10.01,0.01,-0.81,-0.00,0.00,-0.02,-68.00,15.00,11.00
15850.00,-10.01,0.03,-0.83,0.00,0.00,-0.01,-70.00,13.00,8.00
15863.00,-10.00,0.01,-0.81,0.00,0.00,-0.01,-70.00,13.00,8.00
15875.00,-10.00,0.01,-0.81,0.00,0.00,-0.01,-70.00,13.00,8.00
15887.00,-10.01,0.01,-0.81,-0.00,0.00,-0.01,-70.00,13.00,8.00
15899.00,-10.03,-0.01,-0.85,0.00,-0.01,-0.04,-70.00,13.00,8.00
15913.00,-10.03,-0.01,-0.85,0.00,-0.01,-0.04,-70.00,13.00,8.00
15925.00,-10.01,0.00,-0.84,0.02,-0.00,-0.07,-70.00,13.00,8.00
15936.00,-10.01,0.00,-0.84,0.02,-0.00,-0.07,-70.00,13.00,8.00
15948.00,-10.01,0.06,-0.81,0.02,0.00,-0.06,-70.00,13.00,8.00
15959.00,-9.99,0.03,-0.83,-0.01,-0.00,0.00,-70.00,12.00,11.00
15973.00,-9.99,0.03,-0.83,-0.01,-0.00,0.00,-70.00,12.00,11.00
15985.00,-9.98,0.02,-0.79,-0.01,0.02,0.05,-70.00,12.00,11.00
15996.00,-9.98,0.02,-0.79,-0.01,0.02,0.05,-70.00,12.00,11.00
16008.00,-9.99,-0.06,-0.91,-0.00,0.19,0.05,-70.00,12.00,11.00
16022.00,-10.00,0.00,-0.79,0.00,0.03,0.02,-70.00,12.00,11.00
16034.00,-10.00,0.00,-0.79,0.00,0.03,0.02,-70.00,12.00,11.00
16045.00,-10.00,0.01,-0.80,-0.00,0.01,0.01,-70.00,12.00,11.00
16057.00,-10.00,0.01,-0.80,-0.00,0.01,0.01,-70.00,12.00,11.00
16070.00,-10.00,0.02,-0.82,-0.00,0.01,0.00,-70.00,12.00,11.00
16081.00,-10.00,0.01,-0.81,-0.00,0.01,-0.00,-68.00,15.00,11.00
16093.00,-10.00,0.01,-0.81,-0.00,0.01,-0.00,-68.00,15.00,11.00
16105.00,-10.02,0.00,-0.93,0.00,-0.00,-0.04,-68.00,15.00,11.00
16118.00,-10.02,0.00,-0.93,0.00,-0.00,-0.04,-68.00,15.00,11.00
16131.00,-10.04,0.00,-0.85,0.00,0.02,-0.07,-68.00,15.00,11.00
16143.00,-10.01,0.03,-0.83,-0.00,-0.01,-0.04,-68.00,15.00,11.00
16154.00,-10.01,0.03,-0.83,-0.00,-0.01,-0.04,-68.00,15.00,11.00
16167.00,-10.00,0.01,-0.80,-0.01,0.00,0.00,-68.00,15.00,11.00
16178.00,-10.00,0.01,-0.80,-0.01,0.00,0.00,-68.00,15.00,11.00
16190.00,-10.01,0.02,-0.79,0.00,0.02,0.03,-68.00,15.00,11.00
16202.00,-9.95,0.04,-0.89,-0.01,0.06,0.03,-70.00,12.00,8.00
16215.00,-9.95,0.04,-0.89,-0.01,0.06,0.03,-70.00,12.00,8.00
16226.00,-10.01,0.00,-0.82,-0.01,0.02,0.03,-70.00,12.00,8.00
16238.00,-10.01,0.00,-0.82,-0.01,0.02,0.03,-70.00,12.00,8.00
16249.00,-10.01,0.03,-0.87,0.00,0.01,0.01,-70.00,12.00,8.00
16262.00,-9.99,0.01,-0.84,0.00,0.00,0.00,-70.00,12.00,8.00
16274.00,-9.99,0.01,-0.84,0.00,0.00,0.00,-70.00,12.00,8.00
16285.00,-9.99,0.02,-0.85,-0.00,0.00,-0.00,-70.00,12.00,8.00
16297.00,-9.99,0.02,-0.85,-0.00,0.00,-0.00,-70.00,12.00,8.00
16311.00,-10.00,0.02,-0.84,-0.00,0.00,-0.00,-70.00,12.00,8.00
16322.00,-10.00,0.03,-0.85,0.00,-0.00,-0.00,-70.00,12.00,8.00
16334.00,-10.00,0.03,-0.85,0.00,-0.00,-0.00,-70.00,12.00,8.00
16346.00,-10.01,0.03,-0.84,-0.00,0.00,-0.00,-71.00,15.00,8.00
16359.00,-10.01,0.03,-0.84,-0.00,0.00,-0.00,-71.00,15.00,8.00
16370.00,-10.01,0.03,-0.84,-0.00,0.00,-0.00,-71.00,15.00,8.00
16382.00,-10.01,0.03,-0.83,0.00,0.00,-0.00,-71.00,15.00,8.00
16393.00,-10.01,0.03,-0.83,0.00,0.00,-0.00,-71.00,15.00,8.00
16406.00,-10.01,0.03,-0.85,-0.00,0.00,-0.00,-71.00,15.00,8.00
16418.00,-10.01,0.03,-0.85,-0.00,0.00,-0.00,-71.00,15.00,8.00
16429.00,-10.01,0.03,-0.83,-0.00,0.00,-0.00,-71.00,15.00,8.00
16441.00,-10.00,0.03,-0.82,0.00,0.00,-0.00,-71.00,15.00,8.00
16454.00,-10.00,0.03,-0.82,0.00,0.00,-0.00,-71.00,15.00,8.00
16466.00,-10.00,0.02,-0.83,-0.00,0.00,-0.00,-68.00,15.00,11.00
16477.00,-10.00,0.02,-0.83,-0.00,0.00,-0.00,-68.00,15.00,11.00
16489.00,-10.00,0.03,-0.83,-0.00,0.00,-0.00,-68.00,15.00,11.00
16502.00,-10.00,0.02,-0.84,-0.00,0.00,-0.00,-68.00,15.00,11.00
16514.00,-10.00,0.02,-0.84,-0.00,0.00,-0.00,-68.00,15.00,11.00
16525.00,-10.00,0.02,-0.85,-0.00,0.00,-0.00,-68.00,15.00,11.00
16537.00,-10.00,0.02,-0.85,-0.00,0.00,-0.00,-68.00,15.00,11.00
16550.00,-9.99,0.05,-0.84,-0.00,0.00,-0.00,-68.00,15.00,11.00
16562.00,-10.01,0.05,-0.84,-0.00,0.00,-0.00,-68.00,15.00,11.00
16573.00,-10.01,0.05,-0.84,-0.00,0.00,-0.00,-68.00,15.00,11.00
16585.00,-10.03,0.03,-0.82,-0.00,0.00,-0.00,-71.00,16.00,11.00
16589.00,-10.03,0.03,-0.82,-0.00,0.00,-0.00,-71.00,16.00,11.00
16666.00,-10.02,0.02,-0.77,0.00,0.01,-0.00,-71.00,16.00,11.00
16745.00,-10.00,0.02,-0.85,-0.00,-0.00,-0.00,-73.00,16.00,8.00
16823.00,-10.01,0.03,-0.83,0.00,0.03,-0.00,-73.00,16.00,8.00
16912.00,-10.00,0.04,-0.90,-0.00,0.01,-0.00,-71.00,15.00,8.00
16924.00,-10.00,0.04,-0.90,-0.00,-0.00,-0.00,-71.00,15.00,8.00
16936.00,-10.00,0.04,-0.90,-0.00,-0.00,-0.00,-71.00,15.00,8.00
16947.00,-10.00,0.03,-0.89,-0.00,-0.01,-0.00,-71.00,15.00,8.00
16961.00,-9.98,0.02,-0.93,-0.00,-0.01,-0.00,-71.00,15.00,8.00
16972.00,-9.98,0.02,-0.93,-0.00,-0.01,-0.00,-71.00,15.00,8.00
16984.00,-9.98,0.02,-0.92,-0.00,-0.03,-0.01,-71.00,15.00,8.00
16996.00,-9.98,0.02,-0.92,-0.00,-0.03,-0.01,-71.00,15.00,8.00
17008.00,-10.00,0.02,-0.81,-0.01,-0.04,-0.01,-71.00,15.00,8.00
17021.00,-10.06,0.04,-0.72,-0.01,-0.03,-0.01,-71.00,15.00,8.00
17033.00,-10.06,0.04,-0.72,-0.01,-0.03,-0.01,-71.00,15.00,8.00
17044.00,-10.03,-0.03,-0.78,-0.00,-0.00,-0.01,-71.00,15.00,8.00
17057.00,-10.03,-0.03,-0.78,-0.00,-0.00,-0.01,-71.00,15.00,8.00
17069.00,-10.13,0.00,-1.20,0.00,-0.02,-0.07,-71.00,15.00,8.00
17080.00,-9.99,0.03,-0.89,-0.00,-0.02,-0.06,-68.00,12.00,14.00
17092.00,-9.99,0.03,-0.89,-0.00,-0.02,-0.06,-68.00,12.00,14.00
17105.00,-10.01,0.01,-0.85,-0.01,-0.01,-0.03,-68.00,12.00,14.00
17116.00,-10.01,0.01,-0.85,-0.01,-0.01,-0.03,-68.00,12.00,14.00
17128.00,-9.98,0.03,-0.86,-0.01,0.00,0.01,-68.00,12.00,14.00
17140.00,-9.98,0.03,-0.82,-0.01,0.02,0.03,-68.00,12.00,14.00
17152.00,-9.98,0.03,-0.82,-0.01,0.02,0.03,-68.00,12.00,14.00
17166.00,-10.03,-0.03,-0.82,0.02,0.00,0.05,-68.00,12.00,14.00
17178.00,-10.03,-0.03,-0.82,0.02,0.00,0.05,-68.00,12.00,14.00
17190.00,-10.01,0.01,-0.83,0.01,0.01,0.02,-68.00,12.00,14.00
17201.00,-10.02,0.03,-0.78,0.00,0.01,0.00,-68.00,12.00,14.00
17215.00,-10.02,0.03,-0.78,0.00,0.01,0.00,-68.00,12.00,14.00
17227.00,-10.04,0.03,-0.82,0.00,0.01,-0.00,-70.00,13.00,8.00
17238.00,-10.04,0.03,-0.82,0.00,0.01,-0.00,-70.00,13.00,8.00
17250.00,-10.04,0.03,-0.70,-0.00,0.03,-0.00,-70.00,13.00,8.00
17263.00,-9.99,0.06,-0.89,0.01,0.03,-0.06,-70.00,13.00,8.00
17274.00,-9.99,0.06,-0.89,0.01,0.03,-0.06,-70.00,13.00,8.00
17286.00,-9.99,0.01,-1.06,0.00,0.08,-0.07,-70.00,13.00,8.00
17297.00,-9.99,0.01,-1.06,0.00,0.08,-0.07,-70.00,13.00,8.00
